,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
1134,240 3.5   41.8%  Cannon_Cart Skeleton_Barrel Dart_Goblin,41.8,4,240,192.0,102.0,0.53125,0.015625,0.0,0.0,0.0,0.010416666666666666,0.125,0.020833333333333332,0.0,0.0,0.125,0.0,0.0,0.09375,0.109375,0.0,0.0,0.5,0.0,0.11458333333333333,0.9947916666666666,0.020833333333333332,0.005208333333333333,0.0,0.020833333333333332,0.0,0.21875,0.0,0.0,0.020833333333333332,0.010416666666666666,0.3229166666666667,0.010416666666666666,0.0,0.0,0.057291666666666664,0.0,0.0,0.13020833333333334,0.40625,0.16666666666666666,0.020833333333333332,0.19270833333333334,0.041666666666666664,0.0,0.109375,0.0,0.171875,0.0,0.010416666666666666,0.057291666666666664,0.041666666666666664,0.13541666666666666,0.3177083333333333,0.06770833333333333,0.015625,0.0,0.015625,0.0,0.0,0.0,0.11458333333333333,0.005208333333333333,0.0,0.015625,0.03125,0.015625,0.057291666666666664,0.0,0.052083333333333336,0.0,0.036458333333333336,0.0,0.0,0.0,0.0,0.010416666666666666,0.015625,0.2864583333333333,0.005208333333333333,0.020833333333333332,0.22395833333333334,0.07291666666666667,0.036458333333333336,0.28125,0.010416666666666666,0.2864583333333333,0.036458333333333336,0.052083333333333336,0.4635416666666667,0.0,0.020833333333333332,0.08854166666666667,0.0,0.109375,0.21875,0.21875,0.052083333333333336,0.03125,0.13020833333333334,0.109375,0.140625,0.0,0.0,0.0,0.010416666666666666,0.041666666666666664,3.619140625
1135,241 3.9   64.9%  Poison Baby_Dragon Lava_Hound    ,64.9,4,241,511.0,303.0,0.5929549902152642,0.009784735812133072,0.0,0.0,0.6673189823874756,0.08610567514677103,0.08610567514677103,0.3287671232876712,0.0,0.1487279843444227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05870841487279843,0.0,0.0547945205479452,0.0,0.0,0.11350293542074363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.0,0.0,0.13111545988258316,0.0,0.0547945205479452,0.0,0.0,0.26614481409001955,0.0,0.17025440313111545,0.0,0.0,0.0,0.12524461839530332,0.0,0.0,0.0,0.0,0.35812133072407043,0.0,0.015655577299412915,0.0,0.0,0.0,0.03131115459882583,0.5303326810176126,0.0,0.0,0.898238747553816,0.05283757338551859,0.0547945205479452,0.0,0.0,0.5009784735812133,0.8845401174168297,0.0410958904109589,0.0,0.14677103718199608,0.0,0.0,0.0,0.0,0.0,0.0,0.9315068493150684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033268101761252444,0.0,0.08806262230919765,0.05870841487279843,0.0,0.0,0.0,0.0,0.136986301369863,0.0,0.4911937377690802,0.0,0.19765166340508805,0.0,0.0,0.0,0.0,0.17416829745596868,0.05675146771037182,3.8747553816046967
1136,242 4.0   90.3%  Archer_Queen Mega_Knight Lightning,90.3,4,242,528.0,309.0,0.5852272727272727,0.9886363636363636,0.0,0.08143939393939394,0.001893939393939394,0.0,0.9393939393939394,0.12310606060606061,0.0,0.0,0.7253787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.001893939393939394,0.001893939393939394,0.0,0.0,0.041666666666666664,0.06439393939393939,0.0,0.0,0.0,0.0,0.0,0.01893939393939394,0.0,0.001893939393939394,0.0,0.0,0.005681818181818182,0.0,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02462121212121212,0.02462121212121212,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.9753787878787878,0.00946969696969697,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.10037878787878787,0.0,0.054924242424242424,0.0,0.0,0.9886363636363636,0.005681818181818182,0.0,0.0,0.9943181818181818,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.001893939393939394,0.0,0.001893939393939394,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.8636363636363636,0.0,4.015861742424242
1137,243 4.2   48.7%  Valkyrie Wizard Elite_Barbarians ,48.7,4,243,215.0,117.0,0.5441860465116279,0.023255813953488372,0.0,0.8418604651162791,0.24651162790697675,0.004651162790697674,0.018604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953488372093023,0.0,0.018604651162790697,0.0,0.586046511627907,0.0,0.004651162790697674,0.018604651162790697,0.0,0.0,0.013953488372093023,1.0,0.013953488372093023,0.3813953488372093,0.0,0.0,0.2,0.0,0.046511627906976744,0.19534883720930232,0.046511627906976744,0.20930232558139536,0.013953488372093023,0.0,0.0,0.0,0.0,0.21395348837209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13023255813953488,0.0,0.05581395348837209,0.0,0.013953488372093023,0.0,0.05116279069767442,0.0,0.413953488372093,0.0,0.18604651162790697,0.018604651162790697,0.0,0.013953488372093023,0.0,0.7581395348837209,0.013953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.2186046511627907,0.04186046511627907,0.20930232558139536,0.0,0.0,0.0,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.11627906976744186,0.13488372093023257,0.7674418604651163,0.0,0.0,0.0,0.17674418604651163,4.088953488372093
1138,244 3.6   57.3%  Skeleton_Army Hog_Rider Valkyrie ,57.3,4,244,18.0,11.0,0.6111111111111112,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,3.1944444444444446
1139,245 3.7   49.1%  Arrows Giant Witch               ,49.1,4,245,183.0,87.0,0.47540983606557374,0.0,0.00546448087431694,0.73224043715847,0.0,0.0,0.31693989071038253,0.0,0.0,0.0,0.15846994535519127,0.0,0.0,0.0,0.7978142076502732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092896174863388,0.1092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15846994535519127,0.0,0.7595628415300546,0.00546448087431694,0.0,0.2896174863387978,0.0,0.0,0.0,0.0,0.00546448087431694,0.31693989071038253,0.0,0.1092896174863388,0.0,0.0,0.0,0.23497267759562843,0.0,0.0,0.0,0.12568306010928962,0.20218579234972678,0.0,0.48633879781420764,0.0,0.0,0.0,0.12568306010928962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22404371584699453,0.15846994535519127,0.0,0.1092896174863388,0.11475409836065574,0.0,0.15846994535519127,0.0,0.0,0.28415300546448086,0.0,0.0,0.0,0.0,0.0,0.12568306010928962,0.0,0.0,0.00546448087431694,0.0,0.0,0.11475409836065574,0.6174863387978142,0.0,0.0,0.0,0.28415300546448086,0.0,0.0,0.7540983606557377,0.0,0.0,0.0,0.0,3.703551912568306
1140,246 4.0   73.0%  Poison P_E_K_K_A Electro_Wizard  ,73.0,4,246,779.0,452.0,0.5802310654685494,0.3299101412066752,0.0,0.0410783055198973,0.08600770218228498,0.0,0.7907573812580231,0.6482670089858793,0.0,0.0,0.0,0.0,0.21309370988446727,0.0,0.0,0.0,0.0,0.007702182284980745,0.0,0.6290115532734275,0.03209242618741977,0.0,0.007702182284980745,0.0,0.0012836970474967907,0.9563543003851092,0.0,0.0,0.0,0.0,0.0,0.0,0.014120667522464698,0.14249037227214378,0.008985879332477536,0.0,0.0,0.0,0.0,0.07573812580231065,0.0,0.0,0.0012836970474967907,0.0,0.0,0.037227214377406934,0.0,0.043645699614890884,0.0,0.005134788189987163,0.021822849807445442,0.0,0.0025673940949935813,0.0038510911424903724,0.0,0.0,0.0038510911424903724,0.008985879332477536,0.0,0.0,0.0,0.029525032092426188,0.0410783055198973,0.27086007702182285,0.0025673940949935813,0.0038510911424903724,0.0410783055198973,0.0,0.0,0.0012836970474967907,0.0,0.0,0.28498074454428757,0.03209242618741977,0.0,0.9897304236200257,0.9704749679075738,0.0,0.0,0.0,0.5994865211810013,0.0,0.07830551989730423,0.0012836970474967907,0.2503209242618742,0.0,0.02053915275994865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007702182284980745,0.0,0.0,0.023106546854942234,0.0,0.0,0.0,0.0,0.0,0.20667522464698332,0.03209242618741977,4.044127086007702
1141,247 2.9   86.5%  Fireball Hog_Rider Archer_Queen  ,86.5,4,247,250.0,146.0,0.584,0.988,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.984,0.0,0.0,0.16,0.0,0.076,0.0,0.0,0.6,0.004,0.008,0.0,0.0,0.0,0.204,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.372,0.184,0.0,0.0,0.0,0.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.004,0.0,0.468,0.0,0.0,0.0,0.0,0.0,0.0,3.033
1142,248 3.9   43.0%  Poison Furnace Valkyrie          ,43.0,4,248,365.0,199.0,0.5452054794520548,0.0,0.0,0.024657534246575342,0.10410958904109589,0.11232876712328767,0.07945205479452055,0.12054794520547946,0.005479452054794521,0.09041095890410959,0.03287671232876712,0.0,0.0,0.0,0.005479452054794521,0.0,0.0,0.0958904109589041,0.0,0.26575342465753427,0.03561643835616438,0.10684931506849316,0.1726027397260274,0.00821917808219178,0.0136986301369863,0.024657534246575342,0.005479452054794521,0.00821917808219178,0.0136986301369863,0.0027397260273972603,0.0,0.0,0.0273972602739726,0.038356164383561646,0.24383561643835616,0.0,0.5780821917808219,0.0,0.0,0.043835616438356165,0.1643835616438356,0.09041095890410959,0.0,0.00821917808219178,0.0,0.3917808219178082,0.0,0.0410958904109589,0.038356164383561646,0.0958904109589041,0.15342465753424658,0.0,0.08767123287671233,0.038356164383561646,0.0,0.0,0.0273972602739726,0.4,0.005479452054794521,0.0,0.0,0.0273972602739726,0.11506849315068493,0.21095890410958903,0.41643835616438357,0.06027397260273973,0.0,0.09041095890410959,0.0,0.07945205479452055,0.005479452054794521,0.0273972602739726,0.01643835616438356,0.0027397260273972603,0.0,0.005479452054794521,0.9726027397260274,0.010958904109589041,0.09863013698630137,0.0,0.0,0.0,0.0,0.0,0.13150684931506848,0.0027397260273972603,0.1863013698630137,0.0,0.1726027397260274,0.09041095890410959,0.0,0.07123287671232877,0.0,0.0,0.0,0.25753424657534246,0.11232876712328767,0.00821917808219178,0.0958904109589041,0.20821917808219179,0.4383561643835616,0.0,0.18356164383561643,0.0,0.0,0.06575342465753424,0.03287671232876712,4.063013698630137
1143,249 3.9   54.6%  Valkyrie Witch Zap               ,54.6,4,249,124.0,68.0,0.5483870967741935,0.1693548387096774,0.0,0.0,0.0,0.18548387096774194,0.10483870967741936,0.0,0.0,0.24193548387096775,0.1693548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.25806451612903225,0.18548387096774194,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,0.3629032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.008064516129032258,0.1693548387096774,0.008064516129032258,0.0,0.20161290322580644,0.0,0.0,0.0,0.008064516129032258,0.25806451612903225,0.024193548387096774,0.008064516129032258,0.41935483870967744,0.5,0.18548387096774194,0.0,0.0,0.0,0.016129032258064516,0.0,0.5,0.0,0.0,0.18548387096774194,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.24193548387096775,0.0,0.0,0.0,1.0,0.10483870967741936,0.9838709677419355,0.0,0.0,1.0,0.0,3.780241935483871
1144,250 3.6   54.5%  The_Log Mega_Knight Goblin_Barrel,54.5,4,250,84.0,49.0,0.5833333333333334,0.0,0.25,0.0,0.07142857142857142,0.0,0.35714285714285715,0.0,0.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.47619047619047616,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.23809523809523808,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.011904761904761904,0.2261904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.23809523809523808,0.0,0.0,0.25,0.0,0.0,0.011904761904761904,0.9880952380952381,0.0,0.2261904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4226190476190474
1145,251 3.6   82.8%  Poison Baby_Dragon Graveyard     ,82.8,4,251,1888.0,1090.0,0.5773305084745762,0.19491525423728814,0.0,0.0,0.96875,0.0,0.0,0.9878177966101694,0.006355932203389831,0.0,0.0,0.0,0.0,0.1038135593220339,0.0704449152542373,0.01059322033898305,0.0,0.0,0.0,0.07997881355932203,0.0,0.0005296610169491525,0.0,0.0,0.003707627118644068,0.023834745762711863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011652542372881356,0.001059322033898305,0.0,0.003707627118644068,0.0,0.0,0.711864406779661,0.0005296610169491525,0.0,0.0,0.12341101694915255,0.0,0.0211864406779661,0.0,0.9915254237288136,0.0005296610169491525,0.0,0.0005296610169491525,0.0005296610169491525,0.0,0.0,0.576271186440678,0.02065677966101695,0.024364406779661018,0.4290254237288136,0.0,0.0,0.0,0.0,0.0,0.0858050847457627,0.0005296610169491525,0.0,0.0,0.0,0.0,0.009004237288135594,0.0,0.03972457627118644,0.0,0.0,0.9952330508474576,0.0,0.0,0.0,0.0005296610169491525,0.0,0.0,0.005296610169491525,0.0,0.007415254237288136,0.0,0.0,0.0,0.0005296610169491525,0.0015889830508474577,0.0015889830508474577,0.07415254237288135,0.001059322033898305,0.0,0.020127118644067795,0.003707627118644068,0.0,0.0,0.930614406779661,0.4528601694915254,0.0,0.0,0.0,0.0,0.0,0.0026483050847457626,3.625198622881356
1146,252 3.9   81.4%  Bowler Graveyard Witch           ,81.4,4,252,431.0,236.0,0.5475638051044084,0.03944315545243619,0.0,0.7726218097447796,0.0,0.0,0.0,0.02320185614849188,0.0,0.030162412993039442,0.9721577726218097,0.0,0.0,0.0,0.0,0.9837587006960556,0.0,0.0,0.0,0.0,0.0,0.0069605568445475635,0.0,0.0,0.0,0.0765661252900232,0.0,0.0,0.0,0.0,0.0,0.18793503480278423,0.002320185614849188,0.013921113689095127,0.0,0.0,0.0,0.0951276102088167,0.0,0.09976798143851508,0.0,0.0,0.0,0.0,0.0,0.7981438515081206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004640371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060324825986078884,0.0765661252900232,0.0,0.0,0.0,0.0,0.0,0.0765661252900232,0.0,0.0,0.0,0.0,0.8816705336426914,0.0,0.02320185614849188,0.8816705336426914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009280742459396751,0.0,0.0,0.8816705336426914,0.0,0.0,0.002320185614849188,0.0,3.9927494199535962
1147,253 4.1   91.5%  Elite_Barbarians Elixir_Collector Three_Musketeers,91.5,4,253,2010.0,1154.0,0.5741293532338309,0.011442786069651741,0.0,0.012437810945273632,0.0,0.0029850746268656717,0.8691542288557214,0.9577114427860697,0.0,0.0,0.0009950248756218905,0.0004975124378109452,0.056716417910447764,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.024875621890547265,0.0,0.0,0.0,0.0,0.0004975124378109452,0.0,0.9472636815920398,0.9945273631840796,0.0,0.0,0.00945273631840796,0.0,0.0,0.0,0.0,0.0004975124378109452,0.0,0.0,0.0,0.0,0.0,0.014427860696517412,0.0,0.0,0.0,0.0,0.0,0.2721393034825871,0.0,0.0,0.0,0.9079601990049752,0.004477611940298508,0.09651741293532339,0.7308457711442786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013930348258706468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015920398009950248,0.0,0.0,0.0,0.0,0.0,0.0,0.01791044776119403,0.0,0.0,0.0,0.012437810945273632,0.9611940298507463,0.0,0.003482587064676617,0.0,0.0,0.0,0.0,0.0,0.011442786069651741,0.0,0.0,0.0,0.011940298507462687,0.9995024875621891,0.0,0.0,0.0,0.0,0.0,0.0029850746268656717,0.0,0.03233830845771144,0.0,4.094589552238806
1148,254 4.1   56.6%  Lightning Mini_P_E_K_K_A Golem   ,56.6,4,254,278.0,145.0,0.5215827338129496,0.08273381294964029,0.03597122302158273,0.38489208633093525,0.5107913669064749,0.0,0.0,0.0,0.0,0.07913669064748201,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.0683453237410072,0.0,0.22661870503597123,0.0035971223021582736,0.0035971223021582736,0.12589928057553956,0.0035971223021582736,0.025179856115107913,0.22661870503597123,0.007194244604316547,0.0,0.0,0.0,0.02158273381294964,0.0,0.07194244604316546,0.007194244604316547,0.0,0.0,0.02877697841726619,0.1510791366906475,0.0,0.0035971223021582736,0.0,0.15827338129496402,0.0,0.0035971223021582736,0.08273381294964029,0.04316546762589928,0.09352517985611511,0.0035971223021582736,0.5575539568345323,0.0,0.09352517985611511,0.0,0.03237410071942446,0.01079136690647482,0.0035971223021582736,0.0,0.0,0.0035971223021582736,0.0,0.0683453237410072,0.0,0.9820143884892086,0.0035971223021582736,0.0035971223021582736,0.01079136690647482,0.7158273381294964,0.01079136690647482,0.39568345323741005,0.0,0.0683453237410072,0.08633093525179857,0.0539568345323741,0.0,0.0,0.37410071942446044,0.11151079136690648,0.0,0.14028776978417265,0.0,0.0,0.0,0.0,0.0,0.050359712230215826,0.0,0.16906474820143885,0.0,0.0,0.1510791366906475,0.0,0.0,0.017985611510791366,0.0539568345323741,0.0035971223021582736,0.0,0.0,0.9712230215827338,0.0,0.1223021582733813,0.21223021582733814,0.0035971223021582736,0.0,0.046762589928057555,0.0,0.0,0.0035971223021582736,0.01079136690647482,4.128597122302159
1149,255 4.4   73.5%  Night_Witch Elite_Barbarians Golem,73.5,4,255,1035.0,619.0,0.5980676328502416,0.05893719806763285,0.0,0.04927536231884058,0.8096618357487922,0.0,0.0,0.5371980676328503,0.0,0.0,0.08309178743961353,0.0,0.0,0.0,0.4028985507246377,0.0,0.0,0.08792270531400966,0.0,0.01642512077294686,0.010628019323671498,0.05507246376811594,0.1391304347826087,0.001932367149758454,0.0,0.018357487922705314,0.821256038647343,0.0,0.0,0.0,0.000966183574879227,0.6057971014492753,0.02318840579710145,0.07729468599033816,0.025120772946859903,0.0,0.0,0.0,0.0,0.0,0.0,0.01352657004830918,0.0,0.010628019323671498,0.0,0.025120772946859903,0.0,0.08309178743961353,0.9990338164251208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000966183574879227,0.00966183574879227,0.0,0.0,0.0,0.2531400966183575,0.03285024154589372,0.011594202898550725,0.0,0.2956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400966183574879,0.0,0.0,0.003864734299516908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05314009661835749,0.0,0.38357487922705313,0.01352657004830918,0.025120772946859903,0.0,0.0,0.0,0.0,0.0,0.0,0.9140096618357488,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,0.05507246376811594,4.343599033816425
1150,256 3.1   88.1%  Magic_Archer Valkyrie Bomb_Tower ,88.1,4,256,1394.0,772.0,0.5538020086083214,0.006456241032998565,0.0,0.0,0.0,0.0,0.0,0.02080344332855093,0.0,0.0,0.0,0.0,0.0,0.9325681492109039,0.00860832137733142,0.0,0.0007173601147776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02080344332855093,0.0007173601147776184,0.56025824964132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028694404591104736,0.0,0.0,0.0,0.002152080344332855,0.005021520803443328,0.0,0.0,0.023672883787661407,0.0,0.0,0.0,0.0,0.0,0.002152080344332855,0.0,0.024390243902439025,0.09253945480631277,0.0,0.0007173601147776184,0.0,0.9705882352941176,0.0,0.0,0.9971305595408895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007173601147776184,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.015781922525107604,0.0,0.0,0.0,0.0,0.007173601147776184,0.0,0.921090387374462,0.04232424677187949,0.4031563845050215,0.0,0.0,1.0,0.9017216642754663,1.0,0.0,0.0,0.0,0.0,0.0,3.16346843615495
1151,257 2.8   85.6%  Tesla Knight Hog_Rider           ,85.6,4,257,123.0,57.0,0.4634146341463415,0.04878048780487805,0.06504065040650407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.975609756097561,0.0,0.0,0.056910569105691054,0.0,0.0,0.0,0.0,0.0,0.11382113821138211,0.0,0.8943089430894309,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983739837398374,0.0,0.0,0.45528455284552843,0.008130081300813009,0.0,0.04065040650406504,0.983739837398374,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.032520325203252036,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.9105691056910569,0.0,0.008130081300813009,0.9186991869918699,0.975609756097561,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7601626016260163
1152,258 4.1   85.9%  Lightning Goblin_Giant Sparky    ,85.9,4,258,296.0,176.0,0.5945945945945946,0.0777027027027027,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918918918918919,0.07094594594594594,0.07094594594594594,0.0,0.0,0.0,0.14864864864864866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.9459459459459459,0.0,0.010135135135135136,0.0,0.0,1.0,0.0,0.0,0.060810810810810814,0.0,0.0,0.0,0.0,0.0,0.7128378378378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9290540540540541,0.0,0.0,0.0,1.0,0.0,0.0033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060810810810810814,0.0,0.0,0.0,0.0,1.0,0.07094594594594594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067567567567568,0.04054054054054054,4.111908783783784
1153,259 3.3   55.5%  Earthquake Firecracker Goblin_Cage,55.5,4,259,194.0,112.0,0.5773195876288659,0.0,0.0,0.0,0.0,0.0,0.0,0.6443298969072165,0.0,0.0,0.31958762886597936,0.0,0.0,0.26288659793814434,0.0,0.0,0.0,0.0,0.0,0.1958762886597938,0.0,0.979381443298969,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.20618556701030927,0.0,0.979381443298969,0.0,0.0,0.0,0.0,0.0,0.15979381443298968,0.0,0.0,0.3917525773195876,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.020618556701030927,0.0,0.0,0.05670103092783505,0.1958762886597938,0.13917525773195877,0.0,0.0,0.26288659793814434,0.041237113402061855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.05670103092783505,0.0,0.005154639175257732,0.020618556701030927,0.0,0.0,0.0,0.0,0.13917525773195877,0.0,0.0,0.0,0.0,0.0,0.5154639175257731,0.03608247422680412,0.5618556701030928,0.22164948453608246,0.0,0.0,0.0,0.0,0.0,0.6030927835051546,0.0,0.0,0.18041237113402062,0.14432989690721648,0.0,0.0,0.422680412371134,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.15979381443298968,3.2132731958762886
