,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
169,077 3.6   93.2%  Magic_Archer Elite_Barbarians Archer_Queen,93.2,2,77,173.0,111.0,0.6416184971098265,0.8323699421965318,0.0,0.0,0.0,0.0,1.0,0.9653179190751445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06358381502890173,0.0,0.023121387283236993,0.0,0.0,0.0,0.1676300578034682,1.0,0.0,0.0,0.0,0.03468208092485549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9132947976878613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942196531791907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364161849710982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03468208092485549,0.0,0.0,0.0,0.0,0.0,0.028901734104046242,0.0,3.5007225433526012
170,078 3.3   94.4%  Fireball Inferno_Tower Valkyrie  ,94.4,2,78,322.0,180.0,0.5590062111801242,0.006211180124223602,0.003105590062111801,0.0,0.08385093167701864,0.0,0.006211180124223602,0.027950310559006212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034161490683229816,0.08385093167701864,0.0,0.0,0.012422360248447204,0.9440993788819876,0.040372670807453416,0.0,0.0,0.024844720496894408,0.034161490683229816,0.0,0.0,0.0,0.0,0.021739130434782608,0.5527950310559007,0.2950310559006211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596273291925466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8819875776397516,0.027950310559006212,0.0,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.015527950310559006,0.027950310559006212,0.0,0.040372670807453416,0.009316770186335404,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.037267080745341616,0.0,0.0,0.0,0.003105590062111801,0.0,0.0,0.0,0.003105590062111801,0.0,0.9409937888198758,0.922360248447205,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.9316770186335404,0.0,0.0,0.0,0.9968944099378882,0.009316770186335404,0.0,0.0,0.0,0.006211180124223602,0.0,3.311335403726708
171,079 4.1   94.9%  Graveyard Witch Giant            ,94.9,2,79,210.0,120.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.9761904761904762,0.0,0.0,0.0,0.023809523809523808,0.0,0.9238095238095239,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9238095238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0,4.140476190476191
172,080 3.5   97.3%  Cannon_Cart Mortar Minion_Horde  ,97.3,2,80,191.0,121.0,0.6335078534031413,0.0,0.0,0.0,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.010471204188481676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670157068062827,0.0,0.0,0.0,0.0,0.0,0.0,0.7225130890052356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9947643979057592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49869109947644
173,081 4.4   83.6%  Baby_Dragon Lightning Golem      ,83.6,2,81,374.0,208.0,0.5561497326203209,0.0374331550802139,0.0,0.0,0.9251336898395722,0.0,0.0,0.732620320855615,0.0,0.016042780748663103,0.016042780748663103,0.0,0.0,0.0,0.0,0.0,0.0,0.46524064171123,0.0,0.6176470588235294,0.0,0.0,0.053475935828877004,0.0,0.0,0.0,0.0,0.016042780748663103,0.0,0.053475935828877004,0.0,0.0,0.0,0.0,0.05080213903743316,0.0,0.0,0.0,0.0,0.0,0.0,0.09893048128342247,0.0,0.026737967914438502,0.0,0.0,0.0,0.058823529411764705,0.9919786096256684,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.00267379679144385,0.06149732620320856,0.0,0.0,0.008021390374331552,0.9812834224598931,0.20320855614973263,0.0,0.0,0.8770053475935828,0.0,0.0,0.3422459893048128,0.01871657754010695,0.0,0.0,0.0,0.0,0.0106951871657754,0.15240641711229946,0.0,0.0,0.0,0.0,0.008021390374331552,0.0,0.0,0.01871657754010695,0.0,0.0,0.0,0.0,0.0,0.008021390374331552,0.0,0.008021390374331552,0.0,0.02406417112299465,0.01871657754010695,0.0,0.01871657754010695,0.0,0.0,0.07219251336898395,0.9331550802139037,0.016042780748663103,0.0,0.0,0.0,0.0,0.053475935828877004,0.0,4.385695187165775
174,082 3.7   98.0%  Royal_Hogs Hunter Three_Musketeers,98.0,2,82,277.0,161.0,0.5812274368231047,0.05415162454873646,0.0,0.0,0.0,0.0,0.8267148014440433,0.9566787003610109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04332129963898917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08303249097472924,0.0,0.0,0.0,0.0,0.06859205776173286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010830324909747292,0.0,0.04332129963898917,0.0,0.0,0.0,0.0,0.0,0.09025270758122744,0.0,0.0,0.010830324909747292,0.8916967509025271,0.0,0.9458483754512635,0.9314079422382672,0.0,0.0,0.0,0.0,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888086642599278,0.0,3.7351083032490973
175,083 3.0   96.5%  Hog_Rider Valkyrie Archer_Queen  ,96.5,2,83,283.0,168.0,0.5936395759717314,0.911660777385159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646643109540636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469964664310954,0.0,0.0,0.007067137809187279,0.0,0.0,0.0,0.0,0.0,0.8798586572438163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893992932862191,0.0,0.0,0.11307420494699646,0.0,0.0,0.0353356890459364,0.0,0.0,0.053003533568904596,0.0,0.01060070671378092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01060070671378092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07773851590106007,3.014575971731449
176,084 3.1   95.4%  Tesla Goblin_Barrel Rocket       ,95.4,2,84,406.0,239.0,0.5886699507389163,0.0024630541871921183,0.0,0.0024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007389162561576354,0.0,0.0,0.0,0.05665024630541872,0.0,0.0,0.0,0.0024630541871921183,0.0,0.0,0.0,0.0,0.0,0.054187192118226604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926108374384236,0.0,0.0,0.916256157635468,0.0024630541871921183,0.0,0.0,0.019704433497536946,0.0,0.0,0.059113300492610835,0.0,0.0,0.0,0.0,0.8866995073891626,0.0,0.0,0.0,0.9802955665024631,0.0,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024630541871921183,0.0,0.9975369458128078,0.0,0.0,0.0,0.9950738916256158,0.0024630541871921183,0.0,0.0,0.0,0.0,0.022167487684729065,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586207,0.9950738916256158,0.0,0.06157635467980296,0.0024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0024630541871921183,0.0,3.1351600985221677
177,085 4.1   87.8%  Royal_Hogs Royal_Recruits Zappies,87.8,2,85,292.0,172.0,0.589041095890411,0.0,0.0,1.0,0.0,0.003424657534246575,0.017123287671232876,0.03424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.10616438356164383,0.0,0.003424657534246575,0.0,0.0,0.3424657534246575,0.0,0.0,0.0,0.0,0.2910958904109589,0.010273972602739725,0.0,0.0,0.0,0.0,0.003424657534246575,0.7328767123287672,0.03767123287671233,0.0,0.9794520547945206,0.0,0.0,0.0,0.0,0.0,0.0,0.9452054794520548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010273972602739725,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.0,0.04452054794520548,0.0,0.0273972602739726,0.0,0.13356164383561644,0.0,0.0,0.003424657534246575,0.0,0.04794520547945205,0.0,0.0,0.0136986301369863,0.14726027397260275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910958904109589,0.9417808219178082,0.0,0.07876712328767123,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0410958904109589,0.0,0.0,0.00684931506849315,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.05821917808219178,0.9657534246575342,4.178938356164384
178,086 3.5   98.6%  Magic_Archer Archer_Queen Elite_Barbarians,98.6,2,86,173.0,95.0,0.5491329479768786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8497109826589595,0.0,0.0,0.0,0.0,0.0,0.0,0.15028901734104047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
179,087 3.7   89.5%  Valkyrie Poison Graveyard        ,89.5,2,87,285.0,168.0,0.5894736842105263,0.0,0.0,0.0,0.9719298245614035,0.0,0.0,0.8912280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056140350877192984,0.0,0.07368421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.017543859649122806,0.0,0.0,0.0,0.0,0.9122807017543859,0.0,0.014035087719298246,0.0,0.0035087719298245615,0.0,0.0,0.0,0.9964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.8280701754385965,0.028070175438596492,0.02456140350877193,0.0,0.0,0.0,0.0,0.014035087719298246,0.0,0.13333333333333333,0.0,0.0035087719298245615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.07017543859649122,0.0,0.0,0.0035087719298245615,0.10526315789473684,0.0,0.0,0.8982456140350877,0.9122807017543859,0.0,0.0,0.0,0.0,0.0,0.0,3.6342105263157896
180,088 4.0   90.8%  Fireball P_E_K_K_A Electro_Wizard,90.8,2,88,281.0,159.0,0.5658362989323843,0.05338078291814947,0.0035587188612099642,0.0,0.12455516014234876,0.0,0.8718861209964412,0.9928825622775801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642,0.0,0.8612099644128114,0.0,0.0035587188612099642,0.021352313167259787,0.0,0.0,0.9750889679715302,0.0,0.0,0.0,0.0,0.0,0.99644128113879,0.0,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0,0.0,0.08896797153024912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017793594306049824,0.17437722419928825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017793594306049824,0.0,0.0,0.0,0.0071174377224199285,0.0,0.0,0.0,0.0,0.6441281138790036,0.0,0.0,0.8042704626334519,0.0,0.0,0.0,0.0,0.8825622775800712,0.0,0.0,0.0,0.2099644128113879,0.0,0.0,0.0,0.0,0.0,0.0,0.05338078291814947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046263345195729534,0.0,0.13167259786476868,0.0,0.0,0.010676156583629894,0.0,3.9359430604982206
181,089 4.1   77.6%  Baby_Dragon Night_Witch Golem    ,77.6,2,89,442.0,248.0,0.5610859728506787,0.0,0.042986425339366516,0.029411764705882353,0.8054298642533937,0.013574660633484163,0.09728506787330317,0.0,0.0,0.0,0.02262443438914027,0.0,0.0,0.0,0.23755656108597284,0.0,0.01583710407239819,0.024886877828054297,0.09502262443438914,0.0022624434389140274,0.0022624434389140274,0.0,0.033936651583710405,0.0,0.0,0.06108597285067873,0.038461538461538464,0.22850678733031674,0.0,0.04072398190045249,0.01809954751131222,0.10407239819004525,0.020361990950226245,0.0,0.006787330316742082,0.0,0.09276018099547512,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0022624434389140274,0.038461538461538464,0.03167420814479638,1.0,0.0,0.0,0.0,0.042986425339366516,0.0,0.0,0.0,0.0,0.0,0.0,0.00904977375565611,0.0,0.1515837104072398,0.7714932126696833,0.0,0.0,0.8846153846153846,0.0,0.0022624434389140274,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9773755656108597,0.0,0.06787330316742081,0.0,0.0,0.0,0.0,0.0,0.04072398190045249,0.0,0.0,0.0,0.0,0.0,0.049773755656108594,0.07692307692307693,0.006787330316742082,0.0,0.024886877828054297,0.0,0.0,0.0,0.0,0.0,0.020361990950226245,0.6945701357466063,0.0,0.0,0.020361990950226245,0.0,0.0,0.8868778280542986,0.0,4.0531674208144794
182,090 3.4   89.0%  Goblin_Gang Inferno_Tower Rocket ,89.0,2,90,526.0,295.0,0.5608365019011406,0.013307984790874524,0.0,0.019011406844106463,0.011406844106463879,0.0,0.0,0.009505703422053232,0.0,0.0,0.049429657794676805,0.0,0.0,0.0,0.0,0.0,0.034220532319391636,0.0019011406844106464,0.0,0.019011406844106463,0.13307984790874525,0.0,0.0,0.0,0.0,0.06463878326996197,0.0,0.0,0.0,0.02091254752851711,0.42015209125475284,0.0,0.03802281368821293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0779467680608365,0.0,0.0,0.0,0.0,0.0,0.9638783269961977,1.0,0.0,0.0,0.0,0.022813688212927757,0.03231939163498099,0.0,0.0,0.03231939163498099,0.0,0.0,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.9429657794676806,0.0,0.0,0.0,0.9011406844106464,0.0076045627376425855,0.0,0.02091254752851711,0.0,0.0,0.0,0.09885931558935361,0.0,0.0,0.03231939163498099,0.0,0.0,0.0,0.9543726235741445,0.0,0.0,0.043726235741444866,0.0,0.017110266159695818,0.0,0.0,0.0,0.013307984790874524,0.0,3.393536121673004
183,091 3.2   99.9%  Princess Rocket Inferno_Tower    ,99.9,2,91,441.0,255.0,0.5782312925170068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9863945578231292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25
184,092 2.9   97.6%  Hog_Rider Valkyrie Archer_Queen  ,97.6,2,92,304.0,168.0,0.5526315789473685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.993421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835526315789473,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9144736842105263,0.0,0.0,0.01644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08552631578947369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9835526315789473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8865131578947367
185,093 3.5   84.8%  Hunter Lightning Royal_Giant     ,84.8,2,93,132.0,70.0,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378787878787878,0.0,0.0,0.0,0.022727272727272728,0.4772727272727273,0.18181818181818182,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.007575757575757576,0.1590909090909091,0.0,0.8181818181818182,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,1.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9772727272727273,0.0,0.0,0.1590909090909091,0.0,0.3181818181818182,0.03787878787878788,0.75,0.0,0.0,0.0,0.9848484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5416666666666665
186,001 3.8   26.3%  Undefined: Mega_Knight           ,26.3,3,1,212297.0,119766.0,0.5641436289726185,0.0777165951473643,0.030824740811222013,0.2884119888646566,0.1209390617860827,0.10779709557836427,0.13078847086864157,0.12975218679491468,0.005963343806082987,0.0479375591741758,0.17018139681672373,0.01539352887699779,0.019571637846978525,0.029091320178806106,0.039524816648374685,0.04572367956212287,0.03488980060952345,0.04450369058441711,0.011752403472493723,0.14134914765634937,0.09069369797971709,0.05415997399869051,0.03871934130015968,0.03233677348243263,0.05762210488136903,0.1978219192923122,0.06167303353321055,0.012652086463774807,0.02089996561421028,0.040980324733745646,0.06217704442361409,0.2356745502762639,0.07568171005713693,0.033081013862654676,0.055516564058842095,0.05107467368827633,0.06389633390957009,0.06645878180096751,0.02096591096435654,0.04324601854948492,0.12816007762709788,0.04871948261162428,0.021846752427024406,0.09027918435022633,0.019350249885773232,0.03654785512748649,0.011865452644173023,0.010744381691686646,0.06111249805696736,0.0872504086256518,0.08376001545005346,0.01372605359472814,0.19764763515263994,0.03163492654159032,0.028191637187525025,0.03400895914685558,0.03768776760858608,0.1518438790939109,0.07423091235391928,0.06970423510459403,0.05784820322472762,0.15750575844218243,0.0688657870813059,0.05174825833619882,0.20976744843309136,0.12063288694611794,0.0021008304403736275,0.1097801664649053,0.1681794844015695,0.05032572292590098,0.0871326490718192,0.0188556597596763,0.036331177548434505,0.03189399756002204,0.10367080081206988,0.07025534981653062,0.11490506224770015,0.0972505499371164,0.07111263936843196,0.07238915293197737,0.058597153987102975,0.05177652062911864,0.011903135701399455,0.06246908811711894,0.027833648143873912,0.048253154778447174,0.04076835753684697,0.03720730862894907,0.01887450128828952,0.175296871835212,0.08740114085455752,0.02596833681116549,0.03120157138348634,0.11228608977046307,0.03837077302081518,0.03924690410132974,0.08215848551793006,0.29637253470374053,0.008987409148504218,0.07009519682331827,0.1555085564091815,0.2881529178462249,0.03592608468325035,0.07812639839470176,0.07278482503285491,0.011549857039901646,0.25697489837350507,0.029600041451362948,3.7763757848674264
187,002 2.6   99.9%  Fireball Hog_Rider Musketeer     ,99.9,3,2,7251.0,4113.0,0.5672321059164254,0.0,0.0,0.0019307681699075989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00013791201213625708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004137360364087712,0.0,0.0,0.9995862639635912,0.0,1.0,1.0,0.0,0.0004137360364087712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013791201213625708,0.0,0.0,0.0,0.0,0.0015170321334988279,0.0,0.0,1.0,0.0,0.0,0.00013791201213625708,0.0,0.0,0.0,0.0,0.0,0.0,0.0004137360364087712,0.0,0.0,0.0,0.0,0.0034478003034064267,0.0,0.0,0.0,0.9937939594538684,0.0,0.0,0.0,0.9980692318300924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6263791201213627
188,003 3.9   99.4%  Magic_Archer Fireball P_E_K_K_A  ,99.4,3,3,5323.0,3048.0,0.572609430772121,0.0009393199323689649,0.0,0.0,0.0,0.0,0.9915461206086793,0.00018786398647379298,0.0,0.0,0.0,0.0,0.9866616569603607,0.0035694157430020664,0.0,0.0,0.0,0.0,0.0,0.0011271839188427579,0.0,0.0,0.0,0.0,0.0,0.999060680067631,0.004133007702423445,0.0,0.0,0.0,0.0009393199323689649,1.0,0.00018786398647379298,0.0,0.00018786398647379298,0.0,0.0,0.0,0.0,0.0045087356753710315,0.0,0.0,0.007890287431899306,0.0,0.0,0.0,0.0,0.0022543678376855157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018786398647379298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994364080405786,0.003945143715949653,0.0,0.00037572797294758596,0.0005635919594213789,0.0,0.0,0.0,0.0,0.0,0.0011271839188427579,0.0,0.0,0.9949276723652076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964305842569979,0.0,0.0015029118917903438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018786398647379298,0.0,0.0,0.0,0.00507232763479241,0.00018786398647379298,0.0,0.0,0.0,0.0,0.9928611685139959,0.0,3.876878639864738
189,004 2.9   99.9%  Archer_Queen Cannon Royal_Hogs   ,99.9,3,4,4537.0,2558.0,0.5638086841525237,1.0,0.0,0.0037469693630152083,0.0,0.0,0.0,0.001102049812651532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9991183601498788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013224597751818382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046286092131364335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949305708618029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9951509808243333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8756336786422745
