,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
275,027 4.0   77.8%  Fireball Balloon Lava_Hound      ,77.8,4,27,2677.0,1485.0,0.5547254389241688,0.0033619723571161747,0.007471049682480389,0.02129249159506911,0.19947702652222637,0.9663802764288383,0.007471049682480389,0.012327231976092642,0.0,0.08516996638027644,0.004856182293612252,0.0,0.0,0.0,0.0,0.02129249159506911,0.0,0.0,0.0,0.0,0.0007471049682480389,0.0,0.0007471049682480389,0.0,0.0,0.007471049682480389,0.02577512140455734,0.0007471049682480389,0.0,0.0,0.0,0.9723571161748226,0.0,0.009338812103100485,0.007471049682480389,0.0,0.0,0.017930519237952934,0.0,0.002614867388868136,0.0,0.04370564064251027,0.0,0.03735524841240194,0.0,0.005976839745984311,0.0,0.03997011580127008,0.0,0.0,0.5397833395592081,0.0,0.0,0.0007471049682480389,0.006723944714232349,0.0,0.01307433694434068,0.9353754202465446,0.00037355248412401944,0.01307433694434068,0.9450877848337691,0.01942472917444901,0.04407919312663429,0.0,0.004109077325364214,0.20246544639521852,0.08404930892790437,0.0044826298094882335,0.02577512140455734,0.4542398206948076,0.007844602166604408,0.0,0.0,0.0,0.009338812103100485,0.0,0.007097497198356369,0.0,0.0,0.0,0.0,0.0,0.0,0.0007471049682480389,0.0,0.0,0.0,0.0018677624206200972,0.12103100485618229,0.0,0.14755323122898767,0.0,0.01905117669032499,0.0011206574523720584,0.0,0.0,0.0014942099364960778,0.0,0.5790063503922301,0.02054538662682107,0.32984684348150917,0.0,0.0,0.0,0.0,0.9551737019051176,0.004109077325364214,3.988466567052671
276,028 4.3   84.4%  Inferno_Dragon Electro_Giant Lightning,84.4,4,28,1943.0,1108.0,0.5702521873391663,0.001029336078229542,0.0,0.008234688625836336,0.023160061760164694,0.000514668039114771,0.0,0.39372104992279977,0.0,0.0,0.001544004117344313,0.0,0.0,0.0,0.4915079773546063,0.03808543489449305,0.0,0.0159547092125579,0.0,0.8687596500257334,0.016469377251672673,0.001029336078229542,0.005661348430262481,0.9963973237261966,0.01544004117344313,0.005661348430262481,0.013381369016984045,0.0,0.0,0.010293360782295419,0.0,0.004117344312918168,0.016984045290787442,0.1188883170355121,0.003602676273803397,0.0,0.0,0.0,0.001029336078229542,0.0,0.0,0.9418425115800309,0.0,0.0,0.0,0.0,0.0,0.032938754503345345,0.001544004117344313,0.002058672156459084,0.001029336078229542,0.0,0.0,0.011322696860524962,0.0,0.001544004117344313,0.03705609881626351,0.9845599588265569,0.0,0.0,0.0,0.9927946474523932,0.008749356664951106,0.0,0.0,0.041688111168296446,0.0,0.0,0.0,0.0,0.005661348430262481,0.010293360782295419,0.5084920226453937,0.0,0.002058672156459084,0.0,0.0,0.028821410190427176,0.0,0.0,0.007720020586721565,0.0,0.0,0.001029336078229542,0.003088008234688626,0.0,0.0,0.0,0.003088008234688626,0.0,0.0,0.004117344312918168,0.2928461142563047,0.000514668039114771,0.0,0.018013381369016986,0.001029336078229542,0.0,0.0025733401955738548,0.9989706639217705,0.0,0.0,0.0,0.000514668039114771,0.0,0.0,0.0025733401955738548,4.266533710756562
277,029 4.3   51.5%  Arrows P_E_K_K_A Lightning       ,51.5,4,29,604.0,329.0,0.5447019867549668,0.09105960264900662,0.061258278145695365,0.9354304635761589,0.06788079470198675,0.019867549668874173,0.23344370860927152,0.004966887417218543,0.0,0.08112582781456953,0.1390728476821192,0.0,0.06788079470198675,0.07781456953642384,0.0,0.026490066225165563,0.0,0.014900662251655629,0.0,0.12417218543046357,0.008278145695364239,0.0,0.0033112582781456954,0.0,0.15397350993377484,0.6986754966887417,0.27980132450331124,0.0016556291390728477,0.0033112582781456954,0.10099337748344371,0.0,0.0033112582781456954,0.0,0.023178807947019868,0.023178807947019868,0.08112582781456953,0.08609271523178808,0.004966887417218543,0.0,0.0,0.08609271523178808,0.0,0.039735099337748346,0.0347682119205298,0.0,0.08112582781456953,0.041390728476821195,0.039735099337748346,0.014900662251655629,0.1672185430463576,0.15728476821192053,0.0,0.16225165562913907,0.019867549668874173,0.11589403973509933,0.03642384105960265,0.0,0.046357615894039736,0.0016556291390728477,0.016556291390728478,0.0,0.36423841059602646,0.09602649006622517,0.018211920529801324,0.0,0.061258278145695365,0.1390728476821192,0.08278145695364239,0.06291390728476821,0.076158940397351,0.0016556291390728477,0.0,0.0,0.039735099337748346,0.08940397350993377,0.7119205298013245,0.026490066225165563,0.04966887417218543,0.03642384105960265,0.0016556291390728477,0.056291390728476824,0.0,0.152317880794702,0.0,0.03642384105960265,0.0,0.028145695364238412,0.0033112582781456954,0.0016556291390728477,0.0,0.0016556291390728477,0.0,0.152317880794702,0.06291390728476821,0.0,0.013245033112582781,0.06788079470198675,0.0,0.0016556291390728477,0.06622516556291391,0.4304635761589404,0.0,0.12582781456953643,0.13245033112582782,0.0,0.3129139072847682,0.018211920529801324,4.067259933774834
278,030 4.4   46.1%  Tornado Lightning Electro_Giant  ,46.1,4,30,892.0,505.0,0.5661434977578476,0.13565022421524664,0.005605381165919282,0.2242152466367713,0.0930493273542601,0.03699551569506727,0.042600896860986545,0.10762331838565023,0.03923766816143498,0.011210762331838564,0.0033632286995515697,0.002242152466367713,0.0,0.0033632286995515697,0.15807174887892378,0.17040358744394618,0.0,0.07399103139013453,0.0,0.24327354260089687,0.0515695067264574,0.04596412556053812,0.09865470852017937,0.9708520179372198,0.013452914798206279,0.19394618834080718,0.08071748878923767,0.0,0.0,0.033632286995515695,0.034753363228699555,0.08295964125560538,0.07399103139013453,0.4260089686098655,0.0930493273542601,0.0011210762331838565,0.07511210762331838,0.0,0.007847533632286996,0.034753363228699555,0.0,0.13004484304932734,0.002242152466367713,0.006726457399103139,0.0,0.05044843049327354,0.0,0.15695067264573992,0.0011210762331838565,0.0011210762331838565,0.09417040358744394,0.0033632286995515697,0.0,0.03923766816143498,0.0,0.0,0.010089686098654708,0.3968609865470852,0.023542600896860985,0.0,0.0011210762331838565,0.844170403587444,0.002242152466367713,0.014573991031390135,0.15246636771300448,0.1109865470852018,0.0011210762331838565,0.09753363228699552,0.0,0.052690582959641255,0.04820627802690583,0.030269058295964126,0.11434977578475336,0.043721973094170405,0.06726457399103139,0.12780269058295965,0.016816143497757848,0.023542600896860985,0.0,0.0033632286995515697,0.0,0.0,0.0,0.007847533632286996,0.03587443946188341,0.0,0.002242152466367713,0.011210762331838564,0.0773542600896861,0.0,0.0,0.04820627802690583,0.06726457399103139,0.014573991031390135,0.0,0.05605381165919283,0.1412556053811659,0.0011210762331838565,0.03699551569506727,0.7443946188340808,0.06053811659192825,0.0,0.0773542600896861,0.023542600896860985,0.0,0.1210762331838565,0.13565022421524664,4.476177130044843
279,031 3.9   89.2%  Goblin_Giant Elite_Barbarians Sparky,89.2,4,31,2664.0,1495.0,0.5611861861861862,0.028528528528528527,0.0,0.0,0.0,0.0,0.0011261261261261261,0.0,0.0,0.0,0.04016516516516516,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0007507507507507507,0.0,0.7304804804804805,0.0,0.0,0.0,0.00037537537537537537,0.0015015015015015015,0.8896396396396397,0.9924924924924925,0.0,0.0,0.0,0.0,0.01951951951951952,0.0007507507507507507,0.0,0.0,0.0,0.0,0.011636636636636636,0.00037537537537537537,0.0,0.0,0.0,0.0,0.0,0.9857357357357357,0.0,0.0,0.007132132132132132,0.0,0.0,0.003003003003003003,0.7706456456456456,0.0,0.0,0.0,0.0,0.0,0.002627627627627628,0.0,0.0,0.0,0.00037537537537537537,0.0,0.0,0.0,0.3427177177177177,0.0,0.025525525525525526,0.0,0.0457957957957958,0.0,0.0,0.08220720720720721,0.00975975975975976,0.0,0.0,0.0,0.0045045045045045045,0.0,0.9819819819819819,0.004129129129129129,0.0,0.0,0.0,0.0,0.0,0.0,0.0011261261261261261,0.0007507507507507507,0.0,0.007132132132132132,0.0007507507507507507,0.0,0.9951201201201201,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0007507507507507507,0.002627627627627628,0.0011261261261261261,0.0,0.993993993993994,0.0018768768768768769,3.905546171171171
280,032 4.3   84.4%  Archer_Queen Lightning Electro_Giant,84.4,4,32,3479.0,1943.0,0.5584938200632366,0.9936763437769474,0.0,0.0014371945961483186,0.07559643575740155,0.0,0.0,0.37079620580626615,0.0,0.0,0.0002874389192296637,0.0,0.0,0.006323656223052601,0.49755676918654784,0.0054613394653636104,0.0,0.012359873526875538,0.0,0.9028456453003737,0.002874389192296637,0.0054613394653636104,0.0014371945961483186,0.9988502443230813,0.04311583788444955,0.008048289738430584,0.0011497556769186547,0.0,0.0,0.0,0.006036217303822937,0.006898534061511929,0.0005748778384593274,0.019833285426846797,0.0002874389192296637,0.0,0.0002874389192296637,0.0,0.0,0.0,0.0,0.870939925265881,0.0,0.0,0.0,0.004599022707674619,0.0,0.0,0.0011497556769186547,0.0005748778384593274,0.0005748778384593274,0.0,0.0,0.0034492670307559644,0.0,0.0,0.02558206381144007,0.19660822075308998,0.0,0.0,0.0,0.9879275653923542,0.0,0.006323656223052601,0.0002874389192296637,0.01006036217303823,0.0,0.009198045415349238,0.0,0.0,0.0022995113538373095,0.0,0.11181373958033917,0.0,0.002012072434607646,0.0,0.0,0.04024144869215292,0.0,0.0,0.0014371945961483186,0.0,0.0,0.0,0.009772923253808566,0.0,0.0,0.0,0.0008623167576889911,0.0,0.0,0.0,0.64098878988215,0.0,0.0002874389192296637,0.0017246335153779822,0.012072434607645875,0.0,0.09916642713423397,0.998275366484622,0.0,0.0,0.0005748778384593274,0.0,0.0,0.0,0.0,4.252730669732681
281,033 3.9   89.2%  Royal_Giant Prince Mega_Knight   ,89.2,4,33,2364.0,1414.0,0.5981387478849408,0.02961082910321489,0.0,0.00338409475465313,0.0,0.0,0.0,0.016074450084602367,0.0,0.015228426395939087,0.9686971235194586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018612521150592216,0.9450084602368867,0.0025380710659898475,0.0,0.0,0.0,0.01311336717428088,0.0,0.0,0.0,0.0,0.0,0.00042301184433164127,0.049069373942470386,0.00676818950930626,0.0,0.018189509306260575,0.00042301184433164127,0.0,0.009306260575296108,0.001692047377326565,0.9572758037225042,0.0194585448392555,0.0012690355329949238,0.07487309644670051,0.0,0.0,0.0,0.05752961082910321,0.0,0.018189509306260575,0.005922165820642978,0.0,0.0,0.0,0.0,0.0,0.0,0.014382402707275803,0.0,0.0,0.00042301184433164127,0.0,0.0,0.0,0.9395093062605753,0.0,0.008460236886632826,0.0,0.00042301184433164127,0.013959390862944163,0.006345177664974619,0.0,0.0071912013536379014,0.0,0.0,0.0,0.00042301184433164127,0.8286802030456852,0.9230118443316413,0.0,0.00042301184433164127,0.008037225042301184,0.008037225042301184,0.0,0.0,0.8692893401015228,0.007614213197969543,0.0,0.9919627749576988,0.03764805414551607,0.007614213197969543,0.02707275803722504,0.0,0.0,0.00972927241962775,0.0,0.008883248730964468,0.0,0.0,0.0,0.0,0.018189509306260575,0.0,0.0,0.0,0.023265651438240272,0.00676818950930626,3.920315143824027
282,034 4.1   60.4%  Mega_Minion Night_Witch Golem    ,60.4,4,34,1204.0,668.0,0.5548172757475083,0.09966777408637874,0.03903654485049834,0.2026578073089701,0.5074750830564784,0.0016611295681063123,0.008305647840531562,0.05149501661129568,0.0,0.0,0.12292358803986711,0.0008305647840531562,0.0,0.0,0.23920265780730898,0.0,0.0,0.006644518272425249,0.0,0.1511627906976744,0.019933554817275746,0.0008305647840531562,0.024916943521594685,0.0,0.0024916943521594683,0.027408637873754152,0.20930232558139536,0.05647840531561462,0.0024916943521594683,0.019933554817275746,0.009966777408637873,0.41029900332225916,0.0,0.08554817275747509,0.04152823920265781,0.0,0.0,0.0,0.0,0.0,0.0,0.006644518272425249,0.014119601328903655,0.0606312292358804,0.0,0.0,0.0,0.0,0.9958471760797342,0.029069767441860465,0.0340531561461794,0.029900332225913623,0.0,0.0,0.0,0.0,0.04318936877076412,0.036544850498338874,0.0,0.0,0.0016611295681063123,0.10631229235880399,0.4019933554817276,0.0,0.03571428571428571,0.6827242524916943,0.044850498338870434,0.2591362126245847,0.053156146179401995,0.05564784053156146,0.0,0.0,0.01744186046511628,0.0008305647840531562,0.8538205980066446,0.0,0.10299003322259136,0.0872093023255814,0.0,0.0,0.012458471760797342,0.0,0.015780730897009966,0.0,0.0,0.0,0.0,0.0,0.11295681063122924,0.0,0.040697674418604654,0.0,0.0008305647840531562,0.0,0.0,0.0008305647840531562,0.0340531561461794,0.0,0.06229235880398671,0.4219269102990033,0.03986710963455149,0.0,0.005813953488372093,0.05398671096345515,0.0,0.8538205980066446,0.049003322259136214,4.08046096345515
283,035 3.6   91.8%  Battle_Healer Electro_Dragon Elite_Barbarians,91.8,4,35,2852.0,1631.0,0.5718793828892006,0.003155680224403927,0.0,0.9575736325385694,0.0003506311360448808,0.0,0.0,0.007713884992987377,0.0,0.0,0.010869565217391304,1.0,0.0,0.0,0.11185133239831697,0.008064516129032258,0.0,0.0003506311360448808,0.0,0.0021037868162692847,0.0,0.0,0.9989481065918654,0.0,0.008064516129032258,0.0,0.9701963534361852,0.0,0.9989481065918654,0.0,0.0,0.026297335203366058,0.0,0.0,0.0,0.0007012622720897616,0.0,0.0,0.0,0.02699859747545582,0.0,0.0017531556802244039,0.0,0.0,0.0,0.0,0.0,0.0021037868162692847,0.0,0.0,0.0,0.22335203366058906,0.0,0.0,0.0,0.0,0.0,0.9926367461430575,0.0,0.0,0.0,0.008415147265077139,0.0,0.0,0.0007012622720897616,0.0010518934081346423,0.0003506311360448808,0.0021037868162692847,0.0,0.0,0.0,0.0,0.0021037868162692847,0.0,0.0,0.00455820476858345,0.0,0.0,0.0,0.9898316970546984,0.0010518934081346423,0.0,0.0,0.0024544179523141654,0.0,0.0,0.0,0.0,0.024544179523141654,0.0003506311360448808,0.0007012622720897616,0.0,0.0003506311360448808,0.0010518934081346423,0.0,0.0,0.02208976157082749,0.0,0.0,0.052945301542777,0.011570827489481066,0.0,0.0007012622720897616,0.0,0.0,0.5210378681626928,0.0,3.6090024544179524
284,036 3.9   92.5%  Flying_Machine Baby_Dragon Lava_Hound,92.5,4,36,3268.0,1885.0,0.5768053855569155,0.022643818849449205,0.0,0.1854345165238678,0.9739902080783354,0.006119951040391677,0.0,0.0003059975520195838,0.0,0.037943696450428395,0.9577723378212974,0.0,0.0,0.011627906976744186,0.0003059975520195838,0.0,0.0,0.0,0.9990820073439413,0.0,0.0012239902080783353,0.0,0.0027539779681762548,0.0,0.0015299877600979193,0.0,0.0,0.0,0.0,0.0,0.0,0.7417380660954712,0.0,0.0,0.9605263157894737,0.0003059975520195838,0.0,0.0,0.0,0.042839657282741736,0.0,0.004283965728274173,0.0,0.0,0.0,0.0003059975520195838,0.0,0.018971848225214197,0.0003059975520195838,0.0,0.017747858017135864,0.0021419828641370867,0.0,0.0,0.0,0.0,0.0,0.005201958384332925,0.0,0.0003059975520195838,0.9996940024479805,0.0,0.925030599755202,0.0,0.0,0.0,0.01346389228886169,0.0018359853121175031,0.0,0.011321909424724603,0.0003059975520195838,0.0,0.0,0.0,0.011627906976744186,0.0,0.0006119951040391676,0.0015299877600979193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755201958384333,0.0018359853121175031,0.030599755201958383,0.0015299877600979193,0.0036719706242350062,0.0,0.0,0.0,0.0036719706242350062,0.0,0.0012239902080783353,0.01744186046511628,0.0006119951040391676,0.0,0.0018359853121175031,0.0,0.0,0.0012239902080783353,0.0,3.851667686658507
285,037 4.2   83.9%  Lava_Hound Balloon Lightning     ,83.9,4,37,1673.0,975.0,0.5827854154213987,0.005379557680812911,0.0,0.9719067543335326,0.08846383741781232,0.8798565451285116,0.0,0.0,0.0,0.07650926479378362,0.01852958756724447,0.0,0.0,0.0,0.014943215780035863,0.023311416616855946,0.0,0.0,0.0,0.0,0.0,0.0,0.0035863717872086074,0.007770472205618649,0.0,0.007770472205618649,0.005977286312014346,0.0,0.0,0.0,0.0,0.0,0.0,0.016138673042438732,0.016138673042438732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01315002988643156,0.2534369396294083,0.0,0.0,0.0,0.0005977286312014345,0.0,0.0,0.33293484757919906,0.0,0.0,0.0,0.0,0.0,0.0,0.09384339509862523,0.0,0.008965929468021518,1.0,0.9462044231918709,0.0,0.0,0.0,0.9085475194261805,0.07890017931858936,0.01852958756724447,0.02749551703526599,0.7101016138673042,0.0,0.0,0.0,0.0,0.0,0.0,0.016138673042438732,0.0,0.0,0.0,0.0,0.0,0.02211595935445308,0.0,0.0,0.0,0.0,0.0,0.30603705917513446,0.0,0.10579796772265392,0.0,0.0,0.0,0.0,0.0,0.008965929468021518,0.0,0.9300657501494322,0.007770472205618649,0.06335923490735207,0.0,0.0,0.0,0.0,0.010759115361625823,0.0,4.170576808129109
286,038 4.0   58.5%  Balloon Valkyrie Witch           ,58.5,4,38,252.0,131.0,0.5198412698412699,0.1111111111111111,0.27380952380952384,0.20238095238095238,0.32142857142857145,0.9841269841269841,0.07142857142857142,0.0,0.0,0.27380952380952384,0.30158730158730157,0.0,0.0,0.0,0.0,0.0,0.0,0.01984126984126984,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.015873015873015872,0.03968253968253968,0.0,0.0,0.0,0.11507936507936507,0.0,0.0,0.0,0.0,0.0,0.01984126984126984,0.04365079365079365,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.051587301587301584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.11507936507936507,0.0,0.0,0.0,0.0,0.0,0.0,0.376984126984127,0.0,0.2857142857142857,0.09126984126984126,0.01984126984126984,0.01984126984126984,0.0,0.0,0.01984126984126984,0.07142857142857142,0.0,0.0,0.0,0.15079365079365079,0.0,0.9523809523809523,0.03571428571428571,0.0,0.1349206349206349,0.0,0.0,0.015873015873015872,0.0,0.0,0.47619047619047616,0.0,0.0,0.01984126984126984,0.0,0.0,0.0,0.24206349206349206,0.003968253968253968,0.0,0.047619047619047616,0.0,0.5436507936507936,0.0,0.8333333333333334,0.38095238095238093,0.0,0.15079365079365079,0.0,4.034226190476191
287,039 2.9   94.9%  Tesla Hog_Rider Valkyrie         ,94.9,4,39,1599.0,870.0,0.5440900562851783,0.0,0.0068792995622263915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016885553470919325,0.0,0.0,0.0,0.0,0.0,0.0,0.0006253908692933083,0.717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9874921826141339,0.0,0.0,0.0,0.0,0.0,0.0,0.011882426516572859,0.0006253908692933083,0.0,0.0,0.0,0.0,0.0,0.0,0.0006253908692933083,0.0,0.0,0.0006253908692933083,0.0,0.9912445278298937,0.0,0.01125703564727955,0.0,0.0,0.0,0.0,0.0012507817385866166,0.0,0.23827392120075047,0.0,0.0006253908692933083,0.001876172607879925,0.0006253908692933083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031269543464665416,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.04127579737335835,0.0006253908692933083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993746091307066,0.0,0.0,0.9831144465290806,0.9899937460913071,0.0,0.0,0.0,0.9849906191369606,0.0006253908692933083,0.0,0.0,0.0,0.0,0.0,2.8527986241400876
288,040 3.5   91.6%  Tesla X-Bow Rocket               ,91.6,4,40,1960.0,1093.0,0.5576530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.004081632653061225,0.005612244897959183,0.0,0.0,0.0005102040816326531,0.0020408163265306124,0.010714285714285714,0.0,0.0020408163265306124,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0005102040816326531,0.0020408163265306124,0.0010204081632653062,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.004591836734693878,0.0,0.0,0.0005102040816326531,0.0,0.0,0.0,0.0,0.0020408163265306124,0.002551020408163265,0.0020408163265306124,0.0020408163265306124,0.0,0.0,0.029081632653061223,0.0,0.005612244897959183,0.0010204081632653062,0.9806122448979592,0.0,0.0,0.3892857142857143,0.0,0.0010204081632653062,0.0,0.0,0.0,0.015816326530612244,0.018367346938775512,0.0,0.0,0.0,0.004591836734693878,0.01020408163265306,0.0,0.015306122448979591,0.0,0.0,0.007653061224489796,0.0,0.0,0.0,0.002551020408163265,0.0,0.996938775510204,0.009183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976530612244898,0.0,0.0005102040816326531,0.975,0.9954081632653061,0.0,0.0,0.9964285714285714,0.5969387755102041,0.004591836734693878,0.0,0.0,0.9173469387755102,0.0,0.0,3.5558035714285716
289,041 3.2   86.4%  Tesla Goblin_Barrel Rocket       ,86.4,4,41,769.0,444.0,0.577373211963589,0.005201560468140442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013003901170351106,0.013003901170351105,0.0,0.0,0.0,0.4564369310793238,0.0,0.0,0.0,0.0,0.0,0.0611183355006502,0.0,0.014304291287386216,0.0,0.0,0.0,0.0013003901170351106,0.0,0.0,0.002600780234070221,0.9856957087126138,0.0,0.014304291287386216,0.8946684005201561,0.0,0.0,0.0,0.0,0.0,0.0,0.06892067620286085,0.0,0.0,0.0,0.0,0.42392717815344605,0.0,0.0,0.0,0.5708712613784135,0.0,0.0,0.0,0.0,0.0,0.0,0.0013003901170351106,0.0,0.0,0.0,0.009102730819245773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817945383615084,0.0,0.0,0.02080624187256177,1.0,0.0,0.0,0.0,0.0,0.0,0.032509752925877766,0.0,0.0,0.0,0.02860858257477243,0.0,0.0,0.9804941482444733,1.0,0.0,0.0,0.01950585175552666,0.4070221066319896,0.005201560468140442,0.0,0.0,0.0,0.0,0.0,3.1851430429128738
290,042 3.6   82.3%  Graveyard Skeleton_Army Giant    ,82.3,4,42,3983.0,2317.0,0.5817223198594025,0.043936731107205626,0.0,0.9974893296510168,0.0,0.0007532011046949536,0.0,0.0,0.0,0.0,0.8978157167963846,0.0,0.0,0.0,0.0022596033140848608,0.46924428822495606,0.0,0.0,0.0,0.20512176751192568,0.0,0.0,0.0,0.0,0.0,0.011046949535525985,0.032136580466984685,0.0,0.0,0.0035149384885764497,0.0,0.006778809942254582,0.0,0.0010042681395932714,0.0,0.0045192066281697215,0.0,0.984182776801406,0.0,0.9751443635450665,0.0,0.001506402209389907,0.0,0.00025106703489831785,0.0,0.0,0.0,0.012051217675119257,0.008285212151644489,0.9989957318604067,0.0,0.0,0.0,0.003263871453678132,0.0,0.0,0.0,0.006778809942254582,0.0,0.0,0.0,0.0,0.0,0.0,0.0012553351744915891,0.017072558373085613,0.0,0.23148380617624906,0.0,0.04192819482801908,0.0,0.0,0.0,0.3750941501380869,0.47175495857393923,0.00025106703489831785,0.0025106703489831783,0.01857896058247552,0.0,0.0,0.00025106703489831785,0.0,0.0,0.0,0.0,0.0,0.0,0.007783078081847854,0.9892041174993723,0.0,0.0,0.015817223198594025,0.0,0.005774541802661311,0.006276675872457946,0.0,0.0,0.0,0.0035149384885764497,0.0,0.0017574692442882249,0.0,0.12277178006527743,0.0017574692442882249,0.0,0.013306552849610846,0.005774541802661311,3.617562139091137
291,043 3.5   85.6%  Cannon_Cart Fireball Mortar      ,85.6,4,43,3668.0,2096.0,0.5714285714285714,0.11641221374045801,0.010087241003271538,0.029443838604143947,0.0,0.0,0.0021810250817884407,0.02099236641221374,0.0,0.0,0.12540894220283533,0.0,0.0,0.0,0.0,0.0,0.0002726281352235551,0.9242093784078517,0.0,0.024536532170119956,0.04280261723009814,0.003816793893129771,0.0,0.0,0.021810250817884406,0.0005452562704471102,0.003271537622682661,0.0,0.0,0.0,0.0054525627044711015,0.9179389312977099,0.003271537622682661,0.0,0.0,0.0,0.0,0.0,0.0,0.01608505997818975,0.006543075245365322,0.0013631406761177754,0.0,0.22655398037077426,0.0,0.0,0.0029989094874591058,0.009814612868047983,0.0,0.0002726281352235551,0.6112322791712105,0.0,0.0029989094874591058,0.014176663031624863,0.007088331515812432,0.003544165757906216,0.0008178844056706652,0.0,0.0013631406761177754,0.03380588876772083,0.0,0.0,0.0,0.0057251908396946565,0.0,0.0005452562704471102,0.9694656488549618,0.0,0.7636314067611778,0.0057251908396946565,0.0,0.9730098146128681,0.0,0.028898582333696837,0.0,0.0,0.010087241003271538,0.016357688113413305,0.0,0.0,0.0059978189749182115,0.03435114503816794,0.009269356597600873,0.04525627044711014,0.0,0.0,0.019083969465648856,0.0029989094874591058,0.004634678298800436,0.011450381679389313,0.0,0.0,0.015267175572519083,0.0,0.9021264994547438,0.0,0.9217557251908397,0.0,0.0,0.009269356597600873,0.0242639040348964,0.01717557251908397,0.0,0.0,0.0,0.012540894220283533,0.0,3.4627521810250816
