,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
314,012 4.3   81.5%  Inferno_Dragon Lightning Electro_Giant,81.5,4,12,2793.0,1579.0,0.5653419262441819,0.13283208020050125,0.0,0.014679556032939491,0.03544575725026853,0.00035803795202291446,0.0,0.40350877192982454,0.0,0.0,0.003938417472252059,0.0,0.0,0.0,0.4733261725742929,0.04905119942713928,0.0,0.006086645184389545,0.0,0.7636949516648764,0.01539563193698532,0.0010741138560687433,0.0053705692803437165,0.9942713927676333,0.02577873254564984,0.06373075546007877,0.010383100608664519,0.0,0.0,0.011099176512710347,0.010383100608664519,0.006086645184389545,0.010383100608664519,0.09810239885427856,0.008234872896527032,0.0,0.0,0.0,0.0007160759040458289,0.002506265664160401,0.0,0.9255281059792339,0.0,0.0,0.0,0.012531328320802004,0.0,0.15753669889008234,0.0010741138560687433,0.0,0.010025062656641603,0.00035803795202291446,0.0,0.011457214464733263,0.0,0.0,0.045112781954887216,0.9724310776942355,0.0,0.0,0.0,0.9921231650554959,0.006086645184389545,0.0021482277121374865,0.0028643036161833156,0.036519871106337275,0.0,0.0,0.0,0.0,0.003938417472252059,0.0,0.38632295023272467,0.0007160759040458289,0.015753669889008236,0.0,0.0,0.016469745793054064,0.0,0.0,0.0053705692803437165,0.0,0.0,0.0007160759040458289,0.004654493376297888,0.0017901897601145722,0.00035803795202291446,0.0,0.005728607232366631,0.0,0.0028643036161833156,0.00644468313641246,0.17937701396348013,0.002506265664160401,0.0,0.012531328320802004,0.010741138560687433,0.0,0.004654493376297888,0.9989258861439313,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.010383100608664519,4.317713927676333
315,013 3.7   96.1%  Prince Fireball Giant            ,96.1,4,13,4257.0,2454.0,0.57646229739253,0.01808785529715762,0.0,0.0002349072116513977,0.0,0.0,0.0,0.0002349072116513977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002349072116513977,0.0,0.9699318769086211,0.005637773079633545,0.0,0.09043927648578812,0.0,0.0,0.8743246417665023,0.0,0.0,0.0,0.003993422598073761,0.0,0.9957716701902748,0.0,0.0004698144233027954,0.0,0.0,0.0,0.9957716701902748,0.0,0.0007047216349541931,0.0,0.0021141649048625794,0.0,0.0,0.003288700963119568,0.0,0.0,0.007986845196147521,0.0,0.0,0.0004698144233027954,0.0,0.0,0.0004698144233027954,0.0,0.0,0.0007047216349541931,0.0007047216349541931,0.0002349072116513977,0.0,0.0,0.0018792576932111817,0.0002349072116513977,0.0,0.0002349072116513977,0.9997650927883486,0.9654686398872445,0.0002349072116513977,0.0,0.0,0.0,0.0,0.0,0.00516795865633075,0.00610758750293634,0.0,0.0021141649048625794,0.9955367629786235,0.0,0.0021141649048625794,0.00305379375146817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009396288466055908,0.0002349072116513977,0.0,0.0,0.0,0.046511627906976744,0.0,0.0004698144233027954,0.0011745360582569885,0.0,0.0,0.0,0.0,0.0,0.9969462062485318,0.0,3.7559020436927413
316,014 3.2   95.0%  Goblin_Barrel Dart_Goblin Inferno_Tower,95.0,4,14,3252.0,1920.0,0.5904059040590406,0.006150061500615006,0.0,0.005842558425584256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935424354243543,0.0006150061500615006,0.0,0.0,0.01845018450184502,0.0,0.0,0.0,0.0,0.0,0.0,0.06303813038130382,0.0009225092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995079950799508,0.0,0.0,0.0,0.0,0.0003075030750307503,0.003075030750307503,0.19157441574415743,0.0,0.0,0.006765067650676507,0.0,0.0,0.0,0.0,0.0052275522755227555,0.0,0.0003075030750307503,0.9824723247232472,0.8084255842558425,0.0,0.0,0.0,0.0,0.0,0.0,0.0009225092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004612546125461255,0.8825338253382534,0.0,0.004612546125461255,0.002152521525215252,0.012607626076260762,0.03782287822878229,0.0,0.0,0.0,0.0,0.9861623616236163,0.993849938499385,0.0,0.0,0.0,0.0,0.0,0.010455104551045511,0.976629766297663,0.0,0.0,0.0,0.0,0.005842558425584256,0.0,0.0,0.0,0.0,0.0,3.1582872078720787
317,015 3.4   93.1%  Poison Baby_Dragon Graveyard     ,93.1,4,15,4163.0,2359.0,0.566658659620466,0.01080951237088638,0.0,0.0,0.9839058371366802,0.0,0.0,0.9930338698054287,0.0,0.0033629594042757626,0.0,0.0,0.0,0.10136920490031227,0.00048042277203939464,0.000720634158059092,0.0,0.0,0.0,0.02906557770838338,0.0,0.0,0.00024021138601969732,0.0,0.0,0.002642325246216671,0.0,0.0,0.0,0.0,0.0,0.010088878212827288,0.0,0.0,0.0,0.0,0.002882536632236368,0.0,0.005284650492433342,0.000720634158059092,0.0,0.14028344943550325,0.0,0.0,0.0,0.04011530146528945,0.0,0.015853951477300024,0.0,0.9939947153495076,0.00024021138601969732,0.0,0.0,0.0,0.0,0.0,0.9781407638722075,0.000720634158059092,0.00048042277203939464,0.9591640643766515,0.0,0.0,0.0,0.0,0.0,0.005044439106413644,0.005284650492433342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024021138601969732,0.9903915445592121,0.0,0.0,0.0,0.0012010569300984868,0.0,0.0,0.00024021138601969732,0.0,0.0,0.0,0.0,0.000720634158059092,0.0,0.004564016334374249,0.0,0.006005284650492433,0.0,0.0,0.00024021138601969732,0.0,0.0,0.7139082392505405,0.9932740811914484,0.0,0.005284650492433342,0.0,0.0,0.0,0.0,0.0,3.4234926735527265
318,016 3.3   91.2%  Valkyrie Goblin_Barrel Inferno_Tower,91.2,4,16,3589.0,2061.0,0.5742546670381722,0.0008358874338255781,0.0,0.027862914460852605,0.0,0.0,0.0005572582892170521,0.0,0.0,0.0,0.008637503482864307,0.0,0.0,0.0,0.0,0.0,0.0,0.007244357759821678,0.0,0.008358874338255782,0.9905266090833101,0.00027862914460852607,0.0,0.0005572582892170521,0.005851212036779047,0.0,0.031485093340763444,0.0,0.0,0.0,0.0030649205906937865,0.19838395096127054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007244357759821678,0.9827249930342714,0.0,0.008637503482864307,0.016160490387294512,0.0,0.0,0.0,0.0,0.0,0.0,0.02117581499024798,0.0,0.0005572582892170521,0.0,0.0,0.0,0.0,0.0025076623014767345,0.9451100585121204,0.013095569796600724,0.0,0.0013931457230426303,0.0,0.0033435497353023124,0.010866536639732517,0.0,0.0,0.0013931457230426303,0.0,0.0,0.006965728615213151,0.0013931457230426303,0.0,0.0,0.0,0.0,0.0030649205906937865,0.024240735580941766,0.7882418500975202,0.0,0.011702424073558095,0.008080245193647256,0.01978266926720535,0.01198105321816662,0.0,0.0,0.0,0.0,0.9804959598774031,0.9582056283087211,0.0,0.01560323209807746,0.0,0.0,0.0,0.009752020061298413,0.9197548063527445,0.0,0.0,0.0005572582892170521,0.9074951239899693,0.02396210643633324,0.0,0.0,0.0,0.010866536639732517,0.0,3.2922819726943438
319,017 2.8   95.8%  Tesla Hog_Rider Valkyrie         ,95.8,4,17,1660.0,936.0,0.563855421686747,0.0,0.0,0.0,0.0,0.016867469879518072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016265060240963854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150602409638555,0.0,0.0,0.0,0.0012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.9987951807228915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00963855421686747,0.0,0.0,0.0012048192771084338,0.0,0.983132530120482,0.0,0.0,1.0,0.0,0.0,0.0006024096385542169,0.00783132530120482,0.0,0.22409638554216868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06325301204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.016867469879518072,0.0,0.0,0.9987951807228915,0.0,0.0,0.983132530120482,0.983132530120482,0.0,0.0,0.0,0.9801204819277108,0.0,0.0,0.0,0.0,0.0,0.0,2.8612198795180723
320,018 4.0   90.9%  Electro_Wizard Fireball P_E_K_K_A,90.9,4,18,3046.0,1736.0,0.5699277741300066,0.829612606697308,0.0,0.005252790544977019,0.0075508864084044645,0.0,0.9806303348653972,0.04136572554169402,0.0,0.0,0.0,0.0,0.9530531845042679,0.0,0.0013131976362442547,0.0,0.0,0.002298095863427446,0.0,0.20814182534471437,0.006565988181221274,0.0,0.0,0.0,0.002954694681549573,1.0,0.0,0.0,0.0,0.0,0.0,0.9990151017728168,0.005252790544977019,0.009192383453709783,0.0,0.0,0.0,0.0,0.00032829940906106366,0.0,0.00032829940906106366,0.0,0.00032829940906106366,0.0,0.0,0.0,0.0,0.007222586999343401,0.0,0.0,0.0,0.0,0.004924491135915955,0.001969796454366382,0.0,0.0,0.0,0.0006565988181221273,0.0,0.0,0.0,0.0,0.006565988181221274,0.0013131976362442547,0.0,0.004596191726854892,0.00032829940906106366,0.0,0.0,0.12179908076165463,0.0,0.0,0.00886408404464872,0.0,0.0,0.9970453053184505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000656598818122,0.004267892317793828,0.00984898227183191,0.0,0.0,0.0016414970453053185,0.011818778726198293,0.0,0.0,0.0,0.0,0.00032829940906106366,0.0026263952724885093,0.0,0.0,0.00032829940906106366,0.0,0.0026263952724885093,0.0,0.003939592908732764,0.0,0.9540380827314511,0.0,3.987155285620486
321,019 4.2   81.5%  Balloon Lightning Lava_Hound     ,81.5,4,19,2185.0,1286.0,0.588558352402746,0.004118993135011442,0.0004576659038901602,0.9716247139588101,0.08375286041189932,0.8526315789473684,0.0,0.0,0.0,0.13867276887871854,0.014187643020594966,0.0,0.0,0.0,0.0004576659038901602,0.017848970251716247,0.0,0.0,0.0,0.002745995423340961,0.0,0.0,0.004576659038901602,0.0,0.0,0.005949656750572082,0.004576659038901602,0.0,0.0,0.0,0.0,0.0004576659038901602,0.0,0.012356979405034324,0.003203661327231121,0.014645308924485127,0.0,0.0,0.0,0.0,0.0,0.002745995423340961,0.010068649885583524,0.19816933638443937,0.0,0.0,0.0,0.0004576659038901602,0.0,0.0004576659038901602,0.24530892448512587,0.0,0.0,0.0,0.0,0.0,0.0,0.06636155606407322,0.0004576659038901602,0.006864988558352402,1.0,0.9487414187643021,0.0018306636155606408,0.0,0.0,0.9652173913043478,0.11899313501144165,0.015102974828375287,0.02700228832951945,0.6292906178489702,0.0,0.0,0.0,0.0,0.006407322654462242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016933638443935927,0.0,0.0,0.0,0.0,0.0,0.23524027459954233,0.0,0.1954233409610984,0.0,0.0,0.0,0.0,0.0,0.018764302059496567,0.0,0.9267734553775744,0.0013729977116704805,0.22151029748283751,0.0,0.0,0.0,0.0,0.008237986270022883,0.0,4.198913043478261
322,020 4.1   95.7%  Barbarians Balloon Lava_Hound    ,95.7,4,20,3204.0,1787.0,0.5577403245942572,0.0012484394506866417,0.0,0.9978152309612984,0.0028089887640449437,1.0,0.0,0.0006242197253433209,0.0,0.8960674157303371,0.0,0.0,0.0,0.0,0.003121098626716604,0.0009363295880149813,0.0,0.0,0.0,0.0,0.0,0.0,0.00031210986267166043,0.0,0.0,0.0,0.0046816479400749065,0.0,0.0,0.0,0.0,0.0,0.0,0.0006242197253433209,0.0009363295880149813,0.0,0.0,0.0,0.0,0.02871410736579276,0.0,0.00031210986267166043,0.0,0.0,0.0,0.0,0.0,0.018102372034956304,0.00031210986267166043,0.0,0.07521847690387017,0.0,0.0,0.0,0.0,0.0,0.0,0.9906367041198502,0.0,0.0006242197253433209,0.985330836454432,0.003121098626716604,0.0,0.0,0.0,0.010611735330836454,0.9890761548064919,0.0,0.0,0.10081148564294631,0.0018726591760299626,0.0,0.0,0.0,0.001560549313358302,0.0006242197253433209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035580524344569285,0.0,0.8860799001248439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01466916354556804,0.0,0.01529338327091136,0.0,0.0,0.0,0.0,0.9322721598002497,0.0,4.088912297128589
323,021 4.1   89.4%  Freeze Bowler Graveyard          ,89.4,4,21,4013.0,2352.0,0.586095190630451,0.049838026414153996,0.0,0.01619735858460005,0.5322701221031647,0.00448542237727386,0.0,0.012459506603538499,0.0,0.0074757039621231,0.00199352105656616,0.0,0.0,0.0,0.0,0.9773236979815599,0.0,0.00024919013207077,0.0,0.00373785198106155,0.00024919013207077,0.0,0.01146274607525542,0.0,0.0,0.7924246199850485,0.00049838026414154,0.0,0.0,0.00199352105656616,0.0,0.00274109145277847,0.0,0.0,0.0,0.9775728881136307,0.0,0.0,0.0,0.0,0.0,0.0062297533017692495,0.0,0.01046598554697234,0.0,0.0,0.0,0.00971841515076003,0.0,0.9955145776227261,0.01868925990530775,0.0,0.0,0.0,0.00398704211313232,0.0,0.43483678046349367,0.9416895090954398,0.00024919013207077,0.01221031647146773,0.0,0.0,0.00448542237727386,0.0,0.0,0.00049838026414154,0.01071517567904311,0.0,0.0,0.0,0.0,0.0,0.00049838026414154,0.0,0.0,0.00224271118863693,0.01221031647146773,0.0,0.0,0.0,0.00224271118863693,0.00847246449040618,0.0,0.0,0.0,0.0,0.0,0.00024919013207077,0.00024919013207077,0.0,0.0,0.00573137303762771,0.0049838026414154,0.0,0.0,0.00224271118863693,0.0,0.0,0.00573137303762771,0.9957637677547969,0.9668577124345876,0.0,0.01146274607525542,0.0,0.0,0.0,0.1387989035634189,4.0649451781709445
324,022 3.9   92.6%  Dark_Prince Goblin_Giant Sparky  ,92.6,4,22,2856.0,1684.0,0.5896358543417367,0.031512605042016806,0.0,0.015756302521008403,0.008753501400560224,0.0007002801120448179,0.0021008403361344537,0.0035014005602240898,0.0,0.0,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0010504201680672268,0.0,0.9156162464985994,0.0031512605042016808,0.0028011204481792717,0.0,0.0021008403361344537,0.00035014005602240897,0.9009103641456583,0.14705882352941177,0.0,0.0,0.0007002801120448179,0.0,0.023809523809523808,0.0007002801120448179,0.023809523809523808,0.0,0.0,0.0,0.0010504201680672268,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0,0.9961484593837535,0.0,0.0,0.04446778711484594,0.0,0.0010504201680672268,0.0028011204481792717,0.11274509803921569,0.0,0.0028011204481792717,0.0,0.0,0.0,0.0021008403361344537,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.01715686274509804,0.9166666666666666,0.0,0.711484593837535,0.009453781512605041,0.0,0.0,0.0,0.024859943977591035,0.009103641456582634,0.0,0.0,0.0,0.09068627450980392,0.0,0.9600840336134454,0.0017507002801120449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035014005602240897,0.0,0.0,0.0017507002801120449,0.0014005602240896359,0.9978991596638656,0.0010504201680672268,0.0,0.0,0.0,0.0,0.0,0.0,0.0007002801120448179,0.0024509803921568627,0.0010504201680672268,0.0,0.9646358543417367,0.0273109243697479,3.9143032212885154
325,023 3.5   96.5%  Poison Baby_Dragon Graveyard     ,96.5,4,23,4168.0,2355.0,0.5650191938579654,0.0,0.0,0.0,0.996641074856046,0.0,0.0,0.9928023032629558,0.0,0.0,0.0,0.0,0.0,0.04990403071017274,0.0011996161228406909,0.0033589251439539347,0.0,0.012236084452975048,0.0,0.03670825335892514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067178502879078695,0.0,0.0559021113243762,0.0,0.0,0.0,0.005518234165067178,0.0,0.0,0.0,0.9995201535508638,0.0,0.0,0.0,0.0,0.0,0.0,0.9750479846449136,0.0,0.0,0.0,0.0,0.0004798464491362764,0.0,0.0,0.0,0.0213531669865643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003838771593090211,0.0,0.0,1.0,0.0,0.0,0.0,0.0007197696737044146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002399232245681382,0.0,0.0,0.0,0.002159309021113244,0.0,0.0,0.0014395393474088292,0.0,0.0,0.8865163147792706,1.0,0.9476967370441459,0.0,0.0,0.0,0.0,0.0,0.0,3.5163147792706333
326,024 3.0   93.8%  Royal_Hogs Goblin_Cage Archer_Queen,93.8,4,24,3381.0,1883.0,0.556935817805383,0.9902395740905058,0.0,0.0,0.0,0.0,0.0002957704821058858,0.006802721088435374,0.0,0.0,0.035196687370600416,0.0,0.0,0.01685891748003549,0.0005915409642117716,0.0,0.03253475303164744,0.0,0.0,0.005028098195800059,0.005323868677905945,0.9260573794735285,0.0,0.0,0.18515232179828453,0.0014788524105294291,0.006802721088435374,0.0,0.0,0.0,0.7545104998521147,0.005915409642117717,0.007394262052647146,0.0008873114463176575,0.006802721088435374,0.0,0.0,0.0,0.0,0.0008873114463176575,0.0,0.888494528246081,0.0,0.0005915409642117716,0.0,0.0,0.0,0.0,0.0,0.0,0.0014788524105294291,0.0002957704821058858,0.0005915409642117716,0.002070393374741201,0.0,0.026027802425317954,0.0,0.0,0.0002957704821058858,0.0011830819284235432,0.0,0.06418219461697723,0.0002957704821058858,0.0011830819284235432,0.002070393374741201,0.02188701567583555,0.012718130730553091,0.0,0.0,0.0,0.0,0.026323572907423837,0.0005915409642117716,0.001774622892635315,0.0,0.0,0.001774622892635315,0.0005915409642117716,0.0,0.0,0.004732327713694173,0.0,0.0008873114463176575,0.976634131913635,0.0,0.0,0.9905353445726116,0.0,0.0,0.0,0.0,0.0,0.9544513457556936,0.0,0.013309671694764862,0.018633540372670808,0.9858030168589175,0.0,0.007985803016858917,0.001774622892635315,0.001774622892635315,0.0,0.0,0.0,0.0,0.0,0.0002957704821058858,3.0360470275066547
327,025 4.3   82.6%  Cannon_Cart Goblin_Hut Furnace   ,82.6,4,25,750.0,423.0,0.564,0.12133333333333333,0.0,0.06533333333333333,0.0,0.0,0.03866666666666667,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373333333333334,0.0,0.012,0.012,0.009333333333333334,0.0,0.0026666666666666666,0.0,0.016,0.5133333333333333,0.0,0.0,0.0,0.0,0.9146666666666666,0.004,0.0,0.8226666666666667,0.0,0.976,0.0,0.0,0.0,0.0,0.016,0.016,0.0,0.0,0.956,0.0,0.04133333333333333,0.0,0.0026666666666666666,0.0,0.0,0.0,0.005333333333333333,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0013333333333333333,0.0,0.372,0.005333333333333333,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.9186666666666666,0.0,0.0,0.0013333333333333333,0.0026666666666666666,0.005333333333333333,0.0,0.0013333333333333333,0.013333333333333334,0.0,0.0,0.0026666666666666666,0.084,0.0,0.009333333333333334,0.068,0.0026666666666666666,0.0,0.0,0.0026666666666666666,0.03866666666666667,0.0,0.0,0.0,0.10133333333333333,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.148,4.309166666666667
328,026 3.9   89.1%  Royal_Giant Prince Mega_Knight   ,89.1,4,26,2602.0,1546.0,0.5941583397386626,0.03920061491160646,0.0,0.023443504996156803,0.0,0.0,0.005764796310530361,0.014604150653343582,0.0,0.006917755572636433,0.9273635664873174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018831667947732514,0.9573405073020753,0.0023059185242121443,0.0,0.0003843197540353574,0.0,0.014604150653343582,0.007302075326671791,0.0,0.0,0.0,0.0,0.003843197540353574,0.02997694081475788,0.009223674096848577,0.0,0.016525749423520367,0.0,0.0,0.011529592621060722,0.0015372790161414297,0.9119907763259032,0.017678708685626442,0.0011529592621060721,0.08800922367409685,0.001921598770176787,0.0,0.0,0.06379707916986933,0.0,0.016525749423520367,0.006917755572636433,0.0,0.004227517294388932,0.030745580322828592,0.0,0.0,0.0,0.021137586471944657,0.0,0.0,0.0003843197540353574,0.0011529592621060721,0.0,0.001921598770176787,0.9488854727132975,0.0,0.005380476556495004,0.0,0.0003843197540353574,0.007686395080707148,0.005764796310530361,0.0,0.0065334358186010764,0.0,0.0,0.0,0.0,0.8032282859338971,0.9219830899308225,0.0,0.0034588777863182167,0.013066871637202153,0.0,0.0,0.0,0.8059185242121445,0.044581091468101464,0.0015372790161414297,0.9830899308224442,0.10146041506533436,0.0,0.03266717909300538,0.0,0.0,0.006149116064565719,0.003843197540353574,0.011145272867025366,0.0,0.0,0.0,0.0,0.013451191391237509,0.0,0.0,0.0,0.015372790161414296,0.006149116064565719,3.922079169869331
329,027 2.8   93.8%  Valkyrie Hog_Rider Tesla         ,93.8,4,27,1657.0,893.0,0.5389257694628847,0.009656004828002414,0.006638503319251659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023536511768255886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024140012070006035,1.0,0.0,0.0,0.17380808690404345,0.0,0.0,0.0,0.0,0.0,0.6928183464091732,0.0,0.9740494870247435,0.0,0.0,0.0,0.0,0.0,0.0,0.010259505129752565,0.0006035003017501509,0.0,0.0,0.0,0.0,0.0,0.024140012070006035,0.004224502112251056,0.0,0.0,0.0006035003017501509,0.0,0.9794809897404949,0.0,0.0006035003017501509,0.0,0.0,0.0,0.006638503319251659,0.0,0.0,0.0,0.0,0.008449004224502113,0.0,0.009656004828002414,0.007845503922751962,0.0,0.0,0.0,0.0,0.0,0.0,0.00724200362100181,0.0,0.0,0.0,0.0,0.0006035003017501509,0.0,0.012070006035003017,0.0,0.0006035003017501509,0.06095353047676524,0.0,0.0006035003017501509,0.0,0.0,0.0,0.0,0.0,0.0,0.9752564876282438,0.0,0.0,0.9933614966807484,0.9903439951719976,0.0,0.0,0.028364514182257092,0.9951719975859988,0.0,0.0,0.0,0.0,0.0,0.0,2.787945081472541
330,028 3.0   96.3%  Fireball Tesla X-Bow             ,96.3,4,28,1576.0,933.0,0.5920050761421319,0.1598984771573604,0.8223350253807107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012690355329949238,0.0,0.004441624365482234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012690355329949238,0.0,0.0,0.0006345177664974619,0.0,0.0,0.0450507614213198,0.9428934010152284,0.01713197969543147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378172588832487,0.0,0.0,0.0,0.998730964467005,0.0,0.0,0.0,0.0,0.0,0.0,0.0019035532994923859,0.0,0.0,0.0,0.0,0.027918781725888325,0.0,0.008248730964467006,0.0,0.0,0.0,0.0,0.0006345177664974619,0.0,0.0,0.0,0.05520304568527919,0.0,0.0,0.0,0.0031725888324873096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9854060913705583,1.0,0.0,0.0,0.0012690355329949238,0.0012690355329949238,0.0,0.0,0.0,0.9790609137055838,0.0,0.004441624365482234,3.0539340101522843
331,029 4.3   90.0%  Baby_Dragon Electro_Dragon Golem ,90.0,4,29,2263.0,1337.0,0.5908086610693769,0.0344675209898365,0.0,0.0,0.9726027397260274,0.0,0.009721608484312859,0.8793636765355722,0.009721608484312859,0.0,0.0,0.01855943437914273,0.009721608484312859,0.0,0.028722934158197082,0.0,0.0,0.6296950950066283,0.0,0.15466195315952275,0.0,0.0,0.965090587715422,0.0008837825894829872,0.0017675651789659744,0.0,0.2072470172337605,0.004860804242156429,0.0,0.01104728236853734,0.0,0.005302695536897923,0.0,0.0,0.011931064958020326,0.0,0.0,0.0,0.0,0.0,0.0,0.02828104286345559,0.0,0.0,0.0,0.0,0.0013256738842244808,0.05170128148475475,0.999116217410517,0.0,0.0004418912947414936,0.012814847547503314,0.0,0.0,0.0,0.0,0.0,0.002209456473707468,0.0,0.0,0.0,0.016349977905435263,0.9063190455148034,0.0,0.0,0.8524083075563411,0.0,0.0061864781263809105,0.0,0.0,0.0013256738842244808,0.0,0.0017675651789659744,0.0,0.05965532479010163,0.0,0.0030932390631904553,0.034909412284577994,0.0,0.0,0.003977021652673442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017675651789659744,0.0,0.021210782147591693,0.0,0.0,0.0,0.0,0.0,0.013256738842244807,0.0,0.004860804242156429,1.0,0.01104728236853734,0.0,0.0,0.0,0.0,0.010605391073795847,0.0,4.2970614228899695
332,030 3.9   94.3%  Archer_Queen Mega_Knight Lightning,94.3,4,30,3421.0,1926.0,0.5629932768196434,0.9780765857936276,0.0005846243788365975,0.0008769365682548962,0.0008769365682548962,0.0,0.9678456591639871,0.018123355743934522,0.0,0.0,0.013154048523823443,0.0,0.0029231218941829875,0.0,0.0,0.0,0.0,0.0040923706518561824,0.0,0.06723180356620871,0.005261619409529378,0.001169248757673195,0.0,0.00029231218941829873,0.9210757088570594,0.03127740426775796,0.00233849751534639,0.0,0.0,0.0,0.005553931598947676,0.0043846828412744815,0.0005846243788365975,0.0020461853259280912,0.0005846243788365975,0.0,0.0,0.0,0.0,0.9751534638994446,0.0,0.0008769365682548962,0.0,0.0,0.0,0.0,0.0,0.005553931598947676,0.0,0.0,0.0020461853259280912,0.0,0.0,0.00029231218941829873,0.00029231218941829873,0.0,0.0,0.0029231218941829875,0.00029231218941829873,0.0,0.0,0.9880152002338497,0.0,0.006138555977784273,0.9935691318327974,0.0008769365682548962,0.0,0.0,0.0,0.0014615609470914938,0.0,0.0,0.008477053493130663,0.0035077462730195848,0.0,0.0005846243788365975,0.006138555977784273,0.0005846243788365975,0.0,0.0,0.9959076293481438,0.0,0.0,0.001169248757673195,0.9380298158433207,0.0,0.0008769365682548962,0.0,0.0005846243788365975,0.0,0.0005846243788365975,0.0,0.01140017538731365,0.0,0.001169248757673195,0.0,0.024846536100555393,0.0,0.0,0.0,0.0,0.00029231218941829873,0.0,0.0,0.0,0.0,0.0,3.893196433791289
