,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
448,085 3.6   94.5%  Graveyard Witch Giant            ,94.5,3,85,832.0,483.0,0.5805288461538461,0.001201923076923077,0.0,0.9963942307692307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001201923076923077,0.0,0.0,0.6574519230769231,0.0,0.0,0.0,0.0,0.0,0.001201923076923077,0.0,0.0,0.0,0.001201923076923077,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001201923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814903846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.06610576923076923,0.0,0.003605769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951923076923077,0.0,0.0,0.018028846153846152,0.0,0.0,0.0,0.0,0.008413461538461538,0.0,0.0,0.004807692307692308,0.07572115384615384,0.0,0.8834134615384616,0.11658653846153846,0.0,0.0,0.0,3.627253605769231
449,086 3.1   96.4%  Valkyrie Goblin_Barrel Rocket    ,96.4,3,86,850.0,511.0,0.6011764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015294117647058824,0.0,0.0,0.9811764705882353,0.0,0.0,0.001176470588235294,0.9647058823529412,0.0,0.0,0.0,0.8458823529411764,0.0,0.0,0.0,0.0,0.004705882352941176,0.03411764705882353,0.03764705882352941,0.001176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.9858823529411764,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004705882352941176,0.0,0.0,0.0,0.0,0.004705882352941176,0.0,0.0,0.03058823529411765,0.0,0.0,0.0,0.9541176470588235,0.0,0.0,0.0,0.0,0.0,0.00823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00823529411764706,0.9988235294117647,0.0,0.0,0.0,0.0,0.0,0.0,3.131470588235294
450,087 2.9   99.2%  Musketeer Bomb_Tower Balloon     ,99.2,3,87,713.0,414.0,0.5806451612903226,0.002805049088359046,0.0,0.0,0.0,0.9985974754558204,0.0,1.0,0.0,0.0,0.004207573632538569,0.0,0.0,0.9761570827489481,0.0,0.0,0.004207573632538569,0.0,0.0,0.0,0.0,0.001402524544179523,0.0,0.0,0.015427769985974754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019635343618513323,0.0,0.0,0.0,0.0,0.030855539971949508,0.0,0.0,0.0,0.0,0.002805049088359046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005610098176718092,0.0,0.0,0.0,0.9943899018232819,0.0,0.0,0.0,0.0,0.0,0.0,0.9971949509116409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9467040673211781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8795582047685833
451,088 3.2   92.6%  Knight Tesla Rocket              ,92.6,3,88,266.0,152.0,0.5714285714285714,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0037593984962406013,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011278195488721804,0.12030075187969924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6804511278195489,0.0,0.0,0.0,0.0,0.0,0.0,0.29699248120300753,0.0,0.0,0.0,0.0,0.8533834586466166,0.0037593984962406013,0.05263157894736842,0.0,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,1.0,0.0,0.0,0.007518796992481203,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.9360902255639098,0.9962406015037594,0.0,0.007518796992481203,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1588345864661656
452,089 4.0   93.3%  Electro_Wizard Fireball P_E_K_K_A,93.3,3,89,827.0,490.0,0.592503022974607,0.036275695284159616,0.0,0.019347037484885126,0.037484885126964934,0.0,0.9467956469165659,0.9794437726723095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018137847642079808,0.0,0.9020556227327691,0.0,0.0,0.0,0.0,0.0,0.9975816203143894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0048367593712212815,0.0,0.0,0.0,0.0,0.0012091898428053204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045949214026602174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036275695284159614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012091898428053204,0.0012091898428053204,0.0,0.008464328899637243,0.0,0.0,0.9008464328899637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9189842805320435,0.0,0.0,0.0,0.10399032648125756,0.0,0.06408706166868199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024183796856106408,0.006045949214026602,4.00906892382104
453,090 4.0   98.0%  Bowler Inferno_Dragon Graveyard  ,98.0,3,90,807.0,493.0,0.61090458488228,0.0,0.05080545229244114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990086741016109,0.0,0.0024783147459727386,0.0,0.007434944237918215,0.0,0.0,0.0,0.0,0.0024783147459727386,0.9368029739776952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962825278810409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01734820322180917,0.0,0.012391573729863693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814126394052045,0.0,0.0,0.0,0.0,0.0,0.0,0.0012391573729863693,0.0012391573729863693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01858736059479554,0.0,0.007434944237918215,0.0024783147459727386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027261462205700124,0.0,0.0,0.0,0.0,0.0,0.0,0.0012391573729863693,1.0,0.9306071871127634,0.0,0.0,0.0,0.0,0.0,0.012391573729863693,3.996902106567534
454,091 2.9   98.8%  Hog_Rider Valkyrie Archer_Queen  ,98.8,3,91,836.0,494.0,0.5909090909090909,0.9988038277511961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9246411483253588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008373205741626795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03349282296650718,0.0,1.0,0.0011961722488038277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07057416267942583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9665071770334929,0.0,0.0,0.0,0.9210526315789473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07057416267942583,0.0,2.883821770334928
455,092 4.3   93.1%  Goblin_Cage Lightning Electro_Giant,93.1,3,92,548.0,317.0,0.5784671532846716,0.0,0.0,0.0,1.0,0.0,0.0,0.8777372262773723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145985401459854,0.0,0.023722627737226276,0.0,0.7773722627737226,0.0,0.0072992700729927005,0.005474452554744526,0.9616788321167883,0.0,0.0,0.01824817518248175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671532846715328,0.0,0.0,0.0,0.0,0.0,0.005474452554744526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0018248175182481751,0.0,0.0,0.0,0.9927007299270073,0.0,0.0,0.032846715328467155,0.0018248175182481751,0.0,0.08576642335766424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0,0.014598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832116788321168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032846715328467155,0.0072992700729927005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.305656934306569
456,093 3.8   95.2%  Goblin_Giant Mini_P_E_K_K_A Sparky,95.2,3,93,1028.0,615.0,0.5982490272373541,0.020428015564202335,0.0,0.011673151750972763,0.0,0.0,0.0,0.0,0.0,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507782101167315,0.0,0.0,0.0,0.0,0.0,0.0,0.010700389105058366,0.0,0.0,0.0,0.0,0.0029182879377431907,0.0,0.0,0.0,0.0,0.0,0.009727626459143969,0.0,0.0,0.0,0.04377431906614786,0.0,0.0,0.9902723735408561,0.0,0.0,0.0,0.0,0.0,0.0,0.2928015564202335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.953307392996109,0.0,0.0,0.0,0.0,0.9931906614785992,0.0,0.0,0.0,0.0,0.0029182879377431907,0.0,0.9970817120622568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017509727626459144,0.0,0.0019455252918287938,0.0,0.0,1.0,0.0,3.7688472762645913
457,094 3.4   96.1%  Battle_Healer Elite_Barbarians Electro_Dragon,96.1,3,94,643.0,389.0,0.6049766718506998,0.0,0.0,0.9968895800933126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012441679626749611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003110419906687403,0.0,0.749611197511664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9657853810264385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006220839813374806,0.0,0.0,0.0,0.0,0.0,0.16640746500777606,0.0,0.09953343701399689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432737169517885
458,095 4.0   97.0%  Freeze Bowler Graveyard          ,97.0,3,95,853.0,541.0,0.634232121922626,0.0,0.0,0.0,0.9085580304806565,0.0,0.0,0.0492379835873388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976553341148886,0.0,0.0011723329425556857,0.0,0.0023446658851113715,0.0,0.0,0.035169988276670575,0.0,0.0,0.015240328253223915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988276670574443,0.0,0.0,0.0,0.0,0.0,0.0011723329425556857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0011723329425556857,0.0,0.0,0.0,0.0,0.0,0.02579132473622509,0.9976553341148886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011723329425556857,0.0011723329425556857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053927315357562,0.0,0.0,0.9964830011723329,0.0011723329425556857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041031652989449004,0.0,0.0,0.0,0.0,0.0,0.11957796014067995,4.012895662368113
459,096 3.5   91.3%  Inferno_Dragon Skeleton_Barrel Mega_Knight,91.3,3,96,588.0,361.0,0.6139455782312925,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.9965986394557823,0.0,0.0,0.0,0.01870748299319728,0.0,0.0,0.0,0.0,0.13945578231292516,0.0017006802721088435,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.7959183673469388,0.0,0.0,0.0,0.0,0.0,0.0,0.9965986394557823,0.0,0.9591836734693877,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.6003401360544217,0.11734693877551021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0017006802721088435,0.0,0.05442176870748299,0.0,0.0,0.0,1.0,0.0,3.498724489795918
460,097 3.4   99.8%  Valkyrie Inferno_Tower Rocket    ,99.8,3,97,705.0,399.0,0.5659574468085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014184397163120568,0.0,1.0,0.0,0.0,0.0,0.9985815602836879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374645390070922
461,098 3.6   96.6%  Graveyard Musketeer Giant        ,96.6,3,98,833.0,487.0,0.5846338535414166,0.0,0.0,0.9975990396158463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003601440576230492,0.0,0.7983193277310925,0.003601440576230492,0.0,0.0,0.0,0.0,0.0,0.0024009603841536613,0.0,0.0,0.0,0.0,0.0012004801920768306,0.0,0.0,0.0,0.0,0.0,0.9975990396158463,0.0,0.9867947178871549,0.0,0.0,0.0,0.003601440576230492,0.0,0.0,0.0,0.0,0.0,1.0,0.0012004801920768306,0.0024009603841536613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11524609843937575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009603841536614645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963985594237695,0.0,0.0,0.07683073229291716,0.0,0.0,0.0,0.0,0.0,0.0,0.027611044417767107,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,3.627551020408163
462,099 2.9   99.0%  Valkyrie Cannon Rocket           ,99.0,3,99,937.0,574.0,0.6125933831376734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946638207043756,0.0,0.0,0.0,0.9978655282817502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004268943436499467,0.0,0.0,0.0,0.0021344717182497333,0.0,0.0,0.0,0.0,0.005336179295624333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021344717182497333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9626467449306296,0.0,0.0,0.0,1.0,0.0,0.0010672358591248667,0.0,0.9925293489861259,0.03735325506937033,0.0,0.0,0.0,0.0,0.0,2.878468516542156
463,100 3.7   91.9%  Battle_Healer Barbarian_Hut Electro_Dragon,91.9,3,100,743.0,435.0,0.585464333781965,0.016150740242261104,0.0,0.005383580080753701,0.9703903095558546,0.0,0.0,0.8277254374158816,0.8909825033647375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013458950201884253,0.0,0.0,1.0,0.0,0.02557200538358008,0.0,0.029609690444145357,0.0,1.0,0.0,0.0,0.39703903095558546,0.0,0.0,0.0,0.0,0.008075370121130552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074024226110363,0.0,0.0,0.0,0.0,0.0,0.018842530282637954,0.0,0.0,0.0,0.0013458950201884253,0.0,0.0,0.0026917900403768506,0.039030955585464336,0.0,0.0,0.0,0.0,0.012113055181695828,0.0,0.0013458950201884253,0.0,0.014804845222072678,0.034993270524899055,0.12516823687752354,0.0,0.0,0.009421265141318977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009421265141318977,0.0,0.0,0.0,0.0,0.02288021534320323,0.0,0.010767160161507403,1.0,0.0,0.0,0.0,0.0,0.0,0.017496635262449527,0.0,3.8008075370121133
464,101 4.2   89.5%  Graveyard Freeze P_E_K_K_A       ,89.5,3,101,925.0,517.0,0.5589189189189189,0.10918918918918918,0.0,0.012972972972972972,0.9113513513513514,0.001081081081081081,0.017297297297297298,0.7048648648648649,0.0,0.002162162162162162,0.011891891891891892,0.0,0.0,0.0,0.018378378378378378,0.043243243243243246,0.0,0.017297297297297298,0.0,0.88,0.0,0.0,0.024864864864864864,0.0,0.0,0.72,0.0,0.0,0.0,0.006486486486486486,0.0,0.03891891891891892,0.002162162162162162,0.0,0.0,0.9945945945945946,0.018378378378378378,0.0,0.002162162162162162,0.03351351351351351,0.0,0.032432432432432434,0.0,0.0,0.0,0.002162162162162162,0.0,0.0,0.0,1.0,0.0075675675675675675,0.0,0.0,0.0,0.0,0.0,0.07351351351351351,0.04540540540540541,0.0,0.001081081081081081,0.0,0.0,0.006486486486486486,0.015135135135135135,0.001081081081081081,0.006486486486486486,0.0,0.01945945945945946,0.0,0.001081081081081081,0.0,0.0,0.001081081081081081,0.03567567567567568,0.08972972972972973,0.9654054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023783783783783784,0.0,0.0,0.0,0.002162162162162162,0.001081081081081081,0.0,0.03027027027027027,0.001081081081081081,0.0,0.0,0.0,0.006486486486486486,0.0,0.003243243243243243,0.9967567567567568,0.036756756756756756,0.0,0.014054054054054054,0.0,0.0,0.001081081081081081,0.008648648648648649,4.177432432432433
465,102 3.8   90.6%  Goblin_Giant Sparky Elite_Barbarians,90.6,3,102,497.0,302.0,0.607645875251509,0.11267605633802817,0.0,0.07042253521126761,0.004024144869215292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01006036217303823,0.0,0.0,0.0,0.0,0.004024144869215292,0.5472837022132797,1.0,0.0,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.9979879275653923,0.0,0.0,0.0,0.0,0.0,0.0,0.8651911468812877,0.0,0.006036217303822937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927565392354124,0.0,0.03822937625754527,0.0,0.10261569416498995,0.0,0.0,0.4124748490945674,0.0,0.0,0.0,0.0,0.0,0.0,0.9617706237424547,0.0,0.0,0.0,0.0,0.0,0.0,0.008048289738430584,0.0,0.0,0.0,0.0,0.0,0.0,0.9818913480885312,0.008048289738430584,0.0,0.008048289738430584,0.0,0.0,0.03219315895372234,0.018108651911468814,0.0,0.0,0.0,0.0,0.9396378269617707,0.0744466800804829,3.830482897384306
466,103 3.5   96.3%  Poison Graveyard Baby_Dragon     ,96.3,3,103,654.0,399.0,0.6100917431192661,0.0,0.0,0.0,0.9556574923547401,0.0,0.0,0.9480122324159022,0.0045871559633027525,0.04434250764525994,0.0,0.0,0.0,0.9220183486238532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022935779816513763,0.0,0.0,0.05045871559633028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556574923547401,0.0,0.0,1.0,0.0,0.0,0.0,0.04434250764525994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963302752293578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198776758409786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5191131498470947
467,104 3.5   98.4%  Tesla X-Bow Rocket               ,98.4,3,104,674.0,382.0,0.5667655786350149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001483679525222552,0.0,0.0,0.0,0.0,0.0771513353115727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016320474777448073,0.0,0.0,0.0,0.0771513353115727,0.001483679525222552,1.0,0.0,0.0,0.9228486646884273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001483679525222552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050445103857567,0.0,0.0,1.0,1.0,0.0,0.0,0.9985163204747775,0.0,0.0,0.0,0.0,0.9985163204747775,0.0,0.0,3.4942507418397626
468,105 3.9   92.6%  Poison Archer_Queen Mega_Knight  ,92.6,3,105,687.0,425.0,0.61863173216885,1.0,0.0,0.0,0.0,0.0,0.9548762736535662,0.9315866084425036,0.0,0.0,0.07860262008733625,0.0,0.0,0.0,0.0,0.0,0.0,0.011644832605531296,0.0,0.053857350800582245,0.0,0.01601164483260553,0.0,0.0,0.033478893740902474,0.024745269286754003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033478893740902474,0.0,0.0,0.0,0.0,0.0,0.5240174672489083,0.0,0.0,0.0,0.00727802037845706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.9243085880640466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01601164483260553,0.001455604075691412,0.0,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.0,0.9839883551673945,0.011644832605531296,0.0,0.0,0.9374090247452693,0.0,0.0,0.0,0.09170305676855896,0.0,0.023289665211062592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002911208151382824,0.0,0.001455604075691412,0.00727802037845706,0.0,0.0,0.0,0.0,0.0,0.29839883551673946,0.027656477438136828,3.893377001455604
469,106 3.2   95.1%  Musketeer Miner Mega_Knight      ,95.1,3,106,701.0,441.0,0.6291012838801712,0.0,0.0,0.021398002853067047,0.0,0.0028530670470756064,0.9942938659058488,0.7803138373751783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028530670470756064,0.0,0.012838801711840228,0.011412268188302425,0.0042796005706134095,0.0,0.0,0.0,0.021398002853067047,0.0,0.0,0.0,0.0,0.0,0.0042796005706134095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06276747503566334,0.0,0.0,0.0,0.04136947218259629,0.0,0.0,0.0,0.0,0.0,0.0,0.005706134094151213,0.0,0.0,0.05135520684736091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014265335235378032,0.0,0.0,1.0,0.0,0.9657631954350927,0.0,0.0,0.0,0.0,0.0,0.0,0.905848787446505,0.0,0.0,0.0028530670470756064,0.0,0.0,0.0,0.0,0.0,0.0,0.03566333808844508,0.08559201141226819,0.0,0.0,0.0,0.0028530670470756064,0.0,0.0,0.0,0.0,0.0,0.0,0.008559201141226819,0.047075606276747506,0.0,0.0,0.008559201141226819,0.0,0.9971469329529244,0.0,0.0,0.0,0.9215406562054208,0.0,3.151747503566334
