,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
223,099 3.7   92.0%  Dark_Prince Prince Giant         ,92.0,2,99,463.0,267.0,0.5766738660907127,0.0,0.08423326133909287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09503239740820735,0.0,0.0,0.0,0.5140388768898488,0.01079913606911447,0.0,0.0,0.0,0.0,0.8056155507559395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05183585313174946,0.0,0.0,0.05183585313174946,0.047516198704103674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170626349892009,0.03023758099352052,0.0021598272138228943,0.0,0.5809935205183585,0.0,0.0,0.0021598272138228943,0.14038876889848811,0.0,0.0,0.0021598272138228943,0.9870410367170627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0,0.0,0.0,0.0,0.032397408207343416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8423326133909287,0.0,3.712473002159827
224,100 3.7   85.1%  Inferno_Dragon Electro_Dragon Battle_Healer,85.1,2,100,443.0,269.0,0.6072234762979684,0.0,0.0,0.5372460496613995,0.03160270880361174,0.0,0.0,0.40632054176072235,0.0,0.0,0.0,0.9932279909706546,0.0,0.0,0.01580135440180587,0.09029345372460497,0.0,0.004514672686230248,0.0,0.17832957110609482,0.0,0.0,1.0,0.004514672686230248,0.0,0.0,0.38826185101580135,0.0,1.0,0.0,0.0,0.020316027088036117,0.04966139954853273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004514672686230248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13544018058690746,0.0,0.0,0.0,0.0,0.0,0.9841986455981941,0.0,0.002257336343115124,0.0,0.056433408577878104,0.002257336343115124,0.002257336343115124,0.0,0.002257336343115124,0.0,0.0,0.0,0.0,0.0,0.0,0.01580135440180587,0.0,0.0,0.0,0.004514672686230248,0.0,0.0,0.7381489841986456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09029345372460497,0.0,0.0,0.0,0.0,0.020316027088036117,0.002257336343115124,0.0,0.0,0.0,0.0,1.0,0.10158013544018059,0.0,0.0,0.056433408577878104,0.0,0.060948081264108354,0.0,3.5705417607223477
225,101 4.1   93.0%  Skeleton_Dragons Lava_Hound Flying_Machine,93.0,2,101,174.0,106.0,0.6091954022988506,0.0,0.0,1.0,0.0,0.07471264367816093,0.0,0.0,0.0,0.6379310344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195402298850575,0.0,0.0,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.005747126436781609,0.011494252873563218,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.9885057471264368,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.7701149425287356,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,4.094827586206897
226,102 3.2   97.4%  Fireball Mortar Rascals          ,97.4,2,102,283.0,167.0,0.5901060070671378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01060070671378092,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858657243816255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893992932862191,0.0,0.0,0.01060070671378092,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0,3.2535335689045937
227,103 3.7   91.3%  Poison Goblin_Cage Graveyard     ,91.3,2,103,593.0,364.0,0.6138279932546374,0.025295109612141653,0.0,0.0,1.0,0.0,0.0,0.8566610455311973,0.0,0.0,0.008431703204047217,0.0,0.0,0.0,0.0,0.11973018549747048,0.0,0.02866779089376054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13322091062394603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204047217537943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03372681281618887,0.0,1.0,0.09443507588532883,0.0,0.0,0.0,0.0,0.0,0.6930860033726813,0.013490725126475547,0.0,0.0,0.0,0.0,0.0,0.0,0.023608768971332208,0.05564924114671164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021922428330522766,0.0,0.0,0.984822934232715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419898819561552,0.0,0.0,0.0,0.0,0.0,0.0,0.9072512647554806,0.8617200674536256,0.0,0.0,0.0,0.0,0.0,0.03204047217537943,3.692664418212479
228,104 3.0   98.4%  Valkyrie Tesla Rocket            ,98.4,2,104,450.0,255.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.8844444444444445,0.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.017777777777777778,0.024444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0372222222222223
229,105 3.4   91.2%  Archer_Queen Dark_Prince Royal_Giant,91.2,2,105,325.0,184.0,0.5661538461538461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20923076923076922,0.0,0.0,0.0,0.009230769230769232,0.0,0.0,0.0,0.0,0.9907692307692307,0.0,0.0,0.0,0.0,0.7907692307692308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9907692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021538461538461538,0.0,0.006153846153846154,0.16307692307692306,0.0,0.009230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230769230769232,0.9938461538461538,0.0,0.0,0.006153846153846154,0.0,0.0,0.0,0.4646153846153846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043076923076923075,3.4496153846153845
230,106 3.6   89.4%  Graveyard Baby_Dragon Poison     ,89.4,2,106,259.0,163.0,0.6293436293436293,0.003861003861003861,0.0,0.0,0.8648648648648649,0.0,0.0,0.9691119691119691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003861003861003861,0.0,0.03474903474903475,0.0,0.138996138996139,0.0,0.0,0.0,0.0,0.0,0.04247104247104247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277992277992278,0.0,1.0,0.011583011583011582,0.0,0.0,0.0,0.07335907335907337,0.0,1.0,0.0888030888030888,0.0,0.011583011583011582,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563706563706563,0.0,0.0,0.6138996138996139,0.0,0.0,0.0,0.0,0.0,0.0,0.9806949806949807,0.861003861003861,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,3.5048262548262548
231,107 4.0   90.4%  Lightning Electro_Wizard P_E_K_K_A,90.4,2,107,486.0,269.0,0.5534979423868313,0.00205761316872428,0.0,0.059670781893004114,0.0,0.0,0.9547325102880658,0.051440329218107,0.0,0.0,0.00411522633744856,0.0,0.7078189300411523,0.0,0.00205761316872428,0.08847736625514403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043209876543209874,0.98559670781893,0.0102880658436214,0.0,0.0,0.0,0.0,0.0,0.0102880658436214,0.0,0.04526748971193416,0.0,0.00411522633744856,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.01440329218106996,0.0,0.0,0.00823045267489712,0.0,0.030864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5781893004115226,0.0,0.8868312757201646,0.0411522633744856,0.043209876543209874,0.0102880658436214,0.1111111111111111,0.0,0.024691358024691357,0.0,0.0,0.00411522633744856,0.0,0.0,0.9732510288065843,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.03292181069958848,0.0,0.9320987654320988,0.0,0.00411522633744856,0.0,0.0,0.15432098765432098,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.04938271604938271,0.0102880658436214,0.0,0.13991769547325103,0.0,0.0,0.0,0.00823045267489712,0.0,0.911522633744856,0.0,3.9920267489711936
232,108 4.1   97.7%  Archer_Queen Lightning Mega_Knight,97.7,2,108,368.0,216.0,0.5869565217391305,0.9836956521739131,0.0,0.008152173913043478,0.0,0.0,0.967391304347826,0.8940217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152173913043478,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918478260869565,0.01358695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.967391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.9918478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.9864130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137567934782608
233,109 4.3   90.5%  Baby_Dragon Lightning Golem      ,90.5,2,109,740.0,425.0,0.5743243243243243,0.032432432432432434,0.0,0.0,1.0,0.0,0.0,0.9743243243243244,0.0,0.0,0.0,0.0,0.0,0.0,0.010810810810810811,0.0,0.0,0.022972972972972974,0.0,0.0,0.0,0.002702702702702703,0.002702702702702703,0.0,0.0,0.033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.13378378378378378,0.016216216216216217,0.0,0.0,0.05945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016216216216216217,0.0,0.01891891891891892,1.0,0.0,0.08243243243243244,0.0,0.0,0.0,0.0,0.0,0.0,0.021621621621621623,0.0,0.0,0.0,0.9918918918918919,0.03513513513513514,0.0,0.11486486486486487,0.6270270270270271,0.0,0.8945945945945946,0.0,0.03648648648648649,0.0,0.0,0.0,0.021621621621621623,0.9608108108108108,0.0,0.01891891891891892,0.002702702702702703,0.0,0.002702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,0.7783783783783784,0.07027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,4.34375
234,110 3.3   94.5%  Bandit Archer_Queen Mega_Knight  ,94.5,2,110,459.0,259.0,0.5642701525054467,0.8976034858387799,0.0,0.004357298474945534,0.0,0.0,0.9389978213507625,0.7276688453159041,0.0,0.0,0.9934640522875817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06100217864923747,0.0,0.0,0.0,0.0,0.10893246187363835,0.017429193899782137,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02832244008714597,0.0,0.0,0.0,0.09368191721132897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.9934640522875817,0.0,0.9084967320261438,0.05228758169934641,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.008714596949891068,0.0,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004357298474945534,0.0,0.0,0.0,0.0,0.0,0.0,0.08061002178649238,0.0,0.0,0.0,0.0,0.971677559912854,0.0,0.0,0.0,0.971677559912854,0.0,3.309095860566449
235,111 4.3   88.9%  Goblin_Cage Lightning Electro_Giant,88.9,2,111,501.0,284.0,0.5668662674650699,0.35528942115768464,0.0,0.0,0.031936127744510975,0.0,0.0,0.9560878243512974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02594810379241517,0.0,0.0,0.0,0.8183632734530938,0.0,0.04590818363273453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017964071856287425,0.0,0.02594810379241517,0.029940119760479042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21157684630738524,0.0,0.0,0.027944111776447105,0.0,0.0,0.08183632734530938,0.0,0.0,0.08383233532934131,0.9181636726546906,0.0,0.0,0.0,0.9860279441117764,0.0,0.04790419161676647,0.0,0.13972055888223553,0.001996007984031936,0.0,0.0,0.08183632734530938,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.043912175648702596,0.0,0.0,0.0,0.0,0.013972055888223553,0.0,0.015968063872255488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11377245508982035,0.0,0.0,0.0,0.0,0.0,0.0,0.9181636726546906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.343313373253493
236,112 3.5   99.0%  Graveyard Dark_Prince Giant      ,99.0,2,112,233.0,140.0,0.6008583690987125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9742489270386266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02145922746781116,0.0,3.5010729613733904
237,113 4.2   90.6%  Archer_Queen Electro_Giant Lightning,90.6,2,113,374.0,214.0,0.5721925133689839,0.8315508021390374,0.0,0.0,0.16042780748663102,0.0,0.0053475935828877,0.3770053475935829,0.0,0.0,0.013368983957219251,0.0,0.0,0.0,0.0,0.0,0.0,0.016042780748663103,0.0,0.9331550802139037,0.1657754010695187,0.0,0.00267379679144385,0.9973262032085561,0.0106951871657754,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.9572192513368984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.016042780748663103,0.05080213903743316,0.0,0.0,0.0,0.9919786096256684,0.0,0.0,0.0374331550802139,0.016042780748663103,0.0,0.0,0.0,0.09358288770053476,0.0,0.0,0.2887700534759358,0.0,0.0,0.0,0.0,0.01871657754010695,0.0,0.0,0.0,0.0,0.0,0.008021390374331552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866310160427807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232954545454546
238,114 3.3   93.3%  Inferno_Dragon Skeleton_Barrel Mega_Knight,93.3,2,114,404.0,252.0,0.6237623762376238,0.04702970297029703,0.0,0.0,0.0,0.0,0.20544554455445543,0.0,0.0,0.0,0.9257425742574258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712871287128713,0.09158415841584158,0.0,0.0,0.0,0.0,0.03712871287128713,0.0,0.0,0.0,0.0,0.0,0.0,0.07178217821782178,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7054455445544554,0.0,0.0,0.0,0.0024752475247524753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948019801980198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9579207920792079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712871287128713,0.022277227722772276,0.0,0.0,0.0049504950495049506,0.0,0.0,0.1782178217821782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05198019801980198,0.5099009900990099,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.07673267326732673,0.0,0.0,0.0,0.0,0.0,3.3623143564356437
239,115 2.9   98.5%  Magic_Archer Knight Bomb_Tower   ,98.5,2,115,449.0,268.0,0.5968819599109132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086859688195991,0.0,0.0,0.04899777282850779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05790645879732739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9420935412026726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015590200445434299,0.0,0.9844097995545658,0.042316258351893093,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.874164810690423
240,116 3.5   98.5%  Poison Bomb_Tower Graveyard      ,98.5,2,116,546.0,336.0,0.6153846153846154,0.0,0.0,0.0,0.978021978021978,0.0,0.0,1.0,0.0,0.02197802197802198,0.0,0.0,0.0,1.0,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388278388278388,0.0,0.0,1.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08058608058608059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5114468864468864
241,117 3.4   87.6%  Knight Inferno_Tower Rocket      ,87.6,2,117,687.0,403.0,0.586608442503639,0.0,0.0,0.050946142649199416,0.0,0.0,0.005822416302765648,0.0,0.0,0.0,0.09315866084425037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28966521106259097,0.0,0.0,0.0,0.020378457059679767,0.03056768558951965,0.0,0.0,0.0,0.0,0.1819505094614265,0.0,0.05967976710334789,0.0,0.0,0.0,0.0,0.0,0.0,0.005822416302765648,1.0,0.0,0.0,0.9490538573508006,0.0,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.0,0.06841339155749636,0.0,0.002911208151382824,0.011644832605531296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048034934497816595,0.001455604075691412,0.056768558951965066,0.0,0.008733624454148471,0.0,0.0,0.0,0.0,0.0,0.034934497816593885,0.050946142649199416,0.9315866084425036,0.0,0.0,0.0,0.8602620087336245,0.017467248908296942,0.0,0.0,0.0,0.0,0.0,0.056768558951965066,0.0,0.0,0.001455604075691412,0.0,0.03202328966521106,0.0,0.9883551673944687,0.0,0.0,0.040756914119359534,0.0,0.0,0.0,0.0,0.0,0.08296943231441048,0.0,3.408660844250364
242,118 3.8   93.2%  Goblin_Giant Elite_Barbarians Sparky,93.2,2,118,417.0,234.0,0.5611510791366906,0.0,0.0,0.02158273381294964,0.0,0.0,0.0,0.0,0.0,0.0,0.016786570743405275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009592326139088728,0.0,0.0,0.0,0.7410071942446043,0.0,0.05515587529976019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266187050359713,0.0,0.23501199040767387,0.0,0.19904076738609114,0.0,0.0,0.2038369304556355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398081534772182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7865707434052758,0.002398081534772182,3.903776978417266
243,119 4.0   97.7%  Fireball Electro_Wizard P_E_K_K_A,97.7,2,119,359.0,221.0,0.6155988857938719,0.0,0.0,0.0,0.0,0.0,0.9860724233983287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013927576601671309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916434540389972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008356545961002786,0.0,0.0,0.0,4.001044568245125
244,120 3.6   86.1%  Valkyrie Inferno_Tower Rocket    ,86.1,2,120,346.0,216.0,0.6242774566473989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03468208092485549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439306358381503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23410404624277456,0.028901734104046242,0.0,0.0,0.0,0.0,0.014450867052023121,0.0,0.0,0.0,0.9393063583815029,0.0,0.0,0.9508670520231214,0.0,0.0,0.0,0.09826589595375723,0.0,0.0,0.02601156069364162,0.0,0.1416184971098266,0.0,0.002890173410404624,0.0,0.0,0.0,1.0,0.0,0.011560693641618497,0.0,0.0,0.0,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002890173410404624,0.002890173410404624,0.0,1.0,0.0,0.0,0.15028901734104047,1.0,0.0,0.0,0.0,0.0,0.0,0.08092485549132948,0.014450867052023121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8901734104046243,0.02023121387283237,0.0,0.0,0.0,0.0,0.0,3.631864161849711
