,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
325,008 3.0   99.0%  Fireball X-Bow Tesla             ,99.0,4,8,4114.0,2332.0,0.5668449197860963,0.0,0.988818667963053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004861448711716091,0.0,0.0,0.00024307243558580456,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0007292173067574137,0.0,0.0,0.021876519202722412,1.0,0.001701507049100632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001701507049100632,0.0,0.0,0.0,0.0,0.0007292173067574137,0.0,0.0,0.0004861448711716091,0.9742343218279047,0.0,0.0,0.00024307243558580456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065629557608167235,0.0,0.0,0.008750607681088965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024307243558580456,0.0,0.00024307243558580456,0.0,0.0,0.0,0.0,0.0,0.0,0.9842002916869227,0.0,0.009722897423432183,0.0,0.9997569275644141,0.9992707826932425,0.0,0.0,0.00024307243558580456,0.0,0.0,0.0,0.0,0.9956246961594555,0.0,0.0,3.002795333009237
326,009 4.2   97.8%  Mother_Witch Electro_Giant Lightning,97.8,4,9,6363.0,3632.0,0.5707999371365708,0.0004714757190004715,0.0,0.0014144271570014145,0.010372465818010372,0.0,0.00015715857300015716,0.0,0.00015715857300015716,0.00015715857300015716,0.0,0.0,0.0,0.005500550055005501,0.9269212635549269,0.0,0.009586672953009587,0.00942951438000943,0.0,0.0006286342920006286,0.003614647179003615,0.004243281471004243,0.0003143171460003143,0.9995285242809995,0.003771805752003772,0.00015715857300015716,0.0,0.001885902876001886,0.0,0.0,0.00722929435800723,0.000942951438000943,0.00015715857300015716,0.0014144271570014145,0.0,0.0,0.0,0.0,0.0014144271570014145,0.0,0.0,0.9753261040389754,0.0011001100110011,0.0,0.0,0.0,0.0,0.9981140971239981,0.0,0.00015715857300015716,0.0025145371680025145,0.0044004400440044,0.0,0.0,0.0,0.005500550055005501,0.0004714757190004715,0.9728115668709728,0.0,0.0,0.0,0.9907276441929908,0.000942951438000943,0.0,0.000942951438000943,0.0006286342920006286,0.0,0.0,0.0023573785950023575,0.0,0.0,0.01445858871601446,0.0,0.9954424013829954,0.0,0.005343391482005343,0.0014144271570014145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015715857300015716,0.0003143171460003143,0.0004714757190004715,0.0,0.0,0.0004714757190004715,0.0,0.0,0.0,0.01713028445701713,0.0,0.0,0.0,0.0,0.01162973440201163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0003143171460003143,0.007386452931007387,4.241356278484991
327,010 3.5   98.5%  Valkyrie Poison Graveyard        ,98.5,4,10,4396.0,2547.0,0.5793903548680619,0.034804367606915375,0.00022747952684258417,0.0011373976342129207,0.9936305732484076,0.0,0.0,0.9692902638762512,0.0,0.0,0.0009099181073703367,0.0,0.0,0.0,0.0,0.00022747952684258417,0.0,0.00022747952684258417,0.0,0.0,0.0,0.0,0.00022747952684258417,0.0,0.0,0.00932666060054595,0.0,0.0,0.0,0.0011373976342129207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022747952684258417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372156505914467,0.01091901728844404,0.0,0.0,0.0,0.00045495905368516835,0.0,0.00022747952684258417,0.0,0.012966333030027298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00272975432211101,0.0,0.0018198362147406734,0.9988626023657871,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.00022747952684258417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02183803457688808,0.0,1.0,0.9995450409463148,1.0,0.0,0.0,0.0,0.0,0.0,0.001364877161055505,3.513563466787989
328,011 4.2   93.2%  Inferno_Dragon Lightning Electro_Giant,93.2,4,11,3356.0,1891.0,0.5634684147794994,0.06585220500595948,0.0,0.0011918951132300357,0.0005959475566150178,0.0,0.0023837902264600714,0.0,0.0,0.0,0.008939213349225268,0.0026817640047675805,0.0,0.0,0.8617401668653158,0.0002979737783075089,0.0077473182359952325,0.0005959475566150178,0.0,0.9630512514898689,0.0014898688915375446,0.0026817640047675805,0.003575685339690107,0.99880810488677,0.0801549463647199,0.0017878426698450535,0.0011918951132300357,0.0008939213349225268,0.0,0.0,0.013706793802145411,0.0029797377830750892,0.0,0.018176400476758045,0.0038736591179976162,0.0,0.0023837902264600714,0.0,0.0005959475566150178,0.0008939213349225268,0.0,0.9520262216924911,0.0014898688915375446,0.0,0.0,0.0023837902264600714,0.0,0.03575685339690107,0.0,0.0,0.012514898688915376,0.0,0.0,0.0026817640047675805,0.0,0.0020858164481525627,0.010429082240762813,0.9776519666269369,0.0,0.0002979737783075089,0.0,0.9916567342073898,0.0008939213349225268,0.004171632896305125,0.0,0.0,0.0,0.0,0.009833134684147794,0.0,0.015196662693682956,0.03814064362336114,0.0020858164481525627,0.7604290822407628,0.0026817640047675805,0.006555423122765197,0.0,0.0,0.012812872467222885,0.0,0.0,0.0,0.0,0.0020858164481525627,0.0,0.0008939213349225268,0.0008939213349225268,0.0,0.0002979737783075089,0.014600715137067939,0.0,0.0002979737783075089,0.0,0.020560190703218118,0.0,0.0,0.0,0.004767580452920143,0.027413587604290822,0.0,0.0077473182359952325,0.9997020262216925,0.0038736591179976162,0.0,0.01400476758045292,0.0,0.0,0.0029797377830750892,0.009833134684147794,4.2113006555423125
329,012 3.0   99.7%  Fireball Tesla X-Bow             ,99.7,4,12,3234.0,1817.0,0.5618429189857761,0.0,1.0,0.0,0.0,0.0,0.0,0.00030921459492888067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016697588126159554,0.0,0.0,0.0,0.9808286951144094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027829313543599257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024737167594310453,0.0,0.0,0.00030921459492888067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030921459492888067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969078540507111,0.0,0.0,0.0,0.9996907854050712,0.9996907854050712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0035946196660483
330,013 3.9   95.8%  Electro_Wizard P_E_K_K_A Poison  ,95.8,4,13,1782.0,1040.0,0.5836139169472503,0.014590347923681257,0.0,0.0016835016835016834,0.023007856341189674,0.0,0.9797979797979798,0.0,0.0,0.0,0.0,0.0,0.936026936026936,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.9938271604938271,0.007856341189674524,0.025813692480359147,0.0,0.0,0.0,0.0,0.0,0.012906846240179574,0.0,0.0,0.0028058361391694723,0.0,0.0016835016835016834,0.0016835016835016834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026936026936026935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028058361391694723,0.009539842873176206,0.0,0.0,0.0,0.0,0.012906846240179574,0.8978675645342312,0.0005611672278338945,0.005050505050505051,0.0,0.0,0.005050505050505051,0.0,0.0,0.005050505050505051,0.0,0.038159371492704826,0.010101010101010102,0.0,0.98989898989899,0.9977553310886644,0.015151515151515152,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.9814814814814815,0.0,0.0005611672278338945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.017957351290684626,0.0,0.0,0.0,0.0,0.0,0.9528619528619529,0.0005611672278338945,3.892536475869809
331,014 4.1   94.4%  Royal_Recruits Fireball Royal_Hogs,94.4,4,14,2550.0,1503.0,0.5894117647058823,0.00823529411764706,0.00196078431372549,0.6949019607843138,0.0,0.0,0.0,0.9850980392156863,0.0,0.0,0.001568627450980392,0.0,0.0027450980392156863,0.0027450980392156863,0.0,0.0,0.0,0.0,0.0,0.000784313725490196,0.001176470588235294,0.001568627450980392,0.0,0.007450980392156863,0.0,0.0027450980392156863,0.000392156862745098,0.0,0.0,0.0,0.000392156862745098,0.9878431372549019,0.000392156862745098,0.00980392156862745,0.9858823529411764,0.0,0.0,0.0,0.001568627450980392,0.0027450980392156863,0.000392156862745098,0.9682352941176471,0.00196078431372549,0.0,0.0,0.0,0.0,0.19372549019607843,0.0,0.0,0.0,0.01215686274509804,0.0,0.04,0.0,0.0,0.004313725490196078,0.000784313725490196,0.0,0.0,0.0,0.000392156862745098,0.0,0.02588235294117647,0.0,0.0,0.0,0.0,0.000392156862745098,0.0035294117647058825,0.0,0.0396078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898039215686274,1.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00784313725490196,0.000784313725490196,0.0203921568627451,0.0058823529411764705,0.0,0.0,0.0,0.0,0.00392156862745098,0.9682352941176471,4.143676470588235
332,015 3.9   95.6%  Goblin_Cage Lightning Electro_Giant,95.6,4,15,5204.0,2952.0,0.5672559569561876,0.0028823981552651805,0.0,0.0009607993850883935,0.010568793235972328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921214450422752,0.0005764796310530361,0.0,0.0,0.0,0.14508070714834742,0.0,0.0007686395080707148,0.0,0.9980784012298232,0.047847809377402,0.007302075326671791,0.0,0.0,0.0,0.0,0.8739431206764028,0.007109915449654112,0.0,0.0003843197540353574,0.0005764796310530361,0.0005764796310530361,0.0,0.0,0.001921598770176787,0.0,0.0,0.9996156802459646,0.0,0.0,0.0,0.0,0.0,0.8435818601076095,0.0017294388931591083,0.0,0.0009607993850883935,0.001921598770176787,0.0,0.0,0.0,0.004035357417371253,0.004419677171406611,0.9823212913143735,0.0001921598770176787,0.0,0.0,0.9921214450422752,0.0003843197540353574,0.001921598770176787,0.0,0.011721752498078402,0.0,0.0,0.0007686395080707148,0.0,0.0,0.030553420445810914,0.0,0.004419677171406611,0.0015372790161414297,0.002113758647194466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001921598770176787,0.0,0.0,0.0,0.0001921598770176787,0.0001921598770176787,0.005572636433512683,0.0,0.0001921598770176787,0.0,0.0,0.0,0.009415833973866257,0.0,0.0,1.0,0.0007686395080707148,0.0,0.0,0.0,0.0,0.0001921598770176787,0.008262874711760184,3.8831667947732513
333,016 4.1   97.8%  Barbarians Lava_Hound Balloon    ,97.8,4,16,5442.0,3170.0,0.5825064314590224,0.0,0.0,0.0025725836089672913,0.00018375597206909226,0.9948548327820654,0.0,0.0,0.0,0.8314957736126424,0.0003675119441381845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018375597206909226,0.0,0.0,0.0,0.9987137081955163,0.0,0.0012862918044836457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018375597206909226,0.0,0.0,0.0,0.0,0.0,0.0003675119441381845,0.000735023888276369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992649761117236,0.0,0.0,0.0,0.0,0.9987137081955163,0.16960676221977214,0.006063947078280044,0.0009187798603454612,0.0,0.000735023888276369,0.0,0.0,0.0,0.0,0.00018375597206909226,0.0,0.0003675119441381845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998162440279309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948548327820654,0.0,0.0,0.0,0.0,0.0,0.0,0.9985299522234473,0.0,4.103178978316795
334,017 3.1   94.1%  Knight Inferno_Tower Goblin_Barrel,94.1,4,17,2253.0,1371.0,0.6085219707057257,0.007989347536617843,0.0,0.010208610741233911,0.0,0.0,0.0230803373280071,0.0,0.0,0.0,0.0230803373280071,0.0,0.0,0.15446071904127828,0.0,0.0,0.005770084332001775,0.003550821127385708,0.0,0.007101642254771416,1.0,0.0,0.0,0.0,0.0022192632046160675,0.0,0.0,0.0,0.0,0.0,0.0,0.03683976919662672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039946737683089215,0.9840213049267643,0.0,0.0022192632046160675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016866400355082113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7549933422103862,0.9928983577452286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039946737683089215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920106524633822,0.0,0.0,0.0013315579227696406,0.0,0.0,0.0,0.0,0.0,0.0,0.9831335996449179,0.9582778517532179,0.0,0.0,0.0,0.0,0.0,0.0,0.05459387483355526,0.9773635153129161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096260541500222
335,018 4.1   98.2%  Barbarians Balloon Lava_Hound    ,98.2,4,18,3787.0,2203.0,0.581726960654872,0.0,0.0,0.9606548719302879,0.018484288354898338,0.9973593873778717,0.0,0.0,0.0,0.9791391602851862,0.0,0.0,0.0,0.0,0.0007921837866385001,0.0,0.0010562450488513335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010298389226300502,0.0,0.0,0.0,0.0,0.05545286506469501,0.0,0.0013203063110641669,0.0052812252442566675,0.0005281225244256667,0.0,0.0,0.0,0.0,0.0,0.0013203063110641669,0.0,0.0,0.0,0.0,0.0002640612622128334,0.011882756799577503,0.0,0.0,0.010562450488513335,0.0,0.0,0.0,0.0,0.0,0.0,0.9865328756271455,0.0,0.0018484288354898336,1.0,0.0,0.0,0.0,0.0,0.0018484288354898336,0.0,0.9897016107736994,0.0,0.004489041457618167,0.0010562450488513335,0.0,0.0,0.0,0.0,0.0,0.0,0.012939001848428836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013203063110641669,0.008978082915236335,0.0,0.9786110377607605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007657776604172168,0.0,0.002112490097702667,0.0,0.0,0.0,0.0,0.9485080538684975,0.0,4.140216530235015
336,019 3.9   94.5%  Flying_Machine Baby_Dragon Lava_Hound,94.5,4,19,4592.0,2554.0,0.556184668989547,0.00043554006968641115,0.0,0.0,0.9908536585365854,0.00043554006968641115,0.0,0.0,0.0,0.04769163763066202,0.9222560975609756,0.0,0.0,0.0028310104529616726,0.0,0.0,0.0,0.0,0.9997822299651568,0.0006533101045296168,0.0,0.0,0.0013066202090592336,0.0,0.00021777003484320557,0.0,0.0,0.00021777003484320557,0.0,0.0,0.0,0.9355400696864111,0.0,0.0021777003484320556,0.9586236933797909,0.002613240418118467,0.00043554006968641115,0.0,0.0,0.013719512195121951,0.0,0.014808362369337979,0.0,0.0028310104529616726,0.0,0.00043554006968641115,0.0,0.011106271777003485,0.0,0.0,0.030705574912891987,0.011541811846689896,0.0,0.0,0.0,0.00043554006968641115,0.0,0.022430313588850174,0.0,0.00021777003484320557,1.0,0.005879790940766551,0.8878484320557491,0.0,0.0,0.0013066202090592336,0.0,0.00979965156794425,0.002613240418118467,0.0,0.011759581881533102,0.028745644599303136,0.0,0.005662020905923345,0.0008710801393728223,0.014372822299651568,0.0,0.01633275261324042,0.0,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512195121951219,0.005662020905923345,0.020470383275261322,0.015026132404181184,0.012412891986062718,0.0,0.0,0.0,0.0,0.0,0.0,0.010670731707317074,0.018728222996515678,0.0,0.0,0.0,0.0,0.0,0.00544425087108014,0.0,3.8680313588850175
337,020 3.8   94.0%  Dark_Prince Goblin_Giant Sparky  ,94.0,4,20,3795.0,2190.0,0.5770750988142292,0.025296442687747035,0.0,0.006324110671936759,0.035836627140974964,0.0,0.0,0.0007905138339920949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699604743083003,0.006324110671936759,0.0015810276679841897,0.015019762845849802,0.0,0.024242424242424242,0.9465085638998683,0.0005270092226613965,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0005270092226613965,0.0,0.0,0.0,0.0005270092226613965,0.0,0.9997364953886693,0.0,0.001054018445322793,0.03636363636363636,0.0,0.0,0.0,0.09433465085638999,0.0,0.001844532279314888,0.0,0.0,0.0,0.0034255599472990776,0.0,0.0,0.0,0.00026350461133069827,0.00026350461133069827,0.0,0.0,0.7855072463768116,0.0013175230566534915,0.002108036890645586,0.969433465085639,0.0007905138339920949,0.0,0.019235836627140974,0.0,0.010013175230566536,0.014229249011857707,0.012648221343873518,0.0,0.0,0.004216073781291172,0.0,0.9857707509881423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015810276679841897,0.0,0.005006587615283268,0.0,0.0007905138339920949,0.9978919631093545,0.0,0.0,0.0,0.0007905138339920949,0.0,0.0,0.010540184453227932,0.0005270092226613965,0.0,0.010540184453227932,0.0007905138339920949,0.0,0.9862977602108037,0.0005270092226613965,3.85701581027668
338,021 4.1   98.6%  Giant_Skeleton Graveyard Fireball,98.6,4,21,5323.0,3140.0,0.5898929175277099,0.006387375540108961,0.0005635919594213789,0.9911703926357317,0.0007514559458951719,0.0,0.0,0.0013150479053165509,0.0,0.0,0.0013150479053165509,0.0,0.0,0.0,0.0005635919594213789,0.0,0.0,0.0,0.0,0.005823783580687582,0.0,0.0,0.0,0.0,0.00037572797294758596,0.012211159120796544,0.0,0.0,0.0,0.0,0.0,0.9840315611497276,0.0,0.0030058237835806877,0.0,0.010896111215479993,0.0,0.0,1.0,0.0031936877700544804,0.0,0.0007514559458951719,0.0,0.0,0.0,0.0,0.0,0.005260191621266203,0.0,0.9998121360135263,0.0,0.0,0.00018786398647379298,0.0035694157430020664,0.0,0.0,0.0024422318241593085,0.973699041893669,0.0,0.0007514559458951719,0.0,0.0,0.0,0.00037572797294758596,0.0,0.007138831486004133,0.0,0.0,0.0,0.0,0.0009393199323689649,0.0009393199323689649,0.0,0.00939319932368965,0.0031936877700544804,0.00037572797294758596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016907758782641368,0.0,0.0,0.9708810820965621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968063122299455,0.0061995115536351685,0.007514559458951719,0.0,0.0009393199323689649,0.0,0.0,0.0033815517565282736,0.9821529212849897,4.121501033251926
339,022 4.3   96.2%  Night_Witch Lightning Golem      ,96.2,4,22,3908.0,2177.0,0.5570624360286591,0.00025588536335721597,0.0,0.00025588536335721597,0.9831115660184238,0.0,0.0010235414534288639,0.8536335721596725,0.0,0.0,0.0020470829068577278,0.0,0.0,0.0,0.0800921187308086,0.0,0.0,0.01458546571136131,0.00255885363357216,0.00255885363357216,0.0007676560900716479,0.0,0.01970317297850563,0.011003070624360286,0.0015353121801432957,0.0017911975435005118,0.0020470829068577278,0.0040941658137154556,0.00025588536335721597,0.0,0.0007676560900716479,0.0053735926305015355,0.0,0.008444216990788126,0.006653019447287615,0.0,0.0,0.0007676560900716479,0.006908904810644831,0.0,0.0,0.0,0.0,0.00025588536335721597,0.0,0.00025588536335721597,0.0,0.0,0.984646878198567,0.00025588536335721597,0.0010235414534288639,0.0007676560900716479,0.0,0.008188331627430911,0.0,0.0,0.020214943705220062,0.0007676560900716479,0.0,0.0,0.0,0.990532241555783,0.0005117707267144319,0.0,0.0,0.03735926305015353,0.0,0.0,0.0035823950870010235,0.0,0.00025588536335721597,0.0023029682702149436,0.0,0.00025588536335721597,0.0005117707267144319,0.9800409416581372,0.0,0.00025588536335721597,0.0033265097236438077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012026612077789151,0.0,0.0,0.9600818833162743,0.0,0.0,0.0020470829068577278,0.0,0.0,0.0,0.0,0.97978505629478,0.9953940634595702,0.0023029682702149436,0.0,0.0,0.0005117707267144319,0.0,0.0020470829068577278,0.00025588536335721597,4.2575806038894575
340,023 3.8   95.0%  Goblin_Giant Elite_Barbarians Sparky,95.0,4,23,3093.0,1772.0,0.5729065632072422,0.018105399288716458,0.0,0.04623343032654381,0.0,0.0,0.0,0.0,0.0,0.0,0.005819592628516004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698027804720337,0.0,0.0009699321047526673,0.0,0.0032331070158422245,0.0009699321047526673,0.9363077917879081,0.9880375040413838,0.0,0.0,0.0,0.0,0.00032331070158422246,0.0,0.0,0.0,0.0,0.0,0.0025864856126737797,0.04849660523763336,0.0,0.0,0.0,0.0,0.0,0.9553831231813773,0.0,0.0,0.04817329453604914,0.0,0.0,0.0,0.9935337859683155,0.0,0.00032331070158422246,0.0,0.0,0.0,0.014872292272874232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10184287099903007,0.0,0.0,0.03944390559327514,0.0,0.02554154542515357,0.05916585838991271,0.0,0.0,0.009699321047526674,0.00032331070158422246,0.0,0.0,0.0,0.0,0.9828645328160363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009699321047526673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008406078241189783,0.0,0.0,0.0,0.0,0.0,0.9356611703847397,0.002909796314258002,3.8451745877788555
341,024 3.2   94.8%  Goblin_Barrel Valkyrie Inferno_Tower,94.8,4,24,1882.0,1094.0,0.5812964930924548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009564293304994687,0.0,0.0,0.009564293304994687,0.0,0.0,0.003188097768331562,0.9808714133900106,0.0,0.0,0.0005313496280552603,0.010095642933049946,0.0,0.0,0.0,0.0,0.0,0.013283740701381509,0.03825717321997875,0.0,0.0,0.0,0.0,0.0,0.0,0.0037194473963868225,0.0,0.9989373007438895,0.0,0.0005313496280552603,0.013283740701381509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009564293304994687,0.0,0.0,0.0,0.0,0.8028692879914984,0.0,0.0,0.003188097768331562,0.0,0.0,0.0005313496280552603,0.0,0.0,0.0,0.015940488841657812,0.0,0.0,0.010095642933049946,0.012221041445270989,0.0,0.0,0.0,0.0,0.0,0.0005313496280552603,0.9851222104144527,0.0,0.0,0.032412327311370885,0.0,0.005313496280552604,0.0,0.0,0.0,0.0,0.9888416578108395,0.9558979808714134,0.0,0.012752391073326248,0.0,0.0,0.0,0.0,0.09351753453772582,0.9930924548352816,0.0,0.0,0.003188097768331562,0.9543039319872476,0.03506907545164718,0.0,0.0,0.0,0.0037194473963868225,0.0,3.2171891604675875
342,025 3.5   98.9%  Poison Skeleton_King Graveyard   ,98.9,4,25,3192.0,1900.0,0.5952380952380952,0.0,0.003446115288220551,0.0021929824561403508,0.9871553884711779,0.0,0.0,0.9699248120300752,0.0003132832080200501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003132832080200501,0.0,0.0,0.0,0.0,0.0,0.0003132832080200501,0.0,0.0,0.012218045112781954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003132832080200501,0.0,0.0,0.0,0.0,0.0,0.0,0.9993734335839599,0.0,0.0,0.0,0.0,0.0,0.0,0.9667919799498746,0.012531328320802004,0.0,0.0,0.0,0.0,0.0,0.003132832080200501,0.0,0.0015664160401002505,0.0,0.0,0.0,0.0,0.0,0.0003132832080200501,0.003132832080200501,0.0,0.012531328320802004,0.0,0.0,0.9956140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003132832080200501,0.0,0.0,0.0,0.0,0.0006265664160401002,1.0,0.0,0.003446115288220551,0.0,0.0,0.0,0.02537593984962406,0.0,0.9962406015037594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5053649749373434
343,026 3.6   94.1%  Elite_Barbarians Battle_Healer Electro_Dragon,94.1,4,26,3147.0,1826.0,0.5802351445821418,0.0,0.0,0.9736256752462663,0.002859866539561487,0.0,0.0,0.011439466158245948,0.0,0.0,0.005719733079122974,1.0,0.0,0.0,0.028916428344455035,0.0031776294884016524,0.0,0.0,0.0,0.01747696218620909,0.0,0.0,1.0,0.0,0.005401970130282809,0.0,0.9850651414045122,0.00031776294884016526,1.0,0.0,0.016205910390848427,0.010486177311725452,0.0015888147442008262,0.0,0.0,0.02001906577693041,0.0,0.0,0.0,0.0019065776930409914,0.0,0.005084207181442644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008579599618684462,0.13187162376866857,0.0,0.0,0.0,0.0,0.0,0.9939625039720369,0.0,0.0,0.0,0.0,0.0009532888465204957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01271051795360661,0.0,0.0,0.0,0.0,0.0,0.0,0.9990467111534795,0.0,0.0,0.0,0.01334604385128694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005719733079122974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445185891325071,0.0,3.6152287893231647
