,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
415,416 3.3   57.8%  Mirror Valkyrie Prince           ,57.8,416,349.0,218.0,0.6246418338108882,0.0,0.09742120343839542,0.10888252148997135,0.0,0.02005730659025788,0.24641833810888253,0.0,0.0,0.0,0.11461318051575932,0.04011461318051576,0.0028653295128939827,0.0,0.11174785100286533,0.0,0.017191977077363897,0.0,0.0,0.14326647564469913,0.06017191977077364,0.054441260744985676,0.0,0.0057306590257879654,0.0,0.15759312320916904,0.07163323782234957,0.0028653295128939827,0.1346704871060172,0.05730659025787966,0.19197707736389685,0.0028653295128939827,0.02865329512893983,0.0,0.0,0.13753581661891118,0.0057306590257879654,0.0028653295128939827,0.02865329512893983,0.0,0.05730659025787966,0.0,0.04871060171919771,0.0,0.0,0.04871060171919771,0.0,0.03724928366762178,0.0,0.0,0.07736389684813753,0.02005730659025788,0.02865329512893983,0.0028653295128939827,0.0,0.03151862464183381,0.0,0.08595988538681948,0.0,0.034383954154727794,0.0,0.0028653295128939827,0.0,0.04011461318051576,0.034383954154727794,0.22063037249283668,0.0,0.06303724928366762,0.0,0.10315186246418338,0.5243553008595988,0.0,0.0,0.09742120343839542,0.0,0.12034383954154727,0.0,0.8567335243553008,0.1318051575931232,0.9369627507163324,0.05157593123209169,0.054441260744985676,0.02865329512893983,0.0,0.03724928366762178,0.15759312320916904,0.05730659025787966,0.0028653295128939827,0.008595988538681949,0.0,0.09742120343839542,0.0,0.0028653295128939827,0.025787965616045846,0.0,0.0,0.0,0.0,0.0,0.04011461318051576,0.5530085959885387,0.0,0.3638968481375358,0.12893982808022922,0.0,0.9226361031518625,0.017191977077363897,3.2818767908309456
416,417 4.1   78.1%  Golden_Knight Lightning Electro_Giant,78.1,417,819.0,474.0,0.5787545787545788,0.0,0.0,0.0,0.41514041514041516,0.0,0.003663003663003663,0.6471306471306472,0.002442002442002442,0.0,0.057387057387057384,0.0,0.0,0.0,0.3663003663003663,0.019536019536019536,0.0,0.02197802197802198,0.0,0.006105006105006105,0.01098901098901099,0.003663003663003663,0.003663003663003663,0.9291819291819292,0.020757020757020756,0.002442002442002442,0.0,0.0,0.0,0.029304029304029304,0.0,0.05616605616605617,0.06227106227106227,0.040293040293040296,0.008547008547008548,0.0,0.0231990231990232,0.0,0.029304029304029304,0.0,0.0,0.0,0.0,0.006105006105006105,0.0,0.0,0.0,0.8241758241758241,0.006105006105006105,0.0,0.006105006105006105,0.0,0.026862026862026864,0.0,0.003663003663003663,0.0,0.21245421245421245,0.5946275946275946,0.0,0.029304029304029304,0.003663003663003663,0.9242979242979243,0.0,0.01098901098901099,0.0,0.07448107448107448,0.004884004884004884,0.03296703296703297,0.0,0.0,0.0,0.001221001221001221,0.2576312576312576,0.0,0.0,0.030525030525030524,0.0,0.013431013431013432,0.0,0.0,0.0,0.0,0.0,0.001221001221001221,0.042735042735042736,0.0,0.0,0.0,0.001221001221001221,0.0,0.0,0.028083028083028084,0.0927960927960928,0.0,0.0,0.0,0.020757020757020756,0.0,0.927960927960928,0.9877899877899878,0.0,0.028083028083028084,0.0,0.0,0.017094017094017096,0.029304029304029304,0.0,4.1024114774114775
417,418 4.0   59.3%  Goblin_Gang Wizard P_E_K_K_A     ,59.3,418,982.0,590.0,0.6008146639511202,0.0,0.0,0.14867617107942974,0.0,0.0824847250509165,0.14052953156822812,0.059063136456211814,0.0,0.006109979633401222,0.15071283095723015,0.0,0.028513238289205704,0.019348268839103868,0.13441955193482688,0.013238289205702648,0.0,0.01120162932790224,0.0,0.034623217922606926,0.0814663951120163,0.054989816700611,0.006109979633401222,0.0539714867617108,0.0,0.06008146639511202,0.09266802443991853,0.0,0.0,0.0,0.05804480651731161,0.0560081466395112,0.0,0.0,0.018329938900203666,0.04480651731160896,0.1079429735234216,0.0,0.04989816700610998,0.019348268839103868,0.12016293279022404,0.0050916496945010185,0.0,0.945010183299389,0.0,0.04175152749490835,0.004073319755600814,0.05091649694501019,0.05295315682281059,0.016293279022403257,0.003054989816700611,0.0,0.6822810590631364,0.0,0.013238289205702648,0.016293279022403257,0.0,0.16395112016293278,0.0,0.019348268839103868,0.0,0.004073319755600814,0.2861507128309572,0.024439918533604887,0.12219959266802444,0.07841140529531568,0.038696537678207736,0.013238289205702648,0.059063136456211814,0.3533604887983707,0.004073319755600814,0.0,0.006109979633401222,0.0,0.023421588594704685,0.5488798370672098,0.034623217922606926,0.12932790224032586,0.012219959266802444,0.0835030549898167,0.016293279022403257,0.02240325865580448,0.18431771894093688,0.0,0.0,0.034623217922606926,0.013238289205702648,0.019348268839103868,0.012219959266802444,0.03360488798370672,0.0,0.0,0.004073319755600814,0.04378818737270876,0.024439918533604887,0.04480651731160896,0.06924643584521385,0.0,0.0,0.31568228105906315,0.035641547861507125,0.0,0.023421588594704685,0.9470468431771895,0.0,0.6670061099796334,0.0,3.953793279022403
418,419 3.6   65.8%  Valkyrie Tornado Royal_Hogs      ,65.8,419,385.0,224.0,0.5818181818181818,0.005194805194805195,0.0,0.10909090909090909,0.0,0.005194805194805195,0.0,0.015584415584415584,0.0,0.0,0.14545454545454545,0.0,0.0,0.03116883116883117,0.0,0.0025974025974025974,0.0,0.12467532467532468,0.0,0.0,0.033766233766233764,0.0987012987012987,0.13506493506493505,0.0,0.0025974025974025974,0.005194805194805195,0.0,0.0,0.0,0.10649350649350649,0.05974025974025974,0.5012987012987012,0.04415584415584416,0.0,0.0,0.033766233766233764,0.0,0.06233766233766234,0.05714285714285714,0.07012987012987013,0.0025974025974025974,0.13246753246753246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.025974025974025976,0.07792207792207792,0.09610389610389611,0.015584415584415584,0.09090909090909091,0.18701298701298702,0.04155844155844156,0.03636363636363636,0.0,0.0,0.005194805194805195,0.0,0.5662337662337662,0.0025974025974025974,0.06233766233766234,0.0025974025974025974,0.09610389610389611,0.0,0.0,0.0,0.0,0.01038961038961039,0.0,0.0,0.0,0.18701298701298702,0.0,0.0,0.0,0.0,0.033766233766233764,0.0,0.02857142857142857,0.0,0.0,0.8181818181818182,0.09610389610389611,0.05714285714285714,0.005194805194805195,0.0,0.0,0.4675324675324675,0.0,0.02077922077922078,0.4883116883116883,0.5714285714285714,0.0,0.05974025974025974,0.8519480519480519,1.0,0.0,0.0,0.06493506493506493,0.0025974025974025974,0.0,0.0,3.5642857142857145
419,420 3.9   85.7%  Goblin_Giant Elite_Barbarians Sparky,85.7,420,1182.0,698.0,0.5905245346869712,0.12436548223350254,0.0,0.012690355329949238,0.008460236886632826,0.0,0.004230118443316413,0.0008460236886632825,0.0,0.0,0.04314720812182741,0.004230118443316413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43485617597292725,0.005922165820642978,0.0,0.0,0.004230118443316413,0.005076142131979695,0.03553299492385787,0.8849407783417935,0.0,0.0,0.0,0.0,0.0,0.007614213197969543,0.028764805414551606,0.0,0.0,0.00338409475465313,0.0008460236886632825,0.0,0.0194585448392555,0.0,0.017766497461928935,0.0,0.0,0.9839255499153976,0.0,0.0,0.025380710659898477,0.001692047377326565,0.0,0.0,0.5490693739424704,0.0,0.00676818950930626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027918781725888325,0.0,0.0,0.023688663282571912,0.6717428087986463,0.0,0.00338409475465313,0.0,0.10829103214890017,0.00338409475465313,0.0,0.8705583756345178,0.0,0.012690355329949238,0.0,0.00338409475465313,0.049069373942470386,0.0,0.9847715736040609,0.00338409475465313,0.0,0.0,0.0,0.00338409475465313,0.0008460236886632825,0.0,0.0025380710659898475,0.0,0.0,0.0,0.0025380710659898475,0.0,0.9898477157360406,0.0,0.0,0.012690355329949238,0.0,0.0,0.04483925549915398,0.009306260575296108,0.0,0.0,0.0,0.0,0.9196277495769881,0.038917089678511,3.940884094754653
420,421 3.5   50.7%  Miner Valkyrie Mini_P_E_K_K_A    ,50.7,421,502.0,282.0,0.5617529880478087,0.11354581673306773,0.22111553784860558,0.04183266932270916,0.099601593625498,0.16334661354581673,0.053784860557768925,0.017928286852589643,0.0,0.0,0.10557768924302789,0.0,0.03187250996015936,0.00199203187250996,0.05776892430278884,0.08167330677290836,0.08764940239043825,0.00398406374501992,0.0,0.029880478087649404,0.07569721115537849,0.049800796812749,0.0,0.0,0.00199203187250996,0.00199203187250996,0.05776892430278884,0.0,0.05179282868525897,0.00398406374501992,0.0,0.02390438247011952,0.0398406374501992,0.00398406374501992,0.053784860557768925,0.05976095617529881,0.13346613545816732,0.055776892430278883,0.03187250996015936,0.035856573705179286,0.029880478087649404,0.027888446215139442,0.0,0.00398406374501992,0.03187250996015936,0.0099601593625498,0.0199203187250996,0.0,0.0,0.00199203187250996,0.1254980079681275,0.0,0.053784860557768925,0.00398406374501992,0.0,0.1394422310756972,0.37250996015936255,0.049800796812749,0.043824701195219126,0.0,0.00199203187250996,0.01593625498007968,0.00597609561752988,0.099601593625498,0.055776892430278883,0.06573705179282868,0.9422310756972112,0.6394422310756972,0.029880478087649404,0.07370517928286853,0.0,0.0,0.0,0.2151394422310757,0.025896414342629483,0.13545816733067728,0.00199203187250996,0.1952191235059761,0.05776892430278884,0.03386454183266932,0.01593625498007968,0.07768924302788845,0.049800796812749,0.013944223107569721,0.1593625498007968,0.0,0.0,0.0,0.10557768924302789,0.049800796812749,0.0,0.00398406374501992,0.01593625498007968,0.0,0.1593625498007968,0.05179282868525897,0.14342629482071714,0.03386454183266932,0.11553784860557768,0.00796812749003984,0.5717131474103586,0.061752988047808766,0.10159362549800798,0.00597609561752988,0.0,0.900398406374502,0.05179282868525897,3.464890438247012
421,422 3.5   56.1%  Valkyrie Ice_Wizard Hog_Rider    ,56.1,422,636.0,358.0,0.5628930817610063,0.03773584905660377,0.0,0.23270440251572327,0.09748427672955975,0.055031446540880505,0.055031446540880505,0.03459119496855346,0.0,0.25157232704402516,0.10377358490566038,0.0,0.025157232704402517,0.0047169811320754715,0.07232704402515723,0.03459119496855346,0.28773584905660377,0.0,0.0,0.11006289308176101,0.11320754716981132,0.0660377358490566,0.0015723270440251573,0.0,0.0015723270440251573,0.04245283018867924,0.0,0.0,0.0,0.08647798742138364,0.08333333333333333,0.050314465408805034,0.18553459119496854,0.0,0.007861635220125786,0.012578616352201259,0.0,0.0,0.006289308176100629,0.0330188679245283,0.06289308176100629,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.07075471698113207,0.0,0.0,0.12264150943396226,0.0,0.7327044025157232,0.07232704402515723,0.015723270440251572,0.012578616352201259,0.8836477987421384,0.1179245283018868,0.0330188679245283,0.06761006289308176,0.0,0.08647798742138364,0.0,0.0015723270440251573,0.06761006289308176,0.07075471698113207,0.08647798742138364,0.08490566037735849,0.0,0.07075471698113207,0.03773584905660377,0.026729559748427674,0.07389937106918239,0.2138364779874214,0.0,0.07547169811320754,0.08490566037735849,0.04874213836477988,0.0015723270440251573,0.03930817610062893,0.0110062893081761,0.0,0.15251572327044025,0.0,0.05660377358490566,0.0,0.0220125786163522,0.0,0.007861635220125786,0.0015723270440251573,0.0220125786163522,0.0,0.006289308176100629,0.0,0.0440251572327044,0.05188679245283019,0.8867924528301887,0.0,0.08018867924528301,0.17138364779874213,0.9952830188679245,0.0015723270440251573,0.05817610062893082,0.0,0.0,0.0660377358490566,0.0,3.482311320754717
422,423 3.0   92.4%  Hog_Rider Valkyrie Archer_Queen  ,92.4,423,1303.0,718.0,0.5510360706062931,1.0,0.0,0.0015349194167306216,0.015349194167306216,0.0,0.0015349194167306216,0.0,0.0,0.0,0.003837298541826554,0.0,0.0,0.0,0.0,0.0,0.015349194167306216,0.0,0.0,0.0,0.0,0.9416730621642364,0.0,0.0,0.15809669992325404,0.0007674597083653108,0.0015349194167306216,0.0,0.0,0.0,0.5364543361473523,0.05755947812739831,0.0,0.0,0.0,0.0,0.0030698388334612432,0.0,0.0,0.009976976208749041,0.0015349194167306216,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.007674597083653108,0.0,0.9892555640828856,0.0,0.0,0.25863392171910976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023023791250959325,0.0030698388334612432,0.0007674597083653108,0.010744435917114352,0.0,0.0015349194167306216,0.00920951650038373,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0015349194167306216,0.0,0.0,0.0,0.012279355333844973,0.0,0.0,0.022256331542594012,0.0015349194167306216,0.0,0.004604758250191865,0.0,0.0,0.0,0.0,0.0,0.9577897160399079,0.0,0.0,0.977743668457406,0.9969301611665388,0.0,0.0,0.0015349194167306216,0.990023023791251,0.0,0.0,0.0,0.0,0.0,0.0,3.0276285495011512
423,424 3.9   88.6%  Archer_Queen Prince Graveyard    ,88.6,424,478.0,290.0,0.606694560669456,0.7615062761506276,0.0,0.0,0.0041841004184100415,0.0,0.0,0.06485355648535565,0.0,0.0,0.012552301255230125,0.0,0.0,0.0041841004184100415,0.0,0.0020920502092050207,0.0,0.0,0.0,0.016736401673640166,0.043933054393305436,0.0,0.0,0.0,0.0,0.06485355648535565,0.0,0.0,0.0,0.0,0.0397489539748954,0.04602510460251046,0.0,0.043933054393305436,0.0,0.9393305439330544,0.0020920502092050207,0.014644351464435146,0.0,0.0,0.0,0.058577405857740586,0.0,0.0,0.0,0.012552301255230125,0.0,0.0,0.0,1.0,0.060669456066945605,0.0,0.0,0.9163179916317992,0.19456066945606695,0.0,0.0,0.0,0.0397489539748954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014644351464435146,0.0,0.006276150627615063,0.0,0.0,0.014644351464435146,0.09832635983263599,0.0,0.0041841004184100415,0.0,0.9435146443514645,0.0,0.0,0.0,0.0,0.0,0.9811715481171548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502092050209205,0.0,0.0,0.0,0.9351464435146444,0.0,0.0,0.0,0.608786610878661,0.0,0.0,0.0,0.0,0.0,0.0,3.87081589958159
424,425 4.2   81.8%  Lava_Hound Balloon Lightning     ,81.8,425,6760.0,4033.0,0.5965976331360947,0.008579881656804733,0.022781065088757397,0.9511834319526628,0.10872781065088757,0.9143491124260354,0.0,0.009911242603550295,0.0,0.1374260355029586,0.011538461538461539,0.0,0.0,0.004437869822485207,0.0038461538461538464,0.007100591715976331,0.00636094674556213,0.0,0.0057692307692307696,0.0034023668639053253,0.0,0.0,0.0014792899408284023,0.0,0.0,0.009023668639053255,0.005473372781065089,0.0014792899408284023,0.0,0.003254437869822485,0.00621301775147929,0.016420118343195265,0.011390532544378698,0.005917159763313609,0.007100591715976331,0.00014792899408284024,0.0020710059171597634,0.00606508875739645,0.0,0.0029585798816568047,0.0,0.007100591715976331,0.003254437869822485,0.23298816568047337,0.0,0.0,0.008875739644970414,0.0002958579881656805,0.0,0.000591715976331361,0.232396449704142,0.0,0.0,0.0,0.007100591715976331,0.0,0.0020710059171597634,0.06168639053254438,0.0019230769230769232,0.013461538461538462,0.9776627218934911,0.9421597633136095,0.01242603550295858,0.0038461538461538464,0.003994082840236686,0.9368343195266272,0.045118343195266274,0.02514792899408284,0.01242603550295858,0.6605029585798816,0.0,0.0,0.0,0.0,0.029585798816568046,0.0,0.007544378698224852,0.0,0.0,0.0,0.0002958579881656805,0.0010355029585798817,0.005473372781065089,0.0,0.0,0.0,0.00014792899408284024,0.0,0.25636094674556215,0.0004437869822485207,0.12011834319526628,0.01198224852071006,0.011686390532544378,0.0,0.0,0.011390532544378698,0.0053254437869822485,0.0,0.9031065088757396,0.002514792899408284,0.11375739644970415,0.0,0.0004437869822485207,0.0019230769230769232,0.0,0.05059171597633136,0.0,4.1759615384615385
425,426 4.2   56.1%  Barbarians Hog_Rider Minion_Horde,56.1,426,1699.0,976.0,0.5744555620953502,0.017657445556209534,0.07710417892878163,0.32195409064155384,0.09299587992937022,0.03001765744555621,0.0,0.018246027074749854,0.017657445556209534,0.6156562683931724,0.022954679223072396,0.015303119482048263,0.0,0.11653914067098294,0.03531489111241907,0.02177751618599176,0.0,0.0,0.0,0.028251912889935255,0.011183048852266038,0.01059446733372572,0.0,0.01942319011183049,0.0,0.023543260741612712,0.09829311359623308,0.07945850500294291,0.02118893466745144,0.03649205414949971,0.008828722778104767,0.4714537963507946,0.03649205414949971,0.0,0.00529723366686286,0.7416127133608005,0.05473808122424956,0.053560918187168925,0.18010594467333726,0.010005885815185403,0.07180694526191878,0.0,0.018246027074749854,0.2107121836374338,0.0,0.0894643908181283,0.04414361389052384,0.002354326074161271,0.0,0.047675103001765744,0.00529723366686286,0.01353737492642731,0.8605061801059447,0.0,0.0005885815185403178,0.0,0.08475573866980576,0.033549146556798116,0.09358446144791054,0.0,0.0,0.05532666274278988,0.05885815185403178,0.01942319011183049,0.028251912889935255,0.0,0.051206592113007654,0.1188934667451442,0.8646262507357269,0.11712772218952325,0.031783402001177165,0.015891701000588582,0.0,0.08475573866980576,0.034726309593878756,0.10771041789287816,0.055915244261330196,0.0005885815185403178,0.15067686874632136,0.07533843437316068,0.02118893466745144,0.022366097704532076,0.07298410829899941,0.0,0.02118893466745144,0.04061212477928193,0.005885815185403178,0.0,0.1577398469688052,0.0,0.0,0.0,0.0005885815185403178,0.088875809299588,0.04061212477928193,0.003531489111241907,0.13596233078281342,0.0,0.012360211889346674,0.014125956444967627,0.06768687463213655,0.0,0.04414361389052384,0.3996468510888758,0.0,0.10947616244849911,0.0,4.194526191877575
426,427 4.0   61.9%  Poison Electro_Wizard P_E_K_K_A  ,61.9,427,1124.0,644.0,0.5729537366548043,0.045373665480427046,0.03558718861209965,0.2304270462633452,0.1396797153024911,0.0,0.0400355871886121,0.028469750889679714,0.0,0.0,0.0809608540925267,0.0017793594306049821,0.0,0.02402135231316726,0.0008896797153024911,0.014234875444839857,0.004448398576512456,0.03469750889679715,0.0,0.09875444839857651,0.05516014234875445,0.006227758007117438,0.0017793594306049821,0.0,0.0,0.9332740213523132,0.0035587188612099642,0.0,0.0,0.06672597864768683,0.004448398576512456,0.0,0.02224199288256228,0.0017793594306049821,0.00800711743772242,0.014234875444839857,0.16459074733096085,0.0,0.037366548042704624,0.013345195729537367,0.0711743772241993,0.006227758007117438,0.008896797153024912,0.023131672597864767,0.0,0.04715302491103203,0.0,0.029359430604982206,0.0,0.3567615658362989,0.04092526690391459,0.0,0.3585409252669039,0.06761565836298933,0.03558718861209965,0.0026690391459074734,0.050711743772241996,0.015124555160142349,0.028469750889679714,0.017793594306049824,0.0,0.0,0.005338078291814947,0.04359430604982206,0.03914590747330961,0.12455516014234876,0.046263345195729534,0.028469750889679714,0.0,0.07028469750889679,0.008896797153024912,0.014234875444839857,0.0,0.15658362989323843,0.04448398576512456,0.7758007117437722,0.9555160142348754,0.03291814946619217,0.0008896797153024911,0.0035587188612099642,0.04092526690391459,0.010676156583629894,0.04448398576512456,0.006227758007117438,0.0,0.004448398576512456,0.0400355871886121,0.0,0.08185053380782918,0.033807829181494664,0.0,0.02224199288256228,0.006227758007117438,0.0,0.011565836298932384,0.17348754448398576,0.6254448398576512,0.0,0.05249110320284697,0.17526690391459074,0.7179715302491103,0.03202846975088968,0.019572953736654804,0.11387900355871886,0.0,0.10498220640569395,0.059608540925266906,4.037032918149467
427,428 3.8   57.0%  Minions Arrows Lightning         ,57.0,428,1307.0,738.0,0.5646518745218057,0.03136954858454476,0.1568477429227238,0.9671002295332823,0.026013771996939557,0.017597551644988524,0.060443764345830146,0.009181331293037491,0.0,0.135424636572303,0.017597551644988524,0.0,0.0,0.06426931905126243,0.10022953328232594,0.04973221117061974,0.05967865340474369,0.001530221882172915,0.0,0.08263198163733741,0.029839326702371844,0.022953328232593728,0.0,0.019892884468247895,0.017597551644988524,0.028309104820198928,0.02754399387911247,0.0007651109410864575,0.035960214231063506,0.028309104820198928,0.02142310635042081,0.04973221117061974,0.188982402448355,0.0,0.03289977046671767,0.03366488140780413,0.14919663351185922,0.029839326702371844,0.06426931905126243,0.0,0.13006885998469778,0.0,0.001530221882172915,0.18439173680183626,0.0,0.05891354246365723,0.03749043611323642,0.0,0.0,0.0,0.06503442999234889,0.008416220351951033,0.5516449885233359,0.03902065799540933,0.013771996939556235,0.0,0.04896710022953328,0.026778882938026015,0.010711553175210406,0.06350420811017597,0.026013771996939557,0.4483550114766641,0.015302218821729151,0.010711553175210406,0.06350420811017597,0.05814843152257077,0.047436878347360364,0.6365723029839326,0.0,0.944912012241775,0.018362662586074982,0.010711553175210406,0.020657995409334353,0.10022953328232594,0.018362662586074982,0.11935730680948738,0.013771996939556235,0.06197398622800306,0.046671767406273906,0.008416220351951033,0.07421576128538639,0.02754399387911247,0.018362662586074982,0.0,0.019892884468247895,0.018362662586074982,0.010711553175210406,0.03749043611323642,0.047436878347360364,0.05279265493496557,0.001530221882172915,0.0007651109410864575,0.042081101759755164,0.04284621270084162,0.030604437643458302,0.14613618974751338,0.1262433052792655,0.0,0.05967865340474369,0.0,0.6396327467482785,0.04437643458301454,0.0007651109410864575,0.05355776587605203,0.0,0.016067329762815608,0.018362662586074982,3.7671193573068096
428,429 3.4   92.2%  Fireball Valkyrie Inferno_Tower  ,92.2,429,1700.0,1009.0,0.5935294117647059,0.007647058823529412,0.011764705882352941,0.014705882352941176,0.0,0.0,0.008823529411764706,0.022941176470588236,0.0,0.0,0.006470588235294118,0.0,0.0,0.028823529411764706,0.018823529411764704,0.0,0.0,0.0,0.0,0.026470588235294117,0.9752941176470589,0.0,0.0,0.0,0.001176470588235294,0.0,0.0,0.0,0.0,0.0,0.0029411764705882353,0.9905882352941177,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.9582352941176471,0.0,0.018823529411764704,0.010588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.008823529411764706,0.0,0.0,0.9564705882352941,0.14176470588235293,0.0,0.0,0.0,0.0,0.00411764705882353,0.0,0.0,0.0029411764705882353,0.0029411764705882353,0.0,0.014705882352941176,0.0,0.0,0.012941176470588235,0.0,0.022941176470588236,0.0,0.01588235294117647,0.0035294117647058825,0.0,0.011764705882352941,0.006470588235294118,0.0,0.006470588235294118,0.0,0.0,0.0,0.0,0.9164705882352941,0.9,0.0,0.041176470588235294,0.07352941176470588,0.000588235294117647,0.0,0.002352941176470588,0.9305882352941176,0.0,0.0,0.0,0.7458823529411764,0.024705882352941175,0.027058823529411764,0.0,0.0,0.0,0.0,3.351985294117647
429,430 4.4   57.9%  Electro_Wizard Mega_Knight P_E_K_K_A,57.9,430,2267.0,1290.0,0.5690339655932951,0.03396559329510366,0.031318923687692984,0.8014997794441994,0.06484340538156154,0.1164534627260697,0.07587119541243935,0.02337891486546096,0.0,0.0061755624172915745,0.08954565505072784,0.0,0.023820026466696075,0.011910013233348038,0.0105866784296427,0.011468901632112925,0.0004411116012351125,0.015438906043228937,0.0030877812086457872,0.06793118659020732,0.02646669607410675,0.032642258491398325,0.030436700485222762,0.012351124834583149,0.0061755624172915745,0.745037494486105,0.024261138067931187,0.018967798853109837,0.025143361270401413,0.10322011468901632,0.0004411116012351125,0.04190560211733568,0.07587119541243935,0.011468901632112925,0.02646669607410675,0.0282311424790472,0.0780767534186149,0.0,0.0066166740185266875,0.00529333921482135,0.03749448610498456,0.0004411116012351125,0.0211733568592854,0.04631671812968681,0.0105866784296427,0.06440229378032643,0.012792236435818262,0.032201146890163214,0.007940008822232024,0.043670048522276135,0.04764005293339215,0.004852227613586237,0.13365681517423908,0.0423467137185708,0.0,0.029113365681517425,0.016762240846934274,0.12792236435818263,0.02293780326422585,0.004411116012351125,0.0,0.3317159241288046,0.038376709307454786,0.1301279223643582,0.6413762681958536,0.06307895897662108,0.035288928098809,0.36479929422143803,0.008381120423467137,0.06660785178650198,0.04014115571239524,0.0,0.04852227613586237,0.0599911777679753,0.0105866784296427,0.9779444199382443,0.05381561535068372,0.03484781649757389,0.0004411116012351125,0.03440670489633877,0.15924128804587562,0.009704455227172474,0.02690780767534186,0.0,0.007498897220996913,0.04146449051610057,0.000882223202470225,0.0176444640494045,0.07984119982355536,0.01808557565063961,0.007940008822232024,0.0004411116012351125,0.004411116012351125,0.009263343625937363,0.0141155712395236,0.054697838553153945,0.0564622849580944,0.0030877812086457872,0.00882223202470225,0.07940008822232025,0.19938244375827086,0.0004411116012351125,0.07146007940008822,0.25011027790030876,0.0,0.5205116894574328,0.024261138067931187,4.418063520070578
430,431 4.0   87.6%  Electro_Wizard Fireball P_E_K_K_A,87.6,431,4756.0,2826.0,0.5941968040370059,0.23780487804878048,0.007148864592094197,0.009251471825063078,0.012825904121110177,0.013666947014297728,0.9047518923465097,0.03847771236333053,0.0,0.0,0.017241379310344827,0.0,0.8715306980656014,0.0,0.002943650126156434,0.0,0.0,0.004205214465937763,0.0,0.9045416316232128,0.03511354079058032,0.0027333894028595458,0.0,0.0027333894028595458,0.0035744322960470985,0.9476450798990749,0.0023128679562657694,0.0,0.0,0.0027333894028595458,0.00021026072329688813,0.9732968881412952,0.02249789739276703,0.0056770395290159795,0.007779646761984861,0.0,0.007148864592094197,0.0056770395290159795,0.0,0.00042052144659377626,0.001261564339781329,0.0,0.011143818334735071,0.0023128679562657694,0.0,0.0,0.0,0.05992430613961312,0.0,0.0006307821698906644,0.00672834314550042,0.0,0.04709840201850295,0.004835996635828428,0.008830950378469302,0.002943650126156434,0.0,0.01345668629100084,0.00042052144659377626,0.0,0.0,0.00021026072329688813,0.004415475189234651,0.46867115222876365,0.002943650126156434,0.023338940285954585,0.006938603868797309,0.004835996635828428,0.0,0.13246425567703954,0.0056770395290159795,0.00021026072329688813,0.011354079058031959,0.019764507989907486,0.0035744322960470985,0.9648864592094197,0.0,0.0159798149705635,0.0010513036164844407,0.0035744322960470985,0.002943650126156434,0.0,0.001682085786375105,0.0,0.04646761984861228,0.0056770395290159795,0.0,0.0,0.0006307821698906644,0.004205214465937763,0.013036164844407064,0.00021026072329688813,0.0,0.0052565180824222036,0.0,0.009461732548359966,0.021867115222876366,0.0,0.0,0.009882253994953743,0.012195121951219513,0.0,0.006518082422203532,0.00798990748528175,0.0,0.9726661059714046,0.005887300252312868,3.9803669049621533
