,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
47,048 4.3   90.1%  Cannon_Cart Mega_Knight Goblin_Hut,90.1,48,4052.0,2402.0,0.5927936821322803,0.04170779861796644,0.0,0.0,0.006910167818361303,0.0037018756169792696,0.04170779861796644,0.9081934846989141,0.0,0.0,0.014807502467917079,0.0,0.0,0.0,0.0,0.006910167818361303,0.0,0.8573543928923988,0.0,0.050098716683119444,0.019002961500493583,0.045409674234945706,0.0032082922013820336,0.0012339585389930898,0.006169792694965449,0.05306021717670286,0.041954590325765054,0.0,0.0007403751233958539,0.0,0.0019743336623889436,0.9175715695952616,0.01579466929911155,0.007156959526159921,0.9178183613030603,0.0,0.9274432379072063,0.0,0.00024679170779861795,0.0,0.0,0.00024679170779861795,0.00024679170779861795,0.0007403751233958539,0.0,0.8763573543928924,0.0,0.020977295162882527,0.0,0.0004935834155972359,0.005923000987166831,0.0,0.0,0.00024679170779861795,0.0004935834155972359,0.0,0.0,0.012586377097729516,0.0,0.004195459032576505,0.0004935834155972359,0.024679170779861797,0.0,0.0012339585389930898,0.900542941757157,0.02690029615004936,0.014807502467917079,0.02541954590325765,0.004689042448173741,0.0,0.021470878578479763,0.0,0.9049851924975321,0.0032082922013820336,0.0,0.03603158933859822,0.0,0.01678183613030602,0.0004935834155972359,0.01332675222112537,0.02418558736426456,0.0,0.0,0.0009871668311944718,0.014313919052319843,0.004935834155972359,0.005923000987166831,0.027393879565646595,0.011599210266535044,0.005429417571569595,0.005429417571569595,0.010612043435340572,0.0,0.00024679170779861795,0.00024679170779861795,0.01085883514313919,0.0,0.0,0.005182625863770977,0.00024679170779861795,0.014067127344521224,0.004689042448173741,0.014807502467917079,0.0,0.0,0.003948667324777887,0.027147087857847977,4.331502961500494
48,049 2.9   99.4%  Archer_Queen Bomb_Tower Hog_Rider,99.4,49,3944.0,2200.0,0.5578093306288032,0.9964503042596349,0.0032961460446247464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002535496957403651,0.0,0.0,0.9693204868154158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908722109533469,0.0,0.0,0.0002535496957403651,0.0,0.0,0.0,0.0,0.0,1.0,0.004817444219066937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012677484787018255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002789046653144016,0.0,0.9994929006085193,0.0,0.0007606490872210953,0.0,0.0,0.0,0.0,0.9992393509127789,0.0,0.004310344827586207,0.0,0.0002535496957403651,0.0,0.0,0.0002535496957403651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017748478701825558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964503042596349,0.0,0.0,0.03067951318458418,0.9972109533468559,0.0,0.0,0.0,0.0,0.0002535496957403651,0.0,0.0,0.0,0.0,0.0,2.877155172413793
49,050 4.2   91.5%  Cannon_Cart Elite_Barbarians Goblin_Hut,91.5,50,3929.0,2316.0,0.5894629676762535,0.03156019343344362,0.0,0.04759480783914482,0.004072283023670145,0.0,0.024179180453041488,0.8047849325528125,0.0015271061338763044,0.0017816238228556885,0.003817765334690761,0.0,0.0,0.0,0.0,0.0,0.0,0.8686688724866378,0.0,0.03614151183507254,0.0,0.029015016543649783,0.0,0.0010180707559175363,0.0,0.02316110969712395,0.8630694833290914,0.004835836090608297,0.0,0.0,0.0,0.9496054975820819,0.006108424535505218,0.0005090353779587681,0.9348434716212777,0.0,0.9890557393738865,0.0,0.00814456604734029,0.00025451768897938407,0.0,0.0,0.004326800712649529,0.0,0.0,0.9765843726138966,0.0,0.024688215831000254,0.00025451768897938407,0.0,0.003308729956731993,0.0025451768897938407,0.0015271061338763044,0.0,0.0,0.0,0.0,0.01578009671672181,0.0,0.0,0.002799694578773225,0.019852379740391956,0.00814456604734029,0.00814456604734029,0.0223975566301858,0.0007635530669381522,0.00025451768897938407,0.018325273606515653,0.0012725884448969204,0.0012725884448969204,0.010180707559175363,0.003563247645711377,0.9368796131331127,0.0020361415118350726,0.008399083736319674,0.0175617205395775,0.019852379740391956,0.017816238228556883,0.0,0.00025451768897938407,0.0015271061338763044,0.0,0.0,0.006108424535505218,0.010689742937134131,0.0017816238228556885,0.003054212267752609,0.016798167472639347,0.0015271061338763044,0.0,0.0,0.02265207431916518,0.0287604988546704,0.0,0.00025451768897938407,0.0,0.08653601425299058,0.0,0.0010180707559175363,0.00814456604734029,0.03868668872486638,0.0,0.0010180707559175363,0.0,0.0,0.004581318401628913,0.004326800712649529,4.226170781369305
50,051 4.0   99.1%  Fireball Archer_Queen P_E_K_K_A  ,99.1,51,3866.0,2269.0,0.5869115364718055,1.0,0.0,0.006725297465080186,0.0,0.0007759958613554061,0.9852560786342472,0.0012933264355923435,0.0,0.0,0.0002586652871184687,0.0,0.9811174340403518,0.0,0.0,0.0,0.0,0.0007759958613554061,0.0,0.0,0.0,0.0,0.0,0.0,0.0002586652871184687,0.9893947232281428,0.006725297465080186,0.0,0.0,0.0,0.0,0.9912053802379721,0.0,0.0,0.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0023279875840662182,0.0,0.0,0.0,0.0,0.0,0.0,0.0002586652871184687,0.002586652871184687,0.0007759958613554061,0.0038799793067770304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009311950336264873,0.0,0.0,0.0,0.002586652871184687,0.0,0.0007759958613554061,0.0,0.0,0.0010346611484738748,0.0,0.0,0.9896533885152613,0.0,0.0010346611484738748,0.0,0.0,0.0,0.0,0.002586652871184687,0.0,1.0,0.0,0.007501293326435592,0.0,0.0,0.0007759958613554061,0.0,0.0,0.00594930160372478,0.0,0.0,0.0,0.0,0.0,0.0028453181583031556,0.004397309881013968,0.005173305742369374,0.0,0.0,0.0,0.0,0.9924987066735644,0.0,3.998189342990171
51,052 3.9   90.8%  Goblin_Giant Mini_P_E_K_K_A Sparky,90.8,52,3857.0,2260.0,0.5859476276899145,0.0,0.00155561317085818,0.0012963443090484833,0.0,0.0,0.01011148561057817,0.0033704952035260565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025926886180969663,0.0,0.0,0.0,0.9460720767435831,0.003629764065335753,0.0018148820326678765,0.0033704952035260565,0.00025926886180969663,0.020482240082966036,0.42390458905885403,0.00077780658542909,0.005703914959813326,0.0,0.0,0.0,0.03007518796992481,0.02100077780658543,0.00388903292714545,0.0,0.0,0.0,0.0,0.0,0.011407829919626652,0.002851957479906663,0.0,0.0,0.002851957479906663,0.9981851179673321,0.0,0.0,0.0033704952035260565,0.0,0.0,0.0,0.0,0.0,0.0,0.00025926886180969663,0.006740990407052113,0.0,0.0,0.0,0.0,0.0,0.00025926886180969663,0.0,0.0012963443090484833,0.0033704952035260565,0.00025926886180969663,0.0,0.9888514389421831,0.0005185377236193933,0.990666320974851,0.0,0.0,0.05133523463831994,0.46123930515945033,0.0,0.0005185377236193933,0.011407829919626652,0.0005185377236193933,0.0,0.9312937516204304,0.0,0.0,0.002851957479906663,0.0,0.0,0.0,0.0,0.0,0.016333938294010888,0.0,0.0,0.0,0.00025926886180969663,0.9774436090225563,0.005185377236193933,0.0,0.01711174487943998,0.00025926886180969663,0.005185377236193933,0.014259787399533316,0.013741249675913923,0.0,0.007259528130671506,0.0,0.0,0.9704433497536946,0.02488981073373088,3.8700090744101634
52,053 4.3   97.0%  Baby_Dragon Lightning Golem      ,97.0,53,3854.0,2202.0,0.5713544369486248,0.005189413596263622,0.0,0.0007784120394395433,0.9940321743642968,0.005448884276076803,0.0036325895173845357,0.9294239750908148,0.0,0.0,0.0012973533990659055,0.0,0.0,0.0,0.0005189413596263622,0.0,0.0,0.0033731188375713543,0.03554748313440581,0.0,0.026206538661131294,0.0,0.00700570835495589,0.0,0.0002594706798131811,0.005967825635703166,0.0,0.0,0.0,0.0,0.0007784120394395433,0.0007784120394395433,0.008822003113648157,0.02361183186299948,0.0002594706798131811,0.0005189413596263622,0.0002594706798131811,0.0,0.0020757654385054488,0.015049299429164505,0.0,0.002854177477944992,0.0,0.002854177477944992,0.0,0.0,0.0,0.0,0.9929942916450442,0.0,0.01401141670991178,0.0005189413596263622,0.0,0.0010378827192527244,0.0,0.0,0.0,0.007784120394395433,0.0,0.0,0.00700570835495589,0.9779449922158796,0.9553710430721328,0.0,0.00700570835495589,0.9647119875454073,0.0,0.0,0.0,0.0,0.0,0.0,0.005189413596263622,0.0,0.9875454073689673,0.0041515308770108976,0.0,0.019719771665801765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005448884276076803,0.0,0.0002594706798131811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010378827192527244,0.956927867151012,0.002854177477944992,0.0,0.011935651271406332,0.0,0.0,0.0,0.0,4.26229242345615
53,054 4.2   89.8%  Royal_Hogs Flying_Machine Royal_Recruits,89.8,54,3795.0,2208.0,0.5818181818181818,0.0764163372859025,0.0,0.0,0.001844532279314888,0.001054018445322793,0.02450592885375494,0.9723320158102767,0.0,0.0,0.006851119894598155,0.0,0.0,0.0,0.0,0.011594202898550725,0.002898550724637681,0.027140974967061922,0.0,0.006851119894598155,0.014756258234519103,0.015283267457180501,0.0,0.0,0.0,0.001054018445322793,0.003952569169960474,0.0,0.0,0.0,0.03293807641633729,0.9638998682476944,0.030039525691699605,0.057707509881422925,0.9696969696969697,0.0,0.003689064558629776,0.0,0.0,0.007641633728590251,0.0,0.941501976284585,0.0,0.0,0.0,0.0,0.0,0.2808959156785244,0.0,0.0,0.0,0.006851119894598155,0.0015810276679841897,0.017391304347826087,0.0,0.0015810276679841897,0.0,0.006060606060606061,0.0,0.0,0.0,0.002898550724637681,0.0,0.02002635046113307,0.0007905138339920949,0.0005270092226613965,0.0,0.020289855072463767,0.0,0.0005270092226613965,0.00026350461133069827,0.0,0.4,0.0015810276679841897,0.0,0.0,0.0005270092226613965,0.0,0.0,0.0023715415019762848,0.007905138339920948,0.0,0.0,0.013175230566534914,0.001844532279314888,0.0,0.9870882740447958,0.9884057971014493,0.009749670619235836,0.0,0.008168642951251647,0.0,0.012911725955204217,0.0,0.0,0.0,0.00026350461133069827,0.0,0.0007905138339920949,0.00922266139657444,0.013175230566534914,0.0,0.0,0.0,0.0,0.048484848484848485,0.9610013175230566,4.207971014492753
54,055 4.0   98.5%  Elite_Barbarians Lumberjack Golem,98.5,55,3788.0,2194.0,0.5791974656810982,0.01187961985216473,0.0,0.9973600844772967,0.02296726504751848,0.0,0.0,0.009503695881731784,0.0,0.0,0.004223864836325237,0.0,0.0,0.0,0.9221224920802534,0.0,0.0,0.0,0.0,0.0007919746568109821,0.0,0.0,0.00791974656810982,0.0,0.0021119324181626186,0.0005279831045406547,0.9989440337909187,0.0,0.0,0.0,0.0,0.006863780359028511,0.00026399155227032733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007919746568109821,0.0,0.0026399155227032735,0.0,0.0,0.9994720168954594,0.005279831045406547,0.0013199577613516368,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.006599788806758183,0.0,0.0,0.00026399155227032733,0.0005279831045406547,1.0,0.0,0.0,0.9828405491024287,0.0,0.006335797254487857,0.0,0.003695881731784583,0.0,0.0,0.0,0.0,0.9997360084477297,0.0,0.0005279831045406547,0.00026399155227032733,0.0,0.00395987328405491,0.0,0.0,0.0,0.0,0.00026399155227032733,0.0,0.0,0.0,0.012671594508975714,0.0,0.0,0.0,0.0018479408658922914,0.0,0.0,0.0,0.0021119324181626186,0.0,0.0,0.002903907074973601,0.0,0.0,0.0,0.0,0.0,0.9799366420274551,0.0,4.020921330517424
55,056 4.4   92.2%  Inferno_Dragon Lightning Electro_Giant,92.2,56,3737.0,2158.0,0.5774685576665775,0.0,0.0,0.053251271073053254,0.024083489430024082,0.0,0.008295424137008296,0.0,0.0,0.009633395772009633,0.019801980198019802,0.0,0.0,0.0,1.0,0.03398447952903398,0.0,0.0,0.0,0.8761038265988761,0.013112122023013113,0.0,0.0016055659620016055,0.9994648113459995,0.0002675943270002676,0.0280974043350281,0.039871554723039875,0.0,0.0,0.0,0.014182499331014183,0.01552047096601552,0.004549103559004549,0.013914905004013914,0.0018731602890018732,0.0,0.02863259298902863,0.0,0.0,0.009098207118009098,0.0008027829810008028,0.9478191062349478,0.0002675943270002676,0.0,0.0,0.0,0.0,0.03211131924003211,0.0,0.0002675943270002676,0.0005351886540005352,0.0,0.0,0.0,0.0,0.0002675943270002676,0.046561412898046564,0.9697618410489698,0.0,0.0,0.0005351886540005352,0.9373829274819374,0.013112122023013113,0.016323253947016322,0.0,0.012576933369012578,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.6668450628846668,0.004816697886004816,0.0002675943270002676,0.004816697886004816,0.001337971635001338,0.0029435375970029436,0.0,0.0,0.0,0.0,0.0005351886540005352,0.0,0.0029435375970029436,0.0,0.0,0.0,0.019266791544019266,0.0,0.004816697886004816,0.009900990099009901,0.0,0.03639282847203639,0.0,0.0,0.01123896173401124,0.0,0.0,0.9791276424939791,0.009365801445009366,0.0,0.0005351886540005352,0.01552047096601552,0.0,0.006154669521006155,0.0,4.351886540005352
56,057 3.9   97.7%  Cannon_Cart Rascals Rocket       ,97.7,57,3731.0,2243.0,0.6011793084963817,0.011525060305548111,0.0,0.0,0.0,0.0,0.9142321093540605,0.0016081479496113642,0.0,0.0,0.0,0.0,0.0,0.0021441972661484857,0.0002680246582685607,0.0,0.0,0.9849906191369606,0.0,0.9691771642991155,0.035111230233181454,0.0,0.003484320557491289,0.0,0.0010720986330742428,0.0,0.0,0.0,0.0,0.0,0.0,0.016081479496113642,0.0005360493165371214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9903511123023319,0.0,0.008040739748056821,0.006968641114982578,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.008576789064593943,0.0,0.0,0.0005360493165371214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029482712409541678,0.0,0.0,0.0010720986330742428,0.0002680246582685607,0.0,0.0,0.0,0.0,0.0,0.0002680246582685607,0.0,0.0,0.0,0.0,0.0,0.0075046904315197,0.9828464218708121,0.0,0.0,0.9983918520503886,0.979898150629858,0.0,0.007236665773251139,0.0,0.0,0.0,0.006432591798445457,0.005360493165371214,0.0,0.0,0.002680246582685607,0.0,0.035915304207987137,0.0010720986330742428,0.0,0.0,0.0,0.0010720986330742428,0.0008040739748056821,0.0005360493165371214,0.0,0.0,0.0,0.0,0.0,3.8659876708657195
57,058 3.5   99.2%  Musketeer Giant Graveyard        ,99.2,58,3711.0,2170.0,0.584748046348693,0.0,0.0,0.9851791969819456,0.0,0.0005389382915656157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005389382915656157,0.0,0.0,0.0,0.0005389382915656157,0.0,0.9927243330638642,0.0,0.9795203449205065,0.0,0.0,0.0,0.014820803018054433,0.0,0.0,0.0,0.0,0.0,0.9989221234168688,0.004580975478307734,0.0,0.0,0.0,0.007006197790353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026946914578280785,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0005389382915656157,0.007275666936135812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768256534626786,0.0,0.0,0.01401239558070601,0.0,0.0035030988951765024,0.0,0.0,0.005658852061438965,0.0,0.0,0.0,0.00754513608191862,0.0,0.0,0.0,0.0,0.0,0.0,3.504345189975748
58,059 4.1   99.4%  Archer_Queen Lightning Electro_Giant,99.4,59,3649.0,2052.0,0.5623458481775829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002740476842970677,0.0013702384214853384,0.0,0.0,0.9671142778843519,0.0002740476842970677,0.002466429158673609,0.0,0.9997259523157029,0.0002740476842970677,0.0,0.0,0.0,0.0,0.0,0.0,0.0030145245272677444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931488078925733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002740476842970677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002740476842970677,0.0,0.0,0.9945190463140586,0.0027404768429706767,0.0,0.0002740476842970677,0.0002740476842970677,0.0,0.00712523979172376,0.0,0.0,0.0,0.0,0.000822143052891203,0.0,0.0,0.0,0.0,0.023294053165250753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002740476842970677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013702384214853384,0.0,0.0,0.0,1.0,0.0010961907371882709,0.0,0.0,0.0,0.0,0.0,0.0,4.12595916689504
59,060 4.1   97.7%  Giant Witch Graveyard            ,97.7,60,3605.0,2094.0,0.5808599167822469,0.0,0.0,0.9753120665742026,0.0,0.0,0.0,0.0,0.0,0.0,0.014979195561719833,0.0,0.0,0.0,0.0,0.0036061026352288486,0.0,0.0005547850208044383,0.0,0.975866851595007,0.008044382801664356,0.0,0.0,0.0,0.0,0.010263522884882107,0.0,0.0,0.0,0.0,0.0,0.9722607489597781,0.0,0.04854368932038835,0.0,0.018030513176144243,0.0,0.9916782246879334,0.0,0.00665742024965326,0.0,0.0030513176144244107,0.0,0.00027739251040221914,0.0,0.0,0.0,0.004438280166435506,0.0,0.9988904299583912,0.0005547850208044383,0.0,0.0,0.0,0.0,0.0,0.00027739251040221914,0.9722607489597781,0.00332871012482663,0.0,0.00027739251040221914,0.0,0.0,0.0,0.0,0.00665742024965326,0.0,0.004160887656033287,0.0,0.0011095700416088765,0.0,0.0,0.0,0.0,0.0,0.0,0.023578363384188627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364771151178918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002219140083217753,0.0,0.016920943134535366,0.0,0.9952843273231623,0.0,0.0,0.0008321775312066575,0.0036061026352288486,4.12122052704577
60,061 3.3   98.4%  Tesla Valkyrie Rocket            ,98.4,61,3556.0,2054.0,0.577615298087739,0.00028121484814398203,0.0,0.00703037120359955,0.00028121484814398203,0.0,0.0,0.0,0.0,0.0,0.00140607424071991,0.0,0.0,0.00028121484814398203,0.0,0.0,0.0,0.004780652418447694,0.0,0.003093363329583802,0.0,0.0,0.0,0.0,0.9552868391451068,0.0,0.00421822272215973,0.0,0.0,0.0,0.025871766029246346,0.0011248593925759281,0.00281214848143982,0.0,0.0,0.0,0.006749156355455568,0.0,0.0,0.0,0.999718785151856,0.0,0.0,0.0,0.0,0.0,0.00028121484814398203,0.000843644544431946,0.0,0.0,0.9670978627671541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005624296962879641,0.016310461192350956,0.0,0.0,0.0,0.0,0.0,0.007592800899887514,0.0,0.0,0.0,0.0,0.0,0.00028121484814398203,0.0,0.0,0.006749156355455568,0.008155230596175478,0.9980314960629921,0.0,0.0,0.00140607424071991,0.9758155230596175,0.01940382452193476,0.0,0.0,0.0,0.0,0.007592800899887514,0.00028121484814398203,0.0,0.0,0.00028121484814398203,0.0,0.00028121484814398203,0.999156355455568,0.9901574803149606,0.0,0.0,0.002530933633295838,0.983127109111361,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,3.2592097862767155
61,062 4.1   92.9%  Skeleton_Dragons Balloon Lava_Hound,92.9,62,3554.0,2101.0,0.5911648846370287,0.0002813731007315701,0.0,0.011536297129994372,0.0,0.9904333145751266,0.0,0.023353967360720315,0.0,0.6235227912211593,0.023916713562183455,0.0,0.0,0.0002813731007315701,0.0,0.0,0.0,0.0,0.0,0.0005627462014631402,0.0,0.0011254924029262803,0.0,0.0,0.0002813731007315701,0.0,0.004783342712436691,0.0,0.0,0.0,0.0,0.9715813168261114,0.0,0.0,0.0357343837929094,0.0,0.0039392234102419805,0.0,0.0,0.005064715813168261,0.0,0.025042205965109737,0.0,0.021947101857062466,0.0,0.0,0.0,0.0011254924029262803,0.0,0.0,0.0,0.0,0.0002813731007315701,0.0,0.0,0.0,0.0,0.04895891952729319,0.0,0.0,0.9994372537985369,0.010129431626336522,0.012380416432189083,0.0,0.0,0.9046145188519977,0.0016882386043894203,0.013224535734383792,0.0002813731007315701,0.0008441193021947102,0.0,0.0,0.0,0.0,0.0022509848058525606,0.0,0.0030951041080472708,0.0,0.0,0.0,0.0,0.004220596510973551,0.0,0.0,0.0,0.0002813731007315701,0.0,0.0,0.0,0.0,1.0,0.011817670230725942,0.0005627462014631402,0.0,0.0,0.0,0.0,0.0,0.9696117051209905,0.0030951041080472708,0.29741136747326957,0.0,0.0,0.0,0.0,0.9712999437253799,0.0,4.085396736072031
62,063 3.8   98.2%  Graveyard Archer_Queen Giant     ,98.2,63,3510.0,2027.0,0.5774928774928775,0.9991452991452991,0.0,0.9977207977207977,0.0008547008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008547008547008547,0.0,0.0,0.0,0.9806267806267807,0.0014245014245014246,0.0,0.0,0.0,0.0,0.0,0.0002849002849002849,0.0,0.0,0.0,0.0,0.0017094017094017094,0.0,0.0,0.0,0.0005698005698005698,0.0,0.9997150997150998,0.0,0.9706552706552707,0.0,0.0,0.0,0.005413105413105413,0.0,0.0,0.0,0.0,0.0,0.9991452991452991,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0014245014245014246,0.003988603988603989,0.0,0.0002849002849002849,0.0,0.0,0.0,0.0,0.037891737891737894,0.0,0.021082621082621083,0.0,0.9299145299145299,0.0,0.0,0.0,0.0002849002849002849,0.02564102564102564,0.0,0.0,0.0062678062678062675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794871794871794,0.0,0.0,0.0,0.0,0.004558404558404558,0.0,0.0,0.0,0.0,0.0002849002849002849,0.0,0.0002849002849002849,0.0,0.0,0.0,0.0,0.025925925925925925,0.0002849002849002849,3.7587606837606837
63,064 4.0   97.1%  Bowler Inferno_Dragon Graveyard  ,97.1,64,3505.0,2070.0,0.5905848787446505,0.0,0.0,0.00884450784593438,0.0,0.0,0.0,0.0002853067047075606,0.0,0.0,0.0,0.0,0.0,0.017403708987161197,0.0,0.9971469329529244,0.0,0.0014265335235378032,0.0,0.00456490727532097,0.0028530670470756064,0.0,0.0,0.0014265335235378032,0.0,0.8893009985734665,0.0,0.0,0.0,0.0,0.0,0.0002853067047075606,0.0,0.0,0.0,0.9805991440798859,0.0,0.0,0.0,0.0,0.0,0.003994293865905849,0.0,0.0,0.0,0.0028530670470756064,0.0,0.0,0.0,0.9980028530670471,0.01825962910128388,0.0,0.0,0.025106990014265335,0.0042796005706134095,0.0,0.9286733238231099,0.9980028530670471,0.0017118402282453639,0.0,0.0,0.0,0.0,0.0,0.0,0.009985734664764621,0.0,0.0002853067047075606,0.0,0.0,0.0,0.0,0.0,0.0002853067047075606,0.0,0.0,0.009700427960057061,0.0,0.0002853067047075606,0.0,0.0008559201141226819,0.0,0.0,0.0034236804564907277,0.0,0.0,0.0,0.0,0.0019971469329529245,0.0,0.0,0.0068473609129814554,0.0002853067047075606,0.0,0.003994293865905849,0.0,0.0005706134094151213,0.0,0.02282453637660485,0.9945791726105564,0.9848787446504993,0.0,0.002282453637660485,0.0,0.0002853067047075606,0.0,0.07161198288159772,3.999857346647646
64,065 3.5   99.1%  Cannon_Cart Mortar Minion_Horde  ,99.1,65,3424.0,2027.0,0.5919976635514018,0.0,0.0,0.01080607476635514,0.0,0.0,0.0,0.0040887850467289715,0.0,0.0,0.0073014018691588784,0.0,0.0,0.0,0.0,0.0,0.0,0.9865654205607477,0.0,0.0002920560747663551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763434579439252,0.0002920560747663551,0.0002920560747663551,0.0,0.0,0.0,0.0,0.0,0.0040887850467289715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997079439252337,0.0,0.0017523364485981308,0.0035046728971962616,0.0,0.0,0.0,0.0002920560747663551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982476635514018,0.0,0.9944509345794392,0.0,0.0,0.9997079439252337,0.005549065420560747,0.0,0.0,0.0,0.0,0.0005841121495327102,0.0,0.0,0.0,0.012266355140186916,0.004964953271028037,0.0,0.0,0.0002920560747663551,0.0,0.0,0.0002920560747663551,0.0002920560747663551,0.0,0.0,0.0,0.0,1.0,0.0,0.9766355140186916,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.009053738317757009,0.0,3.4990143107476634
