,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
298,299 4.2   76.9%  Mega_Knight Prince Elite_Barbarians,76.9,299,722.0,418.0,0.5789473684210527,0.37534626038781166,0.0,0.018005540166204988,0.02631578947368421,0.006925207756232687,0.6689750692520776,0.00554016620498615,0.0,0.0,0.1149584487534626,0.0,0.0,0.0,0.0,0.024930747922437674,0.0,0.0221606648199446,0.0,0.012465373961218837,0.0,0.018005540166204988,0.012465373961218837,0.0,0.006925207756232687,0.7908587257617729,0.9792243767313019,0.0,0.008310249307479225,0.0,0.0,0.0110803324099723,0.008310249307479225,0.0,0.009695290858725761,0.004155124653739612,0.01662049861495845,0.0,0.030470914127423823,0.045706371191135735,0.0,0.0,0.0,0.07479224376731301,0.0,0.009695290858725761,0.0,0.0817174515235457,0.006925207756232687,0.0,0.0,0.008310249307479225,0.0,0.0,0.0,0.008310249307479225,0.009695290858725761,0.002770083102493075,0.024930747922437674,0.0,0.0,0.0013850415512465374,0.008310249307479225,0.04986149584487535,0.9265927977839336,0.023545706371191136,0.0,0.024930747922437674,0.013850415512465374,0.08725761772853186,0.0,0.0,0.02631578947368421,0.0,0.006925207756232687,0.027700831024930747,0.0,0.6620498614958449,0.0,0.7825484764542936,0.029085872576177285,0.0,0.0013850415512465374,0.0,0.015235457063711912,0.0013850415512465374,0.07479224376731301,0.006925207756232687,0.09695290858725762,0.0,0.0,0.0,0.0,0.012465373961218837,0.009695290858725761,0.060941828254847646,0.038781163434903045,0.008310249307479225,0.009695290858725761,0.0,0.10110803324099724,0.0,0.09833795013850416,0.4224376731301939,0.0,0.9155124653739612,0.0110803324099723,4.227319944598338
299,300 3.9   70.0%  Mega_Minion Miner Lava_Hound     ,70.0,300,1085.0,659.0,0.6073732718894009,0.0,0.05806451612903226,0.9050691244239631,0.10138248847926268,0.11152073732718894,0.0,0.0064516129032258064,0.0,0.02857142857142857,0.035944700460829496,0.0,0.0,0.0,0.0009216589861751152,0.01935483870967742,0.03317972350230415,0.0,0.04884792626728111,0.030414746543778803,0.0064516129032258064,0.0,0.011059907834101382,0.0,0.0,0.026728110599078342,0.0,0.03317972350230415,0.0,0.0,0.03317972350230415,0.1695852534562212,0.022119815668202765,0.007373271889400922,0.05714285714285714,0.0,0.004608294930875576,0.0,0.0,0.02488479262672811,0.0,0.009216589861751152,0.0,0.14101382488479264,0.0,0.029493087557603687,0.012903225806451613,0.0009216589861751152,0.0,0.004608294930875576,0.12903225806451613,0.0,0.0,0.0,0.0,0.0064516129032258064,0.025806451612903226,0.25161290322580643,0.06912442396313365,0.0,1.0,0.4534562211981567,0.0009216589861751152,0.0,0.0,0.9428571428571428,0.9917050691244239,0.07004608294930875,0.15115207373271888,0.46728110599078343,0.0,0.0,0.0,0.0,0.08847926267281106,0.0,0.022119815668202765,0.0,0.0,0.0027649769585253456,0.003686635944700461,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.2820276497695853,0.0,0.01566820276497696,0.004608294930875576,0.0018433179723502304,0.0,0.03317972350230415,0.0,0.0847926267281106,0.0,0.5576036866359447,0.0027649769585253456,0.15391705069124423,0.0,0.03317972350230415,0.0,0.0,0.17511520737327188,0.0,3.8670506912442395
300,301 3.3   88.5%  Musketeer Miner Mega_Knight      ,88.5,301,1500.0,877.0,0.5846666666666667,0.03,0.022,0.032,0.0013333333333333333,0.0,0.7653333333333333,0.6366666666666667,0.0,0.0,0.98,0.0,0.0,0.0013333333333333333,0.0,0.0,0.014666666666666666,0.0,0.0,0.03266666666666666,0.004,0.0,0.0,0.0,0.013333333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.002,0.027333333333333334,0.016666666666666666,0.0,0.0,0.024666666666666667,0.0,0.0,0.03,0.005333333333333333,0.0006666666666666666,0.016,0.004,0.0,0.0,0.06933333333333333,0.013333333333333334,0.0,0.0,0.016666666666666666,0.0,0.0,0.028666666666666667,0.0006666666666666666,0.0006666666666666666,0.014666666666666666,0.006,0.0,0.0013333333333333333,0.0,0.0,0.0,0.014666666666666666,0.9946666666666667,0.02266666666666667,0.9613333333333334,0.088,0.0,0.004666666666666667,0.0,0.014666666666666666,0.0,0.8766666666666667,0.0033333333333333335,0.0,0.006666666666666667,0.218,0.0006666666666666666,0.0,0.0013333333333333333,0.0,0.0,0.0006666666666666666,0.0006666666666666666,0.0,0.0,0.0,0.012666666666666666,0.021333333333333333,0.0,0.0,0.0006666666666666666,0.0,0.008666666666666666,0.0013333333333333333,0.03,0.0,0.0,0.0013333333333333333,0.014666666666666666,0.932,0.02,0.0,0.0,0.934,0.0,3.251916666666667
301,302 4.3   91.7%  Barbarians Electro_Dragon Lava_Hound,91.7,302,856.0,513.0,0.5992990654205608,0.0035046728971962616,0.0,0.7009345794392523,0.0,0.0794392523364486,0.0,0.004672897196261682,0.0,0.8820093457943925,0.0,0.0,0.0,0.0,0.005841121495327103,0.0,0.0,0.0,0.0,0.02336448598130841,0.0,0.0,0.9824766355140186,0.0,0.0,0.0,0.02453271028037383,0.0,0.0,0.0,0.0,0.397196261682243,0.0,0.0,0.8434579439252337,0.0,0.0,0.0,0.0,0.0,0.0,0.9836448598130841,0.0,0.0,0.0,0.0011682242990654205,0.0,0.015186915887850467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.0,0.9509345794392523,0.9941588785046729,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.0,0.004672897196261682,0.0,0.008177570093457943,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038551401869158876,0.0,0.0,0.0,0.0,0.0,0.015186915887850467,0.0,0.0,0.0,0.017523364485981307,0.0,0.0,0.0,0.0,0.016355140186915886,0.0,4.281688084112149
302,303 4.3   78.6%  Prince Lightning Golem           ,78.6,303,660.0,370.0,0.5606060606060606,0.18636363636363637,0.0,0.1,0.453030303030303,0.0,0.013636363636363636,0.2818181818181818,0.0030303030303030303,0.0,0.5772727272727273,0.0,0.0,0.0,0.5227272727272727,0.0,0.0,0.007575757575757576,0.0,0.007575757575757576,0.03787878787878788,0.0,0.03939393939393939,0.0,0.05303030303030303,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.004545454545454545,0.007575757575757576,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10151515151515152,0.0,0.013636363636363636,0.0,0.00909090909090909,0.9833333333333333,0.0,0.0030303030303030303,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.025757575757575757,0.0,0.0,0.0,0.9939393939393939,0.03787878787878788,0.0030303030303030303,0.016666666666666666,0.04242424242424243,0.0,0.013636363636363636,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.9121212121212121,0.0,0.0030303030303030303,0.8984848484848484,0.0,0.0,0.0030303030303030303,0.0,0.0,0.0,0.051515151515151514,0.0,0.0,0.0,0.02878787878787879,0.0,0.4712121212121212,0.0015151515151515152,0.006060606060606061,0.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.9303030303030303,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,4.333143939393939
303,304 3.3   89.7%  Electro_Wizard Cannon_Cart Goblin_Drill,89.7,304,685.0,379.0,0.5532846715328467,0.032116788321167884,0.0,0.04525547445255475,0.0,0.0,0.6072992700729927,0.07153284671532846,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.9868613138686131,0.0,0.01167883211678832,0.00583941605839416,0.0,0.0,0.0,0.00145985401459854,0.9474452554744526,0.00145985401459854,0.0,0.0,0.0,0.00583941605839416,0.0072992700729927005,0.00145985401459854,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.9153284671532846,0.0,0.0,0.962043795620438,0.0,0.0,0.0,0.00583941605839416,0.38394160583941606,0.0,0.0,0.00291970802919708,0.0,0.00291970802919708,0.0,0.0,0.0,0.0,0.008759124087591242,0.0,0.0,0.0,0.0,0.0,0.92992700729927,0.0,0.017518248175182483,0.014598540145985401,0.0,0.0,0.0,0.0,0.004379562043795621,0.004379562043795621,0.0,0.0,0.0,0.026277372262773723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883211678832117,0.0,0.01167883211678832,0.0,0.017518248175182483,0.010218978102189781,0.0,0.00145985401459854,0.8364963503649635,0.0,0.021897810218978103,0.026277372262773723,0.04671532846715328,0.0,0.0,0.00291970802919708,0.0,0.00291970802919708,0.0,0.0,0.0,0.0,0.0,3.3297445255474454
304,305 3.9   96.0%  Battle_Ram Electro_Wizard P_E_K_K_A,96.0,305,19276.0,11445.0,0.593743515252127,5.1877982984021585e-05,0.0013488275575845611,0.01115376634156464,0.004513384519609877,0.0,0.9949159576675659,0.009701182818012036,0.0,0.0,0.0033201909109773814,0.0,0.9854222867814899,0.0,0.0,0.0,0.0,0.0005706578128242374,0.0,0.15246939199003942,0.004305872587673791,0.0021788752853289066,0.0,0.0,0.0005706578128242374,0.9895206474372277,0.001608217472504669,0.0,0.0,0.001867607387424777,0.0,0.966486822992322,0.004305872587673791,0.0007262917617763021,5.1877982984021585e-05,0.0,0.00010375596596804317,0.0012969495746005396,0.0,0.00197136335339282,0.0,0.0,0.0049802863664660715,0.0004150238638721727,0.0,0.0002593899149201079,0.0,0.00197136335339282,0.0,0.0,0.0002593899149201079,0.0,0.005810334094210417,0.0009338036937123885,0.0012450715916165179,0.0,0.0012969495746005396,0.003216434945009338,0.0,0.0,5.1877982984021585e-05,0.011776302137372898,0.0,0.9427267067856402,0.0012450715916165179,0.004202116621705748,0.0,0.001608217472504669,0.0,0.022826312512969495,0.0,5.1877982984021585e-05,0.006796015770906827,0.004253994604689769,0.00046690184685619425,0.9918551566715086,0.0,0.0008300477277443454,0.0014007055405685827,0.0008819257107283669,0.00036314588088815104,0.0,0.00394272670678564,0.0,0.8448848308777754,0.0,0.0013488275575845611,0.0,0.00015563394895206473,0.00036314588088815104,0.0033201909109773814,0.0,0.00010375596596804317,0.0012969495746005396,0.0,0.0015563394895206474,0.018157294044407555,0.0,0.0,0.005810334094210417,0.0024901431832330357,0.0,0.001608217472504669,0.0008300477277443454,0.0,0.9610396347789998,0.0029051670471052084,3.8912702324133637
305,306 3.8   42.1%  Royal_Hogs Barbarian_Barrel Bats ,42.1,306,1351.0,803.0,0.5943745373797187,0.14581791265729088,0.027387120651369355,0.0925240562546262,0.02146558105107328,0.0007401924500370096,0.2908956328645448,0.7017024426350851,0.06217616580310881,0.22205773501110287,0.615840118430792,0.0,0.043671354552183565,0.05107327905255366,0.025906735751295335,0.0229459659511473,0.0,0.07179866765358993,0.0,0.06661732050333087,0.03626943005181347,0.231680236861584,0.012583271650629163,0.01776461880088823,0.07994078460399703,0.05921539600296077,0.07401924500370097,0.0,0.0,0.013323464100666173,0.0007401924500370096,0.10954848260547742,0.26350851221317545,0.06365655070318282,0.1695040710584752,0.052553663952627686,0.04441154700222058,0.0,0.13323464100666174,0.17616580310880828,0.02072538860103627,0.09548482605477424,0.0007401924500370096,0.043671354552183565,0.0,0.06809770540340489,0.0,0.04145077720207254,0.0,0.0,0.005921539600296077,0.10658771280532939,0.0229459659511473,0.153219837157661,0.027387120651369355,0.014803849000740192,0.005921539600296077,0.04441154700222058,0.03923019985196151,0.012583271650629163,0.0,0.03774981495188749,0.02072538860103627,0.10214655810510732,0.14951887490747595,0.008882309400444115,0.03552923760177646,0.11324944485566248,0.02146558105107328,0.04515173945225759,0.029607698001480384,0.04515173945225759,0.03774981495188749,0.11917098445595854,0.0,0.01924500370096225,0.14433752775721687,0.01924500370096225,0.011843079200592153,0.08882309400444116,0.0,0.03552923760177646,0.08142116950407106,0.011102886750555145,0.05107327905255366,0.026646928201332347,0.8660251665433013,0.17098445595854922,0.1080680977054034,0.02442635085122132,0.09844559585492228,0.0022205773501110288,0.07179866765358993,0.0,0.08956328645447817,0.04145077720207254,0.0014803849000740192,0.09622501850481126,0.01924500370096225,0.05477424130273871,0.1236121391561806,0.05847520355292376,0.0458919319022946,0.018504811250925242,0.0,0.023686158401184307,0.12583271650629163,3.7555514433752775
306,307 3.3   68.8%  Mirror Minion_Horde Fireball     ,68.8,307,1213.0,714.0,0.5886232481450948,0.0,0.014014839241549877,0.038746908491343775,0.0,0.020610057708161583,0.03957131079967024,0.0,0.0,0.0,0.01978565539983512,0.0,0.0,0.0008244023083264633,0.0,0.014014839241549877,0.023083264633140973,0.023907666941467436,0.0,0.013190436933223413,0.03792250618301731,0.01236603462489695,0.00741962077493817,0.0,0.0032976092333058533,0.06842539159109645,0.03297609233305853,0.0,0.0,0.03544929925803792,0.0898598516075845,0.8392415498763397,0.025556471558120363,0.0,0.0,0.06677658697444352,0.6908491343775762,0.0,0.03792250618301731,0.0,0.8606760098928277,0.0,0.0,0.13602638087386645,0.0,0.05935696619950536,0.0,0.06347897774113767,0.0008244023083264633,0.0,0.020610057708161583,0.0,0.1055234954657873,0.0,0.0,0.01236603462489695,0.0651277823577906,0.0585325638911789,0.18549051937345423,0.06677658697444352,0.0,0.0,0.046166529266281946,0.05358615004122012,0.005770816158285243,0.018961253091508656,0.1170651277823578,0.0807914262159934,0.5886232481450948,0.043693322341302555,0.5935696619950536,0.00741962077493817,0.013190436933223413,0.0651277823577906,0.0,0.018961253091508656,0.018136850783182192,0.1236603462489695,0.12530915086562242,0.0,0.04534212695795548,0.02720527617477329,0.018136850783182192,0.0,0.01236603462489695,0.016488046166529265,0.0032976092333058533,0.0,0.9084913437757626,0.01978565539983512,0.0,0.00989282769991756,0.0,0.0,0.07749381698268755,0.09150865622423743,0.8384171475680132,0.0,0.0,0.015663643858202802,0.09233305853256389,0.0,0.0,0.021434460016488046,0.0,0.08821104699093157,0.0032976092333058533,3.2573165704863976
307,308 4.3   69.2%  Royal_Hogs Zappies Mega_Knight   ,69.2,308,2023.0,1211.0,0.5986159169550173,0.05981216015818092,0.012852199703410776,0.17399901136925358,0.009886307464162136,0.0034602076124567475,0.18042511122095897,0.67622343054869,0.03559070687098369,0.034107760751359364,0.023727137913989126,0.0,0.0,0.004448838358872961,0.0,0.013346515076618883,0.0,0.039545229856648545,0.0,0.03361344537815126,0.002965892239248641,0.01680672268907563,0.0,0.013346515076618883,0.050914483440435,0.05437469105289174,0.3133959466139397,0.0,0.022244191794364803,0.001977261492832427,0.0,0.5521502718734552,0.022738507167572912,0.06475531389026198,0.8388531883341572,0.0,0.08996539792387544,0.0,0.021749876421156698,0.019772614928324272,0.007414730598121601,0.15274345032130499,0.011369253583786456,0.0,0.0,0.10232328225407811,0.0004943153732081067,0.05190311418685121,0.0,0.0004943153732081067,0.034107760751359364,0.0,0.004943153732081068,0.007414730598121601,0.0,0.0,0.0,0.045477014335145824,0.0,0.0,0.0,0.08551655956500247,0.015818091942659415,0.08848245180425111,0.9644092931290164,0.009391992090954029,0.004448838358872961,0.05190311418685121,0.0004943153732081067,0.002471576866040534,0.0,0.0004943153732081067,0.6020761245674741,0.050914483440435,0.013346515076618883,0.030153237765694514,0.20958971824023728,0.05931784478497281,0.021255561047948592,0.006426099851705388,0.01384083044982699,0.0,0.012852199703410776,0.009391992090954029,0.037567968363816116,0.003954522985664854,0.740484429065744,0.05931784478497281,0.011369253583786456,0.0009886307464162135,0.008403361344537815,0.008897676717745922,0.011369253583786456,0.0004943153732081067,0.002471576866040534,0.001977261492832427,0.0514087988136431,0.0,0.011863568956994563,0.01680672268907563,0.007909045971329708,0.009391992090954029,0.0,0.0,0.0,0.10973801285219971,0.847256549678695,4.325383094414236
308,309 3.8   89.0%  Prince Archer_Queen Electro_Giant,89.0,309,1878.0,1063.0,0.566027689030884,0.9419595314164004,0.0,0.0005324813631522897,0.003194888178913738,0.0026624068157614484,0.0,0.23482428115015974,0.0,0.0,0.006389776357827476,0.0,0.0,0.0,0.7002129925452609,0.002129925452609159,0.0,0.0308839190628328,0.0,0.03407880724174654,0.003727369542066028,0.9483493077742279,0.003727369542066028,0.9994675186368477,0.09744408945686901,0.04046858359957402,0.012247071352502662,0.0010649627263045794,0.0,0.0,0.03727369542066028,0.0026624068157614484,0.01863684771033014,0.04419595314164004,0.0,0.002129925452609159,0.0,0.0,0.0,0.0,0.0,0.046858359957401494,0.0,0.0,0.0,0.0,0.0,0.002129925452609159,0.0,0.0,0.0,0.003727369542066028,0.0,0.0,0.0,0.003727369542066028,0.0154419595314164,0.009584664536741214,0.023961661341853034,0.0,0.0,0.05005324813631523,0.0010649627263045794,0.0005324813631522897,0.0,0.021831735889243878,0.0,0.007987220447284345,0.0,0.0,0.009052183173588925,0.0,0.007454739084132056,0.014909478168264111,0.0,0.0,0.0,0.8402555910543131,0.0,0.0,0.0,0.0005324813631522897,0.0,0.007987220447284345,0.005324813631522897,0.0005324813631522897,0.0,0.0,0.0,0.0,0.0,0.0,0.8248136315228967,0.0,0.0,0.004792332268370607,0.06283280085197018,0.0,0.8817891373801917,0.9818956336528222,0.0,0.0,0.0,0.0,0.0,0.0026624068157614484,0.0,3.76138178913738
309,310 2.9   86.7%  Fireball Valkyrie Miner          ,86.7,310,2163.0,1210.0,0.559408229311142,0.014794267221451687,0.0018492834026814608,0.003236245954692557,0.0,0.0,0.0013869625520110957,0.012020342117429497,0.0,0.0,0.8539066111881646,0.0,0.0,0.22838650023116042,0.003236245954692557,0.0,0.036061026352288486,0.002311604253351826,0.0,0.019879796578825704,0.11326860841423948,0.004160887656033287,0.0,0.0,0.019879796578825704,0.020804438280166437,0.0106333795654184,0.0,0.0,0.0,0.005547850208044383,0.8016643550624133,0.042071197411003236,0.0,0.0,0.0,0.0004623208506703652,0.0,0.0,0.0009246417013407304,0.02034211742949607,0.003236245954692557,0.012020342117429497,0.01849283402681461,0.0,0.0004623208506703652,0.0,0.021729079981507166,0.0,0.0,0.009708737864077669,0.0,0.0,0.004623208506703652,0.006934812760055479,0.043920480813684694,0.004160887656033287,0.0013869625520110957,0.03467406380027739,0.0,0.0,0.0009246417013407304,0.0,0.012020342117429497,0.006472491909385114,0.006472491909385114,0.9634766527970412,0.024040684234858993,0.0,0.0009246417013407304,0.0,0.0,0.0013869625520110957,0.01849283402681461,0.0,0.0,0.06657420249653259,0.006010171058714748,0.0,0.0,0.0036985668053629217,0.0,0.026814609338881183,0.023578363384188627,0.0,0.0,0.0,0.0,0.049930651872399444,0.02820157189089228,0.0,0.0,0.03282478039759593,0.0,0.8386500231160425,0.6463245492371706,0.9505316689782709,0.0,0.0004623208506703652,0.006472491909385114,0.8978270920018493,0.9824318076745261,0.0,0.0,0.0,0.026814609338881183,0.0004623208506703652,2.895342117429496
310,311 3.8   65.0%  Valkyrie Freeze Balloon          ,65.0,311,1572.0,922.0,0.5865139949109415,0.02608142493638677,0.019083969465648856,0.0,0.15267175572519084,1.0,0.003816793893129771,0.027989821882951654,0.0,0.058524173027989825,0.20737913486005088,0.0,0.0,0.018447837150127225,0.02480916030534351,0.0,0.0,0.0,0.0006361323155216285,0.03816793893129771,0.021628498727735368,0.03498727735368957,0.021628498727735368,0.0,0.015903307888040712,0.12150127226463105,0.02099236641221374,0.0031806615776081423,0.0,0.11704834605597965,0.015903307888040712,0.14440203562340967,0.14631043256997456,0.0,0.027989821882951654,0.9764631043256997,0.1450381679389313,0.0,0.008905852417302799,0.06424936386768448,0.0,0.008905852417302799,0.0,0.08333333333333333,0.0,0.015903307888040712,0.0,0.0,0.0,0.02480916030534351,0.11005089058524173,0.0,0.018447837150127225,0.02544529262086514,0.0,0.0,0.04643765903307888,0.7283715012722646,0.02862595419847328,0.0,0.0031806615776081423,0.0006361323155216285,0.7519083969465649,0.03244274809160305,0.019720101781170483,0.02099236641221374,0.015903307888040712,0.12086513994910941,0.023536895674300253,0.060432569974554706,0.05152671755725191,0.0,0.0,0.03625954198473282,0.0,0.0,0.012086513994910942,0.003816793893129771,0.0019083969465648854,0.01272264631043257,0.01653944020356234,0.019083969465648856,0.010178117048346057,0.04198473282442748,0.02480916030534351,0.010178117048346057,0.0,0.0,0.410941475826972,0.01272264631043257,0.011450381679389313,0.0,0.03244274809160305,0.0,0.015903307888040712,0.15712468193384224,0.11641221374045801,0.0,0.013994910941475827,0.12022900763358779,0.8816793893129771,0.0,0.07697201017811704,0.04643765903307888,0.0,0.23982188295165394,0.019083969465648856,3.8289599236641223
311,312 3.7   90.3%  Archer_Queen Mega_Knight Prince  ,90.3,312,632.0,381.0,0.6028481012658228,0.6550632911392406,0.0,0.8306962025316456,0.0,0.0,0.07753164556962025,0.09335443037974683,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007911392405063292,0.0,0.0,0.0,0.0,0.0031645569620253164,0.007911392405063292,0.028481012658227847,0.0,0.0,0.0,0.0031645569620253164,0.0189873417721519,0.0031645569620253164,0.028481012658227847,0.0,0.0,0.0,0.0,0.0,0.01740506329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.056962025316455694,0.0,0.0,0.0,0.03322784810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.9968354430379747,0.02689873417721519,0.9984177215189873,0.020569620253164556,0.0031645569620253164,0.9430379746835443,0.0,0.0,0.0015822784810126582,0.15031645569620253,0.0,0.0,0.006329113924050633,0.930379746835443,0.0,0.0,0.0,0.0,0.0,0.0,0.00949367088607595,0.0,0.0,0.0,0.0,0.02689873417721519,0.0,0.0,0.022151898734177215,0.0,0.0,0.020569620253164556,0.0189873417721519,0.0,0.0,0.0,0.0031645569620253164,0.9620253164556962,0.02689873417721519,0.020569620253164556,0.0,0.9113924050632911,0.028481012658227847,3.7051028481012658
312,313 4.0   95.2%  Balloon Freeze P_E_K_K_A         ,95.2,313,845.0,484.0,0.5727810650887574,0.0,0.0,0.001183431952662722,0.9230769230769231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004733727810650888,0.0,0.0,0.0,0.0,0.029585798816568046,0.015384615384615385,0.0,0.004733727810650888,0.0,0.033136094674556214,0.001183431952662722,0.0,0.0,0.0,0.027218934911242602,0.0,0.014201183431952662,0.015384615384615385,0.0,0.0,0.9573964497041421,0.0,0.0,0.0,0.028402366863905324,0.0,0.0,0.0,0.005917159763313609,0.0,0.021301775147928994,0.0,0.0,0.0,0.0,0.021301775147928994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9467455621301775,0.0,0.0,0.08994082840236686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656804733727811,0.0,0.0,0.0,0.0,0.027218934911242602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001183431952662722,0.0,0.0,0.0,0.001183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.9479289940828403,0.036686390532544376,0.0,0.0,0.0,0.0,0.8781065088757396,0.001183431952662722,3.990828402366864
313,314 3.8   92.3%  Goblin_Giant Elite_Barbarians Sparky,92.3,314,4530.0,2655.0,0.5860927152317881,0.039735099337748346,0.0,0.0075055187637969095,0.001986754966887417,0.0,0.0,0.0,0.0,0.0,0.02891832229580574,0.0,0.0,0.0,0.0,0.0,0.0,0.0004415011037527594,0.0,0.6161147902869757,0.0,0.0,0.0,0.005298013245033113,0.004856512141280353,0.8470198675496688,0.996467991169978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006843267108167771,0.0002207505518763797,0.004635761589403974,0.0,0.0,0.0,0.0,0.9827814569536424,0.0,0.0,0.010596026490066225,0.0,0.0,0.0,0.9913907284768212,0.0,0.0002207505518763797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415011037527594,0.0,0.0,0.27306843267108166,0.0,0.02185430463576159,0.0,0.05275938189845475,0.008609271523178808,0.0,0.10375275938189846,0.004415011037527594,0.0015452538631346578,0.0,0.0,0.002207505518763797,0.0,0.9860927152317881,0.0024282560706401766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415011037527594,0.0030905077262693157,0.0,0.9953642384105961,0.0004415011037527594,0.0,0.0,0.0,0.0,0.012582781456953643,0.0024282560706401766,0.0,0.0,0.0,0.0,0.9717439293598233,0.0037527593818984547,3.8334161147902868
