,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
45,046 4.0   93.7%  Ram_Rider Lightning P_E_K_K_A    ,93.7,46,3191.0,1765.0,0.5531181447821999,0.04293324976496396,0.0,0.0,0.9160137887809464,0.0,0.8674396740833594,0.8179254152303354,0.0,0.0,0.004700720777185835,0.00031338138514572234,0.004387339392040113,0.0,0.0,0.0,0.0,0.0012535255405828893,0.0,0.2413036665622062,0.019429645879034785,0.005640864932623002,0.0,0.0,0.002820432466311501,0.9598871827013475,0.0,0.0,0.0,0.0,0.0,0.030084612973989344,0.0006267627702914447,0.0031338138514572234,0.0,0.0,0.0,0.0,0.0,0.996552804763397,0.006581009088060169,0.00031338138514572234,0.0,0.00031338138514572234,0.0,0.0,0.0,0.022563459730492008,0.0,0.0006267627702914447,0.015042306486994672,0.0,0.005014102162331557,0.0021936696960200563,0.0,0.0,0.0,0.006581009088060169,0.0,0.0,0.0,0.9605139454716389,0.005954246317768724,0.007521153243497336,0.0,0.00940144155437167,0.0012535255405828893,0.0,0.004387339392040113,0.0,0.0,0.0,0.0,0.0015669069257286117,0.0006267627702914447,0.0,0.9962394233782513,0.0031338138514572234,0.0,0.0,0.0,0.9780633030397994,0.0,0.0,0.0,0.04011281729865246,0.0,0.000940144155437167,0.0,0.0,0.0006267627702914447,0.0,0.00031338138514572234,0.0012535255405828893,0.0,0.0,0.0,0.0031338138514572234,0.0,0.0,0.005640864932623002,0.004387339392040113,0.0,0.0,0.0,0.0,0.0,0.0012535255405828893,4.040582889376371
46,047 4.2   92.0%  Cannon_Cart Electro_Dragon Golem ,92.0,47,3144.0,1844.0,0.5865139949109415,0.0031806615776081423,0.0006361323155216285,0.011450381679389313,0.9532442748091603,0.0009541984732824427,0.01812977099236641,0.8632315521628499,0.0,0.0,0.0003180661577608143,0.012086513994910942,0.0,0.0,0.01049618320610687,0.0,0.0,0.803117048346056,0.0,0.18193384223918574,0.0,0.00826972010178117,0.9780534351145038,0.0022264631043256997,0.0003180661577608143,0.0003180661577608143,0.0015903307888040711,0.008587786259541985,0.0,0.006997455470737914,0.0,0.0022264631043256997,0.0006361323155216285,0.009860050890585241,0.0006361323155216285,0.0006361323155216285,0.003816793893129771,0.0,0.0,0.0003180661577608143,0.0,0.01494910941475827,0.004452926208651399,0.0,0.0,0.0,0.0,0.01717557251908397,0.9853689567430025,0.0,0.005089058524173028,0.0,0.0,0.0,0.0,0.0003180661577608143,0.004134860050890585,0.0,0.0,0.0,0.0,0.0015903307888040711,0.9118956743002544,0.0,0.0015903307888040711,0.871501272264631,0.002544529262086514,0.009223918575063612,0.06902035623409669,0.0,0.0,0.0,0.0,0.007315521628498728,0.0,0.05216284987277354,0.0,0.025127226463104325,0.025763358778625955,0.0,0.0,0.0003180661577608143,0.0,0.010814249363867684,0.0,0.0,0.0,0.001272264631043257,0.0,0.007315521628498728,0.0009541984732824427,0.0,0.0006361323155216285,0.012086513994910942,0.0,0.0009541984732824427,0.0003180661577608143,0.025127226463104325,0.0,0.013358778625954198,0.9952290076335878,0.009541984732824428,0.0,0.0006361323155216285,0.0006361323155216285,0.0,0.02767175572519084,0.0006361323155216285,4.246342239185751
47,048 4.3   93.8%  Night_Witch Lightning Golem      ,93.8,48,3104.0,1801.0,0.5802190721649485,0.011597938144329897,0.0,0.01288659793814433,0.9745489690721649,0.0,0.0028994845360824743,0.8685567010309279,0.0,0.0,0.0,0.0,0.0,0.0,0.0019329896907216496,0.0,0.0,0.010631443298969073,0.00032216494845360824,0.04349226804123711,0.0,0.0,0.023195876288659795,0.0032216494845360823,0.0,0.007731958762886598,0.0006443298969072165,0.00032216494845360824,0.0,0.0,0.00547680412371134,0.0035438144329896907,0.0,0.021262886597938145,0.012242268041237113,0.0,0.01095360824742268,0.0,0.0,0.0006443298969072165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011597938144329897,0.9964561855670103,0.0006443298969072165,0.0,0.004188144329896907,0.0,0.0035438144329896907,0.0,0.0022551546391752575,0.0389819587628866,0.0028994845360824743,0.0,0.0,0.0,0.9845360824742269,0.04542525773195876,0.0,0.0,0.058311855670103094,0.0028994845360824743,0.0006443298969072165,0.045103092783505154,0.0,0.0,0.0,0.0,0.0009664948453608248,0.0,0.9780927835051546,0.0,0.01095360824742268,0.012242268041237113,0.0028994845360824743,0.0016108247422680412,0.0,0.0,0.0,0.0,0.0028994845360824743,0.0,0.0,0.0,0.013530927835051547,0.0,0.010631443298969073,0.7309922680412371,0.0009664948453608248,0.0,0.0,0.007087628865979381,0.011920103092783504,0.0,0.9735824742268041,0.9935567010309279,0.023195876288659795,0.0,0.0,0.0,0.0,0.008376288659793814,0.0028994845360824743,4.260188466494846
48,049 3.8   92.8%  Electro_Wizard Poison P_E_K_K_A  ,92.8,49,3083.0,1743.0,0.5653584171261758,0.18683100875770353,0.0,0.010379500486539085,0.04735647096983458,0.0003243593902043464,0.9795653584171262,0.017515407071034706,0.0,0.0,0.0006487187804086928,0.0,0.91566655854687,0.0,0.0,0.0,0.0,0.0022705157314304248,0.0,0.009406422315926047,0.009082062925721699,0.0,0.008108984755108661,0.0,0.0012974375608173856,0.9724294518326305,0.0051897502432695424,0.0,0.0,0.0025948751216347712,0.0,0.0,0.021407719753486862,0.0,0.031138501459617256,0.0,0.0,0.0,0.0,0.001621796951021732,0.0,0.0,0.003892312682452157,0.0,0.0,0.0,0.009082062925721699,0.0022705157314304248,0.0,0.0,0.0003243593902043464,0.0,0.005514109633473889,0.0,0.0,0.0042166720726565035,0.0,0.0042166720726565035,0.0,0.007460265974699967,0.0,0.0,0.003243593902043464,0.010379500486539085,0.015244891339604282,0.0,0.0,0.021407719753486862,0.008433344145313007,0.0009730781706130393,0.6626662341874797,0.0,0.0012974375608173856,0.023029516704508597,0.0003243593902043464,0.0,0.973726889393448,0.9993512812195913,0.01719104768083036,0.0042166720726565035,0.0,0.027246188777165097,0.0,0.0,0.0,0.9500486539085307,0.0,0.0022705157314304248,0.0,0.0,0.003892312682452157,0.02173207914369121,0.0,0.0,0.0,0.0,0.0,0.012001297437560817,0.0,0.0,0.0,0.0009730781706130393,0.0,0.0,0.0042166720726565035,0.0051897502432695424,0.9711320142718132,0.0,3.8126824521569898
49,050 3.9   97.6%  Rascals Cannon_Cart Rocket       ,97.6,50,3000.0,1759.0,0.5863333333333334,0.010666666666666666,0.0,0.0013333333333333333,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.988,0.0,0.9846666666666667,0.029333333333333333,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.014,0.0003333333333333333,0.005,0.0,0.0,0.0,0.0,0.0,0.9943333333333333,0.971,0.0,0.029,0.008,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.006333333333333333,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0,0.0,0.0006666666666666666,0.0013333333333333333,0.9666666666666667,0.0,0.0,0.9823333333333333,0.9796666666666667,0.0,0.008666666666666666,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.002,0.0,0.038,0.009666666666666667,0.0,0.0,0.0,0.0023333333333333335,0.0026666666666666666,0.0023333333333333335,0.0,0.0,0.0,0.0023333333333333335,0.0,3.866875
50,051 4.3   86.7%  Dark_Prince Lightning Electro_Giant,86.7,51,2956.0,1696.0,0.5737483085250338,0.008119079837618403,0.0,0.0040595399188092015,0.8893775372124493,0.0,0.009133964817320704,0.8193504736129905,0.0,0.0,0.004736129905277402,0.0,0.0,0.0006765899864682003,0.18504736129905278,0.008119079837618403,0.0,0.029769959404600813,0.0,0.9215155615696887,0.002368064952638701,0.0027063599458728013,0.0040595399188092015,0.9790257104194858,0.0013531799729364006,0.040257104194857916,0.013193504736129905,0.0,0.0,0.0,0.005074424898511502,0.01725304465493911,0.0040595399188092015,0.011163734776725304,0.01725304465493911,0.0,0.0006765899864682003,0.0,0.0,0.0,0.0,0.9015561569688768,0.0,0.0006765899864682003,0.0020297699594046007,0.0,0.0,0.04431664411366712,0.0,0.0,0.018606224627875506,0.0,0.0,0.0,0.003044654939106901,0.0,0.46244925575101486,0.00033829499323410016,0.0040595399188092015,0.0013531799729364006,0.0,0.9746278755074425,0.016238159675236806,0.018606224627875506,0.007780784844384303,0.38092016238159676,0.0010148849797023004,0.00033829499323410016,0.011163734776725304,0.0,0.0006765899864682003,0.0,0.0,0.015561569688768605,0.008119079837618403,0.012516914749661705,0.006089309878213802,0.0,0.02435723951285521,0.0,0.0,0.0,0.0,0.0020297699594046007,0.007104194857916103,0.004397834912043302,0.014546684709066306,0.0,0.0006765899864682003,0.00033829499323410016,0.0,0.012516914749661705,0.005751014884979702,0.02638700947225981,0.004397834912043302,0.0033829499323410014,0.005074424898511502,0.003044654939106901,0.0,0.0,0.986468200270636,0.019959404600811907,0.0,0.0,0.005412719891745603,0.0,0.0027063599458728013,0.0010148849797023004,4.253425236806495
51,052 3.9   92.4%  Royal_Giant Prince Mega_Knight   ,92.4,52,2899.0,1665.0,0.5743359779234218,0.010348395998620214,0.0,0.06312521559158331,0.0,0.0,0.004139358399448086,0.020006898930665748,0.0,0.0,0.9268713349430838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013797861331493619,0.9265263884097965,0.004139358399448086,0.0,0.0,0.008968609865470852,0.012763021731631597,0.0,0.0,0.0,0.0,0.0,0.002069679199724043,0.00793377026560883,0.016557433597792343,0.0,0.0,0.006209037599172128,0.0,0.00034494653328734045,0.011383235598482234,0.9886167644015178,0.057261124525698516,0.0,0.11486719558468438,0.0,0.006898930665746809,0.0,0.006209037599172128,0.0,0.0,0.016902380131079683,0.0,0.0,0.0,0.0,0.0,0.0,0.0013797861331493618,0.0,0.010693342531907554,0.0,0.0,0.0,0.004139358399448086,0.9830976198689203,0.006553984132459468,0.00034494653328734045,0.0,0.02104173853052777,0.0,0.018282166264229044,0.0,0.0,0.018627112797516384,0.020351845463953088,0.0,0.0,0.0027595722662987236,0.6974818903070024,0.9165229389444636,0.0,0.0,0.009313556398758192,0.0,0.0,0.0,0.9972404277337013,0.0,0.0,0.952397378406347,0.020351845463953088,0.0,0.015177647464642981,0.0,0.0,0.0,0.002414625733011383,0.008623663332183512,0.0,0.0,0.0027595722662987236,0.02104173853052777,0.0,0.0,0.005174197999310107,0.0,0.031045187995860642,0.0072438771990341495,3.9475681269403244
52,053 3.6   98.9%  Graveyard Bowler Giant           ,98.9,53,2887.0,1572.0,0.5445098718392796,0.0,0.0,0.9989608590232075,0.0,0.0,0.0,0.0,0.0,0.0013855213023900243,1.0,0.0,0.0,0.0,0.0,0.9785244198129546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013162452372705231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01662625562868029,0.0,1.0,0.0,0.9684793903706269,0.0,0.0,0.0,0.007273986837547627,0.0,0.0,0.0,0.0,0.0,0.9996536196744025,0.0038101835815725666,0.0,0.0,0.0,0.0,0.0,0.0,0.00034638032559750607,0.0,0.0,0.0,0.0,0.0,0.0,0.006234845860755109,0.0,0.0,0.0,0.0,0.0020782819535850364,0.0,0.0,0.0,0.0,0.0,0.9844128853481122,0.0,0.012123311395912712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854520263249047,0.0,0.0,0.011776931070315206,0.0,0.0010391409767925182,0.0,0.0,0.0,0.0,0.0,0.00034638032559750607,0.0010391409767925182,0.0,0.00034638032559750607,0.0,0.0,0.0038101835815725666,0.0031174229303775544,3.632793557325944
53,054 3.7   98.6%  Prince Rascals Rocket            ,98.6,54,2818.0,1674.0,0.5940383250532293,0.0007097232079489,0.0,0.01171043293115685,0.0,0.0,0.0007097232079489,0.0010645848119233499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00532292405961675,0.9879347054648687,0.0,0.0,0.0,0.00248403122782115,0.0,0.0134847409510291,0.0,0.0,0.0,0.0,0.0,0.00248403122782115,0.0,0.0,0.0,0.00319375443577005,0.0,0.0,0.0049680624556423,0.9978708303761533,0.0,0.0007097232079489,0.0,0.0,0.0,0.0,0.0010645848119233499,0.0,0.0,1.0,0.0,0.0014194464158978,0.0,0.0,0.0,0.0,0.0,0.0007097232079489,0.0,0.0,0.0042583392476933995,0.0,0.0,0.007452093683463449,0.0,0.00035486160397445,0.0,0.0,0.0,0.0,0.0,0.0,0.0056777856635912,0.0,0.0,0.0,0.00319375443577005,0.9801277501774308,0.9865152590489709,0.0,0.0,0.9946770759403832,0.9588360539389638,0.0,0.0,0.0,0.0,0.0,0.0,0.0255500354861604,0.0,0.0,0.0,0.0,0.0010645848119233499,0.0,0.9822569198012775,0.0,0.0,0.0,0.00603264726756565,0.00035486160397445,0.0,0.0,0.0,0.007806955287437899,0.0,3.742059971611072
54,055 4.4   83.8%  Cannon_Cart Mega_Knight Goblin_Hut,83.8,55,2807.0,1600.0,0.5700035625222658,0.013181332383327396,0.0,0.0708941930887068,0.017100106875667972,0.0,0.0399002493765586,0.6042037762736017,0.0003562522265764161,0.0028500178126113287,0.055219095119344495,0.0,0.0028500178126113287,0.0,0.0007125044531528322,0.023156394727467045,0.0,0.9002493765586035,0.0,0.020306376914855716,0.011756323477021732,0.0619878874242964,0.0024937655860349127,0.0,0.02743142144638404,0.03633772711079444,0.013537584609903812,0.0,0.0,0.0,0.0007125044531528322,0.6975418596366227,0.016031350195938723,0.0,0.9283933024581403,0.0,0.9622372639828999,0.0,0.006056287851799074,0.0003562522265764161,0.0420377627360171,0.0007125044531528322,0.0021375133594584966,0.011756323477021732,0.0,0.9412183826148913,0.0,0.011400071250445315,0.0003562522265764161,0.0014250089063056644,0.009618810117563235,0.0,0.013181332383327396,0.0,0.0,0.01460634128963306,0.0007125044531528322,0.028500178126113287,0.0,0.0003562522265764161,0.0,0.04631278945493409,0.003918774492340577,0.004275026718916993,0.9312433202707517,0.016387602422515142,0.0,0.013537584609903812,0.02173138582116138,0.0,0.007837548984681154,0.008550053437833986,0.0,0.7381546134663342,0.007837548984681154,0.013181332383327396,0.013537584609903812,0.1567509796936231,0.007481296758104738,0.003562522265764161,0.003206270039187745,0.031350195938724616,0.0,0.003206270039187745,0.0017812611328820805,0.05201282508015675,0.0,0.03206270039187745,0.02280014250089063,0.005343783398646241,0.0110438190238689,0.0024937655860349127,0.005343783398646241,0.012112575703598147,0.0,0.0007125044531528322,0.0,0.055931599572497326,0.0,0.0010687566797292483,0.034200213751335945,0.007481296758104738,0.0028500178126113287,0.009618810117563235,0.0057000356252226575,0.0,0.053081581759886,0.05842536515853224,4.352467046669042
55,056 4.1   88.3%  Balloon Lava_Hound Lightning     ,88.3,56,2775.0,1633.0,0.5884684684684685,0.006126126126126126,0.0075675675675675675,0.9888288288288288,0.023063063063063063,0.9845045045045046,0.008648648648648649,0.00036036036036036037,0.0,0.005405405405405406,0.013693693693693694,0.0,0.0,0.0025225225225225223,0.00036036036036036037,0.0,0.016216216216216217,0.0,0.00036036036036036037,0.00036036036036036037,0.0,0.0,0.0,0.0,0.0,0.017297297297297298,0.0,0.0,0.0,0.001081081081081081,0.0,0.02018018018018018,0.0025225225225225223,0.0,0.021261261261261263,0.00036036036036036037,0.006126126126126126,0.0,0.0,0.005045045045045045,0.0,0.00972972972972973,0.0,0.2536936936936937,0.0,0.0,0.0,0.00036036036036036037,0.0,0.0,0.24216216216216216,0.0,0.0,0.002882882882882883,0.0,0.0,0.0,0.006486486486486486,0.01945945945945946,0.015495495495495495,0.9978378378378379,0.9203603603603604,0.009369369369369369,0.0,0.001081081081081081,0.9437837837837838,0.0,0.0,0.012972972972972972,0.012252252252252252,0.9427027027027027,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.011891891891891892,0.0,0.0,0.006126126126126126,0.0,0.0018018018018018018,0.006486486486486486,0.0,0.0,0.0,0.0,0.0,0.3845045045045045,0.00036036036036036037,0.0,0.0,0.0075675675675675675,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.9041441441441441,0.0,0.11603603603603603,0.0,0.0,0.005765765765765766,0.00036036036036036037,0.005405405405405406,0.0,4.136486486486486
56,057 3.9   97.4%  Flying_Machine Skeleton_King Lava_Hound,97.4,57,2734.0,1563.0,0.5716898317483541,0.0,0.0,0.9725676664228237,0.017922457937088514,0.017190929041697146,0.0,0.0,0.0,0.0,0.007681053401609363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000365764447695684,0.0,0.0,0.001463057790782736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026700804681784932,0.0073152889539136795,0.0,0.9776883686905633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000365764447695684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08046817849305048,0.0,0.0,0.9926847110460864,0.005486466715435259,0.0,0.0,0.0073152889539136795,0.9180687637161667,0.0,0.9820775420629115,0.000731528895391368,0.000731528895391368,0.005120702267739576,0.0,0.0,0.0073152889539136795,0.0,0.006217995610826628,0.0,0.009144111192392099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043891733723482075,0.0,0.9520848573518654,1.0,0.000365764447695684,0.0,0.0,0.000365764447695684,0.0,0.0,0.9945135332845647,0.0,0.0,0.0,0.0,0.0,0.0,0.0036576444769568397,0.0,3.8902706656912946
57,058 4.3   88.5%  Inferno_Dragon Lightning Electro_Giant,88.5,58,2724.0,1558.0,0.5719530102790015,0.1461086637298091,0.0,0.021292217327459617,0.033773861967694566,0.0,0.0022026431718061676,0.09691629955947137,0.0,0.004038179148311307,0.007342143906020558,0.0,0.0,0.0,0.8230543318649045,0.02936857562408223,0.0,0.012114537444933921,0.0,0.9295154185022027,0.011747430249632892,0.009177679882525698,0.010279001468428781,1.0,0.028634361233480177,0.0315712187958884,0.023127753303964757,0.0,0.0,0.006607929515418502,0.05616740088105727,0.004405286343612335,0.007709251101321586,0.04588839941262849,0.011747430249632892,0.0,0.010279001468428781,0.0,0.0,0.0018355359765051395,0.0,0.8953744493392071,0.0003671071953010279,0.004405286343612335,0.0,0.011380323054331865,0.0,0.0022026431718061676,0.0,0.0003671071953010279,0.015418502202643172,0.0003671071953010279,0.0,0.0003671071953010279,0.0,0.008076358296622614,0.019823788546255508,0.9698972099853157,0.005506607929515419,0.0,0.0,0.9732011747430249,0.008076358296622614,0.009177679882525698,0.0,0.027165932452276064,0.005506607929515419,0.0,0.028634361233480177,0.0,0.0,0.0,0.0,0.5007342143906021,0.002936857562408223,0.007342143906020558,0.0,0.0,0.011380323054331865,0.0,0.0,0.0007342143906020558,0.0,0.0007342143906020558,0.0022026431718061676,0.0,0.0,0.0,0.0,0.003303964757709251,0.0,0.005139500734214391,0.002936857562408223,0.012114537444933921,0.0,0.0011013215859030838,0.015051395007342145,0.035976505139500736,0.0,0.019456681350954477,0.9853157121879589,0.006240822320117474,0.0,0.007709251101321586,0.00881057268722467,0.0,0.020558002936857563,0.0,4.347879955947136
58,059 2.8   99.4%  Hog_Rider Tesla Valkyrie         ,99.4,59,2624.0,1518.0,0.5785060975609756,0.0,0.00038109756097560977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919969512195121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001524390243902439,0.9897103658536586,0.0,0.009527439024390244,0.0,0.0,0.0,0.0,0.00038109756097560977,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961890243902439,0.0,0.00038109756097560977,0.0,0.00038109756097560977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007621951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003429878048780488,0.0,0.00038109756097560977,0.007621951219512195,0.0,0.0,0.0,0.0,0.004192073170731708,0.0,0.0,0.0,0.9904725609756098,0.0,0.0,0.9939024390243902,0.9904725609756098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7550495426829267
59,060 4.3   80.5%  Night_Witch Lightning Golem      ,80.5,60,2597.0,1473.0,0.5671929149018098,0.005390835579514825,0.006931074316519061,0.9776665383134386,0.6060839430111667,0.0,0.023103581055063535,0.13246053138236427,0.0,0.0019252984212552945,0.04851752021563342,0.009626492106276472,0.0,0.011551790527531768,0.2268001540238737,0.0,0.006546014632268001,0.03812090874085483,0.027724297266076243,0.02117828263380824,0.015402387370042356,0.0,0.03735078937235271,0.0,0.006931074316519061,0.03157489410858683,0.02425876010781671,0.0,0.0,0.006546014632268001,0.0007701193685021178,0.0003850596842510589,0.009626492106276472,0.014632268001540239,0.004620716211012707,0.0003850596842510589,0.07239122063919907,0.011166730843280709,0.0,0.0011551790527531767,0.0003850596842510589,0.007701193685021178,0.0,0.15132845591066615,0.0,0.022718521370812476,0.025798998844820946,0.0,0.9826723142087024,0.0,0.0281093569503273,0.0011551790527531767,0.0,0.0,0.0,0.0007701193685021178,0.0,0.013092029264536002,0.0034655371582595304,0.011936850211782826,0.005390835579514825,0.9549480169426261,0.0797073546399692,0.006931074316519061,0.0015402387370042356,0.8340392760877936,0.0,0.0061609549480169425,0.8937235271467078,0.0,0.02425876010781671,0.0,0.0,0.006931074316519061,0.0015402387370042356,0.9626492106276473,0.0011551790527531767,0.02464381979206777,0.03581055063534848,0.0,0.0011551790527531767,0.0,0.0,0.0061609549480169425,0.0,0.0,0.0,0.0007701193685021178,0.0,0.0627647285329226,0.003850596842510589,0.0,0.008856372737774355,0.027724297266076243,0.0007701193685021178,0.009626492106276472,0.029649595687331536,0.11320754716981132,0.0,0.034270311898344244,0.06815556411243742,0.1124374278013092,0.0,0.015017327685791297,0.011551790527531768,0.0,0.019638043896804003,0.0050057758952637655,4.317674239507124
60,061 4.3   94.7%  Lumberjack Lightning Golem       ,94.7,61,2592.0,1427.0,0.5505401234567902,0.012345679012345678,0.0,0.020833333333333332,0.9587191358024691,0.003472222222222222,0.005401234567901234,0.9471450617283951,0.02546296296296296,0.0,0.0038580246913580245,0.0007716049382716049,0.0,0.0,0.015432098765432098,0.0,0.0,0.013888888888888888,0.008873456790123456,0.0011574074074074073,0.009259259259259259,0.0,0.013117283950617283,0.0,0.0015432098765432098,0.009259259259259259,0.019290123456790122,0.002700617283950617,0.0,0.0,0.005401234567901234,0.009645061728395061,0.0007716049382716049,0.002700617283950617,0.03125,0.0,0.0,0.0,0.0,0.0030864197530864196,0.0,0.007716049382716049,0.0,0.0007716049382716049,0.0,0.0015432098765432098,0.0,0.0,0.9996141975308642,0.0023148148148148147,0.009259259259259259,0.0,0.0,0.0,0.0030864197530864196,0.009645061728395061,0.0,0.013117283950617283,0.0007716049382716049,0.00038580246913580245,0.00038580246913580245,0.8892746913580247,0.9942129629629629,0.0,0.0,0.9259259259259259,0.0011574074074074073,0.004629629629629629,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.9753086419753086,0.0,0.07600308641975309,0.0,0.0,0.0,0.0,0.0,0.011188271604938271,0.0,0.0,0.0,0.0,0.0,0.010030864197530864,0.0,0.0007716049382716049,0.009645061728395061,0.0,0.0,0.0,0.0,0.0,0.0,0.016589506172839507,0.8896604938271605,0.0,0.0,0.006944444444444444,0.0007716049382716049,0.0,0.0,0.0,4.259500385802469
61,062 3.7   96.6%  Archer_Queen Poison Graveyard    ,96.6,62,2591.0,1497.0,0.5777692010806639,1.0,0.0,0.0011578541103820917,0.9695098417599383,0.0,0.0,0.9776148205326128,0.0,0.0,0.0030876109610189118,0.0,0.0,0.006561173292165187,0.0,0.00887688151292937,0.0,0.010806638363566191,0.0,0.0,0.0011578541103820917,0.0,0.0,0.002701659590891548,0.0007719027402547279,0.0,0.0,0.0,0.0,0.0,0.0015438054805094559,0.0,0.0,0.008490930142802007,0.0,0.0011578541103820917,0.0,0.0,0.0,0.0015438054805094559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972983404091085,0.002701659590891548,0.0,0.0,0.0,0.0,0.0,0.020069471246622925,0.0,0.0011578541103820917,0.08722500964878425,0.0,0.0,0.0,0.0,0.00038595137012736397,0.006947124662292551,0.0,0.0,0.0019297568506368198,0.0,0.0,0.0,0.0096487842531841,0.0,0.0,0.0,0.0,0.998842145889618,0.0,0.0,0.0,0.0,0.0,0.0,0.0030876109610189118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062138170590505595,0.0,0.0,0.0023157082207641835,0.00887688151292937,0.0,0.9810883828637592,0.8946352759552296,0.9116171362408336,0.0,0.0,0.0,0.0,0.0,0.015052103434967195,3.7309918950212273
