,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
86,087 3.6   92.6%  Hunter Royal_Giant Giant_Skeleton,92.6,87,5110.0,2937.0,0.5747553816046966,0.17436399217221135,0.0,0.00410958904109589,0.004305283757338552,0.0,0.0,0.003913894324853229,0.0,0.0007827788649706458,0.023483365949119372,0.0,0.0,0.0,0.0011741682974559687,0.0,0.005283757338551859,0.0009784735812133072,0.0,0.016829745596868884,0.0009784735812133072,0.9927592954990215,0.0,0.0019569471624266144,0.8708414872798435,0.036986301369863014,0.008414872798434442,0.0,0.0,0.0,0.018395303326810174,0.0,0.0035225048923679062,0.9849315068493151,0.003913894324853229,0.0003913894324853229,0.0011741682974559687,0.0,0.974559686888454,0.0033268101761252445,0.0,0.0013698630136986301,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0015655577299412916,0.00019569471624266145,0.0,0.8569471624266145,0.0,0.005088062622309198,0.0,0.0003913894324853229,0.0,0.0,0.0,0.0,0.0003913894324853229,0.00019569471624266145,0.0,0.013307240704500978,0.0007827788649706458,0.0007827788649706458,0.0011741682974559687,0.0,0.0013698630136986301,0.03639921722113503,0.0015655577299412916,0.0776908023483366,0.008610567514677104,0.0,0.0,0.005479452054794521,0.0,0.0,0.0,0.0,0.0,0.0,0.01213307240704501,0.02426614481409002,0.997651663405088,0.0,0.0,0.011937377690802348,0.0,0.0013698630136986301,0.009980430528375734,0.027201565557729943,0.0,0.0003913894324853229,0.0,0.0033268101761252445,0.9686888454011742,0.0,0.0062622309197651665,0.005283757338551859,0.0033268101761252445,0.0,0.0017612524461839531,0.0,0.0,0.005870841487279843,0.763013698630137,3.6440068493150686
87,088 3.6   90.2%  Magic_Archer Goblin_Drill Cannon_Cart,90.2,88,5046.0,2912.0,0.5770907649623465,0.0011890606420927466,0.0,0.019619500594530322,0.0035671819262782403,0.0,0.03884264764169639,0.6216805390408244,0.0,0.002179944510503369,0.00019817677368212446,0.0009908838684106222,0.009512485136741973,0.0,0.0045580657946888625,0.0015854141894569957,0.0009908838684106222,0.9956401109789933,0.0,0.08858501783590964,0.0027744748315497426,0.0047562425683709865,0.00019817677368212446,0.0,0.00019817677368212446,0.9460959175584621,0.003963535473642489,0.0,0.0,0.00039635354736424893,0.002179944510503369,0.03586999603646453,0.0,0.0007927070947284979,0.0011890606420927466,0.0,0.0,0.0,0.039437177962742764,0.012286959968291716,0.002972651605231867,0.0045580657946888625,0.9768133174791914,0.0,0.00039635354736424893,0.0,0.0,0.8733650416171225,0.0,0.0,0.013277843836702339,0.0017835909631391202,0.0009908838684106222,0.00931430836305985,0.0005945303210463733,0.004359889021006738,0.0,0.0031708283789139914,0.0,0.0005945303210463733,0.0,0.0,0.0,0.9891002774474832,0.0009908838684106222,0.0035671819262782403,0.01248513674197384,0.0017835909631391202,0.017043202536662704,0.0,0.0,0.013079667063020214,0.0,0.015457788347205707,0.00019817677368212446,0.0,0.00019817677368212446,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0045580657946888625,0.0007927070947284979,0.8442330558858502,0.0,0.0,0.0005945303210463733,0.002576298057867618,0.002972651605231867,0.0,0.004161712247324614,0.1902497027348395,0.0,0.0,0.0,0.00019817677368212446,0.12643678160919541,0.0,0.0015854141894569957,0.9702734839476813,0.039239001189060645,0.005747126436781609,0.0,0.0,0.0,0.00019817677368212446,0.00931430836305985,3.6248513674197382
88,089 3.9   88.9%  Goblin_Cage Lightning Electro_Giant,88.9,89,4997.0,2946.0,0.5895537322393436,0.03001801080648389,0.00020012007204322593,0.005603362017210326,0.09625775465279167,0.0,0.0040024014408645186,0.01721032619571743,0.0,0.00020012007204322593,0.029817890734440664,0.0,0.0,0.0,0.6994196517910747,0.0024014408645187113,0.005203121873123874,0.022013207924754852,0.0,0.8262957774664799,0.01280768461076646,0.006003602161296778,0.01681008605163098,0.9823894336601962,0.013007804682809685,0.03201921152691615,0.0040024014408645186,0.00020012007204322593,0.0,0.00020012007204322593,0.010406243746247748,0.006603962377426456,0.038623173904342605,0.02501500900540324,0.01180708425055033,0.0,0.008805283169901942,0.0,0.0008004802881729037,0.0006003602161296778,0.0,0.9475685411246748,0.0,0.0,0.0,0.0,0.008805283169901942,0.0008004802881729037,0.0,0.0014008405043025814,0.0,0.0018010806483890335,0.00020012007204322593,0.010406243746247748,0.0,0.005603362017210326,0.00640384230538323,0.7146287772663598,0.0,0.002801681008605163,0.01681008605163098,0.9661797078246949,0.00040024014408645187,0.00980588353011807,0.0040024014408645186,0.07164298579147488,0.005803482089253552,0.003001801080648389,0.02021212727636582,0.0,0.005803482089253552,0.05023013808284971,0.0,0.08705223133880328,0.04222533520112067,0.00980588353011807,0.0,0.01961176706023614,0.015009005403241946,0.0,0.0,0.00040024014408645187,0.0,0.0008004802881729037,0.0,0.0,0.0,0.00020012007204322593,0.0,0.0,0.0,0.00020012007204322593,0.003201921152691615,0.9783870322193317,0.0038022813688212928,0.0,0.0,0.00020012007204322593,0.03742245347208325,0.00020012007204322593,0.009005403241945167,0.9965979587752651,0.022413448068841303,0.0,0.004202521512907745,0.00020012007204322593,0.0,0.0008004802881729037,0.005203121873123874,3.8806784070442264
89,090 3.9   98.0%  Valkyrie Inferno_Dragon Graveyard,98.0,90,4956.0,2920.0,0.5891848264729621,0.0,0.0,0.9812348668280871,0.005851493139628733,0.0,0.0,0.01493139628732849,0.0,0.0,0.0,0.0,0.0,0.012308313155770783,0.0,0.01513317191283293,0.010895883777239709,0.008071025020177562,0.0,0.00645682001614205,0.00221953188054883,0.0,0.0004035512510088781,0.0,0.0,0.01533494753833737,0.0,0.0,0.0,0.0,0.0,0.9774011299435028,0.0,0.0008071025020177562,0.0,0.022397094430992737,0.0,0.0,0.0,0.0014124293785310734,0.0004035512510088781,0.0018159806295399517,0.0,0.0,0.0,0.0012106537530266344,0.0,0.00020177562550443906,0.0,0.9973769168684423,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0016142050040355124,0.9808313155770783,0.0,0.0,0.0,0.0,0.0,0.00020177562550443906,0.0,0.0008071025020177562,0.0,0.0,0.011904761904761904,0.0,0.0,0.0004035512510088781,0.0008071025020177562,0.0004035512510088781,0.0,0.0,0.0,0.0004035512510088781,0.0,0.0,0.0,0.0,0.0,0.00020177562550443906,0.0,0.0,0.0,0.0,0.0,0.007062146892655367,0.002824858757062147,0.0,0.95682001614205,0.0,0.0,0.0,0.0,0.0018159806295399517,0.004842615012106538,0.0,0.9663034705407587,0.006860371267150928,1.0,0.0,0.0,0.0,0.0,0.0,0.9792171105730427,3.874697336561743
90,091 3.9   97.8%  Cannon_Cart Rocket Rascals       ,97.8,91,4956.0,3031.0,0.6115819209039548,0.002421307506053269,0.0,0.0,0.0,0.0,0.9539951573849879,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893058918482648,0.0,0.9626715092816788,0.03167877320419693,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0008071025020177562,0.007263922518159807,0.0008071025020177562,0.00645682001614205,0.0,0.0,0.0,0.0,0.0,0.9987893462469734,0.9729620661824052,0.0,0.026836158192090395,0.00847457627118644,0.0,0.0,0.0014124293785310734,0.0,0.0,0.0,0.007869249394673124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01957223567393059,0.0,0.0,0.0,0.0,0.0,0.003026634382566586,0.003228410008071025,0.9715496368038741,0.0,0.0,0.9975786924939467,0.9774011299435028,0.0,0.0010088781275221952,0.0,0.0,0.0,0.00020177562550443906,0.005649717514124294,0.0,0.0,0.0,0.0,0.043785310734463276,0.0,0.0008071025020177562,0.00020177562550443906,0.0,0.0,0.0,0.0016142050040355124,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,3.852148910411622
91,092 3.3   98.2%  Mortar Skeleton_King Poison      ,98.2,92,4856.0,2819.0,0.5805189456342669,0.0,0.00041186161449752884,0.007619439868204283,0.0,0.0,0.0,0.002471169686985173,0.0,0.0,0.9701400329489291,0.0,0.0,0.0,0.00020593080724876442,0.0,0.0,0.014415156507413509,0.0,0.00020593080724876442,0.0055601317957166396,0.0,0.0,0.004736408566721581,0.0,0.0,0.0,0.0,0.0,0.0,0.004942339373970346,0.0,0.011943986820428337,0.011943986820428337,0.0,0.0,0.0016474464579901153,0.0,0.0037067545304777594,0.013385502471169687,0.0,0.0,0.0,0.005354200988467875,0.0,0.0,0.0,0.004530477759472817,0.0,0.0012355848434925864,0.0,0.0,0.00020593080724876442,0.0006177924217462932,0.0,0.0,0.0,0.012355848434925865,0.0,0.0008237232289950577,0.0,0.0,0.0,0.00041186161449752884,0.0,0.0,0.00020593080724876442,0.9870263591433278,0.0,0.0,0.0016474464579901153,0.0,0.9944398682042833,0.0016474464579901153,0.9695222405271828,0.0,0.0,0.996499176276771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837314662273476,0.001441515650741351,0.0,0.9862026359143328,0.0,0.0,0.022652388797364087,0.0,0.0,0.9664332784184514,0.0,0.0,0.0,0.007619439868204283,0.0016474464579901153,0.0,0.0,0.0,0.00020593080724876442,0.00020593080724876442,3.2563323723228996
92,093 4.0   92.3%  Royal_Giant Giant_Skeleton Lightning,92.3,93,4807.0,2768.0,0.575826919076347,0.001248179737882255,0.0,0.003952569169960474,0.00020802995631370917,0.001040149781568546,0.00020802995631370917,0.0,0.0,0.00249635947576451,0.07780320366132723,0.0,0.0,0.0,0.003536509257333056,0.00020802995631370917,0.0,0.0006240898689411275,0.0,0.0565841481173289,0.006864988558352402,0.0,0.00041605991262741833,0.0016642396505096733,0.9018098606199293,0.13043478260869565,0.0018722696068233825,0.00020802995631370917,0.0,0.0,0.006864988558352402,0.0,0.0016642396505096733,0.9833576034949033,0.0,0.0,0.00041605991262741833,0.0,0.944247971707926,0.005824838776783857,0.00020802995631370917,0.024547534845017684,0.0,0.0,0.0,0.0,0.00020802995631370917,0.020594965675057208,0.0,0.0,0.01497815685458706,0.001248179737882255,0.0,0.933430413979613,0.0,0.008113168296234657,0.001248179737882255,0.003744539213646765,0.0,0.0,0.0,0.9923028916163927,0.004368629082587893,0.0,0.0006240898689411275,0.03744539213646765,0.0031204493447056377,0.0,0.0027043894320782193,0.0,0.00249635947576451,0.009569377990430622,0.0,0.06781776575826919,0.015810276679841896,0.00020802995631370917,0.004784688995215311,0.006656958602038693,0.0,0.0,0.0,0.0,0.0,0.0006240898689411275,0.004368629082587893,0.019346785937174954,0.9964634907426669,0.0,0.0,0.011649677553567713,0.0,0.0,0.0,0.008945288121489495,0.0,0.00041605991262741833,0.0,0.011025587684626586,0.9760765550239234,0.0,0.01518618681090077,0.00249635947576451,0.0018722696068233825,0.0,0.0,0.0,0.0,0.005616808820470148,0.6561264822134387,3.9793790305804038
93,094 2.7   97.8%  Hog_Rider Fireball Musketeer     ,97.8,94,4744.0,2693.0,0.5676644182124789,0.02065767284991568,0.0,0.00463743676222597,0.0,0.00463743676222597,0.0008431703204047217,0.00042158516020236085,0.0,0.0,0.011172006745362563,0.0,0.0,0.00042158516020236085,0.0,0.0,0.9829258010118044,0.0,0.0,0.011172006745362563,0.010750421585160203,0.0,0.0,0.0021079258010118043,0.0,0.0,0.0,0.0,0.0,0.00042158516020236085,0.948566610455312,0.9612141652613828,0.0010539629005059021,0.0,0.0,0.0,0.00021079258010118043,0.0,0.0,0.0006323777403035413,0.006323777403035413,0.0008431703204047217,0.0021079258010118043,0.0,0.0018971332209106238,0.0,0.0035834738617200675,0.00021079258010118043,0.0,0.0,0.00042158516020236085,0.004005059021922428,0.9797639123102867,0.00042158516020236085,1.0,0.00021079258010118043,0.0,0.00021079258010118043,0.0006323777403035413,0.0,0.0,0.026349072512647554,0.0,0.0,0.0,0.0008431703204047217,0.00042158516020236085,0.0,0.00505902192242833,0.0,0.0010539629005059021,0.0,0.0,0.0,0.9738617200674536,0.0,0.0010539629005059021,0.0006323777403035413,0.0,0.00021079258010118043,0.002951096121416526,0.00442664418212479,0.0,0.0,0.011593591905564924,0.0006323777403035413,0.0,0.0,0.00021079258010118043,0.0,0.00505902192242833,0.0,0.0,0.981239460370995,0.0,0.005691399662731872,0.0,0.013069139966273187,0.9955733558178752,0.0,0.0010539629005059021,0.0016863406408094434,0.00021079258010118043,0.00021079258010118043,0.0,0.0,0.0010539629005059021,0.003372681281618887,0.0,2.6520868465430016
94,095 3.3   97.8%  Archer_Queen Elixir_Collector X-Bow,97.8,95,4701.0,2611.0,0.5554137417570729,1.0,0.0,0.004467134652201659,0.0,0.0,0.0012763241863433313,0.00021272069772388852,0.0,0.0042544139544777706,0.008508827908955541,0.0,0.0,0.0,0.0,0.0,0.002765369070410551,0.0,0.0,0.0019144862795149968,0.0,0.0008508827908955541,0.0,0.020208466283769412,1.0,0.00042544139544777704,0.0008508827908955541,0.9883003616251861,0.0,0.0,0.9306530525420124,0.013614124654328865,0.0,0.0012763241863433313,0.0,0.0,0.0,0.0,0.004679855349925548,0.01871942139970219,0.0,0.0010636034886194426,0.0006381620931716656,0.0,0.0,0.0,0.00021272069772388852,0.0,0.0,0.00021272069772388852,0.00021272069772388852,0.00042544139544777704,0.0,0.004679855349925548,0.0,0.022761114656456072,0.0006381620931716656,0.0,0.0,0.009785152095298873,0.0,0.0,0.0,0.0,0.0006381620931716656,0.0017017655817911082,0.0,0.0,0.9810678579025739,0.0,0.0,0.019570304190597746,0.005956179536268879,0.0,0.0,0.0,0.0006381620931716656,0.0006381620931716656,0.0,0.00021272069772388852,0.0,0.00021272069772388852,0.0,0.00574345883854499,0.0038289725590299937,0.0,0.0006381620931716656,0.00021272069772388852,0.0,0.0,0.0,0.0,0.0,0.9791533716230589,0.0,0.0,0.0,0.006807062327164433,0.9744735162731334,0.0,0.0,0.0010636034886194426,0.00042544139544777704,0.0,0.0,0.0,0.9719208679004467,0.0,0.0014890448840672197,3.2629759625611574
95,096 3.3   90.4%  Tornado Lightning Electro_Giant  ,90.4,96,4678.0,2651.0,0.5666951688755879,0.21376656690893545,0.007268063274903805,0.0,0.014749893116716546,0.0,0.001923899102180419,0.01218469431380932,0.0,0.0,0.007695596408721676,0.0,0.0,0.00021376656690893543,0.8503634031637451,0.00021376656690893543,0.8834972210346301,0.001923899102180419,0.0,0.055151774262505344,0.00705429670799487,0.005771697306541257,0.00042753313381787086,1.0,0.0008550662676357417,0.006840530141085934,0.00235143223599829,0.029286019666524155,0.0,0.001496365968362548,0.05173150919196238,0.0,0.019880290722530995,0.0021376656690893546,0.00021376656690893543,0.0,0.005130397605814451,0.0,0.00042753313381787086,0.0,0.0,0.024155622060709706,0.0,0.0,0.0,0.0,0.00021376656690893543,0.5923471569046601,0.0,0.0,0.002992731936725096,0.0,0.00021376656690893543,0.003420265070542967,0.00042753313381787086,0.0032064985036340315,0.007268063274903805,0.008764429243266354,0.001923899102180419,0.00897819581017529,0.0,0.970072680632749,0.001496365968362548,0.003847798204360838,0.0,0.0235143223599829,0.011543394613082514,0.0,0.01795639162035058,0.0,0.004916631038905515,0.9461308251389483,0.006199230440359128,0.002992731936725096,0.023728088926891835,0.004916631038905515,0.0021376656690893546,0.00021376656690893543,0.00021376656690893543,0.00021376656690893543,0.0,0.0,0.0,0.0,0.010047028644719966,0.00235143223599829,0.0,0.0,0.0,0.0,0.0,0.0006412997007268063,0.007481829841812741,0.993373236425823,0.0,0.001923899102180419,0.0,0.03185121846943138,0.06883283454467722,0.0,0.01261222744762719,0.9942283026934587,0.01175716117999145,0.0,0.0,0.0,0.0,0.001496365968362548,0.006840530141085934,3.3022124839675073
96,097 3.5   98.1%  Rocket Tesla X-Bow               ,98.1,97,4666.0,2541.0,0.5445777968281184,0.0,0.0,0.0002143163309044149,0.0,0.008144020574367767,0.0,0.0019288469781397343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017145306472353193,0.0,0.0006429489927132448,0.0,0.0012858979854264896,0.0,0.0021431633090441492,0.0040720102871838835,0.0,0.0,0.0,0.0,0.0002143163309044149,0.01178739819974282,0.027218174024860695,0.01393056150878697,0.0,0.0,0.0,0.0,0.0,0.0032147449635662236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005572224603514788,0.0,0.0,0.0,0.006858122588941277,0.0,0.006000857265323617,0.0004286326618088298,0.0,0.01221603086155165,0.9802828975567939,0.0,0.0021431633090441492,1.0,0.0,0.0,0.0,0.0008572653236176596,0.0,0.013716245177882554,0.0,0.0002143163309044149,0.0,0.0,0.0,0.005357908272610373,0.0010715816545220746,0.0,0.0006429489927132448,0.0,0.0,0.005572224603514788,0.0,0.0,0.0,0.0,0.0,0.9669952850407201,0.0006429489927132448,0.0,0.0,0.0,0.0,0.0,0.0002143163309044149,0.0,0.0,0.9723531933133305,0.0015002143163309043,0.0008572653236176596,0.0,0.9766395199314187,0.9869267038148307,0.0,0.0038576939562794685,0.9884269181311616,0.0021431633090441492,0.0,0.0,0.0017145306472353193,0.9749249892841835,0.005357908272610373,0.0,3.484997856836691
97,098 3.7   81.9%  Goblin_Giant Sparky Mini_P_E_K_K_A,81.9,98,4657.0,2738.0,0.5879321451578269,0.010521795147090401,0.026626583637534895,0.09126046811251878,0.006656645909383724,0.0,0.04702598239209792,0.026626583637534895,0.0,0.0,0.9478204852909599,0.0,0.002576766158471119,0.0,0.0027914966716770452,0.00021473051320592657,0.007300837449001503,0.0,0.0,0.7715267339488942,0.010521795147090401,0.016104788490444492,0.0055829933433540905,0.006012454369765944,0.017178441056474127,0.38028773888769596,0.004509340777324458,0.003435688211294825,0.0,0.003435688211294825,0.010521795147090401,0.025767661584711186,0.013528022331973373,0.024049817479063776,0.0027914966716770452,0.0012883830792355595,0.001932574618853339,0.0027914966716770452,0.012024908739531888,0.001503113592441486,0.00042946102641185313,0.002362035645265192,0.0,0.017178441056474127,0.9864719776680266,0.0,0.0012883830792355595,0.011380717199914108,0.0,0.0,0.01503113592441486,0.017607902082885978,0.0,0.036933648271419366,0.001503113592441486,0.003435688211294825,0.0,0.00687137642258965,0.0,0.003006227184882972,0.0,0.035645265192183806,0.004724071290530384,0.012239639252737813,0.004724071290530384,0.05325316727506979,0.0,0.00751556796220743,0.8191969078806098,0.00751556796220743,0.0444492162336268,0.017393171569680052,0.0,0.0938372342709899,0.17028129697229977,0.001932574618853339,0.0032209576980888983,0.023835086965857847,0.05110586214301052,0.0,0.7318015890057977,0.0,0.0,0.0,0.0,0.012669100279149668,0.0,0.0,0.0,0.0880395104144299,0.0017178441056474125,0.025338200558299336,0.014816405411208933,0.02984754133562379,0.9686493450719347,0.02555293107150526,0.0,0.008159759501825209,0.04144298904874383,0.0,0.00021473051320592657,0.021473051320592657,0.0032209576980888983,0.0017178441056474125,0.011380717199914108,0.016534249516856347,0.0,0.947391024264548,0.11144513635387589,3.7383508696585785
98,099 3.7   96.7%  Royal_Giant Skeleton_King Fireball,96.7,99,4558.0,2734.0,0.5998244844229925,0.005046072838964458,0.0,0.0037297060114085123,0.0,0.0,0.0,0.08007898200965335,0.0,0.0,0.005923650724001755,0.0,0.0,0.0,0.0,0.0,0.0,0.00021939447125932427,0.0,0.014480035103115402,0.0006581834137779728,0.00043878894251864854,0.0,0.008775778850372971,0.036200087757788504,0.010969723562966213,0.0,0.0,0.0,0.0,0.00021939447125932427,0.9969284774023695,0.0,0.9967090829311102,0.0019745502413339184,0.0,0.00021939447125932427,0.0,0.00153576129881527,0.0,0.0,0.0017551557700745941,0.0026327336551118913,0.00021939447125932427,0.0,0.0,0.0,0.0026327336551118913,0.0,0.0,0.00043878894251864854,0.0,0.0,0.04234313295304958,0.0,0.0,0.0026327336551118913,0.003290917068889864,0.0,0.0,0.0,0.0,0.0,0.0,0.00043878894251864854,0.015796401930671347,0.0008775778850372971,0.0,0.0,0.0,0.0,0.0008775778850372971,0.0010969723562966214,0.9640193067134708,0.008117595436594998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005704256252742431,0.9879333040807372,0.0,0.0,0.0006581834137779728,0.0,0.0,0.9703817463799912,0.00153576129881527,0.0,0.0,0.0,0.0,0.9177270732777534,0.0,0.9616059675296182,0.0,0.0013163668275559457,0.0,0.0,0.0,0.0,0.0,0.9418604651162791,3.737302544975867
99,100 3.9   90.4%  Balloon Fireball Lava_Hound      ,90.4,100,4547.0,2608.0,0.5735649879041126,0.0,0.0004398504508467121,0.04420497031009457,0.04948317572025511,0.9406201891356939,0.0,0.0008797009016934242,0.0,0.5832416978227403,0.003958654057620409,0.0,0.0,0.0013195513525401364,0.011656036947437871,0.009236859467780955,0.003518803606773697,0.00021992522542335605,0.0006597756762700682,0.00021992522542335605,0.0041785792830437655,0.0,0.0,0.0,0.007917308115240818,0.009236859467780955,0.0028590279305036287,0.0,0.0,0.00021992522542335605,0.0,0.9804266549373213,0.0,0.0015394765779634925,0.013855289201671431,0.003958654057620409,0.006817681988124038,0.0,0.00021992522542335605,0.0,0.0,0.00725753243897075,0.0,0.08621068836595558,0.0,0.0,0.0,0.0,0.0010996261271167802,0.0008797009016934242,0.17330107763360458,0.0,0.0,0.0008797009016934242,0.016494391906751706,0.0,0.0006597756762700682,0.0008797009016934242,0.009236859467780955,0.005718055861007257,0.9958214207169562,0.011875962172861227,0.009896635144051022,0.0,0.0,0.9786672531339344,0.024851550472839233,0.061579063118539695,0.014295139652518144,0.0004398504508467121,0.9291840774136794,0.003518803606773697,0.0,0.0,0.0021992522542335605,0.0,0.003958654057620409,0.00021992522542335605,0.0,0.0,0.006817681988124038,0.0,0.00021992522542335605,0.0,0.0,0.0,0.0,0.0,0.0,0.11304156586760501,0.00021992522542335605,0.0017594018033868484,0.0004398504508467121,0.00021992522542335605,0.0,0.0,0.0,0.006817681988124038,0.007917308115240818,0.0,0.8836595557510446,0.009456784693204311,0.0,0.0,0.0015394765779634925,0.00725753243897075,0.0,0.9393006377831538,0.0013195513525401364,3.9097481856168903
100,101 4.0   86.4%  Graveyard Witch Giant            ,86.4,101,4412.0,2586.0,0.5861287398005439,0.0185856754306437,0.00022665457842248413,0.9737080689029919,0.003173164097914778,0.0,0.0,0.011332728921124207,0.0,0.002039891205802357,0.01042611060743427,0.0,0.0,0.0,0.0,0.04827742520398912,0.007932910244786946,0.001586582048957389,0.0,0.5265185856754306,0.00022665457842248413,0.0,0.0077062556663644605,0.0,0.009519492293744334,0.008612873980054397,0.003626473254759746,0.0,0.0,0.0,0.0,0.7058023572076156,0.0043064369900271985,0.028558476881233003,0.0,0.011332728921124207,0.005666364460562103,0.9329102447869447,0.011786038077969175,0.1631912964641886,0.0006799637352674524,0.01813236627379873,0.0,0.009066183136899365,0.0,0.003399818676337262,0.0,0.02357207615593835,0.0,0.9764279238440616,0.017905711695376247,0.0,0.003626473254759746,0.002039891205802357,0.0,0.0,0.0043064369900271985,0.9728014505893019,0.0,0.0,0.0,0.0,0.00022665457842248413,0.00929283771532185,0.0038531278331822303,0.003173164097914778,0.0,0.008386219401631914,0.016319129646418858,0.0,0.007252946509519492,0.00022665457842248413,0.00045330915684496827,0.00022665457842248413,0.00657298277425204,0.0022665457842248413,0.00022665457842248413,0.018359020852221214,0.003173164097914778,0.0006799637352674524,0.0011332728921124207,0.0,0.0,0.004759746146872167,0.0,0.0,0.0,0.0,0.0,0.9009519492293744,0.008386219401631914,0.0,0.35494106980961015,0.0006799637352674524,0.0058930190389845875,0.007932910244786946,0.0,0.011332728921124207,0.011559383499546692,0.0,0.0328649138712602,0.004079782411604714,0.016772438803263828,0.0043064369900271985,0.9224841341795105,0.01654578422484134,0.0,0.07003626473254759,0.015639165911151404,4.049184043517679
101,102 3.0   96.9%  Rocket Goblin_Drill Inferno_Tower,96.9,102,4356.0,2357.0,0.5410927456382002,0.001147842056932966,0.0,0.006198347107438017,0.0,0.0,0.9251606978879706,0.002295684113865932,0.0,0.0,0.003443526170798898,0.0,0.0,0.0,0.959366391184573,0.0,0.0039026629935720843,0.0004591368227731864,0.0,0.004591368227731864,0.01721763085399449,0.0,0.0,0.0004591368227731864,0.028466483011937556,0.004591368227731864,0.0,0.0,0.0,0.0,0.9614325068870524,0.0002295684113865932,0.010101010101010102,0.0002295684113865932,0.0,0.0,0.0,0.0,0.0018365472910927456,0.002066115702479339,0.0013774104683195593,0.0,0.9919651056014692,0.0,0.0002295684113865932,0.0,0.003443526170798898,0.05808080808080808,0.0,0.0,0.008953168044077135,0.0,0.0016069788797061523,0.001147842056932966,0.0,0.0006887052341597796,0.0,0.0,0.9625803489439853,0.0006887052341597796,0.0,0.0,0.0,0.0009182736455463728,0.0002295684113865932,0.0009182736455463728,0.0009182736455463728,0.0048209366391184574,0.0002295684113865932,0.0,0.0,0.005280073461891644,0.0,0.0,0.0002295684113865932,0.0,0.0004591368227731864,0.0,0.0,0.0032139577594123047,0.0,0.0,0.0,1.0,0.007805325987144169,0.0006887052341597796,0.0,0.0,0.0,0.004591368227731864,0.0,0.0,0.0,0.9685491276400368,0.0,0.0002295684113865932,0.0,0.03236914600550964,0.9825528007346189,0.0,0.0,0.0013774104683195593,0.008494031221303948,0.012167125803489439,0.0,0.0,0.0,0.0,0.0,3.0181072084481175
