,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
41,042 3.8   92.1%  Goblin_Giant Elite_Barbarians Sparky,92.1,42,5400.0,3124.0,0.5785185185185185,0.03925925925925926,0.0,0.008518518518518519,0.0016666666666666668,0.0,0.0,0.002777777777777778,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5977777777777777,0.0007407407407407407,0.002777777777777778,0.0,0.002962962962962963,0.011481481481481481,0.8688888888888889,0.9955555555555555,0.0005555555555555556,0.0,0.0,0.0,0.0033333333333333335,0.002962962962962963,0.00018518518518518518,0.0,0.0,0.0,0.006666666666666667,0.00018518518518518518,0.0038888888888888888,0.0,0.0,0.0,0.0,0.9835185185185186,0.0,0.0,0.020370370370370372,0.0,0.0,0.00037037037037037035,0.9805555555555555,0.0,0.000925925925925926,0.0,0.0,0.0,0.00018518518518518518,0.0,0.0,0.0,0.0,0.006296296296296296,0.0,0.0,0.26555555555555554,0.0,0.01962962962962963,0.0005555555555555556,0.051111111111111114,0.006296296296296296,0.0,0.08833333333333333,0.003703703703703704,0.0012962962962962963,0.0,0.0,0.0012962962962962963,0.0,0.9898148148148148,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018518518518518518,0.0,0.003703703703703704,0.003703703703703704,0.0,0.9927777777777778,0.0007407407407407407,0.0,0.00962962962962963,0.0,0.0,0.013518518518518518,0.002037037037037037,0.0,0.0,0.0005555555555555556,0.0,0.9629629629629629,0.003148148148148148,3.8314814814814815
42,043 3.5   88.7%  Cannon_Cart Minion_Horde Mortar  ,88.7,43,5177.0,2993.0,0.5781340544717017,0.005022213637241646,0.0007726482518833301,0.012362372030133281,0.0017384585667374927,0.0,0.003670079196445818,0.04829051574270813,0.0,0.0,0.15530229862854936,0.0,0.0,0.0,0.0,0.0,0.0005794861889124976,0.9229283368746378,0.0,0.011396561715279118,0.04423411242032065,0.0,0.0,0.0,0.007340158392891636,0.006181186015066641,0.003670079196445818,0.0,0.0,0.0,0.01216920996716245,0.948039405060846,0.009078616959629129,0.0,0.0,0.0,0.00019316206297083252,0.0,0.0,0.012748696156074947,0.0046358895112999805,0.0,0.0007726482518833301,0.32586440023179447,0.0,0.0,0.013135020282016612,0.010044427274483292,0.0,0.0,0.5651921962526559,0.0,0.006181186015066641,0.005794861889124976,0.006374348078037473,0.0,0.0007726482518833301,0.011010237589337455,0.002124782692679158,0.0023179447556499902,0.0,0.0,0.0,0.004056403322387483,0.0,0.004249565385358316,0.9858991694031293,0.0,0.8512652115124589,0.0027042688815916553,0.0,0.9880239520958084,0.0,0.014100830596870775,0.0,0.002897430944562488,0.0046358895112999805,0.02916747150859571,0.002124782692679158,0.0,0.002897430944562488,0.029360633571566545,0.005601699826154143,0.003283755070504153,0.0,0.0,0.0019316206297083252,0.002124782692679158,0.021827313115704076,0.008305968707745798,0.0,0.0030905930075333203,0.005601699826154143,0.0,0.9256326057562295,0.0,0.9097933165926212,0.0,0.0,0.0005794861889124976,0.008499130770716632,0.007533320455862469,0.0,0.0,0.0,0.014873478848754104,0.0,3.451781920030906
43,044 3.2   94.5%  Magic_Archer Valkyrie Bomb_Tower ,94.5,44,5173.0,2939.0,0.568142277208583,0.0007732456988208003,0.0,0.0,0.0,0.0,0.002513048521167601,0.0,0.0,0.0,0.008892325536439203,0.0,0.0,0.9957471486564856,0.0,0.0,0.0007732456988208003,0.0,0.0,0.0007732456988208003,0.0,0.00038662284941040013,0.0,0.0,0.0007732456988208003,0.0,0.0,0.0,0.0,0.00019331142470520006,0.0,0.6866421805528706,0.00019331142470520006,0.0,0.0,0.0,0.0,0.0,0.0,0.002126425671757201,0.0,0.0,0.0013531799729364006,0.004639474192924802,0.0,0.0,0.0,0.013531799729364006,0.0,0.0,0.009472259810554804,0.0,0.0005799342741156003,0.0,0.0,0.0019331142470520007,0.0,0.0,0.0013531799729364006,0.020877633868161608,0.0,0.0,0.0,0.9988401314517688,0.00019331142470520006,0.0005799342741156003,0.9965203943553064,0.0,0.0,0.0,0.0,0.002126425671757201,0.0,0.0,0.0,0.002513048521167601,0.017591339648173207,0.0,0.0,0.0,0.0,0.0,0.0013531799729364006,0.018944519621109608,0.00019331142470520006,0.0,0.0015464913976416005,0.0,0.0,0.0,0.0,0.0,0.030543205103421612,0.0,0.9338874927508216,0.0,0.29306011985308333,0.0,0.0,0.9945872801082544,0.9595979122366132,0.994200657258844,0.0,0.0,0.0,0.0,0.00019331142470520006,3.175115986854823
44,045 3.7   83.9%  Dark_Prince Royal_Giant Lightning,83.9,45,5095.0,2887.0,0.5666339548577036,0.3821393523061825,0.0,0.021589793915603533,0.028263002944062806,0.0015701668302257115,0.0,0.13032384690873405,0.0,0.01099116781157998,0.023159960745829246,0.0,0.0033366045142296367,0.003729146221786065,0.004906771344455349,0.003729146221786065,0.0011776251226692837,0.0033366045142296367,0.0,0.8455348380765456,0.0,0.0,0.0007850834151128558,0.0005888125613346418,0.8518155053974484,0.1915603532875368,0.008635917566241413,0.0,0.0,0.0,0.003925417075564278,0.00019627085377821394,0.02787046123650638,0.9316977428851816,0.0,0.0,0.0013738959764474975,0.0023552502453385673,0.0,0.0005888125613346418,0.0043179587831207065,0.11442590775269873,0.0,0.0009813542688910696,0.00019627085377821394,0.0,0.0,0.03650637880274779,0.0,0.0,0.007850834151128557,0.0013738959764474975,0.0,0.14052993130520117,0.0,0.00019627085377821394,0.0043179587831207065,0.00647693817468106,0.0,0.0,0.002747791952894995,0.9976447497546614,0.0,0.004906771344455349,0.00019627085377821394,0.8718351324828263,0.0,0.002747791952894995,0.0,0.001962708537782139,0.00019627085377821394,0.0033366045142296367,0.3030421982335623,0.0041216879293424925,0.0,0.010402355250245339,0.0,0.0017664376840039254,0.00019627085377821394,0.0,0.003140333660451423,0.0,0.0,0.0072620215897939155,0.05142296368989205,0.9837095191364083,0.0,0.0,0.0043179587831207065,0.0,0.00019627085377821394,0.002944062806673209,0.054759568204121686,0.0023552502453385673,0.0011776251226692837,0.0009813542688910696,0.8494602551521099,0.0,0.003140333660451423,0.0011776251226692837,0.013346418056918547,0.0,0.0,0.0,0.0,0.0043179587831207065,0.008832188420019628,3.7160206084396465
45,046 3.9   86.7%  Fireball Balloon Lava_Hound      ,86.7,46,4690.0,2740.0,0.5842217484008528,0.015991471215351813,0.0,0.00042643923240938164,0.08059701492537313,0.9865671641791045,0.0,0.010874200426439232,0.0,0.28742004264392323,0.0070362473347547975,0.0,0.0,0.0021321961620469083,0.006396588486140725,0.005756929637526652,0.0,0.0,0.0,0.008955223880597015,0.002345415778251599,0.0,0.003837953091684435,0.0006396588486140725,0.0,0.006823027718550106,0.0014925373134328358,0.0,0.0,0.0,0.0,0.9686567164179104,0.0,0.0014925373134328358,0.02814498933901919,0.0,0.0,0.0,0.0,0.009381663113006396,0.0,0.037739872068230276,0.0,0.05415778251599147,0.0,0.0,0.0,0.002771855010660981,0.0,0.0,0.42601279317697227,0.0,0.0,0.003411513859275053,0.0,0.0,0.0,0.13816631130063967,0.00511727078891258,0.01769722814498934,0.999360341151386,0.006396588486140725,0.012153518123667377,0.0,0.0,0.9665245202558636,0.011300639658848614,0.019189765458422176,0.010447761194029851,0.755863539445629,0.0,0.0,0.0,0.005330490405117271,0.00511727078891258,0.0,0.015138592750533048,0.0,0.0,0.005330490405117271,0.0010660980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08358208955223881,0.0,0.0014925373134328358,0.0,0.011087420042643924,0.0,0.0,0.0,0.014925373134328358,0.0,0.8588486140724947,0.0017057569296375266,0.11918976545842218,0.0,0.0,0.0,0.0,0.9759061833688699,0.0,3.882329424307036
46,047 4.3   83.4%  Goblin_Cage Lightning Electro_Giant,83.4,47,4678.0,2700.0,0.5771697306541257,0.175502351432236,0.001496365968362548,0.012398460880718255,0.9362975630611372,0.0,0.005130397605814451,0.8362548097477555,0.0,0.0,0.005985463873450192,0.0,0.0,0.001923899102180419,0.21846943138093203,0.01218469431380932,0.0,0.004489097905087645,0.0,0.669089354424968,0.01218469431380932,0.00705429670799487,0.017528858486532708,0.9739204788371099,0.00705429670799487,0.08123129542539546,0.021376656690893545,0.0,0.0,0.0,0.0,0.00470286447199658,0.02436938862761864,0.015391192817443352,0.003847798204360838,0.0,0.0036340316374519027,0.0,0.0,0.002992731936725096,0.0,0.9377939290294998,0.0,0.0008550662676357417,0.00042753313381787086,0.00470286447199658,0.0,0.2556648140230868,0.01646002565198803,0.0,0.008123129542539546,0.0,0.0,0.0,0.0,0.00021376656690893543,0.3465156049593843,0.020735356990166737,0.0,0.0,0.0,0.9805472424112869,0.004275331338178709,0.013467293715262932,0.006199230440359128,0.011329628046173578,0.0021376656690893546,0.04125694741342454,0.0,0.005771697306541257,0.00021376656690893543,0.0,0.04595981188542112,0.00897819581017529,0.003847798204360838,0.003420265070542967,0.00235143223599829,0.04189824711415135,0.0,0.0,0.005130397605814451,0.0,0.0,0.0,0.001496365968362548,0.0006412997007268063,0.0,0.0,0.0027789653698161608,0.0010688328345446773,0.0,0.005344164172723386,0.08529286019666524,0.0012825994014536127,0.00042753313381787086,0.00021376656690893543,0.042325780247969215,0.0,0.01795639162035058,0.9876015391192817,0.005344164172723386,0.0,0.00021376656690893543,0.005344164172723386,0.0,0.00705429670799487,0.012825994014536126,4.286447199657974
47,048 4.0   87.1%  Inferno_Dragon Balloon Lava_Hound,87.1,48,4520.0,2652.0,0.5867256637168141,0.00752212389380531,0.004646017699115044,0.018805309734513276,0.08296460176991151,0.9776548672566372,0.0,0.011946902654867256,0.0,0.01327433628318584,0.003761061946902655,0.0,0.0,0.0004424778761061947,0.00022123893805309734,0.0,0.0,0.0,0.00022123893805309734,0.0022123893805309734,0.0008849557522123894,0.0,0.0,0.0,0.00663716814159292,0.0004424778761061947,0.0028761061946902654,0.00022123893805309734,0.0,0.0,0.0,0.9579646017699115,0.0,0.004646017699115044,0.00752212389380531,0.023230088495575223,0.00331858407079646,0.0,0.0,0.009070796460176991,0.0,0.029867256637168143,0.0,0.01327433628318584,0.0,0.00022123893805309734,0.0004424778761061947,0.014823008849557522,0.0,0.0,0.6163716814159292,0.0,0.0,0.0,0.0,0.0,0.0,0.9721238938053097,0.0,0.0017699115044247787,0.9924778761061946,0.0004424778761061947,0.013053097345132743,0.0,0.003097345132743363,0.028982300884955754,0.09070796460176991,0.008628318584070796,0.001327433628318584,0.6637168141592921,0.0,0.0015486725663716814,0.0,0.006194690265486726,0.016814159292035398,0.0,0.023230088495575223,0.0,0.0,0.005973451327433628,0.0,0.0,0.0,0.0004424778761061947,0.0,0.0,0.0,0.0,0.030309734513274338,0.0,0.20641592920353982,0.002654867256637168,0.0004424778761061947,0.0,0.0,0.009070796460176991,0.00022123893805309734,0.0,0.8307522123893806,0.0017699115044247787,0.31924778761061945,0.0,0.0,0.0,0.0,0.9530973451327434,0.0,3.9619745575221237
48,049 3.1   86.6%  Tesla Knight Rocket              ,86.6,49,4493.0,2655.0,0.5909192076563543,0.028933897173380813,0.0,0.009570442911195192,0.0,0.0042288003561095034,0.0060093478744714,0.004673937235699978,0.0,0.0,0.010015579790785666,0.0,0.0,0.0120186957489428,0.00022256843979523704,0.0006677053193857111,0.012241264188738037,0.0,0.0,0.00022256843979523704,0.16803917204540397,0.00022256843979523704,0.0,0.0,0.24304473625639883,0.0035610950367237926,0.00022256843979523704,0.0,0.0,0.0,0.042288003561095036,0.009347874471399956,0.0017805475183618963,0.0,0.0,0.0,0.0004451368795904741,0.0,0.00022256843979523704,0.0004451368795904741,0.9748497663031382,0.0,0.0,0.6872913420876919,0.0,0.0,0.0017805475183618963,0.013131537947918985,0.0,0.0,0.05630981526819497,0.0,0.005786779434676163,0.0,0.0,0.5179167594035166,0.008457600712219007,0.0,0.00022256843979523704,0.9790785666592478,0.0,0.00823503227242377,0.0,0.0,0.014912085466280882,0.0,0.013799243267304697,0.007567326953038059,0.0,0.0026708212775428445,0.00445136879590474,0.01647006454484754,0.0,0.0031159581571333183,0.0,0.0,0.016024927665257066,0.01736033830402849,0.977520587580681,0.0042288003561095034,0.0040062319163142665,0.022034275539728466,0.9252170042288004,0.0015579790785666592,0.0,0.0,0.0,0.0,0.05096817271310928,0.015802359225461828,0.0,0.001112842198976185,0.17026485644335634,0.0,0.00022256843979523704,0.8904963276207434,0.9770754507010906,0.0,0.01647006454484754,0.03405297128867127,0.0,0.001112842198976185,0.0,0.0,0.0,0.0,0.0,3.128922768751391
49,050 4.3   75.5%  Mini_P_E_K_K_A Golem Lightning   ,75.5,50,4468.0,2680.0,0.5998209489704566,0.01991942703670546,0.017905102954341987,0.025738585496866608,0.7121754700089525,0.0,0.014547896150402865,0.31624888093106535,0.0,0.0,0.00828111011638317,0.001566696508504924,0.0,0.0035810205908683975,0.22739480752014324,0.0026857654431512983,0.005147717099373322,0.026410026857654433,0.008952551477170993,0.04207699194270367,0.021486123545210387,0.0,0.17547000895255147,0.002909579230080573,0.014547896150402865,0.027976723366159355,0.0038048343777976725,0.01521933751119069,0.006490599820948971,0.03581020590868397,0.0,0.009400179051029543,0.07945389435989257,0.009176365264100268,0.08572068039391227,0.0,0.02864816472694718,0.0,0.0,0.0,0.0011190689346463742,0.02685765443151298,0.0,0.030662488809310655,0.0,0.0033572068039391225,0.006490599820948971,0.020590868397493287,0.9899283795881826,0.0004476275738585497,0.044762757385854966,0.00022381378692927484,0.0,0.008728737690241718,0.0,0.0,0.01991942703670546,0.03088630259623993,0.012533572068039392,0.004476275738585497,0.0,0.8124440465532676,0.030214861235452105,0.005371530886302597,0.046105640107430616,0.6700984780662489,0.0035810205908683975,0.8760071620411818,0.006266786034019696,0.0038048343777976725,0.0,0.0,0.0026857654431512983,0.004476275738585497,0.8625783348254252,0.0004476275738585497,0.03133393017009848,0.027976723366159355,0.005147717099373322,0.012533572068039392,0.004476275738585497,0.0,0.02081468218442256,0.01432408236347359,0.0,0.0,0.0,0.0006714413607878246,0.07184422560429722,0.0004476275738585497,0.05908683974932856,0.005147717099373322,0.019247985675917637,0.004476275738585497,0.0008952551477170994,0.00022381378692927484,0.25872873769024174,0.0,0.024395702775290958,0.7981199641897941,0.012757385854968667,0.0,0.006714413607878245,0.03043867502238138,0.0,0.09959713518352731,0.016786034019695615,4.291321620411817
50,051 4.0   88.5%  Poison Electro_Wizard P_E_K_K_A  ,88.5,51,4449.0,2669.0,0.5999100921555406,0.046752079118903125,0.00831647561249719,0.03753652506181164,0.026073274893234435,0.0008990784445942908,0.9118903124297595,0.013935715891211509,0.0,0.0,0.0033715441672285905,0.0,0.908968307484828,0.0,0.0,0.0,0.0,0.0,0.0,0.8957069004270622,0.004270622611822881,0.008541245223645763,0.0,0.0002247696111485727,0.004270622611822881,0.9930321420543943,0.004045853000674309,0.0,0.0,0.0,0.0,0.0,0.030119127893908745,0.016857720836142953,0.0022476961114857273,0.0,0.003146774556080018,0.0,0.0,0.056641942009440324,0.0006743088334457181,0.0017981568891885817,0.0,0.0,0.0,0.011912789390874354,0.0,0.04495392222971454,0.0,0.0,0.0022476961114857273,0.0,0.03236682400539447,0.006967857945605754,0.0,0.0022476961114857273,0.0,0.0,0.0,0.0,0.0,0.0002247696111485727,0.007642166779051472,0.5322544391998202,0.003146774556080018,0.025174196448640145,0.01326140705776579,0.004720161834120027,0.0,0.3122049898853675,0.0011238480557428637,0.0,0.015958642391548664,0.001573387278040009,0.0,0.9950550685547314,0.972128568217577,0.0029220049449314453,0.0011238480557428637,0.0,0.00899078444594291,0.0004495392222971454,0.0017981568891885817,0.0026972353337828725,0.03416498089458305,0.0,0.010564171723982918,0.0,0.010339402112834345,0.0013486176668914363,0.011688019779725781,0.012811867835468645,0.004944931445268599,0.0,0.0,0.004045853000674309,0.023376039559451563,0.0,0.0,0.006068779501011463,0.01326140705776579,0.0011238480557428637,0.0013486176668914363,0.01078894133513149,0.0,0.8705327039784221,0.0011238480557428637,3.9611991458754776
51,052 4.0   83.5%  Elite_Barbarians Night_Witch Golem,83.5,52,4323.0,2441.0,0.5646541753411982,0.0263705759888966,0.0016192458940550544,0.7420772611612306,0.05412907702984039,0.0002313208420078649,0.030071709461022438,0.027758501040943788,0.0,0.0016192458940550544,0.002313208420078649,0.0,0.0,0.0,0.7411519777931992,0.0,0.0,0.0006939625260235947,0.0004626416840157298,0.005551700208188758,0.018736988202637056,0.0,0.010178117048346057,0.005551700208188758,0.0,0.04834605597964377,0.9430950728660652,0.0037011334721258385,0.014110571362479759,0.0,0.0,0.3842239185750636,0.014341892204487625,0.02683321767291233,0.01734906315058987,0.0,0.0009252833680314596,0.0,0.0,0.0,0.0,0.004395095998149434,0.0,0.0006939625260235947,0.0,0.0,0.0,0.016655100624566273,0.9939856581077955,0.0013879250520471894,0.015729817256534814,0.0,0.008327550312283136,0.0,0.0,0.0,0.007864908628267407,0.01457321304649549,0.0,0.026601896830904463,0.0002313208420078649,0.011103400416377515,0.47513300948415454,0.0002313208420078649,0.0013879250520471894,0.9060837381448068,0.0,0.023826046726810084,0.0016192458940550544,0.008327550312283136,0.0002313208420078649,0.0,0.004626416840157298,0.008558871154291001,0.9546611149664584,0.0,0.0,0.008096229470275272,0.0,0.027527180198935925,0.0013879250520471894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666435345824659,0.0,0.0,0.01226000462641684,0.013879250520471894,0.0,0.0,0.005551700208188758,0.0,0.0,0.0009252833680314596,0.0013879250520471894,0.011566042100393246,0.0,0.005783021050196623,0.017117742308582002,0.0,0.9201943095072866,0.0,4.041117279666898
52,053 4.1   91.4%  Graveyard Witch Giant            ,91.4,53,4031.0,2333.0,0.5787645745472587,0.11064252046638551,0.0,0.9546018357727611,0.00967501860580501,0.006946167204167701,0.005457702803274621,0.0042173158025303895,0.0,0.0,0.03249813941949888,0.0,0.0,0.0,0.0004961548002976929,0.013396179608037708,0.0,0.007442322004465393,0.0,0.8670305135202183,0.0004961548002976929,0.0,0.0,0.0009923096005953857,0.0,0.03572314562143389,0.0,0.0,0.0,0.0064500124038700075,0.00024807740014884643,0.840238154304143,0.0,0.04291739022575043,0.0,0.052840486231704294,0.0,0.9848672785909204,0.0014884644008930786,0.027536591416521955,0.0,0.0004961548002976929,0.0,0.017117340610270405,0.0,0.008930786405358472,0.0,0.01116348300669809,0.00024807740014884643,0.9804018853882411,0.006201935003721161,0.0,0.003969238402381543,0.005209625403125776,0.0,0.0,0.003969238402381543,0.8645497395187298,0.0037211610022326964,0.0,0.00024807740014884643,0.0,0.0,0.009178863805507318,0.0004961548002976929,0.007938476804763086,0.009923096005953858,0.02580004961548003,0.014140411808484247,0.011411560406846936,0.00024807740014884643,0.0,0.00024807740014884643,0.021334656412800794,0.006201935003721161,0.00024807740014884643,0.014884644008930786,0.015380798809228479,0.016869263210121558,0.013644257008186554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409575787645745,0.0,0.0,0.002976928801786157,0.0007442322004465393,0.017117340610270405,0.0019846192011907715,0.004961548002976929,0.0064500124038700075,0.0,0.005953857603572314,0.0009923096005953857,0.02629620441577772,0.0,0.8791863061275118,0.003969238402381543,0.0,0.028032746216819646,0.0,4.10276606301166
53,054 4.0   87.2%  Archer_Queen Mega_Knight Lightning,87.2,54,3995.0,2279.0,0.5704630788485607,0.9234042553191489,0.0,0.020275344180225283,0.0050062578222778474,0.0010012515644555694,0.9271589486858574,0.8590738423028786,0.0,0.0,0.10713391739674594,0.0,0.006758448060075094,0.0012515644555694619,0.0012515644555694619,0.0,0.0,0.002002503128911139,0.0,0.1251564455569462,0.006007509386733416,0.0050062578222778474,0.0,0.0,0.5989987484355445,0.24680851063829787,0.004005006257822278,0.0,0.0,0.0,0.008260325406758449,0.0,0.006007509386733416,0.02428035043804756,0.0,0.0,0.004505632040050063,0.0,0.0,0.00025031289111389235,0.0,0.015018773466833541,0.0,0.00025031289111389235,0.0,0.0022528160200250315,0.0,0.0010012515644555694,0.0,0.0,0.012015018773466833,0.000750938673341677,0.00951188986232791,0.001501877346683354,0.0005006257822277847,0.0005006257822277847,0.0005006257822277847,0.04806007509386733,0.0,0.0012515644555694619,0.0,0.9764705882352941,0.003003754693366708,0.0050062578222778474,0.9329161451814768,0.01376720901126408,0.0,0.006257822277847309,0.0,0.03128911138923655,0.0,0.0,0.015018773466833541,0.0,0.0,0.057571964956195244,0.0050062578222778474,0.01376720901126408,0.0,0.0,0.9576971214017522,0.004005006257822278,0.0,0.00025031289111389235,0.797747183979975,0.0,0.004505632040050063,0.0,0.002002503128911139,0.002753441802252816,0.0,0.0,0.0037546933667083854,0.0,0.0,0.0,0.0,0.0010012515644555694,0.0,0.004505632040050063,0.0005006257822277847,0.0,0.0,0.0025031289111389237,0.0,0.17271589486858574,0.009261576971214018,3.989643304130163
54,055 4.3   80.9%  Baby_Dragon Golem Lightning      ,80.9,55,3980.0,2362.0,0.5934673366834171,0.04522613065326633,0.0,0.031155778894472363,0.9402010050251256,0.0,0.012311557788944723,0.8080402010050252,0.0,0.0,0.0,0.0,0.0,0.008291457286432161,0.01507537688442211,0.0020100502512562816,0.01507537688442211,0.06708542713567839,0.0032663316582914573,0.507035175879397,0.0010050251256281408,0.0,0.04296482412060301,0.0,0.001256281407035176,0.01507537688442211,0.03241206030150754,0.0,0.0002512562814070352,0.0,0.0,0.0035175879396984926,0.018844221105527637,0.021859296482412062,0.011055276381909548,0.0,0.00728643216080402,0.0,0.0,0.0002512562814070352,0.0,0.4701005025125628,0.0,0.0067839195979899495,0.0,0.0022613065326633165,0.0,0.02236180904522613,0.9967336683417085,0.0,0.015326633165829147,0.0,0.0,0.01256281407035176,0.015577889447236181,0.0,0.3555276381909548,0.008542713567839196,0.0,0.0,0.0,0.9881909547738693,0.059547738693467335,0.011306532663316583,0.0007537688442211055,0.3630653266331658,0.0,0.04296482412060301,0.0,0.005025125628140704,0.0,0.0,0.006532663316582915,0.0005025125628140704,0.7758793969849246,0.0020100502512562816,0.0010050251256281408,0.05402010050251256,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0020100502512562816,0.0,0.0,0.0,0.0052763819095477385,0.0,0.10276381909547738,0.001256281407035176,0.006030150753768844,0.0,0.003015075376884422,0.002512562814070352,0.012311557788944723,0.0,0.04874371859296482,0.9831658291457287,0.0,0.0,0.0,0.0,0.0,0.0,0.004773869346733669,4.328863065326633
55,056 3.6   86.0%  Skeleton_Army Graveyard Giant    ,86.0,56,3968.0,2298.0,0.579133064516129,0.10685483870967742,0.0,0.9750504032258065,0.00025201612903225806,0.0,0.0,0.004032258064516129,0.0,0.0,0.9637096774193549,0.0,0.0,0.0,0.0022681451612903227,0.04536290322580645,0.0,0.0,0.0,0.43674395161290325,0.0,0.0,0.00025201612903225806,0.0,0.0,0.011088709677419355,0.038306451612903226,0.0,0.0,0.003528225806451613,0.0,0.025453629032258066,0.00025201612903225806,0.0005040322580645161,0.006300403225806451,0.00025201612903225806,0.0012600806451612903,0.9475806451612904,0.00655241935483871,0.9627016129032258,0.0,0.003780241935483871,0.0,0.003780241935483871,0.0,0.0,0.0,0.012096774193548387,0.0,0.9977318548387096,0.0,0.0,0.0,0.0025201612903225806,0.0,0.0,0.0,0.0017641129032258064,0.0,0.004032258064516129,0.0,0.0007560483870967742,0.0,0.0,0.011088709677419355,0.01033266129032258,0.0007560483870967742,0.3888608870967742,0.0,0.004032258064516129,0.00025201612903225806,0.0007560483870967742,0.0,0.6141633064516129,0.0078125,0.023689516129032258,0.01940524193548387,0.01940524193548387,0.006048387096774193,0.0,0.00025201612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.9785786290322581,0.0,0.0,0.027973790322580645,0.0007560483870967742,0.006804435483870968,0.013356854838709678,0.007056451612903226,0.0022681451612903227,0.0,0.004284274193548387,0.0,0.03704637096774194,0.0,0.23034274193548387,0.009576612903225807,0.0,0.0005040322580645161,0.0020161290322580645,3.588079637096774
56,057 3.4   97.4%  Hog_Rider Rocket Executioner     ,97.4,57,3796.0,2164.0,0.5700737618545838,0.002897787144362487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.00026343519494204424,0.0007903055848261328,0.0,0.0018440463645943098,0.0,0.0,0.0,0.0,0.0015806111696522655,0.0,0.00026343519494204424,0.051633298208640675,0.0,0.0,0.0,0.0,0.9957850368809273,0.0,0.009747102212855638,0.00026343519494204424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026343519494204424,0.0,0.0,0.9307165437302424,0.024499473129610115,0.0,0.002107481559536354,0.04899894625922023,0.0,0.9931506849315068,0.0,0.0,0.922286617492097,0.0013171759747102212,0.0,0.0005268703898840885,0.0,0.0,0.0,0.0,0.0,0.0,0.0050052687038988405,0.0023709167544783984,0.0005268703898840885,0.0,0.0,0.0,0.00026343519494204424,0.0,0.00026343519494204424,0.0,0.0013171759747102212,0.0,0.0,0.0,0.0,0.0013171759747102212,0.0,0.9891991570073762,0.00026343519494204424,0.0,0.0,0.0,0.0,0.00026343519494204424,0.0,0.0,0.0,0.011327713382507903,0.0,0.0,0.021865121180189673,0.9949947312961012,0.0,0.006059009483667018,0.994204425711275,0.9744467860906217,0.0,0.0,0.00026343519494204424,0.0,0.00026343519494204424,0.0,3.3874473129610116
