,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
39,040 3.5   91.6%  Tesla X-Bow Rocket               ,91.6,40,6536.0,3762.0,0.5755813953488372,0.0003059975520195838,0.005966952264381885,0.0021419828641370867,0.0,0.008261933904528763,0.0007649938800489596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026009791921664627,0.011321909424724603,0.002294981640146879,0.0,0.0,0.0001529987760097919,0.0006119951040391676,0.008108935128518973,0.0,0.0010709914320685434,0.012545899632802938,0.0,0.0,0.0,0.0,0.0001529987760097919,0.008873929008567932,0.024632802937576498,0.007802937576499388,0.0,0.0,0.0006119951040391676,0.0,0.0,0.0013769889840881274,0.0,0.0016829865361077112,0.0001529987760097919,0.0,0.0,0.0,0.0,0.0006119951040391676,0.0032129742962056303,0.0006119951040391676,0.0006119951040391676,0.0,0.0,0.013004895960832314,0.0,0.017135862913096694,0.011780905752753978,0.9802631578947368,0.0,0.0,0.43329253365973075,0.0,0.0003059975520195838,0.0012239902080783353,0.0003059975520195838,0.0,0.02402080783353733,0.006731946144430845,0.0030599755201958386,0.0,0.0,0.0013769889840881274,0.01116891064871481,0.0,0.004742962056303549,0.0,0.0003059975520195838,0.01438188494492044,0.0,0.0007649938800489596,0.0,0.0009179926560587516,0.0,0.9747552019583844,0.006425948592411261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239902080783353,0.9560893512851897,0.0,0.0001529987760097919,0.9645042839657283,0.9929620563035496,0.0,0.0036719706242350062,0.9925030599755202,0.5376376988984088,0.0018359853121175031,0.0,0.0026009791921664627,0.9331395348837209,0.0012239902080783353,0.0,3.545823133414933
40,041 3.2   86.4%  Tesla Goblin_Barrel Rocket       ,86.4,41,6474.0,3876.0,0.5987025023169601,0.008495520543713315,0.00015446400988569664,0.0066419524250849555,0.001235712079085573,0.00015446400988569664,0.0,0.0038616002471424157,0.0,0.0,0.0054062403459993824,0.0,0.0,0.0,0.0013901760889712697,0.0004633920296570899,0.001235712079085573,0.00015446400988569664,0.0,0.008804448563484708,0.02517763361136855,0.0,0.0,0.0,0.21887550200803213,0.0009267840593141798,0.011893728761198642,0.0,0.0,0.0,0.037225826382452885,0.019925857275254866,0.014983008958912573,0.0,0.00015446400988569664,0.0,0.00030892801977139327,0.0,0.0,0.005097312326227989,0.9857893110905159,0.0,0.004633920296570899,0.9243126351560087,0.0,0.0,0.004479456286685202,0.014365152919369786,0.0,0.0,0.011739264751312943,0.0,0.007877664504170528,0.0,0.008032128514056224,0.6314488724127278,0.0007723200494284832,0.0,0.0,0.5088044485634847,0.0,0.007723200494284831,0.0,0.0,0.01282051282051282,0.0,0.011121408711770158,0.01143033673154155,0.0,0.0,0.008958912573370404,0.0,0.0,0.0,0.0,0.0,0.005869632375656472,0.005715168365770775,0.9796107506950881,0.0,0.0009267840593141798,0.009731232622798888,0.9357429718875502,0.001235712079085573,0.0,0.0,0.0,0.0,0.03274637009576769,0.01606425702811245,0.0,0.0,0.033364226135310475,0.0,0.00015446400988569664,0.9664813098548038,0.9791473586654309,0.0,0.0,0.03274637009576769,0.46153846153846156,0.004633920296570899,0.0,0.0,0.0,0.0074142724745134385,0.0,3.1978683966635773
41,042 3.6   82.3%  Graveyard Skeleton_Army Giant    ,82.3,42,6406.0,3772.0,0.5888229784576959,0.046362784889166404,0.0,0.9784576959100842,0.00015610365282547612,0.0004683109584764284,0.0,0.002497658445207618,0.0,0.0,0.8979082110521386,0.0,0.0,0.0,0.001404932875429285,0.408523259444271,0.0,0.0,0.0,0.2608492038713706,0.0,0.0,0.0004683109584764284,0.0,0.0,0.011083359350608805,0.024039962535123322,0.0,0.0,0.0021854511395566654,0.0,0.013112706837339994,0.00015610365282547612,0.0009366219169528567,0.003902591320636903,0.006088042460193568,0.0004683109584764284,0.9614423977521074,0.004058694973462379,0.9665938182953481,0.0,0.00280986575085857,0.0,0.0023415547923821417,0.0,0.0,0.0,0.007492975335622854,0.005151420543240711,0.9979706525132688,0.0,0.0,0.0,0.004370902279113331,0.0,0.0,0.0,0.019512956603184514,0.0,0.002497658445207618,0.0,0.0004683109584764284,0.00015610365282547612,0.0,0.007336871682797378,0.015766468935373087,0.0004683109584764284,0.24352169840774274,0.0,0.03293787074617546,0.0,0.0004683109584764284,0.0,0.38885419918826103,0.382297845769591,0.01482984701842023,0.012956603184514517,0.012019981267561661,0.003746487667811427,0.0,0.00015610365282547612,0.0,0.0,0.0,0.0,0.0,0.0,0.00483921323758976,0.9861067748985326,0.0,0.0,0.017171401810802372,0.0006244146113019045,0.004527005931938807,0.009990633780830472,0.004370902279113331,0.0,0.0,0.0031220730565095223,0.0010927255697783327,0.02294723696534499,0.0,0.17280674367780205,0.005931938807368093,0.0,0.012332188573212614,0.00483921323758976,3.6206290977208866
42,043 3.5   85.6%  Cannon_Cart Fireball Mortar      ,85.6,43,6257.0,3597.0,0.5748761387246284,0.11123541633370625,0.006073198018219594,0.017260668051782006,0.001438389004315167,0.002716957008150871,0.004315167012945501,0.03947578711842736,0.0,0.0,0.12561930637685792,0.0,0.0,0.0,0.0,0.0,0.000639284001917852,0.9280805497842417,0.0,0.02285440306856321,0.03388205210164616,0.009908902029726706,0.0,0.0,0.025251718075755155,0.003995525011986575,0.003036599009109797,0.0,0.0,0.0,0.011347291034041872,0.9261626977784881,0.008949976026849929,0.004474988013424964,0.004474988013424964,0.0,0.000159821000479463,0.0,0.0,0.012466038037398115,0.003835704011507112,0.000799105002397315,0.000639284001917852,0.27089659581268977,0.0,0.0,0.010867828032603484,0.00799105002397315,0.0,0.000319642000958926,0.5232539555697618,0.0,0.008150871024452612,0.023653508070960526,0.005274093015822279,0.003036599009109797,0.000639284001917852,0.009109797027329392,0.001758031005274093,0.04171328112513984,0.0,0.0,0.003675883011027649,0.003356241010068723,0.0,0.01326514303979543,0.9528528048585584,0.0,0.719354323158063,0.005433914016301742,0.000159821000479463,0.9760268499280805,0.000479463001438389,0.02988652708965958,0.0,0.000479463001438389,0.013424964040274892,0.023653508070960526,0.0,0.0,0.008790155026370466,0.023333866070001597,0.006872303020616909,0.04634809013904427,0.0,0.0,0.01853923605561771,0.005114272015342816,0.01805977305417932,0.006712482020137446,0.0,0.002716957008150871,0.01694102605082308,0.0,0.9060252517180758,0.000319642000958926,0.9165734377497203,0.0,0.0,0.006233019018699057,0.03292312609876938,0.013424964040274892,0.0,0.0,0.0,0.01326514303979543,0.0,3.4543111714879333
43,044 3.7   91.5%  Archer_Queen Poison Graveyard    ,91.5,44,6066.0,3450.0,0.5687438180019783,0.9414770853939993,0.0008242664029014178,0.0037916254533465216,0.9576327068908671,0.0,0.0,0.9551599076821629,0.007253544345532476,0.0,0.0037916254533465216,0.0,0.0,0.024727992087042534,0.0004945598417408506,0.006594131223211342,0.008077810748433894,0.009231783712495879,0.0,0.030333003626772173,0.0,0.0,0.007088691064952192,0.0,0.0,0.020606660072535442,0.0,0.0,0.0,0.0,0.0,0.012034289482360698,0.002967359050445104,0.0,0.0,0.009891196834817012,0.0019782393669634025,0.0,0.005440158259149357,0.01022090339597758,0.0006594131223211342,0.11160567095285197,0.00016485328058028355,0.0,0.0,0.015496208374546653,0.0,0.0,0.00016485328058028355,0.9991757335970985,0.0,0.0,0.0,0.0031322123310253873,0.008737223870755028,0.008242664029014177,0.004286185295087373,0.015001648532805802,0.007748104187273327,0.05440158259149357,0.0,0.0,0.0,0.0008242664029014178,0.00016485328058028355,0.025387405209363667,0.00016485328058028355,0.008737223870755028,0.0,0.0,0.0,0.009231783712495879,0.0,0.009231783712495879,0.002967359050445104,0.002472799208704253,0.9777448071216617,0.0003297065611605671,0.0006594131223211342,0.0,0.003297065611605671,0.0021430926475436863,0.0,0.0031322123310253873,0.0,0.0,0.0,0.0,0.004780745136828223,0.0,0.0,0.0006594131223211342,0.1904055390702275,0.0,0.0,0.007583250906693043,0.013188262446422684,0.0,0.7840422024398286,0.7909660402242005,0.9106495219254863,0.0,0.00016485328058028355,0.0,0.0,0.0,0.002637652489284537,3.7209240026376524
44,045 3.9   52.7%  Sparky Wizard Giant              ,52.7,45,6049.0,3495.0,0.5777814514795834,0.020499256075384362,0.029261034881798643,0.23094726401058027,0.034716482063150936,0.06248966771367168,0.030748884113076542,0.016862291287816168,0.0,0.18581583732848406,0.11770540585220697,0.0,0.0,0.0054554471813522895,0.03653496445693503,0.027773185650520747,0.028103818813026947,0.0054554471813522895,0.0,0.05786080343858489,0.01570507521904447,0.008265829062654984,0.017027607869069268,0.029095718300545546,0.022483055050421558,0.18019507356587866,0.046123326169614814,0.07488841130765415,0.002645065300049595,0.06298561745743098,0.045627376425855515,0.3212101173747727,0.050917507025954704,0.0006612663250123987,0.014547859150272773,0.020829889237890562,0.030583567531823442,0.8836171267978178,0.004132914531327492,0.001487849231277897,0.10233096379566871,0.006612663250123987,0.0,0.149280872871549,0.035047115225657136,0.014217225987766573,0.026450653000495948,0.010249628037692181,0.022483055050421558,0.050917507025954704,0.07637626053893205,0.033724582575632336,0.025624070094230452,0.03322863283187304,0.006943296412630187,0.011737477268970078,0.06364688378244338,0.053066622582244996,0.016862291287816168,0.014051909406513474,0.00033063316250619935,0.050090924119689205,0.050586873863448505,0.0076045627376425855,0.0006612663250123987,0.21226649032897998,0.03157546701934204,0.34319722268143493,0.1618449330467846,0.2995536452306166,0.03818813026946603,0.003141015043808894,0.0008265829062654984,0.08381550669532153,0.029591668044304843,0.005124814018846091,0.01058026120019838,0.035543064969416435,0.059679285832368985,0.07373119523888245,0.004298231112580592,0.01587039180029757,0.039014713175731526,0.0,0.009092411968920482,0.007273929575136387,0.011076210943957679,0.00033063316250619935,0.3119523888245991,0.012729376756488676,0.008100512481401884,0.003141015043808894,0.019342040006612663,0.8326996197718631,0.03289799966936684,0.025789386675483552,0.059844602413622085,0.0006612663250123987,0.014382542569019673,0.21226649032897998,0.11125805918333609,0.0,0.04265167796329972,0.3517936849065961,0.0,0.8751859811539098,0.024301537444205653,3.9200900975367827
45,046 3.3   94.7%  Goblin_Barrel Inferno_Tower Rocket,94.7,46,6015.0,3462.0,0.5755610972568579,0.004987531172069825,0.0,0.00033250207813798836,0.0,0.0,0.0,0.0008312551953449709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016625103906899418,0.0031587697423108895,0.0,0.008977556109725686,0.011471321695760598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038237738985868663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0029925187032418953,0.0,0.9334995843724023,0.0,0.0004987531172069825,0.0,0.014630091438071488,0.0,0.0,0.059850374064837904,0.0,0.0,0.0,0.0,0.0,0.0,0.00016625103906899418,0.9890274314214463,0.6751454696591853,0.0,0.00033250207813798836,0.0,0.0,0.00033250207813798836,0.0,0.0,0.00016625103906899418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021612635078969242,0.9848711554447215,0.0,0.0011637572734829592,0.0,0.9951787198669991,0.0,0.0,0.0,0.0,0.0,0.005652535328345802,0.00199501246882793,0.0,0.00016625103906899418,0.0008312551953449709,0.0,0.0,0.0,0.998836242726517,0.0,0.0,0.00399002493765586,0.2947630922693267,0.0,0.0,0.0,0.0,0.0,0.0,3.2886533665835413
46,047 4.0   95.4%  Fireball Electro_Wizard P_E_K_K_A,95.4,47,5970.0,3492.0,0.5849246231155779,0.7770519262981574,0.0035175879396984926,0.01256281407035176,0.015912897822445562,0.00016750418760469013,0.9747068676716918,0.03165829145728643,0.0,0.0,0.013232830820770519,0.0,0.9899497487437185,0.0,0.0,0.0,0.0,0.001340033500837521,0.0,0.009380234505862646,0.008542713567839196,0.001340033500837521,0.0,0.0,0.007202680067001675,0.9934673366834171,0.008710217755443886,0.0,0.0,0.003015075376884422,0.0,0.9931323283082077,0.006532663316582915,0.010887772194304857,0.0,0.0,0.0005025125628140704,0.0,0.00016750418760469013,0.0016750418760469012,0.00016750418760469013,0.0,0.0,0.0,0.0,0.0,0.0,0.001507537688442211,0.0,0.0,0.0,0.0,0.002847571189279732,0.001340033500837521,0.0,0.00016750418760469013,0.0,0.00016750418760469013,0.0,0.0,0.00016750418760469013,0.0,0.0035175879396984926,0.0,0.005527638190954774,0.009547738693467337,0.0,0.012395309882747068,0.0,0.11892797319932999,0.0,0.00016750418760469013,0.018090452261306532,0.0038525963149078726,0.0,0.9914572864321608,0.0,0.0,0.0036850921273031824,0.004857621440536013,0.001340033500837521,0.0,0.0,0.0,0.9601340033500837,0.0,0.0,0.0,0.0,0.0008375209380234506,0.010217755443886097,0.00016750418760469013,0.0,0.0,0.0,0.0,0.022948073701842545,0.0,0.0,0.0008375209380234506,0.0023450586264656616,0.0,0.006532663316582915,0.002847571189279732,0.0,0.9487437185929648,0.0,3.9524497487437187
47,048 4.0   51.2%  Skeleton_Army Minion_Horde Arrows,51.2,48,5894.0,3479.0,0.5902612826603325,0.01153715643026807,0.008652867322701051,0.9317950458092976,0.09806582965727859,0.2609433322022396,0.049711571089243296,0.009501187648456057,0.00848320325755005,0.07753647777400746,0.03953172718018324,0.0,0.00661689854088904,0.0334238208347472,0.04818459450288429,0.03800475059382423,0.01493043773328809,0.012046148625721072,0.025110281642348152,0.0493722429589413,0.006447234475738039,0.0,0.003902273498473023,0.0,0.0040719375636240245,0.08720732948761452,0.12572107227689175,0.028503562945368172,0.015269765863590091,0.040889039701391246,0.06515100101798439,0.15592127587376994,0.012724804886325077,0.001526976586359009,0.0005089921954530031,0.17577197149643706,0.045469969460468274,0.18781812012215812,0.16101119782829998,0.00033932813030200206,0.26772989480827963,0.00016966406515100103,0.00016966406515100103,0.09416355615880556,0.010349507974211062,0.0500508992195453,0.00033932813030200206,0.00016966406515100103,0.0,0.0668476416694944,0.0013573125212080082,0.0,0.18680013573125212,0.021208008143875128,0.0018663047166610112,0.002205632846963013,0.04614862572107228,0.10620970478452664,0.024092297251442144,0.02816423481506617,0.0332541567695962,0.04071937563624024,0.11401425178147269,0.013742789277231082,0.11197828299966067,0.007634882931795046,0.057516118086189345,0.10145911096029861,0.9548693586698337,0.06277570410587038,0.08483203257550051,0.022565320665083134,0.004411265693926026,0.04496097726501527,0.008992195453003053,0.07058025110281642,0.0059382422802850355,0.332371903630811,0.07974211062097047,0.04496097726501527,0.009501187648456057,0.011197828299966068,0.05463182897862233,0.0,0.017814726840855107,0.03155751611808619,0.011876484560570071,0.0010179843909060061,0.9165252799457075,0.015778758059043094,0.005259586019681031,0.007634882931795046,0.015609093993892093,0.21157108924329826,0.047505938242280284,0.05564981336952833,0.11231761112996268,0.004580929759077028,0.00508992195453003,0.012385476756023075,0.14082117407533085,0.00033932813030200206,0.042416016287750255,0.22242958941296234,0.012385476756023075,0.08686800135731253,0.00016966406515100103,4.042203936206311
48,049 3.9   56.0%  Electro_Wizard Prince Mega_Knight,56.0,49,5767.0,3325.0,0.5765562684237905,0.03294607248135946,0.020114444251777355,0.25229755505462115,0.03502687705912953,0.03658748049245708,0.3145482920062424,0.053233917114617654,0.0,0.008496618692561124,0.4133865094503208,0.0034680076296167853,0.027744061036934282,0.0020808045777700713,0.05254031558869429,0.00017340038148083925,0.009190220218484481,0.043523495751690656,0.0,0.3360499393098665,0.060516733136812904,0.010404022888850355,0.013005028611062945,0.005375411825906017,0.018207040055488122,0.4471995838390844,0.01629963585919889,0.014912432807352176,0.010057222125888677,0.031385469048031904,0.007803017166637767,0.2711981966360326,0.03780128316282296,0.010750823651812035,0.04057568926651638,0.03277267209987862,0.033986474770244496,0.011964626322177908,0.00225420495925091,0.019941043870296514,0.059996531992370386,0.008323218311080285,0.01595283509623721,0.10872203918848622,0.0,0.01924744234437316,0.008843419455522802,0.028264262181376797,0.00225420495925091,0.014392231662909658,0.04057568926651638,0.0020808045777700713,0.11635165597364314,0.03190567019247442,0.011097624414773712,0.0,0.010577423270331194,0.28298942257672965,0.026356857985087568,0.00468181029998266,0.0,0.058262528177561994,0.03988208774059303,0.09831801629963587,0.960117912259407,0.1404543089994798,0.07057395526270158,0.09207560256632565,0.01647303624067973,0.060516733136812904,0.03259927171839778,0.024796254551760013,0.015432633951794695,0.19975723946592683,0.01872724119993064,0.013178428992543784,0.05202011444425178,0.8621466967227328,0.011271024796254551,0.06259753771458297,0.1161782555921623,0.00225420495925091,0.00225420495925091,0.005895612970348535,0.045430899947979886,0.0468181029998266,0.025143055314721694,0.004855210681463499,0.07386856251083752,0.08687359112190046,0.0017340038148083927,0.008843419455522802,0.013178428992543784,0.017686838911045603,0.024796254551760013,0.018380440436968962,0.044563898040575686,0.0,0.006069013351829374,0.04872550719611583,0.08531298768857291,0.02583665684064505,0.030518467140627708,0.02323565111843246,0.0,0.8598924917634819,0.022021848448066587,3.9465276573608463
49,050 4.0   86.6%  Dark_Prince Electro_Wizard P_E_K_K_A,86.6,50,5764.0,3443.0,0.5973282442748091,0.21877168632893823,0.0,0.007286606523247745,0.011623872310895211,0.01613462873004858,0.8409090909090909,0.03226925746009716,0.0,0.0,0.01457321304649549,0.0,0.8357043719639139,0.00017349063150589867,0.004510756419153366,0.0,0.0,0.003816793893129771,0.0,0.9597501734906315,0.028278972935461485,0.00659264399722415,0.003122831367106176,0.000520471894517696,0.006419153365718251,0.9441360166551006,0.018043025676613464,0.0,0.0,0.0,0.00017349063150589867,0.9430950728660652,0.03018736988202637,0.009021512838306732,0.010235947258848022,0.002081887578070784,0.003296321998612075,0.0057251908396946565,0.0,0.006766134628730049,0.002775850104094379,0.004337265787647467,0.010929909784871617,0.0017349063150589867,0.0024288688410825814,0.002081887578070784,0.003296321998612075,0.06089521165857044,0.0,0.004857737682165163,0.006766134628730049,0.00017349063150589867,0.05569049271339348,0.005031228313671062,0.009715475364330326,0.0024288688410825814,0.0,0.020471894517696043,0.00034698126301179735,0.0,0.0,0.011103400416377515,0.0,0.5161346287300486,0.005378209576682859,0.022900763358778626,0.004163775156141568,0.01439972241498959,0.00017349063150589867,0.1042678695350451,0.005378209576682859,0.0,0.022900763358778626,0.012491325468424705,0.005898681471200555,0.946911866759195,0.0,0.020471894517696043,0.0008674531575294934,0.0,0.012144344205412909,0.0008674531575294934,0.0013879250520471894,0.002081887578070784,0.053608605135322694,0.005031228313671062,0.005378209576682859,0.002255378209576683,0.008848022206800832,0.0013879250520471894,0.011276891047883415,0.001040943789035392,0.0,0.006766134628730049,0.00017349063150589867,0.01179736294240111,0.031228313671061762,0.0,0.0,0.013879250520471894,0.007286606523247745,0.0,0.008501040943789036,0.01439972241498959,0.0,0.9404927133934767,0.009541984732824428,3.9973976405274114
50,051 3.9   64.4%  Balloon Inferno_Dragon Lumberjack,64.4,51,5625.0,3333.0,0.5925333333333334,0.032,0.02008888888888889,0.7568,0.11342222222222222,0.9555555555555556,0.02542222222222222,0.06133333333333333,0.0,0.05333333333333334,0.21386666666666668,0.0,0.007822222222222222,0.015822222222222224,0.021866666666666666,0.049244444444444445,0.020622222222222222,0.0,0.005511111111111111,0.041244444444444445,0.026844444444444445,0.005333333333333333,0.019733333333333332,0.008177777777777779,0.016888888888888887,0.1943111111111111,0.028444444444444446,0.004266666666666667,0.0,0.027555555555555555,0.023466666666666667,0.13013333333333332,0.0768,0.0017777777777777779,0.0224,0.5244444444444445,0.11644444444444445,0.011022222222222221,0.06062222222222222,0.03217777777777778,0.007466666666666667,0.04248888888888889,0.0,0.08462222222222222,0.0,0.0021333333333333334,0.006044444444444444,0.005866666666666667,0.012622222222222222,0.011911111111111112,0.0336,0.012088888888888889,0.05671111111111111,0.016888888888888887,0.009066666666666667,0.004622222222222222,0.08444444444444445,0.9745777777777778,0.0026666666666666666,0.040711111111111115,0.04106666666666667,0.06346666666666667,0.7749333333333334,0.017955555555555554,0.036977777777777776,0.022044444444444443,0.0224,0.10453333333333334,0.03768888888888889,0.04995555555555556,0.010133333333333333,0.0026666666666666666,0.007822222222222222,0.032355555555555554,0.013155555555555556,0.015466666666666667,0.011911111111111112,0.018844444444444445,0.016533333333333334,0.015644444444444443,0.021155555555555556,0.011377777777777778,0.008177777777777779,0.002488888888888889,0.02666666666666667,0.007288888888888889,0.0067555555555555554,0.013155555555555556,0.3804444444444444,0.005155555555555556,0.00017777777777777779,0.0028444444444444446,0.007822222222222222,0.011555555555555555,0.011377777777777778,0.028622222222222223,0.06364444444444445,0.0,0.015111111111111112,0.06897777777777778,0.5752888888888888,0.00017777777777777779,0.08,0.10346666666666667,0.0,0.08764444444444444,0.011733333333333333,3.889177777777778
51,052 3.2   92.8%  Magic_Archer Valkyrie Bomb_Tower ,92.8,52,5595.0,3160.0,0.5647899910634495,0.0007149240393208221,0.0,0.0,0.0,0.0,0.002323503127792672,0.009294012511170688,0.0,0.0,0.008400357462019661,0.0,0.0,0.9519213583556747,0.0,0.0,0.0014298480786416443,0.00017873100983020553,0.0,0.0008936550491510277,0.0,0.00035746201966041106,0.0,0.0,0.0012511170688114387,0.00035746201966041106,0.0,0.0,0.0,0.009472743521000894,0.0012511170688114387,0.651295799821269,0.00017873100983020553,0.0,0.0,0.0,0.0,0.0,0.0,0.001966041108132261,0.0,0.0,0.0012511170688114387,0.004289544235924933,0.0,0.0,0.02162645218945487,0.012689901697944593,0.0,0.0,0.00875781948168007,0.0,0.0005361930294906167,0.0,0.0,0.0017873100983020554,0.021805183199285077,0.0,0.0012511170688114387,0.019839142091152815,0.0,0.0,0.0,0.9674709562109026,0.00017873100983020553,0.0005361930294906167,0.9967828418230563,0.0,0.0,0.0,0.0,0.001966041108132261,0.0,0.0,0.0,0.002323503127792672,0.016264521894548703,0.0,0.0,0.0,0.0,0.00035746201966041106,0.03324396782841823,0.018945487042001788,0.0005361930294906167,0.0,0.0014298480786416443,0.0,0.0,0.00017873100983020553,0.0,0.0,0.028954423592493297,0.0,0.9052725647899911,0.04128686327077748,0.2970509383378016,0.0,0.0012511170688114387,0.9948168007149241,0.9613941018766756,0.9944593386952636,0.0,0.0,0.0,0.0,0.00017873100983020553,3.1799374441465593
52,053 3.4   91.9%  Valkyrie Rocket Inferno_Tower    ,91.9,53,5513.0,3278.0,0.5945945945945946,0.0030836205332849627,0.0032650099764193726,0.03373843642300018,0.003809178305822601,0.00018138944313440957,0.0023580627607473247,0.019045891529113006,0.0,0.0,0.008162524941048431,0.0,0.0,0.0,0.0,0.0,0.018501723199709778,0.001269726101940867,0.0,0.007436967168510793,0.068202430618538,0.0009069472156720479,0.0,0.0,0.0,0.004716125521494649,0.0,0.0,0.0,0.0021766733176129148,0.0493379285325594,0.0,0.013241429348811899,0.0,0.0,0.0,0.0030836205332849627,0.0,0.00018138944313440957,0.001269726101940867,0.9853074551061128,0.00036277888626881915,0.002539452203881734,0.8929802285506984,0.0,0.0,0.0030836205332849627,0.03899873027389806,0.0,0.0,0.040087066932704515,0.0,0.023036459278070017,0.00018138944313440957,0.0,0.7464175584980954,0.006892798839107564,0.0009069472156720479,0.957917649192817,0.0,0.0,0.00852530382731725,0.0,0.0,0.0027208416470161437,0.005260293850897877,0.013604208235080718,0.009795029929258117,0.0,0.0027208416470161437,0.00018138944313440957,0.0,0.0,0.00036277888626881915,0.0,0.005078904407763468,0.013785597678215128,0.03373843642300018,0.9526573553419191,0.0,0.005985851623435516,0.023217848721204425,0.9541084708869944,0.0,0.01287865046254308,0.0,0.0,0.0,0.08815526936332306,0.020315617631053873,0.0,0.0010883366588064574,0.0036277888626881916,0.0,0.0043533466352258295,0.0,0.9470342826047524,0.0,0.0,0.010157808815526937,0.9192816978051878,0.005078904407763468,0.0,0.0,0.0,0.013604208235080718,0.0,3.4246553600580447
53,054 3.6   70.9%  Elixir_Golem Battle_Healer Electro_Dragon,70.9,54,5512.0,3240.0,0.5878084179970973,0.027031930333817126,0.00181422351233672,0.14695210449927432,0.4132801161103048,0.000181422351233672,0.01088534107402032,0.25181422351233673,0.02558055152394775,0.001632801161103048,0.02086357039187228,0.979499274310595,0.000362844702467344,0.003084179970972424,0.0627721335268505,0.04172714078374456,0.000362844702467344,0.02558055152394775,0.000181422351233672,0.09506531204644413,0.0019956458635703917,0.02122641509433962,0.9892960812772134,0.0005442670537010159,0.02830188679245283,0.018686502177068215,0.21063134978229317,0.013606676342525399,0.997278664731495,0.015602322206095792,0.0050798258345428155,0.07148040638606676,0.03283744557329463,0.02539912917271408,0.010159651669085631,0.009615384615384616,0.005624092888243832,0.000362844702467344,0.000725689404934688,0.0,0.0,0.025217706821480407,0.000181422351233672,0.000362844702467344,0.0,0.02013788098693759,0.0,0.08018867924528301,0.0,0.0,0.01179245283018868,0.05079825834542816,0.000362844702467344,0.0050798258345428155,0.0,0.00090711175616836,0.010341074020319304,0.40892597968069666,0.000181422351233672,0.009071117561683599,0.0,0.0433599419448476,0.06567489114658925,0.0589622641509434,0.006712626995645864,0.022314949201741655,0.007982583454281567,0.050072568940493466,0.0,0.0019956458635703917,0.023040638606676343,0.0,0.027031930333817126,0.0045355587808417995,0.2770319303338171,0.008345428156748911,0.06186502177068215,0.040638606676342524,0.000362844702467344,0.6995645863570392,0.006531204644412192,0.0,0.000362844702467344,0.000181422351233672,0.0,0.0,0.0,0.0,0.06767053701015965,0.002902757619738752,0.05714804063860668,0.011248185776487663,0.02013788098693759,0.06803338171262699,0.002902757619738752,0.00544267053701016,0.05297532656023222,0.000362844702467344,0.015965166908563134,0.910921625544267,0.06821480406386067,0.0,0.018686502177068215,0.0047169811320754715,0.0,0.08218432510885341,0.013243831640058054,3.616291727140784
