,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
239,240 3.5   41.8%  Cannon_Cart Skeleton_Barrel Dart_Goblin,41.8,240,2055.0,1184.0,0.5761557177615572,0.02238442822384428,0.0,0.1440389294403893,0.007785888077858881,0.01800486618004866,0.14841849148418493,0.10218978102189781,0.0,0.004379562043795621,0.08175182481751825,0.0,0.0267639902676399,0.03795620437956204,0.02238442822384428,0.021897810218978103,0.06228710462287105,0.30900243309002434,0.03454987834549878,0.37420924574209247,0.9708029197080292,0.053041362530413624,0.028223844282238442,0.00145985401459854,0.06861313868613139,0.03600973236009732,0.040389294403892946,0.0009732360097323601,0.0,0.0019464720194647203,0.045742092457420926,0.1318734793187348,0.07493917274939173,0.006812652068126521,0.08953771289537713,0.01995133819951338,0.02335766423357664,0.0,0.014111922141119221,0.26909975669099756,0.16739659367396595,0.07007299270072993,0.06520681265206812,0.2491484184914842,0.02238442822384428,0.051094890510948905,0.0009732360097323601,0.09878345498783454,0.00535279805352798,0.0024330900243309003,0.052554744525547446,0.00535279805352798,0.08369829683698297,0.08564476885644769,0.015571776155717762,0.00583941605839416,0.01508515815085158,0.043795620437956206,0.01167883211678832,0.040389294403892946,0.0072992700729927005,0.061800486618004864,0.038929440389294405,0.04525547445255475,0.07250608272506083,0.049635036496350364,0.08369829683698297,0.11143552311435523,0.01995133819951338,0.044282238442822384,0.054501216545012166,0.1343065693430657,0.017518248175182483,0.033576642335766425,0.0,0.10510948905109489,0.0948905109489051,0.09245742092457421,0.15133819951338198,0.01119221411192214,0.06861313868613139,0.09099756690997567,0.08077858880778589,0.05596107055961071,0.0364963503649635,0.00145985401459854,0.049148418491484186,0.04330900243309002,0.09343065693430656,0.6554744525547446,0.0034063260340632603,0.012652068126520682,0.04330900243309002,0.03844282238442823,0.03844282238442823,0.21021897810218979,0.2583941605839416,0.01070559610705596,0.01654501216545012,0.0705596107055961,0.25644768856447686,0.12311435523114356,0.019464720194647202,0.0034063260340632603,0.0,0.07639902676399027,0.02579075425790754,3.504014598540146
240,241 3.9   64.9%  Poison Baby_Dragon Lava_Hound    ,64.9,241,1546.0,928.0,0.6002587322121604,0.02910737386804657,0.0,0.037516170763260026,0.7341526520051747,0.0815006468305304,0.04204398447606727,0.41073738680465716,0.0,0.17076326002587322,0.020051746442432083,0.0,0.0,0.02199223803363519,0.0,0.0,0.013583441138421734,0.04333764553686934,0.000646830530401035,0.03428201811125485,0.031047865459249677,0.0,0.10672703751617077,0.0,0.0,0.018111254851228976,0.0,0.0,0.0,0.000646830530401035,0.0,0.037516170763260026,0.0,0.015523932729624839,0.18240620957309184,0.0,0.02457956015523933,0.0,0.0,0.24514877102199223,0.0,0.22509702457956016,0.008408796895213453,0.02910737386804657,0.0,0.09379042690815007,0.0,0.05109961190168176,0.0019404915912031048,0.0,0.4094437257438551,0.0,0.005821474773609315,0.0,0.0,0.0,0.01034928848641656,0.5058214747736093,0.0,0.00646830530401035,0.9307891332470892,0.03622250970245795,0.06727037516170763,0.0,0.0,0.4087968952134541,0.8939197930142303,0.016170763260025874,0.014877102199223804,0.059508408796895215,0.015523932729624839,0.0,0.0,0.0,0.06791720569210867,0.0,0.8861578266494179,0.0019404915912031048,0.0,0.008408796895213453,0.0,0.0,0.0,0.0,0.015523932729624839,0.013583441138421734,0.0,0.0,0.010996119016817595,0.016170763260025874,0.052393272962483826,0.028460543337645538,0.009055627425614488,0.0,0.0,0.0,0.04980595084087969,0.0,0.4178525226390686,0.047865459249676584,0.11513583441138421,0.0019404915912031048,0.02328589909443726,0.0,0.0,0.12289780077619664,0.018758085381630013,3.8990135834411386
241,242 4.0   90.3%  Archer_Queen Mega_Knight Lightning,90.3,242,1050.0,600.0,0.5714285714285714,0.92,0.0,0.045714285714285714,0.009523809523809525,0.0,0.9428571428571428,0.13142857142857142,0.0,0.0,0.7266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.002857142857142857,0.0019047619047619048,0.0009523809523809524,0.0,0.0,0.03428571428571429,0.05523809523809524,0.0,0.0,0.0,0.0,0.0038095238095238095,0.013333333333333334,0.01619047619047619,0.0009523809523809524,0.0019047619047619048,0.0,0.002857142857142857,0.0,0.0,0.035238095238095235,0.0,0.0009523809523809524,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.012380952380952381,0.012380952380952381,0.004761904761904762,0.0,0.02095238095238095,0.0,0.0,0.0,0.9695238095238096,0.010476190476190476,0.010476190476190476,0.82,0.014285714285714285,0.0,0.0,0.0,0.0,0.025714285714285714,0.0,0.007619047619047619,0.0,0.0,0.15904761904761905,0.002857142857142857,0.02761904761904762,0.0,0.0,0.9914285714285714,0.018095238095238095,0.0,0.0,0.9647619047619047,0.0,0.0,0.0,0.008571428571428572,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.002857142857142857,0.0,0.0009523809523809524,0.0019047619047619048,0.0,0.0,0.02857142857142857,0.0,0.0,0.8857142857142857,0.014285714285714285,3.9960714285714287
242,243 4.2   48.7%  Valkyrie Wizard Elite_Barbarians ,48.7,243,3391.0,1987.0,0.5859628428192274,0.007667354762606901,0.04895311117664406,0.6340312592155706,0.06959598938366264,0.009141846063108227,0.09318785019168387,0.0238867590681215,0.0,0.02506635210852256,0.08198171630787378,0.005603066941905043,0.015629607785314067,0.012680625184311413,0.04659392509584193,0.0315541138307284,0.01150103214391035,0.033323503391329994,0.01150103214391035,0.11412562665880271,0.06163373636095547,0.0005897965202005308,0.005013270421704512,0.03007962253022707,0.009436744323208493,0.09672662931288706,0.9427897375405485,0.005603066941905043,0.08168681804777352,0.05042760247714539,0.0392214685933353,0.09584193453258626,0.049542907696844586,0.002948982601002654,0.04806841639634326,0.05927455028015335,0.18460631082276616,0.03243880861102919,0.06517251548215866,0.0,0.030669419050427603,0.0020642878207018578,0.0315541138307284,0.08168681804777352,0.006192863462105573,0.020347979946918313,0.007962253022707167,0.015334709525213801,0.031259215570628135,0.021232674727219108,0.007962253022707167,0.04570923031554114,0.17929814214096138,0.015334709525213801,0.012385726924211147,0.0020642878207018578,0.018283692126216455,0.06635210852255971,0.051607195517546445,0.04305514597463875,0.0,0.06782659982306104,0.058979652020053085,0.029489826010026542,0.19905632556767916,0.02831023296962548,0.027425538189324684,0.03538779121203185,0.23473901503981126,0.11736950751990563,0.10115010321439104,0.0,0.08758478324977882,0.056325567679150694,0.0392214685933353,0.060749041580654674,0.010616337363609554,0.09820112061338838,0.04423473901503981,0.5723975228546152,0.027130639929224418,0.0,0.11235623709820113,0.002948982601002654,0.01415511648481274,0.06015924506045414,0.028015334709525212,0.0631082276614568,0.15364199351223828,0.03007962253022707,0.011795930404010616,0.0026540843409023885,0.0005897965202005308,0.20347979946918313,0.007372456502506636,0.028605131229725744,0.08080212326747273,0.022412267767620172,0.03273370687112946,0.016514302565614862,0.5467413742258921,0.01975818342671778,0.2671778236508405,0.4945443821881451,0.013270421704511943,0.04364494249483928,0.01975818342671778,4.19455912710115
243,244 3.6   57.3%  Skeleton_Army Hog_Rider Valkyrie ,57.3,244,2658.0,1516.0,0.5703536493604213,0.01730624529721595,0.0,0.5590669676448458,0.08427389014296463,0.08878856282919488,0.07486832204665161,0.040632054176072234,0.0,0.0030097817908201654,0.9973664409330324,0.0,0.0,0.0,0.040632054176072234,0.0056433408577878106,0.0003762227238525207,0.006395786305492852,0.0,0.10233258088788563,0.04439428141459744,0.02144469525959368,0.0,0.04890895410082769,0.007900677200902935,0.008653122648607976,0.05191873589164785,0.007900677200902935,0.013920240782543265,0.018434913468773514,0.030850263355906696,0.11060948081264109,0.1000752445447705,0.010534236267870579,0.019187358916478554,0.04853273137697517,0.11851015801354402,0.0,0.109104589917231,0.012415349887133182,0.09330323551542513,0.02144469525959368,0.03875094055680963,0.042136945071482315,0.0,0.02633559066967645,0.0007524454477050414,0.006019563581640331,0.0,0.0003762227238525207,0.008276899924755455,0.0015048908954100827,0.5891647855530474,0.0,0.0018811136192626034,0.001128668171557562,0.0,0.03348382242287434,0.14296463506395787,0.06282919488337095,0.014672686230248307,0.01730624529721595,0.047780285929270125,0.03799849510910459,0.09706546275395034,0.012791572610985704,0.03423626787057938,0.12641083521444696,0.01655379984951091,0.02671181339352897,0.051166290443942816,0.04853273137697517,0.0056433408577878106,0.02219714070729872,0.0,0.04439428141459744,0.06132430398796087,0.12415349887133183,0.03762227238525207,0.055304740406320545,0.04589917231000752,0.010534236267870579,0.03762227238525207,0.0,0.046275395033860044,0.1309255079006772,0.06847253574115876,0.003762227238525207,0.95522949586155,0.06057185854025583,0.01617757712565839,0.002257336343115124,0.0007524454477050414,0.04326561324303988,0.0545522949586155,0.15312264860797592,0.10421369450714824,0.0,0.0,0.02069224981188864,0.7268623024830699,0.023325808878856283,0.10609480812641084,0.4620015048908954,0.028592927012791574,0.13054928517682468,0.012039127163280662,3.643246802106847
244,245 3.7   49.1%  Arrows Giant Witch               ,49.1,245,1640.0,930.0,0.5670731707317073,0.027439024390243903,0.05,0.8609756097560975,0.01951219512195122,0.05304878048780488,0.15914634146341464,0.0,0.0006097560975609756,0.07621951219512195,0.12804878048780488,0.0,0.026829268292682926,0.03597560975609756,0.8768292682926829,0.003048780487804878,0.02621951219512195,0.0,0.0,0.020121951219512196,0.060365853658536583,0.012195121951219513,0.020121951219512196,0.0,0.007926829268292683,0.0774390243902439,0.1152439024390244,0.11402439024390244,0.0012195121951219512,0.041463414634146344,0.039634146341463415,0.05121951219512195,0.04939024390243903,0.009146341463414634,0.028658536585365855,0.020121951219512196,0.045121951219512194,0.3798780487804878,0.15365853658536585,0.012195121951219513,0.17804878048780487,0.0,0.0,0.05731707317073171,0.013414634146341463,0.03353658536585366,0.05548780487804878,0.003048780487804878,0.012195121951219513,0.021341463414634148,0.0,0.0,0.3719512195121951,0.010365853658536586,0.00853658536585366,0.0012195121951219512,0.05121951219512195,0.054878048780487805,0.01097560975609756,0.1951219512195122,0.03902439024390244,0.006097560975609756,0.061585365853658536,0.01402439024390244,0.056707317073170734,0.012804878048780487,0.03841463414634146,0.24024390243902438,0.05914634146341463,0.200609756097561,0.003048780487804878,0.00853658536585366,0.0,0.37073170731707317,0.05365853658536585,0.05,0.020121951219512196,0.11646341463414635,0.04573170731707317,0.06280487804878049,0.00853658536585366,0.013414634146341463,0.09146341463414634,0.0,0.031097560975609756,0.0975609756097561,0.056707317073170734,0.03902439024390244,0.30914634146341463,0.006707317073170732,0.025609756097560974,0.0006097560975609756,0.023170731707317073,0.007317073170731708,0.12012195121951219,0.10548780487804878,0.04573170731707317,0.0,0.048170731707317074,0.056707317073170734,0.13475609756097562,0.0,0.5195121951219512,0.03048780487804878,0.0,0.056707317073170734,0.03048780487804878,3.730564024390244
245,246 4.0   73.0%  Poison P_E_K_K_A Electro_Wizard  ,73.0,246,2881.0,1744.0,0.6053453661922943,0.1843110031239153,0.0,0.028115237764665048,0.199583477959042,0.0024297119055883376,0.8073585560569246,0.8042346407497397,0.0,0.0010413051023950017,0.012842762929538355,0.0,0.31968066643526555,0.0,0.0,0.0006942034015966678,0.0,0.017007983339118363,0.0,0.5605692467893093,0.04373481430059007,0.018049288441513364,0.00798333911836168,0.0,0.015272474835126693,0.9607775078097883,0.017007983339118363,0.0,0.0,0.0013884068031933356,0.0,0.0003471017007983339,0.06421381464769177,0.054494967025338424,0.019090593543908366,0.0024297119055883376,0.012148559527941687,0.0,0.0,0.08989934050676848,0.0,0.01874349184311003,0.0003471017007983339,0.01770218674071503,0.0,0.021867407150295035,0.0,0.0603956959389101,0.0,0.0013884068031933356,0.013536966331135023,0.0020826102047900035,0.033321763276640055,0.022561610551891705,0.0,0.0,0.012495661228740022,0.012842762929538355,0.0,0.0027768136063866713,0.0,0.00798333911836168,0.012495661228740022,0.26240888580354044,0.00971884762235335,0.014925373134328358,0.07254425546685178,0.0,0.0,0.024297119055883373,0.0013884068031933356,0.007289135716765012,0.1936827490454703,0.01596667823672336,0.0,0.9878514404720583,0.9482818465810482,0.008677542519958347,0.0,0.0,0.4501909059354391,0.0017355085039916696,0.02117320374869837,0.0003471017007983339,0.21624435959736202,0.0,0.02915654286706005,0.00798333911836168,0.007289135716765012,0.0013884068031933356,0.0,0.0038181187087816732,0.02846233946546338,0.0,0.004165220409580007,0.00971884762235335,0.0024297119055883376,0.0,0.0003471017007983339,0.009024644220756682,0.0013884068031933356,0.0,0.0010413051023950017,0.007289135716765012,0.0,0.1544602568552586,0.010065949323151684,3.963380770565776
246,247 2.9   86.5%  Fireball Hog_Rider Archer_Queen  ,86.5,247,1165.0,678.0,0.5819742489270386,0.9167381974248927,0.0017167381974248926,0.0008583690987124463,0.0,0.0,0.00944206008583691,0.0,0.0,0.018025751072961373,0.0,0.0,0.0,0.0008583690987124463,0.0008583690987124463,0.0,0.9699570815450643,0.0,0.0008583690987124463,0.060085836909871244,0.03347639484978541,0.026609442060085836,0.0,0.0,0.21630901287553647,0.027467811158798282,0.0017167381974248926,0.0,0.0,0.008583690987124463,0.1742489270386266,0.7931330472103004,0.002575107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008583690987124463,0.0,0.0,0.010300429184549357,0.0,0.0,0.0,0.0,0.0008583690987124463,0.984549356223176,0.02317596566523605,0.6849785407725322,0.5819742489270386,0.0,0.00944206008583691,0.0008583690987124463,0.0008583690987124463,0.0,0.1682403433476395,0.0,0.018025751072961373,0.0,0.0008583690987124463,0.010300429184549357,0.0,0.0,0.0008583690987124463,0.0008583690987124463,0.0,0.0,0.0,0.0,0.008583690987124463,0.008583690987124463,0.0,0.0,0.0017167381974248926,0.0008583690987124463,0.0,0.0,0.0017167381974248926,0.0,0.0,0.0017167381974248926,0.0,0.0,0.0,0.0,0.0017167381974248926,0.9896995708154507,0.0,0.0017167381974248926,0.0017167381974248926,0.9991416309012876,0.0,0.0008583690987124463,0.007725321888412017,0.21201716738197424,0.0017167381974248926,0.0,0.0,0.0,0.0,0.0,2.8685622317596566
247,248 3.9   43.0%  Poison Furnace Valkyrie          ,43.0,248,3955.0,2241.0,0.5666245259165613,0.03565107458912769,0.04121365360303413,0.04247787610619469,0.22048040455120102,0.06371681415929203,0.05638432364096081,0.09254108723135272,0.01643489254108723,0.04070796460176991,0.12085967130214918,0.0073324905183312266,0.04475347661188369,0.007838179519595449,0.029835651074589128,0.038179519595448796,0.015423514538558787,0.04702907711757269,0.00025284450063211124,0.08647281921618205,0.09835651074589127,0.020986093552465234,0.05208596713021492,0.012389380530973451,0.026801517067003792,0.05537294563843236,0.038685208596713025,0.009102402022756004,0.04298356510745891,0.05562579013906448,0.018710493046776234,0.047281921618204804,0.1347661188369153,0.009355246523388117,0.22831858407079647,0.019974715549936788,0.45132743362831856,0.00834386852085967,0.013653603034134008,0.03261694058154235,0.08040455120101138,0.03211125158027813,0.02857142857142857,0.08015170670037927,0.017193426042983566,0.3547408343868521,0.006573957016434893,0.010366624525916562,0.03286978508217446,0.04197218710493047,0.055878634639696584,0.012389380530973451,0.07534766118836915,0.02831858407079646,0.017699115044247787,0.019974715549936788,0.0561314791403287,0.25916561314791403,0.03185840707964602,0.07585335018963338,0.021491782553729456,0.01668773704171934,0.06042983565107459,0.040960809102402025,0.20834386852085968,0.08217446270543616,0.0493046776232617,0.184070796460177,0.025537294563843238,0.06852085967130214,0.029329962073324906,0.01668773704171934,0.029582806573957017,0.0831858407079646,0.02857142857142857,0.031352718078381796,0.9769911504424779,0.06927939317319848,0.054108723135271805,0.017699115044247787,0.12085967130214918,0.027560050568900128,0.01668773704171934,0.013147914032869785,0.04627054361567636,0.021744627054361566,0.10037926675094817,0.08116308470290771,0.12085967130214918,0.1233881163084703,0.05562579013906448,0.020227560050568902,0.017699115044247787,0.007838179519595449,0.06017699115044248,0.09051833122629582,0.32895069532237675,0.0050568900126422255,0.02579013906447535,0.04450063211125158,0.6169405815423514,0.008596713021491783,0.09506953223767384,0.04121365360303413,0.006573957016434893,0.0695322376738306,0.03742098609355247,3.911883691529709
248,249 3.9   54.6%  Valkyrie Witch Zap               ,54.6,249,2254.0,1302.0,0.577639751552795,0.018633540372670808,0.03637976929902396,0.043478260869565216,0.055900621118012424,0.38864241348713396,0.07054125998225377,0.022626441881100266,0.0,0.041259982253771074,0.11224489795918367,0.0,0.022182786157941437,0.001774622892635315,0.050576752440106475,0.012866015971606033,0.00044365572315882877,0.0026619343389529724,0.001774622892635315,0.019520851818988466,0.027062999112688554,0.0044365572315882874,0.037267080745341616,0.025288376220053237,0.0,0.09272404614019521,0.16415261756876665,0.0,0.02040816326530612,0.008873114463176575,0.06033717834960071,0.240905057675244,0.04835847382431233,0.021739130434782608,0.026619343389529725,0.07941437444543034,0.14995563442768411,0.013309671694764862,0.05412599822537711,0.0,0.1126885536823425,0.003992901508429458,0.0013309671694764862,0.07497781721384206,0.00044365572315882877,0.04392191659272405,0.00354924578527063,0.008429458740017746,0.047471162377994675,0.0013309671694764862,0.02040816326530612,0.03327417923691216,0.037267080745341616,0.013753327417923691,0.0,0.025732031943212066,0.006211180124223602,0.22315882874889087,0.02129547471162378,0.03149955634427684,0.0,0.09671694764862467,0.02839396628216504,0.05323868677905945,0.27817213842058564,0.025732031943212066,0.05368234250221828,0.12866015971606035,0.018633540372670808,0.1743566992014197,0.0417036379769299,0.0044365572315882874,0.0,0.09228039041703638,0.027506654835847383,0.09494232475598935,0.05412599822537711,0.19343389529724933,0.07630878438331855,0.4551907719609583,0.06832298136645963,0.00044365572315882877,0.029724933451641525,0.0008873114463176575,0.013309671694764862,0.14729370008873113,0.02129547471162378,0.0,0.12688553682342502,0.02839396628216504,0.0,0.0,0.0008873114463176575,0.001774622892635315,0.00354924578527063,0.06876663708961846,0.07497781721384206,0.0,0.005767524401064774,0.01730257320319432,0.9440993788819876,0.008873114463176575,0.8469387755102041,0.01419698314108252,0.0,0.9880212954747116,0.00354924578527063,3.8842613132209407
249,250 3.6   54.5%  The_Log Mega_Knight Goblin_Barrel,54.5,250,2299.0,1391.0,0.605045672031318,0.04871683340582862,0.031752936059156155,0.002174858634188778,0.03653762505437146,0.005654632448890822,0.1252718573292736,0.00043497172683775554,0.0,0.005219660722053067,0.42061765985210964,0.0,0.013484123531970421,0.00043497172683775554,0.016963897346672467,0.028708133971291867,0.026533275337103087,0.014354066985645933,0.0,0.03610265332753371,0.13658112222705523,0.0352327098738582,0.017398869073510223,0.02827316224445411,0.039582427142235754,0.10613310134841235,0.06698564593301436,0.0,0.0013049151805132667,0.03697259678120922,0.042627229230100046,0.12222705524140931,0.5067420617659852,0.032622879512831666,0.02044367116137451,0.004784688995215311,0.14006089604175728,0.0,0.011309264897781644,0.0017398869073510222,0.9543279686820356,0.05698129621574598,0.0,0.1848629839060461,0.0,0.04436711613745106,0.00043497172683775554,0.03566768160069596,0.00043497172683775554,0.0,0.026968247063940843,0.0039147455415398,0.10265332753371031,0.018703784254023487,0.024793388429752067,0.008699434536755112,0.04001739886907351,0.24140930839495434,0.05219660722053066,0.1300565463244889,0.0,0.010439321444106133,0.004784688995215311,0.039582427142235754,0.8425402348847325,0.009569377990430622,0.03653762505437146,0.17877337973031754,0.02044367116137451,0.048281861678990866,0.043932144410613314,0.018703784254023487,0.013049151805132666,0.04219225750326229,0.0013049151805132667,0.013484123531970421,0.06046107003044802,0.061765985210961286,0.09264897781644194,0.006524575902566333,0.06046107003044802,0.009569377990430622,0.02827316224445411,0.03436276642018269,0.056111352762070466,0.015224010439321443,0.0034797738147020443,0.0034797738147020443,0.1926924749891257,0.22053066550674205,0.0,0.010439321444106133,0.04871683340582862,0.0039147455415398,0.033927794693344934,0.12179208351457155,0.9782514136581122,0.0,0.027838190517616355,0.025228360156589823,0.12179208351457155,0.04480208786428882,0.1674641148325359,0.0626359286646368,0.0,0.05785123966942149,0.03566768160069596,3.598412353197042
250,251 3.6   82.8%  Poison Baby_Dragon Graveyard     ,82.8,251,5176.0,3032.0,0.5857805255023184,0.1420015455950541,0.0,0.0007727975270479134,0.9860896445131375,0.0,0.0,0.9683153013910355,0.011012364760432767,0.0,0.0071483771251932,0.0,0.0,0.0902241112828439,0.03883307573415765,0.01893353941267388,0.0,0.013717156105100464,0.0,0.05023183925811438,0.0,0.00019319938176197836,0.007921174652241113,0.0,0.0032843894899536323,0.03554868624420402,0.0,0.0,0.0,0.008693972179289026,0.00019319938176197836,0.0,0.0028979907264296756,0.0,0.0,0.03535548686244204,0.005023183925811438,0.0,0.0013523956723338485,0.0017387944358578052,0.0,0.6866306027820711,0.00019319938176197836,0.0,0.0,0.14489953632148378,0.0,0.024149922720247297,0.0,0.9928516228748068,0.0017387944358578052,0.0,0.00019319938176197836,0.00019319938176197836,0.0,0.0,0.625386398763524,0.01294435857805255,0.023183925811437404,0.44899536321483774,0.0,0.0007727975270479134,0.0,0.0,0.0003863987635239567,0.06704018547140649,0.00019319938176197836,0.011205564142194745,0.0,0.0,0.00115919629057187,0.011205564142194745,0.0,0.044629057187017,0.0,0.0,0.9650309119010819,0.00231839258114374,0.0,0.0,0.00019319938176197836,0.0034775888717156105,0.0,0.00231839258114374,0.0,0.0038639876352395673,0.0,0.0,0.00115919629057187,0.00019319938176197836,0.000579598145285935,0.0007727975270479134,0.061630602782071095,0.0003863987635239567,0.0,0.020865533230293665,0.009659969088098918,0.0,0.0003863987635239567,0.9300618238021638,0.4665765069551777,0.0,0.0,0.0,0.0,0.0,0.0030911901081916537,3.6340320710973724
251,252 3.9   81.4%  Bowler Graveyard Witch           ,81.4,252,1065.0,601.0,0.564319248826291,0.06103286384976526,0.0,0.7370892018779343,0.0,0.02535211267605634,0.0,0.02910798122065728,0.0,0.012206572769953052,0.9727699530516432,0.0,0.0,0.0,0.0,0.7323943661971831,0.0,0.016901408450704224,0.0,0.023474178403755867,0.02535211267605634,0.0028169014084507044,0.0,0.01784037558685446,0.0,0.06103286384976526,0.0,0.0,0.0,0.0,0.0,0.12394366197183099,0.0009389671361502347,0.005633802816901409,0.0,0.1295774647887324,0.0215962441314554,0.06103286384976526,0.018779342723004695,0.13145539906103287,0.0,0.0018779342723004694,0.0,0.03004694835680751,0.0,0.6309859154929578,0.0,0.0,0.0215962441314554,0.9727699530516432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11737089201877934,0.0,0.03286384976525822,0.0,0.0,0.0,0.0,0.03004694835680751,0.036619718309859155,0.0,0.03286384976525822,0.0,0.0028169014084507044,0.0,0.0,0.0018779342723004694,0.03568075117370892,0.01596244131455399,0.0,0.02535211267605634,0.05352112676056338,0.0009389671361502347,0.0,0.0,0.0,0.0,0.030985915492957747,0.0,0.0,0.0,0.0,0.9220657276995305,0.0,0.009389671361502348,0.8253521126760563,0.0,0.0,0.0215962441314554,0.024413145539906103,0.0009389671361502347,0.0,0.016901408450704224,0.04225352112676056,0.04131455399061033,0.0,0.7220657276995305,0.024413145539906103,0.0,0.0647887323943662,0.0,3.9086854460093896
252,253 4.1   91.5%  Elite_Barbarians Elixir_Collector Three_Musketeers,91.5,253,3652.0,2122.0,0.58105147864184,0.0156078860898138,0.004107338444687842,0.006845564074479737,0.0,0.0016429353778751369,0.8441949616648412,0.9701533406352684,0.0,0.0,0.000547645125958379,0.0002738225629791895,0.06407447973713033,0.0,0.0,0.0,0.0,0.0016429353778751369,0.0,0.04271631982475356,0.0,0.0,0.0,0.0,0.008488499452354874,0.0104052573932092,0.9246987951807228,0.9550930996714129,0.0,0.0,0.0052026286966046,0.011774370208105149,0.0,0.002190580503833516,0.0019167579408543264,0.0002738225629791895,0.0,0.0,0.0,0.006024096385542169,0.0,0.007940854326396496,0.0,0.0,0.0,0.0,0.0,0.24561883899233297,0.0,0.0,0.0,0.9025191675794085,0.0035596933187294635,0.09720700985761227,0.7927163198247535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007667031763417305,0.001095290251916758,0.0,0.0,0.0,0.0,0.0,0.0065717415115005475,0.006297918948521358,0.0,0.027382256297918947,0.0,0.0,0.0,0.0,0.0,0.0,0.013417305585980284,0.0,0.0052026286966046,0.0013691128148959474,0.006845564074479737,0.9285323110624315,0.0,0.019167579408543262,0.0052026286966046,0.0,0.0,0.0,0.0,0.006297918948521358,0.0,0.0,0.0,0.006845564074479737,0.9997261774370209,0.0,0.0013691128148959474,0.0,0.0002738225629791895,0.0,0.0016429353778751369,0.0,0.027656078860898138,0.0,4.0741032311062435
