,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
137,138 3.0   97.4%  Magic_Archer Valkyrie Bomb_Tower ,97.4,138,1930.0,1156.0,0.5989637305699482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02538860103626943,0.0,0.0,0.9963730569948187,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0015544041450777201,0.0,0.0,0.0005181347150259067,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.002072538860103627,0.010362694300518135,0.0,0.0,0.0,0.0,0.0005181347150259067,0.0,0.0,0.00932642487046632,0.0,0.0,0.00466321243523316,0.038860103626943004,0.0,0.0,0.0,0.0015544041450777201,0.0,0.0,0.01606217616580311,0.0,0.010362694300518135,0.0,0.0,0.012435233160621761,0.0,0.0,0.0005181347150259067,0.0,0.0,0.0,0.0,0.9984455958549223,0.0,0.0005181347150259067,0.9849740932642487,0.0,0.0,0.013989637305699482,0.0,0.0,0.0,0.0010362694300518134,0.0,0.01606217616580311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007253886010362694,0.0,0.0,0.0,0.0,0.002072538860103627,0.0,0.0,0.002072538860103627,0.01709844559585492,0.0,0.8813471502590674,0.0,0.9761658031088083,0.0,0.0,0.9989637305699481,0.9683937823834197,0.9875647668393782,0.0,0.0005181347150259067,0.0,0.0,0.0,3.016256476683938
138,139 4.1   87.4%  Electro_Wizard Lightning P_E_K_K_A,87.4,139,1909.0,1137.0,0.5955997904662127,0.05919329491880566,0.0,0.10057621791513882,0.8114195914091147,0.0,0.9727606076479832,0.9554740701938188,0.0,0.0,0.01885804085908853,0.0,0.029334730225248823,0.0,0.0026191723415400735,0.0,0.0,0.0,0.0,0.38397066526977475,0.0,0.0,0.0005238344683080147,0.0005238344683080147,0.045049764274489264,0.9355683603981142,0.0,0.0,0.0,0.006286013619696176,0.0,0.0020953378732320588,0.0005238344683080147,0.00995285489785228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00785751702462022,0.0,0.0,0.0,0.0,0.0,0.005238344683080147,0.0,0.0005238344683080147,0.007333682556312206,0.0,0.0010476689366160294,0.02357255107386066,0.0,0.0,0.0010476689366160294,0.02566788894709272,0.0,0.0,0.0,0.9816657936092195,0.0020953378732320588,0.04976427448926139,0.009429020429544265,0.0041906757464641176,0.0005238344683080147,0.013095861707700367,0.0,0.0,0.0,0.013095861707700367,0.003143006809848088,0.0020953378732320588,0.0,0.9910948140387638,0.0,0.0,0.0,0.0010476689366160294,0.8784704033525406,0.0,0.0,0.0,0.11314824515453117,0.001571503404924044,0.0,0.0,0.0041906757464641176,0.014143530644316397,0.0,0.0,0.001571503404924044,0.0,0.0,0.0,0.0,0.0,0.004714510214772132,0.035620743844945,0.0,0.004714510214772132,0.0,0.0,0.0,0.463593504452593,0.0,4.091932949188057
139,140 3.7   97.2%  Three_Musketeers Royal_Hogs Hunter,97.2,140,1899.0,1147.0,0.6040021063717746,0.03370194839389152,0.0,0.0,0.0,0.0,0.9931542917324908,0.0,0.0,0.0,0.0,0.0,0.00210637177461822,0.0,0.0,0.0,0.0,0.0,0.0,0.04265402843601896,0.0,0.00105318588730911,0.0,0.0,0.001579778830963665,0.0,0.02422327540810953,0.055818852027382834,0.0,0.0,0.0,0.004739336492890996,0.0,0.018957345971563982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105318588730911,0.001579778830963665,0.0,0.0,0.0,0.0,0.0052659294365455505,0.0,0.0,0.00105318588730911,0.9641916798314902,0.0,0.933649289099526,0.9641916798314902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000526592943654555,0.0,0.0,0.00210637177461822,0.0,0.0,0.0,0.0,0.0,0.0,0.01263823064770932,0.9489204844655081,0.0,0.9889415481832543,0.0,0.0,0.0,0.01158504476040021,0.0,0.0,0.0,0.0,0.0,0.9863085834649815,0.9994734070563455,0.0,0.0,0.0,0.0,0.000526592943654555,0.0,0.0,0.0,0.0,3.6758162190626646
140,141 4.3   87.9%  Baby_Dragon Golem Lightning      ,87.9,141,1895.0,1099.0,0.5799472295514512,0.05382585751978892,0.0,0.0063324538258575196,0.9456464379947229,0.0,0.008443271767810026,0.9493403693931398,0.0010554089709762533,0.0,0.0,0.0,0.0,0.04327176781002638,0.02058047493403694,0.0,0.0,0.05118733509234828,0.0,0.9176781002638522,0.0,0.0,0.0395778364116095,0.0,0.0,0.0021108179419525065,0.0,0.0,0.0,0.0,0.0,0.0,0.0015831134564643799,0.0,0.012137203166226913,0.0,0.0010554089709762533,0.010554089709762533,0.0,0.0,0.0,0.2675461741424802,0.0,0.0,0.0,0.0,0.0,0.0031662269129287598,0.9894459102902374,0.0,0.00474934036939314,0.0,0.0,0.0,0.0,0.0,0.60844327176781,0.04854881266490765,0.0,0.0,0.0,0.9926121372031662,0.01108179419525066,0.0,0.0,0.02216358839050132,0.010554089709762533,0.10395778364116096,0.0,0.0,0.0,0.0,0.0015831134564643799,0.008443271767810026,0.6480211081794195,0.0,0.0015831134564643799,0.002638522427440633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005277044854881266,0.0,0.0,0.04432717678100264,0.0010554089709762533,0.0,0.0,0.0005277044854881266,0.005804749340369393,0.0,0.162532981530343,0.9841688654353562,0.0,0.0,0.0010554089709762533,0.01108179419525066,0.0,0.0,0.0,4.293997361477572
141,142 3.6   87.0%  Goblin_Giant Prince Dark_Prince  ,87.0,142,1887.0,1103.0,0.584525702172761,0.036036036036036036,0.012188659247482777,0.03179650238473768,0.0,0.0,0.013248542660307366,0.03762586115527292,0.0,0.0,0.9644939056703763,0.0,0.008479067302596715,0.0,0.0,0.0,0.0,0.0,0.0,0.9305776364599894,0.046104928457869634,0.0021197668256491787,0.0010598834128245894,0.003179650238473768,0.029146793852676205,0.03126656067832538,0.008479067302596715,0.0,0.0,0.0392156862745098,0.0,0.8288288288288288,0.050344462109167994,0.0,0.002649708532061473,0.0,0.0296767355590885,0.09220985691573927,0.0,0.010068892421833599,0.028086910439851617,0.0,0.02702702702702703,0.8998410174880763,0.7869634340222575,0.0,0.0,0.0,0.0005299417064122947,0.03179650238473768,0.0005299417064122947,0.0,0.01589825119236884,0.025967143614202437,0.0,0.0,0.0,0.005829358770535241,0.0,0.0,0.0,0.0789613142554319,0.005299417064122946,0.002649708532061473,0.01377848436671966,0.017488076311605722,0.003179650238473768,0.0,0.0010598834128245894,0.05670376258611553,0.008479067302596715,0.012188659247482777,0.0,0.011128775834658187,0.0010598834128245894,0.0021197668256491787,0.046104928457869634,0.9825119236883942,0.0005299417064122947,0.0,0.00794912559618442,0.0,0.0,0.00794912559618442,0.0,0.013248542660307366,0.0,0.0,0.05140434552199258,0.0,0.0,0.011128775834658187,0.00688924218335983,0.0,0.6449390567037626,0.0,0.03391626921038686,0.0,0.0,0.0,0.0,0.0,0.0,0.024377318494965553,0.0,0.9236883942766295,0.0,3.556637519872814
142,143 3.4   89.1%  Inferno_Dragon Skeleton_Barrel Mega_Knight,89.1,143,1886.0,1109.0,0.588016967126193,0.0005302226935312832,0.0,0.0,0.022269353128313893,0.0010604453870625664,0.06521739130434782,0.003711558854718982,0.0,0.0,0.8913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.01166489925768823,0.010604453870625663,0.015376458112407211,0.15800636267232238,0.0,0.0,0.0,0.0005302226935312832,0.018027571580063628,0.0,0.0,0.0,0.0,0.0,0.0,0.07900318133616119,0.004772004241781549,0.0,0.0,0.007953340402969246,0.0,0.0,0.996288441145281,0.0,0.0,0.0,0.8966065747613998,0.0,0.008483563096500531,0.0,0.025980911983032873,0.0,0.0,0.020678685047720042,0.0,0.02704135737009544,0.0,0.003181336161187699,0.0015906680805938495,0.0,0.9469777306468717,0.007953340402969246,0.0,0.0,0.014846235418875928,0.0,0.0,0.9946977730646872,0.0,0.911983032873807,0.019088016967126194,0.0,0.0015906680805938495,0.0,0.005832449628844115,0.022269353128313893,0.004772004241781549,0.0,0.0,0.0005302226935312832,0.11346765641569459,0.0,0.0,0.0,0.0,0.0,0.024920466595970307,0.02863202545068929,0.0,0.021208907741251327,0.0,0.022799575821845174,0.9167550371155886,0.0,0.007953340402969246,0.0010604453870625664,0.0,0.5742311770943797,0.0,0.0005302226935312832,0.0,0.0,0.0,0.010604453870625663,0.04665959703075292,0.0,0.0021208907741251328,0.0,0.0,0.02863202545068929,3.374668610816543
143,144 4.0   88.7%  Poison Electro_Wizard P_E_K_K_A  ,88.7,144,1854.0,1102.0,0.5943905070118662,0.6639697950377562,0.0,0.002696871628910464,0.002157497303128371,0.0,0.9228694714131608,0.05285868392664509,0.0,0.0,0.032362459546925564,0.0,0.8149946062567421,0.0,0.0,0.0,0.0,0.0,0.0,0.0296655879180151,0.04962243797195254,0.0,0.026429341963322545,0.002157497303128371,0.004314994606256742,0.9692556634304207,0.016181229773462782,0.0,0.0,0.014563106796116505,0.0,0.0,0.012944983818770227,0.002157497303128371,0.02912621359223301,0.0,0.018338727076591153,0.0,0.0,0.03290183387270766,0.004314994606256742,0.0,0.0,0.01779935275080906,0.0037756202804746495,0.0037756202804746495,0.0,0.0,0.0,0.008629989212513484,0.010787486515641856,0.0,0.0037756202804746495,0.017259978425026967,0.0,0.007011866235167206,0.0,0.002157497303128371,0.0,0.0,0.0,0.0,0.0,0.002157497303128371,0.004314994606256742,0.04422869471413161,0.008629989212513484,0.021035598705501618,0.0,0.0,0.0,0.0,0.09600862998921252,0.010248112189859764,0.0,0.9778856526429341,0.9644012944983819,0.041531823085221145,0.021035598705501618,0.0016181229773462784,0.03344120819848975,0.0,0.0,0.0,0.9444444444444444,0.0,0.018338727076591153,0.0,0.020496224379719527,0.0037756202804746495,0.025889967637540454,0.0,0.0,0.0,0.0,0.002696871628910464,0.04854368932038835,0.028047464940668825,0.0,0.012944983818770227,0.02912621359223301,0.0037756202804746495,0.016181229773462782,0.0,0.0,0.8403451995685005,0.0,3.9739077669902914
144,145 2.8   92.8%  Knight Goblin_Barrel Bomb_Tower  ,92.8,145,1845.0,1081.0,0.5859078590785908,0.023306233062330622,0.0,0.03685636856368564,0.0,0.0,0.012466124661246613,0.04010840108401084,0.0,0.0,0.00921409214092141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994579945799458,0.0,0.0,0.0,0.026558265582655827,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.11653116531165311,0.011924119241192412,0.0,0.0,0.0,0.0,0.0,0.0,0.017344173441734417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02710027100271003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027642276422764227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023306233062330622,0.0,0.0,0.0,0.03035230352303523,0.0,0.5934959349593496,0.0,0.0,0.0,0.11273712737127371,0.04986449864498645,0.0,0.0,0.0,0.0,0.0,0.9669376693766938,0.0,0.0,0.9766937669376694,0.0,0.0,0.0,0.886720867208672,0.0,0.0,0.0,0.0,0.0027100271002710027,0.0,0.0005420054200542005,0.0,0.0,0.0,2.8292005420054203
145,146 3.9   89.8%  Fireball Balloon Lava_Hound      ,89.8,146,1835.0,1078.0,0.5874659400544959,0.0016348773841961854,0.0,0.006539509536784741,0.0,0.9569482288828338,0.0,0.0016348773841961854,0.0,0.0,0.0,0.0,0.0,0.0,0.009264305177111716,0.0223433242506812,0.0,0.0,0.0,0.0032697547683923707,0.0,0.0,0.0,0.013079019073569483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711171662125341,0.0,0.0,0.02888283378746594,0.0,0.020163487738419618,0.0,0.0,0.0,0.0,0.0664850136239782,0.0,0.005994550408719346,0.0,0.0,0.0,0.008174386920980926,0.0,0.0,0.9177111716621253,0.0,0.0,0.0,0.0,0.0,0.0,0.9520435967302452,0.0,0.0016348773841961854,0.9722070844686649,0.013079019073569483,0.0010899182561307902,0.0005449591280653951,0.0,0.004359673024523161,0.10354223433242507,0.0,0.0,0.5836512261580381,0.0,0.0,0.0,0.0,0.0,0.0,0.010899182561307902,0.0,0.0,0.013079019073569483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580381471389646,0.0,0.4032697547683924,0.011989100817438692,0.0,0.0,0.0,0.010354223433242507,0.013079019073569483,0.0,0.8332425068119891,0.0005449591280653951,0.023978201634877384,0.0,0.0,0.0,0.0,0.9983651226158038,0.0,3.9290190735694823
146,147 2.6   99.3%  Fireball Hog_Rider Musketeer     ,99.3,147,1823.0,1045.0,0.5732309380142622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005485463521667581,0.0,0.0,0.9945145364783324,0.0,0.0,0.0021941854086670325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.968184311574328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005485463521667581,0.0,0.0,0.986286341195831,0.0,0.9917718047174986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006034009873834339,0.0005485463521667581,0.0,0.0,0.0,0.004388370817334065,0.0,1.0,0.0,0.0,0.03181568842567197,0.0,0.0,0.0,0.0,0.0,0.0005485463521667581,0.0,0.0,0.0,0.0,0.0,0.0,0.012616566099835436,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6256171146461877
147,148 3.7   98.8%  Tesla Rocket Electro_Giant       ,98.8,148,1822.0,885.0,0.4857299670691548,0.0,0.0005488474204171241,0.0010976948408342481,0.0038419319429198683,0.0,0.0,0.0,0.0,0.0,0.003293084522502744,0.0,0.0,0.0,0.9637760702524698,0.0,0.0043907793633369925,0.001646542261251372,0.0,0.006586169045005488,0.001646542261251372,0.0,0.0,0.9780461031833151,0.00823271130625686,0.0,0.0,0.0,0.0,0.0,0.001646542261251372,0.010428100987925357,0.009879253567508232,0.0,0.0,0.0005488474204171241,0.001646542261251372,0.0,0.0,0.0,0.0005488474204171241,0.0,0.021405049396267837,0.0,0.0,0.0,0.0,0.0005488474204171241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976948408342481,0.0,0.004939626783754116,0.0,0.007135016465422613,0.0,0.0,0.0,0.0,0.0021953896816684962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890230515916575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021953896816684962,0.9983534577387486,0.0,0.0,0.9928649835345774,0.9989023051591658,0.0,0.0,1.0,0.9824368825466521,0.0,0.0,0.0,0.0,0.0,0.0,3.7386114160263446
148,149 3.5   92.4%  Poison Baby_Dragon Graveyard     ,92.4,149,1816.0,1057.0,0.5820484581497798,0.008259911894273128,0.0,0.0,0.9785242290748899,0.0,0.0,0.9548458149779736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710352422907489,0.0,0.2725770925110132,0.0022026431718061676,0.0,0.0005506607929515419,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0,0.007709251101321586,0.0,0.0,0.0,0.003303964757709251,0.0,0.03248898678414097,0.0,0.0,0.0,0.005506607929515419,0.0022026431718061676,0.0,0.003303964757709251,0.0,0.0,0.005506607929515419,0.0011013215859030838,0.03248898678414097,0.0,0.9680616740088106,0.0022026431718061676,0.0,0.0,0.0,0.0005506607929515419,0.0,0.998898678414097,0.0027533039647577094,0.0,0.0011013215859030838,0.016519823788546256,0.0011013215859030838,0.0,0.0005506607929515419,0.013215859030837005,0.006607929515418502,0.026982378854625552,0.01817180616740088,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.012114537444933921,0.9691629955947136,0.006057268722466961,0.0,0.0,0.0,0.0,0.0,0.0,0.02973568281938326,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0027533039647577094,0.5495594713656388,0.0016519823788546256,0.0,0.0,0.0,0.0,0.0,0.9845814977973568,0.9922907488986784,0.009361233480176211,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,3.5271200440528636
149,150 4.4   90.2%  Archer_Queen Electro_Giant Lightning,90.2,150,1815.0,1056.0,0.5818181818181818,0.9884297520661157,0.012121212121212121,0.003305785123966942,0.29201101928374656,0.0,0.008815426997245178,1.0,0.0,0.0,0.0022038567493112946,0.0,0.0,0.0,0.36473829201101926,0.0,0.0,0.017079889807162536,0.0,0.9366391184573003,0.006060606060606061,0.003856749311294766,0.01652892561983471,0.9889807162534435,0.049586776859504134,0.032506887052341595,0.007713498622589532,0.0,0.0,0.0011019283746556473,0.0,0.011019283746556474,0.03581267217630854,0.023691460055096418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9603305785123967,0.0005509641873278236,0.0005509641873278236,0.0,0.0,0.0,0.0,0.0005509641873278236,0.0,0.009366391184573003,0.001652892561983471,0.0,0.0,0.0,0.0,0.031955922865013774,0.021487603305785124,0.0,0.0,0.0,0.9884297520661157,0.0,0.001652892561983471,0.0,0.03471074380165289,0.0,0.01046831955922865,0.0,0.0,0.0,0.0,0.0859504132231405,0.009366391184573003,0.0,0.01046831955922865,0.001652892561983471,0.017630853994490357,0.0,0.0,0.01046831955922865,0.0,0.0,0.0,0.001652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.990633608815427,0.004407713498622589,0.0,0.0005509641873278236,0.0005509641873278236,0.0,0.0,0.0,4.3723829201101925
150,151 4.4   86.9%  Baby_Dragon Lightning Golem      ,86.9,151,1780.0,1028.0,0.5775280898876405,0.006179775280898876,0.0044943820224719105,1.0,0.9977528089887641,0.014606741573033709,0.05393258426966292,0.030337078651685393,0.0016853932584269663,0.0011235955056179776,0.021348314606741574,0.037640449438202245,0.0,0.0,0.0056179775280898875,0.0,0.0,0.05056179775280899,0.0,0.401123595505618,0.0,0.0,0.012921348314606741,0.0044943820224719105,0.0,0.0005617977528089888,0.060112359550561795,0.0,0.0,0.0,0.0,0.0,0.03876404494382023,0.08426966292134831,0.0050561797752808986,0.0,0.05561797752808989,0.030337078651685393,0.0,0.0,0.0,0.13370786516853933,0.0,0.0,0.0,0.0,0.05449438202247191,0.016292134831460674,0.951123595505618,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.008988764044943821,0.0,0.0,0.0,0.03651685393258427,0.0011235955056179776,0.9662921348314607,0.04044943820224719,0.0,0.0,0.9376404494382022,0.0,0.7455056179775281,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0005617977528089888,0.9516853932584269,0.0,0.0005617977528089888,0.0028089887640449437,0.0,0.0011235955056179776,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0011235955056179776,0.0011235955056179776,0.0,0.008988764044943821,0.0,0.0,0.025280898876404494,0.0022471910112359553,0.0011235955056179776,0.03146067415730337,0.10898876404494381,0.014606741573033709,0.0,0.0,0.0,0.0,0.0050561797752808986,0.0,4.432092696629214
151,152 4.5   85.8%  Elite_Barbarians Lightning Golem ,85.8,152,1766.0,1038.0,0.5877689694224235,0.04699886749716874,0.0,0.10532276330690826,0.9682899207248018,0.0,0.0016987542468856172,0.6755379388448471,0.0,0.0,0.009626274065685165,0.0,0.0,0.0,0.16534541336353342,0.0,0.0005662514156285391,0.02378255945639864,0.0,0.11098527746319366,0.0,0.0,0.05719139297848245,0.008493771234428085,0.0,0.026047565118912798,1.0,0.0005662514156285391,0.0,0.0,0.0,0.01812004530011325,0.0,0.06455266138165346,0.014722536806342015,0.0,0.0,0.0,0.0,0.0,0.0,0.027180067950169876,0.0,0.0,0.0,0.0,0.0,0.05719139297848245,0.9892412231030577,0.0005662514156285391,0.020385050962627407,0.0056625141562853904,0.0,0.0005662514156285391,0.0,0.0,0.02944507361268403,0.03397508493771234,0.0,0.0,0.0,0.9597961494903737,0.07587768969422423,0.0,0.0033975084937712344,0.6313703284258211,0.0,0.03114382785956965,0.0,0.01868629671574179,0.0016987542468856172,0.0,0.0,0.0,0.6840317100792752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01868629671574179,0.0,0.0,0.0,0.0,0.050396375990939976,0.0,0.04077010192525481,0.0005662514156285391,0.0028312570781426952,0.0,0.0,0.0,0.0016987542468856172,0.0,0.028312570781426953,0.9535673839184597,0.006795016987542469,0.0,0.0,0.0005662514156285391,0.0,0.027746319365798414,0.0,4.541973386183465
152,153 3.5   90.3%  Rocket Tesla X-Bow               ,90.3,153,1733.0,1020.0,0.5885747259088286,0.5083669936526255,0.36757068667051357,0.0,0.0,0.0,0.0,0.0,0.0,0.0005770340450086555,0.019619157530294286,0.0,0.0,0.0,0.012694748990190421,0.022504327755337564,0.0,0.0,0.0,0.001154068090017311,0.0028851702250432777,0.0005770340450086555,0.0,0.0,0.8349682631275245,0.0,0.0,0.0005770340450086555,0.0,0.0005770340450086555,0.042123485285631854,0.0,0.009809578765147143,0.0,0.0,0.0,0.019619157530294286,0.0,0.0,0.0005770340450086555,0.03462204270051933,0.0,0.0,0.009232544720138488,0.0,0.0,0.0,0.012117714945181766,0.0,0.0,0.006924408540103866,0.0,0.016156953260242354,0.0,0.001154068090017311,0.023658395845354875,0.044431621465666475,0.0005770340450086555,0.0,0.0,0.0,0.0,0.0,0.0,0.03462204270051933,0.0,0.0,0.012117714945181766,0.0,0.0,0.0,0.0005770340450086555,0.0005770340450086555,0.034045008655510675,0.0,0.0,0.0028851702250432777,0.0,0.020196191575302943,0.0,0.0,0.0,0.9971148297749567,0.016156953260242354,0.0,0.004039238315060588,0.0,0.0,0.0,0.0,0.0,0.0,0.9971148297749567,0.0,0.0,0.986728216964801,0.9971148297749567,0.0,0.0,0.004039238315060588,0.953260242354299,0.0,0.0,0.0,0.9463358338141951,0.0,0.0,3.532458165031737
153,154 4.3   90.9%  Night_Witch Lightning Golem      ,90.9,154,1729.0,1030.0,0.5957200694042799,0.003470213996529786,0.0,0.013302486986697512,0.9300173510699826,0.0,0.003470213996529786,0.002891844997108155,0.0,0.0,0.001156737998843262,0.0,0.0,0.0,0.5621746674378253,0.0,0.0,0.07171775592828225,0.0,0.07692307692307693,0.008097165991902834,0.0,0.006362058993637941,0.0,0.016194331983805668,0.00578368999421631,0.01156737998843262,0.001735106998264893,0.0,0.0,0.0,0.001156737998843262,0.006362058993637941,0.006362058993637941,0.035280508964719494,0.0,0.0,0.0,0.0,0.012724117987275883,0.0,0.042220936957779065,0.0,0.01098901098901099,0.0,0.0,0.0,0.015037593984962405,1.0,0.0,0.0821283979178716,0.002313475997686524,0.0,0.0,0.0,0.0,0.002313475997686524,0.013302486986697512,0.0,0.000578368999421631,0.0,0.9693464430306535,0.05205320994794679,0.001735106998264893,0.0,0.8316946211683054,0.0,0.9838056680161943,0.0,0.0,0.0,0.0,0.0,0.0,0.9971081550028918,0.0,0.003470213996529786,0.002313475997686524,0.0,0.0,0.0,0.0,0.024869866975130134,0.0,0.000578368999421631,0.0,0.0,0.0,0.027183342972816656,0.00578368999421631,0.04337767495662233,0.008675534991324466,0.012145748987854251,0.0,0.0,0.0,0.01098901098901099,0.001735106998264893,0.01156737998843262,0.9965297860034702,0.020821283979178717,0.0,0.016194331983805668,0.0,0.0,0.032388663967611336,0.0,4.347527472527473
154,155 4.1   89.2%  Goblin_Giant Elite_Barbarians Sparky,89.2,155,1715.0,1012.0,0.5900874635568513,0.009329446064139942,0.0,0.06997084548104957,0.001749271137026239,0.0,0.007580174927113703,0.013994169096209912,0.0,0.0052478134110787176,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.010495626822157435,0.0,0.956268221574344,0.0005830903790087463,0.0,0.0,0.0,0.060641399416909623,0.8623906705539358,0.6862973760932944,0.0023323615160349854,0.0005830903790087463,0.0,0.008746355685131196,0.03381924198250729,0.001749271137026239,0.029737609329446066,0.0,0.0,0.0005830903790087463,0.0239067055393586,0.0,0.015160349854227406,0.0,0.0,0.0,0.0,0.965597667638484,0.009912536443148687,0.0,0.019825072886297375,0.0,0.0,0.026239067055393587,0.00641399416909621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007580174927113703,0.0,0.016909620991253645,0.0,0.0,0.0023323615160349854,0.8647230320699708,0.0005830903790087463,0.02099125364431487,0.0,0.0005830903790087463,0.0011661807580174927,0.0,0.10962099125364431,0.0029154518950437317,0.0029154518950437317,0.0,0.0,0.15743440233236153,0.0,0.8396501457725948,0.0,0.0,0.0,0.0,0.0,0.007580174927113703,0.0,0.0,0.0717201166180758,0.0,0.0,0.0,0.0,0.9924198250728863,0.010495626822157435,0.0011661807580174927,0.01574344023323615,0.0,0.022157434402332362,0.023323615160349854,0.022157434402332362,0.0,0.0,0.0,0.0,0.9673469387755103,0.0011661807580174927,4.058163265306122
