,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
379,380 2.8   82.9%  Goblin_Drill Fireball Tesla      ,82.9,380,298.0,181.0,0.6073825503355704,0.0,0.0,0.053691275167785234,0.003355704697986577,0.0,0.13087248322147652,0.006711409395973154,0.0,0.0,0.030201342281879196,0.0,0.0,0.0,0.9496644295302014,0.0,0.0,0.0,0.0,0.41946308724832215,0.03691275167785235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731543624161074,0.9496644295302014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0436241610738255,0.0,0.0,0.0,0.15771812080536912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030201342281879196,0.087248322147651,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010067114093959731,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.9395973154362416,0.0,0.013422818791946308,0.9697986577181208,0.2953020134228188,0.0,0.0,0.07046979865771812,0.3825503355704698,0.43288590604026844,0.0,0.0,0.0,0.0,0.0,2.8091442953020134
380,381 3.6   83.6%  Rascals Dark_Prince Rocket       ,83.6,381,1001.0,587.0,0.5864135864135864,0.028971028971028972,0.00999000999000999,0.005994005994005994,0.0,0.0,0.7542457542457542,0.0,0.0,0.0,0.013986013986013986,0.0,0.0,0.023976023976023976,0.0,0.0,0.0,0.2547452547452547,0.0,0.9590409590409591,0.35064935064935066,0.0,0.0,0.0,0.004995004995004995,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.058941058941058944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987012987012987,0.013986013986013986,0.0,0.5674325674325674,0.0,0.0,0.0,0.0,0.0,0.0,0.07792207792207792,0.0,0.000999000999000999,0.000999000999000999,0.0,0.03896103896103896,0.02197802197802198,0.0,0.001998001998001998,0.0,0.0,0.015984015984015984,0.0,0.0,0.0,0.016983016983016984,0.0,0.00999000999000999,0.0,0.00999000999000999,0.006993006993006993,0.001998001998001998,0.0,0.0,0.0,0.03596403596403597,0.004995004995004995,0.03996003996003996,0.8811188811188811,0.0,0.004995004995004995,0.8281718281718282,0.8011988011988012,0.016983016983016984,0.0,0.0,0.0,0.0,0.0,0.03496503496503497,0.0,0.0,0.002997002997002997,0.0,0.02197802197802198,0.060939060939060936,0.9100899100899101,0.0,0.01098901098901099,0.0,0.0,0.04395604395604396,0.0,0.0,0.0,0.017982017982017984,0.0,3.631618381618382
381,382 3.9   91.2%  Flying_Machine Goblin_Cage Lava_Hound,91.2,382,964.0,567.0,0.5881742738589212,0.01867219917012448,0.0,0.828838174273859,0.15871369294605808,0.035269709543568464,0.0,0.001037344398340249,0.03734439834024896,0.0,0.025933609958506226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03112033195020747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19398340248962656,0.0,0.0,0.9387966804979253,0.0,0.0,0.0,0.0,0.02074688796680498,0.0,0.9408713692946058,0.0,0.0,0.0,0.0,0.0,0.011410788381742738,0.0,0.0,0.9657676348547718,0.0,0.0,0.0,0.0,0.0,0.0,0.1016597510373444,0.0,0.0,0.9979253112033195,0.015560165975103735,0.002074688796680498,0.0,0.0,0.8941908713692946,0.950207468879668,0.0,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005186721991701245,0.011410788381742738,0.002074688796680498,0.7800829875518672,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016597510373443983,0.0,0.0,0.0,0.0,0.002074688796680498,0.0,3.9351659751037342
382,383 3.7   62.8%  Graveyard Cannon_Cart Mortar     ,62.8,383,530.0,285.0,0.5377358490566038,0.28867924528301886,0.020754716981132074,0.0509433962264151,0.0,0.02830188679245283,0.0,0.2981132075471698,0.0,0.0,0.01509433962264151,0.0,0.022641509433962263,0.0,0.0,0.0,0.0,0.9811320754716981,0.0,0.07358490566037736,0.04716981132075472,0.17358490566037735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41320754716981134,0.020754716981132074,0.0,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.0,0.0,0.01509433962264151,0.0018867924528301887,0.0,0.0,0.04150943396226415,0.10566037735849057,0.0,0.44528301886792454,0.007547169811320755,0.0,0.0018867924528301887,0.5226415094339623,0.007547169811320755,0.007547169811320755,0.0,0.07358490566037736,0.0,0.5924528301886792,0.0,0.0,0.04339622641509434,0.0,0.0,0.06037735849056604,0.011320754716981131,0.0,0.0,0.0,0.0,0.9924528301886792,0.0,0.07547169811320754,0.0,0.0,0.330188679245283,0.0,0.0,0.0,0.03018867924528302,0.0,0.005660377358490566,0.28679245283018867,0.0,0.0,0.3471698113207547,0.0,0.0,0.05849056603773585,0.0,0.0018867924528301887,0.08113207547169811,0.0,0.7283018867924528,0.0,0.2641509433962264,0.0,0.0,0.033962264150943396,0.16981132075471697,0.013207547169811321,0.0,0.0,0.020754716981132074,0.04150943396226415,0.01509433962264151,3.6785377358490567
383,384 3.1   95.9%  Archer_Queen Fireball Prince     ,95.9,384,118.0,70.0,0.5932203389830508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.9491525423728814,0.0,0.0,0.0,0.9152542372881356,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.9661016949152542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8898305084745762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491525423728814,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1483050847457625
384,385 3.8   53.3%  Bandit Mega_Knight Prince        ,53.3,385,662.0,380.0,0.5740181268882175,0.06797583081570997,0.08157099697885196,0.0,0.021148036253776436,0.1268882175226586,0.9984894259818731,0.03323262839879154,0.0,0.0,0.13141993957703926,0.00906344410876133,0.01812688821752266,0.0,0.0015105740181268882,0.0,0.0,0.0015105740181268882,0.0,0.10120845921450151,0.01661631419939577,0.015105740181268883,0.0513595166163142,0.0030211480362537764,0.03474320241691843,0.08610271903323263,0.0,0.0015105740181268882,0.00906344410876133,0.15709969788519637,0.0,0.09063444108761329,0.08610271903323263,0.03323262839879154,0.04078549848942598,0.0,0.12537764350453173,0.0,0.0,0.0,0.0649546827794562,0.022658610271903322,0.0,0.010574018126888218,0.01661631419939577,0.0,0.0,0.03474320241691843,0.0075528700906344415,0.0015105740181268882,0.012084592145015106,0.0,0.03927492447129909,0.09365558912386707,0.045317220543806644,0.021148036253776436,0.0513595166163142,0.052870090634441085,0.07250755287009064,0.0377643504531722,0.0,0.09667673716012085,0.13141993957703926,0.21148036253776434,0.5921450151057401,0.20694864048338368,0.0075528700906344415,0.22054380664652568,0.0,0.1283987915407855,0.0770392749244713,0.0,0.00906344410876133,0.1299093655589124,0.028700906344410877,0.0256797583081571,0.012084592145015106,0.8655589123867069,0.03172205438066465,0.0770392749244713,0.229607250755287,0.0015105740181268882,0.0,0.0,0.08459214501510574,0.0,0.0,0.03323262839879154,0.1797583081570997,0.10876132930513595,0.0,0.0,0.028700906344410877,0.028700906344410877,0.03927492447129909,0.0377643504531722,0.11329305135951662,0.0,0.0,0.055891238670694864,0.028700906344410877,0.09214501510574018,0.14350453172205438,0.05740181268882175,0.0,0.9425981873111783,0.015105740181268883,3.761895770392749
385,386 3.3   60.6%  Skeleton_Barrel Dart_Goblin Mega_Knight,60.6,386,568.0,341.0,0.6003521126760564,0.03873239436619718,0.035211267605633804,0.15140845070422534,0.040492957746478875,0.040492957746478875,0.17253521126760563,0.10387323943661972,0.0,0.01232394366197183,0.8450704225352113,0.0,0.0,0.0,0.01232394366197183,0.0,0.007042253521126761,0.0017605633802816902,0.0,0.1637323943661972,0.596830985915493,0.01232394366197183,0.0,0.01584507042253521,0.2112676056338028,0.022887323943661973,0.03873239436619718,0.0,0.0,0.03697183098591549,0.0,0.056338028169014086,0.26936619718309857,0.02112676056338028,0.07570422535211267,0.0,0.07042253521126761,0.0,0.0,0.1056338028169014,0.014084507042253521,0.1073943661971831,0.035211267605633804,0.09330985915492958,0.01056338028169014,0.0017605633802816902,0.0,0.045774647887323945,0.0,0.0,0.03873239436619718,0.0,0.01584507042253521,0.0,0.0,0.02992957746478873,0.0,0.04401408450704225,0.10035211267605634,0.0,0.0,0.0,0.0,0.0,0.8327464788732394,0.035211267605633804,0.1443661971830986,0.13028169014084506,0.0,0.0528169014084507,0.04225352112676056,0.0,0.03345070422535211,0.05457746478873239,0.0,0.0035211267605633804,0.028169014084507043,0.045774647887323945,0.0897887323943662,0.0,0.02992957746478873,0.056338028169014086,0.0,0.03873239436619718,0.061619718309859156,0.00528169014084507,0.028169014084507043,0.03345070422535211,0.32922535211267606,0.8802816901408451,0.0,0.0017605633802816902,0.04753521126760563,0.0,0.08450704225352113,0.01232394366197183,0.26936619718309857,0.0,0.0,0.017605633802816902,0.035211267605633804,0.8257042253521126,0.00528169014084507,0.0,0.0,0.04929577464788732,0.0,3.3076584507042255
386,387 3.4   50.8%  Arrows Goblin_Barrel Knight      ,50.8,387,677.0,392.0,0.5790251107828656,0.019202363367799114,0.05760709010339734,0.5819793205317577,0.21861152141802068,0.0,0.06646971935007386,0.07828655834564253,0.0,0.023633677991137372,0.05760709010339734,0.0,0.029542097488921712,0.023633677991137372,0.2658788774002954,0.0,0.11521418020679468,0.008862629246676515,0.0,0.06499261447562776,0.2363367799113737,0.0,0.0,0.028064992614475627,0.025110782865583457,0.07533234859675036,0.11225997045790251,0.0,0.0,0.022156573116691284,0.029542097488921712,0.14180206794682423,0.10487444608567208,0.0,0.004431314623338257,0.0,0.0620384047267356,0.04579025110782865,0.026587887740029542,0.0,0.9571639586410635,0.0,0.0,0.15214180206794684,0.0,0.029542097488921712,0.029542097488921712,0.0,0.013293943870014771,0.0,0.0,0.0,0.206794682422452,0.0,0.023633677991137372,0.06499261447562776,0.09601181683899557,0.029542097488921712,0.06499261447562776,0.9807976366322009,0.01624815361890694,0.050221565731166914,0.019202363367799114,0.0723781388478582,0.01624815361890694,0.014771048744460856,0.0,0.04874446085672083,0.07680945347119646,0.2555391432791728,0.04283604135893648,0.06942392909896603,0.0,0.10044313146233383,0.01624815361890694,0.0723781388478582,0.029542097488921712,0.07533234859675036,0.13884785819793205,0.014771048744460856,0.008862629246676515,0.0,0.1240768094534712,0.025110782865583457,0.028064992614475627,0.03249630723781388,0.0,0.03840472673559823,0.4726735598227474,0.025110782865583457,0.0,0.0,0.0,0.008862629246676515,0.14032496307237813,0.12850812407680945,0.3175775480059084,0.0,0.0206794682422452,0.0,0.013293943870014771,0.005908419497784343,0.2259970457902511,0.03249630723781388,0.0,0.047267355982274745,0.0,3.3884785819793204
387,388 4.0   83.1%  Graveyard Skeleton_King Witch    ,83.1,388,1206.0,713.0,0.5912106135986733,0.0,0.0008291873963515755,0.8855721393034826,0.02902155887230514,0.020729684908789386,0.0,0.022388059701492536,0.0,0.0024875621890547263,0.03814262023217247,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.009950248756218905,0.0,0.07379767827529021,0.015754560530679935,0.0,0.0,0.0,0.0,0.0008291873963515755,0.0,0.0,0.0,0.0,0.0,0.763681592039801,0.0,0.10033167495854063,0.0,0.21061359867330018,0.0,0.08623548922056384,0.013266998341625208,0.02736318407960199,0.0,0.41956882255389716,0.0,0.0008291873963515755,0.0,0.0,0.0,0.0,0.029850746268656716,1.0,0.0024875621890547263,0.0,0.0,0.0,0.0,0.0,0.0008291873963515755,0.8532338308457711,0.0,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,0.03980099502487562,0.0,0.019071310116086235,0.0,0.01990049751243781,0.0,0.003316749585406302,0.0041459369817578775,0.0,0.05804311774461028,0.001658374792703151,0.020729684908789386,0.0,0.0,0.0,0.0,0.015754560530679935,0.0,0.0,0.0,0.0,0.0,0.0,0.9038142620232172,0.006633499170812604,0.0,0.9991708126036484,0.0008291873963515755,0.0,0.0,0.0008291873963515755,0.01077943615257048,0.0,0.20812603648424544,0.015754560530679935,0.011608623548922056,0.0,0.8233830845771144,0.0,0.0,0.0024875621890547263,0.1417910447761194,3.97978855721393
388,389 3.8   51.2%  Royal_Hogs Archer_Queen Fireball ,51.2,389,822.0,499.0,0.6070559610705596,0.3746958637469586,0.0,0.1192214111922141,0.025547445255474453,0.0,0.08637469586374696,0.09732360097323602,0.0,0.01824817518248175,0.3199513381995134,0.0,0.0,0.0024330900243309003,0.0267639902676399,0.024330900243309004,0.04744525547445255,0.25060827250608275,0.006082725060827251,0.13503649635036497,0.21776155717761558,0.009732360097323601,0.049878345498783457,0.0012165450121654502,0.17883211678832117,0.0267639902676399,0.0364963503649635,0.0,0.0,0.0,0.0170316301703163,0.6922141119221411,0.07542579075425791,0.05474452554744526,0.12530413625304138,0.015815085158150853,0.038929440389294405,0.0,0.0267639902676399,0.00851581508515815,0.0024330900243309003,0.41119221411192214,0.0,0.004866180048661801,0.0,0.06690997566909976,0.029197080291970802,0.07664233576642336,0.012165450121654502,0.0,0.023114355231143552,0.0,0.0,0.1654501216545012,0.08394160583941605,0.0012165450121654502,0.01338199513381995,0.04257907542579075,0.0012165450121654502,0.02068126520681265,0.0,0.019464720194647202,0.006082725060827251,0.0851581508515815,0.06082725060827251,0.0681265206812652,0.040145985401459854,0.05961070559610705,0.0072992700729927005,0.01824817518248175,0.0,0.027980535279805353,0.031630170316301706,0.072992700729927,0.0,0.11435523114355231,0.0681265206812652,0.05961070559610705,0.021897810218978103,0.019464720194647202,0.0,0.14841849148418493,0.010948905109489052,0.04866180048661801,0.13990267639902676,0.0,0.9841849148418491,0.07785888077858881,0.051094890510948905,0.010948905109489052,0.0413625304136253,0.0,0.2591240875912409,0.0267639902676399,0.04866180048661801,0.0364963503649635,0.8017031630170316,0.12165450121654502,0.032846715328467155,0.0012165450121654502,0.18126520681265207,0.0,0.00851581508515815,0.05474452554744526,0.0,0.0024330900243309003,0.06569343065693431,3.7939476885644767
389,390 3.6   72.6%  Poison Baby_Dragon Graveyard     ,72.6,390,548.0,346.0,0.6313868613138686,0.04744525547445255,0.029197080291970802,0.02737226277372263,0.8722627737226277,0.0,0.0,0.8667883211678832,0.09671532846715329,0.040145985401459854,0.0,0.0,0.0,0.28832116788321166,0.0,0.041970802919708027,0.025547445255474453,0.0,0.0,0.040145985401459854,0.0364963503649635,0.0,0.0,0.0,0.0,0.3886861313868613,0.0,0.0,0.0,0.0,0.0,0.04562043795620438,0.0018248175182481751,0.0036496350364963502,0.005474452554744526,0.0018248175182481751,0.10218978102189781,0.005474452554744526,0.0,0.009124087591240875,0.0,0.07664233576642336,0.0,0.0,0.0,0.23905109489051096,0.0,0.0,0.0,0.9306569343065694,0.016423357664233577,0.0,0.0,0.0072992700729927005,0.04927007299270073,0.0,0.0,0.04744525547445255,0.0,0.9945255474452555,0.0,0.0,0.029197080291970802,0.01824817518248175,0.0018248175182481751,0.1259124087591241,0.041970802919708027,0.03467153284671533,0.0,0.0,0.0,0.0,0.005474452554744526,0.40145985401459855,0.0,0.0,0.9543795620437956,0.0,0.0,0.0,0.016423357664233577,0.0018248175182481751,0.0,0.07116788321167883,0.0,0.0,0.0,0.0,0.0,0.0,0.03467153284671533,0.009124087591240875,0.19160583941605838,0.0,0.0,0.0,0.08576642335766424,0.0,0.12956204379562045,0.39963503649635035,0.051094890510948905,0.0,0.0,0.029197080291970802,0.0,0.029197080291970802,0.0,3.634124087591241
390,391 2.9   96.2%  Archer_Queen Hog_Rider Bomb_Tower,96.2,391,1217.0,659.0,0.5414954806902219,0.9942481511914544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004108463434675432,0.0,0.0,0.9178307313064914,0.0,0.0,0.0049301561216105174,0.0,0.0,0.008216926869350863,0.0,0.9301561216105176,0.0,0.0,0.04601479046836483,0.0,0.0,0.0,0.0,0.0,0.895645028759244,0.0,0.0049301561216105174,0.0,0.0,0.0,0.0,0.0,0.0,0.009038619556285949,0.0,0.003286770747740345,0.0,0.0,0.0,0.0,0.0049301561216105174,0.0,0.0,0.0,0.0,0.0,0.9761709120788825,0.0,0.0,0.03451109285127362,0.0,0.0,0.0016433853738701725,0.9917830731306492,0.0,0.06162695152013147,0.0,0.0024650780608052587,0.0,0.0,0.0008216926869350862,0.0,0.0,0.008216926869350863,0.0,0.0,0.0,0.0,0.0,0.0,0.008216926869350863,0.0,0.0,0.0,0.021364009860312245,0.0,0.0,0.008216926869350863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950698438783895,0.0,0.0,0.07230895645028759,0.9917830731306492,0.0,0.0,0.0024650780608052587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9042728019720623
391,392 3.7   60.0%  Fireball Night_Witch Giant       ,60.0,392,856.0,508.0,0.5934579439252337,0.011682242990654205,0.08761682242990654,0.34813084112149534,0.169392523364486,0.02453271028037383,0.036214953271028034,0.0,0.0,0.06542056074766354,0.038551401869158876,0.0,0.0,0.012850467289719626,0.03387850467289719,0.056074766355140186,0.12032710280373832,0.010514018691588784,0.0,0.08995327102803738,0.0,0.0,0.0035046728971962616,0.0,0.0,0.08411214953271028,0.07126168224299065,0.0,0.0,0.06658878504672897,0.008177570093457943,0.6588785046728972,0.008177570093457943,0.16355140186915887,0.015186915887850467,0.002336448598130841,0.028037383177570093,1.0,0.0,0.008177570093457943,0.0,0.0,0.0035046728971962616,0.0514018691588785,0.0,0.0,0.0,0.016355140186915886,0.0,0.2441588785046729,0.0689252336448598,0.0,0.029205607476635514,0.008177570093457943,0.0,0.026869158878504672,0.053738317757009345,0.04439252336448598,0.0,0.04205607476635514,0.0,0.07009345794392523,0.0397196261682243,0.0,0.010514018691588784,0.39369158878504673,0.3703271028037383,0.13434579439252337,0.11448598130841121,0.1530373831775701,0.0,0.0,0.0035046728971962616,0.11098130841121495,0.9953271028037384,0.0,0.1647196261682243,0.06775700934579439,0.0,0.06425233644859812,0.008177570093457943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06425233644859812,0.0,0.0455607476635514,0.0,0.016355140186915886,0.056074766355140186,0.0,0.06191588785046729,0.09813084112149532,0.0,0.028037383177570093,0.0,0.12967289719626168,0.05023364485981308,0.054906542056074766,0.06191588785046729,0.0,0.7897196261682243,0.030373831775700934,3.7372955607476634
392,393 2.9   86.0%  Hog_Rider Mini_P_E_K_K_A Archer_Queen,86.0,393,389.0,210.0,0.5398457583547558,0.8020565552699229,0.08483290488431877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532133676092545,0.0,0.0,0.02570694087403599,0.0,0.0,0.015424164524421594,0.0,0.0,0.0,0.012853470437017995,0.9074550128534704,0.0,0.0,0.16709511568123395,0.0,0.0,0.0,0.0,0.0,0.028277634961439587,0.002570694087403599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033419023136246784,0.0,0.002570694087403599,0.0,0.0,0.0,0.002570694087403599,0.0,0.0,0.0,0.0,0.17480719794344474,0.0,0.9691516709511568,0.0,0.8637532133676092,0.11053984575835475,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0,0.10796915167095116,0.0,0.0,0.002570694087403599,0.9845758354755784,0.0,0.0,0.0,0.010282776349614395,0.0,0.002570694087403599,0.0,0.0,0.04113110539845758,0.0,0.015424164524421594,0.0,0.002570694087403599,0.0,0.005141388174807198,0.11825192802056556,0.0,0.0,0.028277634961439587,0.0,0.0,0.0,0.0,0.0,0.6838046272493573,0.0,0.0,0.07455012853470437,0.9177377892030848,0.017994858611825194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010282776349614395,0.017994858611825194,2.935089974293059
393,394 3.9   46.4%  Zap Lumberjack Elite_Barbarians  ,46.4,394,515.0,291.0,0.5650485436893203,0.07184466019417475,0.1203883495145631,0.19223300970873786,0.021359223300970873,0.1941747572815534,0.009708737864077669,0.003883495145631068,0.0,0.0,0.12233009708737864,0.003883495145631068,0.0,0.0,0.05631067961165048,0.08737864077669903,0.0,0.04466019417475728,0.07961165048543689,0.007766990291262136,0.1436893203883495,0.0,0.06407766990291262,0.003883495145631068,0.015533980582524271,0.12233009708737864,0.9339805825242719,0.1203883495145631,0.005825242718446602,0.03300970873786408,0.18640776699029127,0.05825242718446602,0.06990291262135923,0.0,0.0,0.02330097087378641,0.07572815533980583,0.14563106796116504,0.04660194174757282,0.04271844660194175,0.0,0.0,0.0,0.015533980582524271,0.0,0.0,0.0,0.015533980582524271,0.06019417475728155,0.0,0.0,0.0,0.040776699029126215,0.040776699029126215,0.040776699029126215,0.09514563106796116,0.13203883495145632,0.005825242718446602,0.019417475728155338,0.019417475728155338,0.03300970873786408,0.040776699029126215,1.0,0.013592233009708738,0.09514563106796116,0.12233009708737864,0.04466019417475728,0.019417475728155338,0.15922330097087378,0.12427184466019417,0.1533980582524272,0.0,0.05436893203883495,0.03300970873786408,0.0,0.0,0.036893203883495145,0.04854368932038835,0.09320388349514563,0.001941747572815534,0.04271844660194175,0.0,0.1766990291262136,0.0,0.04660194174757282,0.011650485436893204,0.0,0.03495145631067961,0.1087378640776699,0.08737864077669903,0.0,0.019417475728155338,0.0,0.08737864077669903,0.15145631067961166,0.05436893203883495,0.13592233009708737,0.07572815533980583,0.0854368932038835,0.019417475728155338,0.06796116504854369,0.038834951456310676,0.062135922330097085,0.24271844660194175,0.0,0.7844660194174757,0.0,3.9186893203883497
394,395 4.1   84.7%  Skeleton_Dragons Balloon Lava_Hound,84.7,395,920.0,552.0,0.6,0.014130434782608696,0.0,0.4989130434782609,0.0,0.9434782608695652,0.0,0.0,0.0,0.057608695652173914,0.0010869565217391304,0.0,0.0,0.0,0.035869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015217391304347827,0.0010869565217391304,0.0,0.0,0.0,0.9141304347826087,0.0,0.0,0.009782608695652175,0.0,0.0,0.0,0.0,0.06195652173913044,0.0,0.043478260869565216,0.0,0.013043478260869565,0.0,0.0,0.0,0.009782608695652175,0.0,0.0,0.8652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.9847826086956522,0.0,0.0010869565217391304,1.0,0.003260869565217391,0.0,0.0,0.0,0.0,0.40652173913043477,0.0,0.0010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002173913043478261,0.0,0.002173913043478261,0.0,0.0,0.0,0.0,0.01847826086956522,0.0,1.0,0.003260869565217391,0.0010869565217391304,0.0,0.0,0.0,0.02282608695652174,0.0,0.5673913043478261,0.008695652173913044,0.03260869565217391,0.0,0.0,0.0,0.0,0.4597826086956522,0.0,4.0637228260869565
395,396 4.1   60.7%  Goblin_Barrel Mega_Knight Witch  ,60.7,396,754.0,457.0,0.6061007957559682,0.010610079575596816,0.033156498673740056,0.08885941644562334,0.27718832891246686,0.007957559681697613,0.11803713527851459,0.01989389920424403,0.0,0.0,0.08885941644562334,0.0,0.0,0.0,0.038461538461538464,0.03050397877984085,0.0,0.0,0.027851458885941646,0.0,0.042440318302387266,0.0,0.0,0.005305039787798408,0.022546419098143235,0.1206896551724138,0.15517241379310345,0.033156498673740056,0.0,0.005305039787798408,0.046419098143236075,0.1870026525198939,0.002652519893899204,0.0,0.011936339522546418,0.10610079575596817,0.07559681697612732,0.011936339522546418,0.11936339522546419,0.0,0.9602122015915119,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.025198938992042442,0.001326259946949602,0.014588859416445624,0.0,0.0,0.123342175066313,0.011936339522546418,0.0,0.0,0.0,0.13925729442970822,0.07559681697612732,0.007957559681697613,0.0,0.0636604774535809,0.05305039787798409,0.09151193633952255,0.6286472148541115,0.0,0.014588859416445624,0.14456233421750664,0.03580901856763926,0.03713527851458886,0.027851458885941646,0.0,0.0,0.07957559681697612,0.001326259946949602,0.046419098143236075,0.0623342175066313,0.19230769230769232,0.13395225464190982,0.017241379310344827,0.09151193633952255,0.0,0.029177718832891247,0.0,0.026525198938992044,0.005305039787798408,0.03580901856763926,0.0,0.9562334217506632,0.07824933687002653,0.0,0.005305039787798408,0.0,0.0,0.025198938992042442,0.05570291777188329,0.03050397877984085,0.0,0.0,0.0,0.5106100795755968,0.013262599469496022,0.9456233421750663,0.3819628647214854,0.0,0.03978779840848806,0.023872679045092837,4.143733421750663
