,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
42,043 3.4   97.5%  Rocket Hog_Rider Executioner     ,97.5,43,5275.0,2868.0,0.543696682464455,0.0001895734597156398,0.0,0.0003791469194312796,0.0,0.0,0.0001895734597156398,0.0,0.0,0.0,0.01725118483412322,0.0,0.0,0.0,0.0,0.0,0.014028436018957346,0.0,0.0,0.0,0.0,0.001137440758293839,0.0,0.0,0.02028436018957346,0.0001895734597156398,0.0,0.0,0.0,0.9886255924170616,0.002843601895734597,0.004739336492890996,0.0003791469194312796,0.0,0.0,0.0,0.0,0.0,0.0064454976303317535,0.0,0.0,0.0,0.0003791469194312796,0.0,0.0,0.0,0.8868246445497631,0.007962085308056872,0.0,0.0,0.06654028436018958,0.0,0.9986729857819905,0.002843601895734597,0.0001895734597156398,0.9586729857819906,0.002654028436018957,0.0,0.0007582938388625592,0.008530805687203791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009478672985781991,0.0003791469194312796,0.0,0.0,0.0,0.0001895734597156398,0.0,0.003981042654028436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945023696682465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012890995260663507,0.0,0.007393364928909953,0.0,0.013838862559241705,0.9975355450236967,0.0,0.0015165876777251184,0.9986729857819905,0.9755450236966825,0.0,0.0,0.0007582938388625592,0.0,0.001137440758293839,0.0,3.386563981042654
43,044 3.4   99.3%  Valkyrie Inferno_Tower Rocket    ,99.3,44,5161.0,2996.0,0.5805076535555125,0.0,0.0,0.0031001743848091453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005812826971517147,0.016469676419298585,0.0,0.0,0.0,0.0,0.00019376089905057158,0.0,0.0,0.0,0.0,0.0,0.005037783375314861,0.0015500871924045726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980623910094942,0.0,0.0017438480914551443,0.0,0.0,0.0,0.0,0.01085061034683201,0.0,0.0,1.0,0.0,0.0,0.00019376089905057158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012788219337337725,0.0,0.0,0.0,0.0,0.00019376089905057158,0.0,0.0,0.00038752179810114316,0.0,0.0,0.0,0.0,0.9813989536911452,0.0,0.0,0.0,0.9949622166246851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943809339275335,0.0,0.0,0.0025188916876574307,0.9753923658205774,0.0,0.00019376089905057158,0.0,0.0,0.0,0.0,3.374685138539043
44,045 3.9   92.3%  Skeleton_Dragons Flying_Machine Lava_Hound,92.3,45,5100.0,3025.0,0.5931372549019608,0.000196078431372549,0.0,0.9454901960784313,0.01196078431372549,0.004901960784313725,0.0,0.002352941176470588,0.006470588235294118,0.2654901960784314,0.007647058823529412,0.0,0.0,0.006274509803921568,0.000392156862745098,0.0,0.001568627450980392,0.0,0.017254901960784313,0.0025490196078431374,0.0,0.0,0.01196078431372549,0.0,0.002156862745098039,0.000980392156862745,0.0029411764705882353,0.0,0.0,0.0,0.0,0.043333333333333335,0.0033333333333333335,0.000784313725490196,0.96,0.0,0.0,0.0,0.002156862745098039,0.008431372549019607,0.0,0.0,0.000392156862745098,0.004313725490196078,0.0,0.012745098039215686,0.000784313725490196,0.006274509803921568,0.002156862745098039,0.000196078431372549,0.0058823529411764705,0.0,0.0,0.0017647058823529412,0.0,0.0,0.0,0.009607843137254901,0.0,0.000196078431372549,0.9972549019607844,0.007647058823529412,0.003137254901960784,0.0,0.0,0.9245098039215687,0.016666666666666666,0.98,0.0072549019607843135,0.000196078431372549,0.023333333333333334,0.02176470588235294,0.0,0.000392156862745098,0.0,0.017450980392156864,0.0,0.02235294117647059,0.000392156862745098,0.0,0.0,0.0,0.000980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.022745098039215685,0.0,0.9605882352941176,0.6745098039215687,0.0,0.0,0.000980392156862745,0.0,0.0,0.008823529411764706,0.0,0.9396078431372549,0.000196078431372549,0.0,0.0,0.0,0.0,0.0,0.015098039215686275,0.001176470588235294,3.9113235294117645
45,046 3.8   90.7%  Three_Musketeers Elite_Barbarians Elixir_Collector,90.7,46,4977.0,2894.0,0.5814747840064296,0.006630500301386378,0.0028129395218002813,0.0022101667671287923,0.0004018485031143259,0.0,0.5386779184247539,0.007434197307615029,0.0,0.0,0.00341571227647177,0.0,0.0028129395218002813,0.0,0.0,0.0,0.0,0.0032147880249146074,0.0,0.029937713482017278,0.00020092425155716296,0.0026120152702431183,0.0,0.00020092425155716296,0.0,0.008639742816958007,0.9883463934096846,0.993771348201728,0.0,0.0,0.0108499095840868,0.0006027727546714888,0.0,0.0018083182640144665,0.0,0.0032147880249146074,0.00020092425155716296,0.004219409282700422,0.016676712879244524,0.0,0.0,0.0,0.0,0.0,0.0004018485031143259,0.0,0.0,0.4554952782800884,0.0,0.0,0.0,0.9676511954992968,0.0032147880249146074,0.007032348804500703,0.039783001808318265,0.0008036970062286518,0.0,0.0,0.0,0.012055455093429777,0.0,0.0,0.007434197307615029,0.0,0.0,0.0,0.008639742816958007,0.0008036970062286518,0.0008036970062286518,0.003616636528028933,0.009041591320072333,0.944544906570223,0.0,0.0030138637733574444,0.0,0.0,0.0,0.0028129395218002813,0.0016073940124573037,0.0,0.006027727546714889,0.0,0.0,0.0,0.01225637934498694,0.8364476592324693,0.0,0.02531645569620253,0.0006027727546714888,0.0108499095840868,0.0,0.0016073940124573037,0.0,0.014466546112115732,0.0,0.0,0.0,0.0,0.0,0.9925658026923849,0.0,0.0,0.005625879043600563,0.0,0.00020092425155716296,0.0,0.0,0.9963833634719711,0.0,3.8391350210970465
46,047 3.4   99.0%  Goblin_Drill Fireball Inferno_Tower,99.0,47,4936.0,2864.0,0.580226904376013,0.0,0.0,0.0012155591572123178,0.0,0.0,0.0,0.0,0.0,0.0,0.002025931928687196,0.0,0.0,0.0028363047001620746,0.002228525121555916,0.0,0.0002025931928687196,0.0004051863857374392,0.0,0.001012965964343598,0.9931118314424635,0.0,0.0,0.0,0.0016207455429497568,0.0006077795786061589,0.0,0.0,0.0,0.0,0.0,0.9959481361426256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004659643435980551,0.0002025931928687196,0.979740680713128,0.0008103727714748784,0.0,0.0,0.0,0.006280388978930308,0.0,0.0,0.0028363047001620746,0.0,0.0,0.0,0.0,0.0,0.0,0.0012155591572123178,0.9837925445705025,0.0,0.0,0.0018233387358184765,0.0,0.0014181523500810373,0.0,0.0002025931928687196,0.014991896272285251,0.009724473257698542,0.0,0.0,0.0,0.004051863857374392,0.0024311183144246355,0.0002025931928687196,0.0028363047001620746,0.0,0.0,0.0002025931928687196,0.0,0.0002025931928687196,0.0,0.0,0.0,0.0006077795786061589,0.0002025931928687196,0.0,0.0,0.0,0.0,0.99209886547812,0.006280388978930308,0.0,0.9771069692058347,0.0018233387358184765,0.001012965964343598,0.0,0.0,0.004862236628849271,1.0,0.0,0.0,0.0,0.0,0.997163695299838,0.0,0.0,0.0,0.0,0.0,3.368770259319287
47,048 4.3   92.8%  Baby_Dragon Golem Electro_Dragon ,92.8,48,4886.0,2836.0,0.5804338927548096,0.0,0.0,0.004297994269340974,0.968276708964388,0.0006139991813344249,0.024764633647155136,0.948014735980352,0.00040933278755628325,0.0,0.0,0.0,0.0,0.0,0.004707327056897258,0.0,0.00040933278755628325,0.7455996725337699,0.0,0.07490790012279984,0.00020466639377814163,0.001023331968890708,0.9121981170691772,0.005116659844453541,0.004093327875562832,0.0014326647564469914,0.1336471551371265,0.009823986901350798,0.00040933278755628325,0.0,0.0018419975440032747,0.003888661481784691,0.0006139991813344249,0.003888661481784691,0.0,0.0,0.0,0.00040933278755628325,0.0006139991813344249,0.0,0.0,0.014121981170691772,0.0,0.0,0.00020466639377814163,0.0,0.0,0.04379860826852231,0.9934506753990995,0.00040933278755628325,0.001637331150225133,0.0,0.0,0.0,0.0018419975440032747,0.0,0.00040933278755628325,0.007367990176013099,0.0,0.0,0.00020466639377814163,0.0929185427752763,0.9191567744576341,0.0,0.0,0.9492427343430209,0.0,0.0,0.049938600081866555,0.0,0.00020466639377814163,0.0,0.0,0.00020466639377814163,0.0,0.03417928776094965,0.0,0.010233319688907082,0.0034793286942284077,0.0,0.0,0.0,0.0,0.0008186655751125665,0.0,0.0,0.0,0.0,0.0,0.00020466639377814163,0.0,0.0028653295128939827,0.0008186655751125665,0.0030699959066721244,0.0,0.0,0.0,0.0,0.019443307408923454,0.0,0.00040933278755628325,0.9897666803110929,0.001637331150225133,0.0,0.0022513303315595578,0.0,0.0,0.004093327875562832,0.00040933278755628325,4.271413221449038
48,049 4.3   88.6%  Lumberjack Lightning Golem       ,88.6,49,4793.0,2698.0,0.5629042353432089,0.001043187982474442,0.00020863759649488838,0.006885040684331317,0.9230127268933862,0.0006259127894846651,0.010849155017734195,0.5720842895889839,0.0014604631754642186,0.0,0.005007302315877321,0.0018777383684539955,0.0,0.0,0.15898184852910494,0.0,0.00020863759649488838,0.031712914667223036,0.0089714166492802,0.04277070728145212,0.001043187982474442,0.0,0.030461089088253703,0.023367410807427498,0.0014604631754642186,0.023367410807427498,0.030878364281243482,0.04297934487794701,0.0,0.0018777383684539955,0.005424577508867098,0.0039641143334028794,0.018568746088045065,0.0029209263509284373,0.01836010849155018,0.0,0.003755476736907991,0.0,0.004381389526392656,0.004172751929897768,0.00020863759649488838,0.023367410807427498,0.0,0.02211558522845817,0.00020863759649488838,0.00020863759649488838,0.0008345503859795535,0.02065512205299395,0.9747548508241185,0.00041727519298977677,0.01418735656165241,0.001669100771959107,0.0,0.003755476736907991,0.0,0.0022950135614437724,0.01940329647402462,0.005007302315877321,0.0,0.0,0.0,0.9415814729814312,0.9599415814729815,0.00041727519298977677,0.0014604631754642186,0.8445649906113082,0.0,0.00020863759649488838,0.014604631754642187,0.0035468391404131026,0.00020863759649488838,0.0029209263509284373,0.0,0.002086375964948884,0.00020863759649488838,0.9096599207177133,0.0008345503859795535,0.013770081368662633,0.0025036511579386604,0.0,0.0014604631754642186,0.00020863759649488838,0.0,0.006050490298351763,0.0,0.0,0.0006259127894846651,0.0,0.0,0.019820571667014397,0.00020863759649488838,0.0039641143334028794,0.01919465887752973,0.011683705403713749,0.0035468391404131026,0.00041727519298977677,0.0,0.00020863759649488838,0.05007302315877321,0.0,0.08741915293135823,0.9601502190694763,0.00020863759649488838,0.0,0.00646776549134154,0.00020863759649488838,0.0,0.05132484873774254,0.00646776549134154,4.291727519298978
49,050 3.7   98.1%  Fireball Skeleton_King Royal_Giant,98.1,50,4714.0,2819.0,0.5980059397539245,0.0,0.0,0.00615188799321171,0.0,0.0,0.0006364022061943148,0.017819261773440814,0.0,0.0,0.00848536274925753,0.0,0.0,0.0,0.0,0.0,0.0,0.0012728044123886295,0.0,0.005939753924480272,0.005515485787017395,0.0012728044123886295,0.0,0.0,0.007000424268137463,0.017394993635977938,0.0,0.0,0.0006364022061943148,0.0,0.0,0.9813322019516334,0.0,0.9963937208315655,0.0,0.00042426813746287653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002545608824777259,0.0006364022061943148,0.0,0.00021213406873143826,0.0,0.0,0.0,0.0,0.0,0.018031395842172254,0.0,0.0,0.0,0.0010606703436571913,0.0,0.0,0.0,0.0,0.0,0.0006364022061943148,0.0008485362749257531,0.00615188799321171,0.0,0.0,0.0,0.0,0.0,0.03245651251591006,0.0012728044123886295,0.9654221467967755,0.0,0.0,0.0012728044123886295,0.0,0.0,0.0,0.0,0.0012728044123886295,0.0,0.007848960543063216,0.0,0.0,0.9934238438693254,0.0,0.0,1.0,0.00021213406873143826,0.0,0.9932117098005939,0.0,0.0008485362749257531,0.0,0.0,0.0,0.9605430632159525,0.0,0.0,0.0,0.0006364022061943148,0.0,0.0,0.0,0.0,0.002969876962240136,0.9582095884599067,3.733771743742045
50,051 4.0   96.2%  Archer_Queen Lightning Electro_Giant,96.2,51,4694.0,2794.0,0.5952279505752024,0.9948870899020026,0.0,0.00489987217724755,0.007456327226246272,0.0,0.00042607584149978694,0.0752023860247124,0.0,0.0,0.00042607584149978694,0.0,0.0,0.0,0.9712398806987644,0.00021303792074989347,0.0,0.0006391137622496804,0.0,0.9804005112910098,0.0019173412867490413,0.003621644652748189,0.0,0.9955262036642523,0.010864933958244567,0.004260758414997869,0.00042607584149978694,0.0010651896037494673,0.0,0.0,0.054111631870472944,0.0021303792074989347,0.0,0.004047720494247976,0.0,0.0,0.00021303792074989347,0.0,0.0006391137622496804,0.0,0.0,0.9584576054537708,0.0012782275244993609,0.0,0.0,0.0021303792074989347,0.0014912654452492544,0.0,0.0,0.0,0.015125692373242437,0.0031955688112484024,0.0,0.004686834256497656,0.0,0.008521516829995739,0.0025564550489987218,0.0021303792074989347,0.0021303792074989347,0.0,0.0,0.9931827865360034,0.0,0.015125692373242437,0.0,0.00021303792074989347,0.0,0.0,0.0012782275244993609,0.0,0.0010651896037494673,0.0,0.0014912654452492544,0.0,0.0,0.007030251384746485,0.005538985939497231,0.0,0.0021303792074989347,0.0,0.0,0.0,0.0,0.0,0.0,0.0006391137622496804,0.0,0.0,0.0,0.0010651896037494673,0.0,0.0006391137622496804,0.0,0.8061354921175969,0.00021303792074989347,0.00042607584149978694,0.0,0.00489987217724755,0.015764806135492117,0.0,0.020877716233489562,0.9995739241585002,0.0,0.0,0.0,0.0,0.0,0.0006391137622496804,0.005752023860247124,4.020185342991052
51,052 3.6   95.1%  Magic_Archer Giant_Skeleton Goblin_Drill,95.1,52,4667.0,2563.0,0.5491750589243626,0.0,0.0,0.0012856224555388902,0.0006428112277694451,0.0010713520462824085,0.03192629097921577,0.04842511249196486,0.0,0.0,0.011570602099850011,0.0,0.0014998928647953717,0.00021427040925648167,0.013070494964645383,0.0,0.004071137775873152,0.0280694236125991,0.0,0.010499250053567602,0.001928433683308335,0.0010713520462824085,0.0,0.0006428112277694451,0.0025712449110777804,0.9325048210842083,0.0010713520462824085,0.0,0.0,0.0,0.005356760231412042,0.013927576601671309,0.004499678594386115,0.011784872509106493,0.0,0.0,0.0,0.0,0.9781444182558389,0.004071137775873152,0.0006428112277694451,0.0,0.9792157703021213,0.0,0.00042854081851296334,0.0,0.0,0.9515748875080351,0.0,0.0,0.0014998928647953717,0.0008570816370259267,0.0012856224555388902,0.004499678594386115,0.0,0.0006428112277694451,0.00042854081851296334,0.005785301049925006,0.0,0.0,0.0,0.0034283265481037067,0.00021427040925648167,0.9847868009427898,0.0,0.0,0.0014998928647953717,0.009856438825798158,0.0025712449110777804,0.0010713520462824085,0.0010713520462824085,0.009427898007285194,0.00042854081851296334,0.011570602099850011,0.0,0.0,0.01928433683308335,0.016284551103492608,0.0,0.0,0.0,0.00021427040925648167,0.0,0.0,0.00042854081851296334,0.9320762802656953,0.0,0.00042854081851296334,0.0,0.0012856224555388902,0.0010713520462824085,0.0,0.0,0.8600814227555175,0.0,0.00021427040925648167,0.0,0.0006428112277694451,0.029783586886650955,0.0,0.0012856224555388902,0.9933576173130491,0.0014998928647953717,0.0032140561388472252,0.0,0.0008570816370259267,0.0,0.004071137775873152,0.05121062781229912,3.6478465823869723
52,053 3.4   99.1%  Baby_Dragon Poison Graveyard     ,99.1,53,4660.0,2809.0,0.6027896995708154,0.009871244635193134,0.0006437768240343348,0.0,0.9948497854077253,0.0,0.0,0.967381974248927,0.0,0.0,0.0,0.0,0.0,0.0,0.00536480686695279,0.010300429184549357,0.0,0.0,0.0,0.0,0.003648068669527897,0.00021459227467811158,0.0012875536480686696,0.0,0.00021459227467811158,0.0015021459227467812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021459227467811158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948497854077253,0.0008583690987124463,0.0,0.0,0.0,0.0,0.0,0.972961373390558,0.004935622317596567,0.0,1.0,0.0012875536480686696,0.00021459227467811158,0.0,0.0017167381974248926,0.0,0.006652360515021459,0.0,0.003648068669527897,0.0,0.0,0.0,0.0,0.0,0.0,0.0017167381974248926,0.0,0.0,0.9995708154506437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042918454935622315,0.0,0.0,0.0,0.0,0.0,0.018454935622317595,0.0,1.0,0.9972103004291846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3814109442060087
53,054 3.8   92.9%  Elite_Barbarians Elixir_Collector Three_Musketeers,92.9,54,4508.0,2748.0,0.6095829636202307,0.00022182786157941438,0.0,0.00354924578527063,0.0,0.0,0.28660159716060335,0.9993345164152617,0.0,0.0,0.005545696539485359,0.0,0.005767524401064774,0.0,0.0,0.0,0.0,0.0,0.0,0.009982253771073648,0.0,0.00510204081632653,0.0,0.00044365572315882877,0.015084294587400177,0.0,0.9866903283052352,0.9642857142857143,0.0,0.0,0.0,0.008207630878438331,0.0,0.00510204081632653,0.001774622892635315,0.0,0.0022182786157941437,0.003105590062111801,0.0006654835847382431,0.0,0.0,0.010425909494232475,0.0026619343389529724,0.0,0.0,0.0,0.0,0.7020851818988465,0.0,0.0,0.0024401064773735583,0.927240461401952,0.0008873114463176575,0.0048802129547471165,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.002883762200532387,0.008429458740017746,0.0,0.0,0.005323868677905945,0.010869565217391304,0.0024401064773735583,0.0013309671694764862,0.0,0.0006654835847382431,0.9971162377994676,0.0,0.0015527950310559005,0.00022182786157941438,0.0,0.00044365572315882877,0.0,0.0,0.0,0.009760425909494233,0.0,0.0024401064773735583,0.00044365572315882877,0.0,0.8644631765749778,0.0,0.013309671694764862,0.004658385093167702,0.00044365572315882877,0.0,0.0015527950310559005,0.0,0.0024401064773735583,0.0,0.0,0.0,0.0,0.0,0.993566992014197,0.0,0.00022182786157941438,0.00022182786157941438,0.0,0.0,0.002883762200532387,0.0015527950310559005,0.026619343389529725,0.002883762200532387,3.8329913487133984
54,055 4.0   95.0%  Balloon Fireball Lava_Hound      ,95.0,55,4487.0,2567.0,0.5720971696010697,0.0011143302874972142,0.0,0.030755515934923112,0.07711165589480722,0.9926454201025184,0.0,0.00022286605749944285,0.0,0.0033429908624916425,0.004011589034989971,0.0,0.0,0.0046801872074883,0.002674392689993314,0.0,0.0006685981724983285,0.0046801872074883,0.0,0.0024515266324938714,0.0,0.00022286605749944285,0.00022286605749944285,0.0,0.0,0.0024515266324938714,0.019166480944952085,0.0,0.0,0.00022286605749944285,0.0,0.9797191887675507,0.001337196344996657,0.001337196344996657,0.012257633162469356,0.00022286605749944285,0.0,0.00022286605749944285,0.0062402496099844,0.005571651437486071,0.0,0.0033429908624916425,0.0,0.010697570759973256,0.00022286605749944285,0.0,0.0,0.010028972587474927,0.0,0.0,0.005571651437486071,0.0,0.0,0.0024515266324938714,0.0,0.0,0.001337196344996657,0.00022286605749944285,0.0,0.0028972587474927567,0.990416759527524,0.0006685981724983285,0.019835079117450412,0.002674392689993314,0.0,0.9870737686650323,0.00022286605749944285,0.00869177624247827,0.0,0.00022286605749944285,0.06953420993982616,0.00022286605749944285,0.0,0.0,0.005571651437486071,0.0024515266324938714,0.008023178069979943,0.0171606864274571,0.0,0.0,0.0,0.0,0.0,0.00022286605749944285,0.0,0.0,0.0,0.0,0.0,0.01582349008246044,0.0,0.8330733229329174,0.014263427679964342,0.0,0.0,0.0015600624024961,0.0,0.0,0.001337196344996657,0.00022286605749944285,0.9652328950300869,0.0124804992199688,0.9041675952752396,0.0,0.0,0.0,0.0,0.9485179407176287,0.0,4.001225763316247
55,056 4.0   92.0%  Lightning Electro_Wizard P_E_K_K_A,92.0,56,4486.0,2633.0,0.586937137761926,0.005572893446277307,0.003789567543468569,0.019839500668747213,0.8829692376281766,0.001560410164957646,0.782657155595185,0.8693713776192599,0.0,0.0,0.0011145786892554615,0.0,0.005572893446277307,0.0,0.0,0.0,0.0,0.010254123941150245,0.0,0.07846633972358448,0.01359786000891663,0.0006687472135532769,0.002229157378510923,0.0,0.014043691484618814,0.9924208649130629,0.011145786892554615,0.0,0.0,0.004458314757021846,0.0035666518056174765,0.01069995541685243,0.011145786892554615,0.01850200624164066,0.0,0.0,0.0006687472135532769,0.0,0.0051270619705751225,0.930004458314757,0.0,0.007579135086937138,0.0,0.00044583147570218456,0.00022291573785109228,0.0,0.0017833259028087382,0.15804725813642442,0.0,0.001560410164957646,0.00044583147570218456,0.006241640659830584,0.0013374944271065537,0.01069995541685243,0.00022291573785109228,0.00044583147570218456,0.00022291573785109228,0.004012483281319661,0.0,0.0,0.0,0.9382523406152474,0.008470798038341507,0.007133303611234953,0.0073562193490860454,0.0006687472135532769,0.0006687472135532769,0.00022291573785109228,0.0028979045920642,0.0,0.00044583147570218456,0.016049933125278644,0.00022291573785109228,0.010922871154703521,0.0,0.0,0.9857333927775301,0.041462327240303166,0.001560410164957646,0.0,0.0,0.9801604993312528,0.0,0.00044583147570218456,0.0,0.06442264823896567,0.0,0.00022291573785109228,0.0,0.0,0.0,0.0,0.0,0.011814534106107891,0.0,0.0,0.0,0.0,0.022960320998662506,0.0,0.0,0.020062416406598307,0.00044583147570218456,0.0,0.0,0.0013374944271065537,0.0,0.001560410164957646,0.0017833259028087382,4.019337940258582
56,057 2.7   98.1%  Hog_Rider Musketeer Fireball     ,98.1,57,4369.0,2504.0,0.5731288624399176,0.0011444266422522317,0.001373311970702678,0.00022888532845044633,0.0,0.00434882124055848,0.0,0.00045777065690089265,0.0,0.0,0.013504234378576334,0.0,0.0,0.002746623941405356,0.0,0.004577706569008927,0.9869535362783246,0.0,0.0,0.00022888532845044633,0.0038910505836575876,0.0,0.0,0.00022888532845044633,0.9658960860608835,0.00045777065690089265,0.0025177386129549098,0.0,0.0,0.00022888532845044633,0.0,0.993820096131838,0.00434882124055848,0.0,0.0,0.001373311970702678,0.00045777065690089265,0.0,0.0,0.00022888532845044633,0.005264362554360266,0.00022888532845044633,0.00022888532845044633,0.0,0.0,0.0,0.004577706569008927,0.025864042114900433,0.00022888532845044633,0.005493247882810712,0.01487754634927901,0.0022888532845044634,0.9832913710231174,0.0,0.9620050354772259,0.0,0.0,0.00022888532845044633,0.005264362554360266,0.0011444266422522317,0.0,0.0,0.0,0.003433279926756695,0.006637674525062943,0.001373311970702678,0.0016021972991531242,0.000686655985351339,0.0,0.0,0.0011444266422522317,0.0,0.0009155413138017853,0.0,0.991760128175784,0.0,0.000686655985351339,0.0011444266422522317,0.0,0.00022888532845044633,0.003433279926756695,0.0050354772259098195,0.0,0.0,0.00045777065690089265,0.0,0.0,0.0,0.00022888532845044633,0.0,0.000686655985351339,0.0,0.0036621652552071412,0.9658960860608835,0.0,0.0018310826276035706,0.0,0.002059967956054017,0.9981689173723964,0.0,0.0,0.00686655985351339,0.0,0.00045777065690089265,0.0,0.00022888532845044633,0.00022888532845044633,0.0011444266422522317,0.0,2.6559567406729228
57,058 4.3   87.5%  Baby_Dragon Lightning Golem      ,87.5,58,4291.0,2380.0,0.5546492659053833,0.00023304591004427873,0.0006991377301328362,0.006292239571195526,0.978326730365882,0.0,0.0,0.9552551852714984,0.0,0.0,0.0020974131903985084,0.0,0.0,0.0006991377301328362,0.024469820554649267,0.0,0.0013982754602656724,0.13563271964577023,0.0,0.0405499883477045,0.003495688650664181,0.0,0.008156606851549755,0.0009321836401771149,0.003495688650664181,0.00932183640177115,0.0074574691214169195,0.010487065951992542,0.0,0.0,0.00023304591004427873,0.00023304591004427873,0.00023304591004427873,0.014215800512701002,0.0006991377301328362,0.0,0.012118387322302493,0.0,0.004893964110929853,0.0009321836401771149,0.0,0.5630389186669774,0.0,0.0,0.0,0.00023304591004427873,0.0,0.5492892099743649,0.9988347704497786,0.00023304591004427873,0.004194826380797017,0.0,0.0,0.00023304591004427873,0.0,0.0,0.00046609182008855747,0.0,0.0011652295502213937,0.0,0.0,0.9906781635982288,0.0037287345607084597,0.00023304591004427873,0.0072244232113726405,0.9892798881379632,0.006758331391284083,0.0,0.02027499417385225,0.0,0.0,0.0023304591004427873,0.0,0.0074574691214169195,0.00023304591004427873,0.533442088091354,0.0018643672803542299,0.00023304591004427873,0.00046609182008855747,0.0,0.0,0.0,0.0,0.00023304591004427873,0.0,0.0,0.00023304591004427873,0.0,0.0,0.003495688650664181,0.0,0.0013982754602656724,0.011885341412258214,0.0,0.0,0.0,0.0,0.0013982754602656724,0.0023304591004427873,0.0018643672803542299,0.09368445583780005,0.9771615008156607,0.0,0.0,0.0,0.0,0.0,0.00023304591004427873,0.0016313213703099511,4.2653810300629225
